symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CNMD,READY_NOW,B,7,49.33,48.61,49.0,49.306,0.625,38.33,12.58,24,-0.8,1,0,2,BOTH,True,True,True,False,True,True,False,HAMMER,BULL,9,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
MMSI,READY_NOW,B,7,89.555,87.035,88.13,88.904,0.879,30.93,5.48,20,-1.24,0,1,2,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,9,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
DMC,READY_NOW,B,7,32.14,31.36,31.65,31.334,0.998,10.24,24.3,9,-0.92,1,0,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
GEF-B,READY_NOW,B,6,108.51,105.57,106.67,107.698,0.964,33.46,4.81,27,-1.03,0,1,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
TSCO,READY_NOW,B,6,34.99,34.175,34.631,34.54,0.262,12.2,41.13,18,-1.32,0,0,2,FORMING_NOW,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
HNI,READY_NOW,B,5,49.66,47.98,48.617,48.189,0.88,54.73,3.48,20,-1.31,0,1,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
BVS,READY_NOW,B,5,14.065,13.91,14.0,13.907,0.666,52.46,11.5,22,-0.64,1,0,0,NONE,True,True,True,False,True,True,False,DOJI,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|GRADE_B
ATI,READY_NOW,B,4,210.59,204.33,208.71,209.673,0.462,12.21,13.54,21,-2.1,0,0,0,NONE,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
WWW,READY_NOW,C,3,20.78,19.425,19.65,19.94,1.478,19.75,35.28,28,-1.15,0,0,1,PRE_BREAKOUT,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
IDCC,READY_NOW,C,2,338.04,330.05,335.97,332.093,1.154,27.9,17.5,20,-1.76,0,0,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
IOT,READY_NOW,C,2,40.19,39.32,39.99,39.376,1.537,13.3,15.34,20,-1.68,0,0,0,NONE,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+
CLH,READY_NOW,D,7,316.93,314.87,314.88,315.037,0.05,9.16,5.66,27,-0.0,2,1,4,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
WAT,READY_NOW,D,6,409.52,402.83,402.48,408.27,1.439,8.02,3.92,20,0.09,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
NWBI,READY_NOW,D,6,15.635,15.46,15.523,15.442,0.519,6.18,2.02,28,-0.41,2,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
UGI,READY_NOW,D,6,37.95,37.61,37.62,37.518,0.272,5.85,6.26,13,-0.03,2,1,3,BOTH,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
SSB,READY_NOW,D,5,108.01,106.47,107.453,106.761,0.644,10.0,3.73,23,-0.91,1,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,8,True,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BXSL,READY_NOW,D,5,24.74,24.53,24.61,24.575,0.143,4.45,5.43,16,-0.33,2,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BFST,READY_NOW,D,4,31.83,31.34,31.418,31.391,0.086,7.59,1.68,28,-0.25,2,0,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
TRGP,READY_NOW,D,4,290.01,287.747,289.684,287.562,0.733,5.62,5.82,13,-0.67,1,1,2,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
CET,READY_NOW,D,4,54.69,54.36,54.65,54.522,0.234,-0.62,2.32,23,-0.53,1,1,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
CCC,READY_NOW,D,3,7.515,6.99,7.02,7.192,2.446,55.2,24.17,16,-0.43,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GIB,READY_NOW,D,3,73.685,72.83,72.671,73.671,1.376,6.17,24.02,27,0.22,2,0,1,FORMING_NOW,True,True,True,False,True,True,False,DOJI,NEUTRAL,5,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
A,READY_NOW,D,2,150.85,147.78,150.24,150.527,0.191,9.21,7.88,12,-1.64,0,1,1,PRE_BREAKOUT,True,True,True,True,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GM,READY_NOW,D,2,87.73,85.685,86.9,86.15,0.863,0.25,4.29,28,-1.4,0,1,1,FORMING_NOW,True,True,True,True,True,True,False,STRONG_BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
XPRO,READY_NOW,D,1,17.96,17.37,17.85,17.792,0.324,1.33,6.6,18,-2.69,0,1,0,NONE,True,True,True,False,True,True,False,BULL_CANDLE,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
BRO,RECLAIM_PENDING,B,8,71.41,71.22,71.205,71.683,0.671,18.71,25.32,28,0.02,2,0,2,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
CHE,RECLAIM_PENDING,C,6,519.72,519.23,519.327,526.581,1.397,13.81,6.57,27,-0.02,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
TILE,RECLAIM_PENDING,C,4,37.225,36.04,36.63,37.341,1.942,17.46,8.01,20,-1.61,0,0,2,BOTH,True,True,False,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
W,RECLAIM_PENDING,C,2,99.38,96.0,97.96,99.731,1.808,43.3,17.17,23,-2.0,0,0,0,NONE,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
RHI,RECLAIM_PENDING,D,4,42.58,41.74,41.698,42.866,2.802,34.71,7.61,20,0.1,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,A,11,187.53,186.075,185.761,185.405,0.192,17.45,10.04,20,0.17,2,0,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_A
PAG,WATCH_CLUSTER,B,9,219.86,218.48,218.68,216.942,0.795,23.61,2.5,27,-0.09,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,8,False,RECLAIM_BREAKOUT|RS20+|GRADE_B|BULL_CANDLE
MET,WATCH_CLUSTER,B,9,97.6,97.47,97.26,96.292,0.995,11.69,3.3,21,0.22,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
PAGP,WATCH_CLUSTER,B,9,27.91,27.38,27.48,27.232,0.903,10.43,2.75,7,-0.36,2,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,7,True,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
PBT,WATCH_CLUSTER,B,8,34.12,33.605,33.581,33.436,0.431,13.69,3.83,22,0.07,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
COF,WATCH_CLUSTER,B,7,219.55,218.01,218.189,216.839,0.619,17.44,14.45,23,-0.08,2,0,1,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
CHWY,WATCH_CLUSTER,B,6,23.675,23.57,23.615,23.433,0.77,12.8,45.57,23,-0.19,2,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
BBVA,WATCH_CLUSTER,C,7,29.52,29.27,29.32,28.791,1.804,27.27,0.4,1,-0.17,2,0,3,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
VRTX,WATCH_CLUSTER,C,7,546.25,544.48,546.17,537.077,1.665,18.62,2.5,12,-0.31,2,1,2,FORMING_NOW,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
CPAY,WATCH_CLUSTER,C,7,416.23,410.99,412.24,407.91,1.05,14.57,2.63,16,-0.3,2,1,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
PR,WATCH_CLUSTER,C,6,23.35,23.2,23.17,22.817,1.523,15.52,3.07,11,0.13,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
BBY,WATCH_CLUSTER,C,5,90.28,87.13,87.35,85.91,1.649,18.65,1.08,29,-0.25,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULLISH_ENGULFING,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MDT,WATCH_CLUSTER,C,5,94.16,92.31,93.09,91.345,1.874,13.05,9.25,12,-0.84,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
UBS,WATCH_CLUSTER,C,5,55.41,55.07,55.15,54.338,1.473,12.48,1.03,4,-0.15,2,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
MHK,WATCH_CLUSTER,C,3,133.63,131.36,133.35,130.969,1.785,27.08,6.64,23,-1.49,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
FCF,WATCH_CLUSTER,D,5,21.35,21.14,21.27,21.075,0.918,7.35,3.8,27,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
GLP,WATCH_CLUSTER,D,5,52.75,51.78,52.01,50.983,1.974,5.02,0.15,2,-0.44,2,0,3,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
WBD,WATCH_CLUSTER,D,5,28.26,28.21,28.18,28.116,0.229,2.07,5.8,13,0.11,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
ETV,WATCH_CLUSTER,D,5,15.33,15.24,15.3,15.179,0.789,1.68,1.03,5,-0.39,2,0,3,BOTH,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
COP,WATCH_CLUSTER,D,4,134.28,132.57,132.38,130.519,1.405,9.0,2.28,11,0.14,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
OBK,WATCH_CLUSTER,D,4,54.52,54.04,53.982,53.564,0.774,8.77,1.44,28,0.11,2,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
QCRH,WATCH_CLUSTER,D,4,102.61,102.0,101.83,101.74,0.089,4.62,5.09,28,0.17,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CEG,WATCH_CLUSTER,D,3,298.95,284.04,286.559,280.734,2.033,14.75,27.16,2,-0.88,1,0,2,PRE_BREAKOUT,True,False,True,False,False,True,True,BULLISH_ENGULFING,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
CVE,WATCH_CLUSTER,D,3,32.375,32.01,32.16,31.652,1.581,8.66,3.07,13,-0.47,2,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
CHRD,WATCH_CLUSTER,D,3,146.32,144.6,144.25,143.653,0.414,2.07,4.37,12,0.24,2,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
VOYA,WATCH_CLUSTER,D,2,104.09,103.15,103.72,101.182,2.447,13.5,1.47,1,-0.55,1,0,1,PRE_BREAKOUT,True,False,True,True,False,True,False,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
WES,WATCH_CLUSTER,D,2,49.545,48.62,49.17,48.425,1.516,9.22,1.05,13,-1.12,0,0,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
ALSN,WATCH_CLUSTER,D,2,131.225,128.16,129.169,126.705,1.907,9.2,4.19,10,-0.78,1,1,0,NONE,True,False,True,True,False,True,False,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
CNR,WATCH_CLUSTER,D,2,99.62,96.97,98.273,96.667,1.634,2.28,13.04,6,-1.33,0,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
URBN,WATCH_CLUSTER,D,1,80.95,79.55,80.5,78.418,2.586,7.92,5.24,7,-1.18,0,1,0,NONE,True,False,True,True,False,True,False,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
STEP,WATCH_CLUSTER,D,0,50.93,49.58,50.576,49.456,2.215,16.07,32.44,16,-1.97,0,0,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
