symbol,status,grade,quality_score,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_spy_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
NWG,RECLAIM_PENDING,C,8,18.38,18.32,18.28,18.546,1.452,14.08,4.32,19,0.22,2,1,3,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS10+
LQDT,RECLAIM_PENDING,C,8,41.53,41.025,41.28,41.802,1.264,12.24,5.81,15,-0.62,1,1,4,BOTH,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
GEF-B,RECLAIM_PENDING,C,6,107.53,106.4,106.67,107.94,1.191,32.9,5.67,21,-0.25,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
NHC,RECLAIM_PENDING,C,6,222.98,221.278,220.86,224.912,1.835,18.85,6.82,30,0.19,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
WSBC,RECLAIM_PENDING,C,6,40.41,40.32,40.33,41.095,1.897,15.47,6.07,30,-0.02,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
TPC,RECLAIM_PENDING,C,5,88.9,88.525,88.413,89.96,1.749,22.03,13.01,15,0.13,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
ADMA,RECLAIM_PENDING,C,5,9.35,9.34,9.33,9.467,1.467,14.72,54.3,15,0.11,2,0,1,FORMING_NOW,True,True,False,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
ARHS,RECLAIM_PENDING,C,3,8.975,8.795,8.895,9.05,1.742,30.12,22.43,15,-1.12,0,0,1,FORMING_NOW,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
GEF,RECLAIM_PENDING,D,4,84.06,83.3,83.39,85.35,2.35,31.46,7.19,21,-0.11,2,1,1,FORMING_NOW,True,True,False,False,False,True,True,BEARISH_ENGULFING,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
CHE,RECLAIM_PENDING,D,4,523.26,517.38,519.327,531.611,2.365,20.42,5.93,21,-0.37,2,1,1,PRE_BREAKOUT,True,True,False,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
FBP,RECLAIM_PENDING,D,4,28.02,27.53,27.692,28.273,2.099,15.23,5.55,26,-0.58,1,1,2,BOTH,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
AIZ,WATCH_CLUSTER,B,8,285.57,284.68,284.64,283.602,0.365,12.69,6.04,16,0.01,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,DOJI,NEUTRAL,5,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
JLL,WATCH_CLUSTER,C,7,377.78,377.74,376.85,372.19,1.237,31.37,4.08,6,0.24,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
HCI,WATCH_CLUSTER,C,7,186.2,186.19,185.761,183.462,1.238,18.67,10.68,14,0.23,2,0,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT|RS10+
EQNR,WATCH_CLUSTER,C,7,41.365,41.14,41.23,40.794,1.056,13.6,4.18,8,-0.22,2,1,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS10+
HNI,WATCH_CLUSTER,C,6,49.08,48.98,48.96,48.035,1.89,54.91,5.28,14,0.04,2,1,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
MRSH,WATCH_CLUSTER,C,6,192.64,190.47,192.38,189.726,1.38,18.65,5.83,21,-0.99,1,1,2,BOTH,True,False,True,True,False,True,False,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
RYAN,WATCH_CLUSTER,C,5,43.88,43.49,43.596,42.979,1.416,35.74,24.92,22,-0.24,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,5,False,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
ANET,WATCH_CLUSTER,C,5,195.31,194.61,194.35,191.539,1.446,20.02,9.11,16,0.13,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,STRONG_BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS20+
AXTA,WATCH_CLUSTER,C,5,37.0,36.53,36.82,36.229,1.604,17.8,4.17,17,-0.79,1,1,1,FORMING_NOW,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
TMO,WATCH_CLUSTER,D,5,622.02,617.45,620.48,604.387,2.594,23.97,3.86,5,-0.49,2,1,2,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,5,False,RECLAIM_BREAKOUT|RS20+
PBT,WATCH_CLUSTER,D,5,33.865,33.66,33.6,32.87,2.172,18.84,4.61,16,0.18,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR_BULL_BODY,BULL,5,False,RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
BLK,WATCH_CLUSTER,D,5,1164.48,1158.32,1162.64,1145.896,1.44,9.41,3.0,10,-0.37,2,1,2,BOTH,True,False,True,False,False,True,True,SHOOTING_STAR,BEAR,3,False,RECLAIM_BREAKOUT
BNS,WATCH_CLUSTER,D,4,92.38,91.83,92.04,89.869,2.359,14.03,2.72,2,-0.23,2,1,1,PRE_BREAKOUT,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,4,False,RECLAIM_BREAKOUT|RS10+
TSCO,WATCH_CLUSTER,D,4,34.75,34.585,34.631,34.286,0.994,8.52,43.41,12,-0.13,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
DXCM,WATCH_CLUSTER,D,3,90.82,88.825,89.56,87.454,2.352,20.71,1.91,11,-0.82,1,0,2,FORMING_NOW,True,False,True,True,False,True,False,BULL_CANDLE,BULL,6,True,RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CG,WATCH_CLUSTER,D,3,49.09,48.985,48.9,48.346,1.133,6.38,27.75,17,0.17,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
DVN,WATCH_CLUSTER,D,3,47.35,46.65,46.916,46.432,1.033,4.74,9.53,8,-0.57,1,0,2,BOTH,True,False,True,True,False,True,False,DOJI,NEUTRAL,2,False,RECLAIM_BREAKOUT
MTDR,WATCH_CLUSTER,D,2,56.36,56.05,55.97,54.563,2.513,3.51,14.45,7,0.14,2,0,0,NONE,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,2,False,RECLAIM_BREAKOUT
IMCR,WATCH_CLUSTER,D,1,36.63,36.05,36.44,35.617,2.257,24.34,10.03,6,-1.07,0,0,1,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
