symbol,marker,blue_marker,candle,current_price,day_open,day_high,day_low,day_volume,breakout_level,breakout_age_days,ema20_live,ema50_live,sma200_live,distance_above_ema20_pct,avg_volume_20,avg_dollar_volume_20,pct_below_52w_high,benchmark_symbol,rs_vs_benchmark_pct,rs_vs_spy_pct,market_pass,strong_uptrend,not_overextended,liquid_stock,near_year_high,outperforming_benchmark,outperforming_spy,slight_undercut,reclaimed_level,bullish_reclaim_candle,market_cap_usd
CRBG,ENTRY,True,BULL,32.535,31.93,32.665,31.74,3679582.0,32.47,15,32.4824,31.3183,28.5104,0.162,4803454.0,158217170.0,6.535,SPY,19.557,19.557,True,True,True,True,True,True,True,True,True,True,
EQH,ENTRY,True,BULL,49.87,49.0,50.195,48.72,3064880.0,49.715,15,49.7911,47.9894,43.8213,0.158,2863874.0,143894726.0,7.146,SPY,19.832,19.832,True,True,True,True,True,True,True,True,True,True,
VOYA,ENTRY,True,BULL,101.55,100.11,101.84,99.1862,618178.0,99.5,29,99.4435,96.2496,79.9753,2.118,938794.0,93914694.0,2.215,SPY,23.097,23.097,True,True,True,True,True,True,True,True,True,True,
DBX,ENTRY,True,BULL,34.81,34.4,35.2546,34.265,2569782.0,34.54,15,33.7329,31.5889,27.4995,3.193,4032959.0,137973670.0,4.105,SPY,31.704,31.704,True,True,True,True,True,True,True,True,True,True,
VCTR,ENTRY,True,BULL,120.65,116.81,123.23,115.5,1019743.0,116.28,9,111.7942,102.3826,77.9484,7.921,614552.0,68236458.0,2.094,SPY,36.646,36.646,True,True,True,True,True,True,True,True,True,True,
CAKE,ENTRY,True,BULL,115.4,114.44,115.78,113.455,985317.0,113.83,10,107.1184,95.0521,65.977,7.731,1874876.0,204647492.0,2.583,SPY,75.821,75.821,True,True,True,True,True,True,True,True,True,True,
SBRA,ENTRY,True,BULL,21.015,20.97,21.115,20.85,1339996.0,20.9632,26,20.5009,20.2091,19.2336,2.508,2517820.0,51438874.0,6.313,SPY,1.981,1.981,True,True,True,True,True,True,True,True,True,True,
CNO,ENTRY,True,BULL,54.73,54.34,54.83,53.54,950931.0,54.09,18,54.1632,52.7607,45.3574,1.047,700547.0,38246221.0,4.966,SPY,16.157,16.157,True,True,True,True,True,True,True,True,True,True,
MRX,ENTRY,True,BULL,72.15,70.53,72.265,69.43,377601.0,71.464,9,68.4605,64.905,48.8498,5.389,647585.0,43796037.0,4.1,SPY,32.72,32.72,True,True,True,True,True,True,True,True,True,True,
AYA,ENTRY,True,BULL,27.775,27.2,28.17,26.81,975838.0,27.33,12,25.5117,22.8809,17.6786,8.871,941302.0,24299670.0,3.859,SPY,46.036,46.036,True,True,True,True,True,True,True,True,True,True,
BRZE,ENTRY,True,BULL,30.82,29.95,30.93,29.72,1670396.0,30.24,5,28.6889,26.3513,24.5534,7.428,2475715.0,71387529.0,17.432,SPY,23.051,23.051,True,True,True,True,True,True,True,True,True,True,
CDNA,ENTRY,True,BULL,50.95,50.042,51.08,49.0666,1219689.0,49.76,1,45.6695,38.9565,23.8693,11.562,1278859.0,59390617.0,0.342,SPY,127.584,127.584,True,True,True,True,True,True,True,True,True,True,
AMPL,ENTRY,True,BULL,12.955,12.79,13.065,12.55,828291.0,12.87,9,11.9543,10.3248,8.7608,8.371,2190590.0,25663313.0,4.602,SPY,85.964,85.964,True,True,True,True,True,True,True,True,True,True,
