symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
SNAP,US,CONFIRMED_ENTRY,3,5.53000020980835,5.03000020980835,0.09041590977034127,6.03000020980835,6.53000020980835,False,False,2026-08-19,5.239999771118164,5.28000020980835,5.03000020980835,5.550000190734863,0.8399982452392578,0.4799995422363281,0.7212002801282126,False,True,False,6
MBWM,US,CONFIRMED_ENTRY,2,60.310001373291016,59.0099983215332,0.021555347739281167,61.61000442504883,62.91000747680664,False,False,2026-08-20,59.79999923706055,59.939998626708984,59.0099983215332,62.15999984741211,0.8494630712814918,0.5053733890087533,0.5507402645875669,False,False,False,5
GABC,US,CONFIRMED_ENTRY,2,50.06999969482422,48.790000915527344,0.02556418588173448,51.349998474121094,52.62999725341797,False,False,2026-08-20,49.939998626708984,50.060001373291016,48.790000915527344,51.70000076293945,0.9055096824190578,0.5669268869978944,0.7761307971244991,False,False,False,5
PG,US,CONFIRMED_ENTRY,1,146.60000610351562,142.13999938964844,0.030422964039428044,151.0600128173828,155.52001953125,True,True,2026-08-21,144.67999267578125,145.27000427246094,142.13999938964844,146.22999572753906,0.8114981864981865,0.5303469053469053,1.0026692898459395,False,False,False,5
IRT,US,CONFIRMED_ENTRY,3,16.8799991607666,16.350000381469727,0.03139803350990245,17.409997940063477,17.93999671936035,False,False,2026-08-19,16.6200008392334,16.68000030517578,16.350000381469727,17.200000762939453,0.8181833945033667,0.3939427217293298,0.4797392736084051,False,False,False,5
CL,US,CONFIRMED_ENTRY,1,92.55000305175781,89.16000366210938,0.03662884146802901,95.94000244140625,99.33000183105469,False,False,2026-08-21,91.08000183105469,91.30999755859375,89.16000366210938,93.27999877929688,0.8930249393195271,0.5627918695263374,0.8012059708666277,False,False,False,5
BHRB,US,CONFIRMED_ENTRY,2,72.69999694824219,70.01000213623047,0.037001305707438,75.3899917602539,78.07998657226562,False,False,2026-08-20,71.0,71.20999908447266,70.01000213623047,74.16851207997948,0.8250003178922473,0.4750009536767417,0.6608975649023948,False,False,False,5
TRS,US,CONFIRMED_ENTRY,2,39.56999969482422,38.040000915527344,0.03866562524884224,41.099998474121094,42.62999725341797,False,False,2026-08-20,38.56999969482422,38.650001525878906,38.040000915527344,40.459999084472656,0.8688495885133952,0.6229519473697376,0.5761846583471507,False,False,False,5
HG,US,CONFIRMED_ENTRY,2,35.18000030517578,33.689998626708984,0.04235365734910422,36.67000198364258,38.160003662109375,False,False,2026-08-20,34.77000045776367,34.88999938964844,33.689998626708984,36.11000061035156,0.90000095367371,0.5666665607029211,0.8337082750653615,False,False,False,5
CBC,US,CONFIRMED_ENTRY,2,32.459999084472656,30.79441346696304,0.05131194283694096,34.12558470198228,35.79117031949189,False,False,2026-08-20,31.970001220703125,32.009852554830815,30.79441346696304,33.60386672945352,0.9672123971283496,0.8606542511944362,0.8931269143878809,False,False,False,5
CHD,US,CONFIRMED_ENTRY,1,102.52999877929688,96.2699966430664,0.061055322449633194,108.79000091552734,115.05000305175781,True,True,2026-08-21,98.80000305175781,98.9000015258789,96.2699966430664,101.41000366210938,0.9619778370851706,0.441065212346252,0.8345909702100747,False,False,False,5
