symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
GPN,US,CONFIRMED_ENTRY,2,90.19000244140625,85.93669144765151,0.047159450921602834,94.44331343516099,98.69662442891573,False,False,2026-09-10,88.30000305175781,88.71881545516256,85.93669144765151,94.91127860330415,0.8494630712814907,0.6021504494231463,0.689567484776583,False,False,False,5
MQ,US,CONFIRMED_ENTRY,2,16.579999923706055,15.704999923706055,0.05277442726335158,17.454999923706055,18.329999923706055,False,False,2026-09-10,16.155000686645508,16.15999984741211,15.704999923706055,17.260000228881836,0.9890128316376792,0.6923089821463754,0.70524695756263,False,False,False,5
HAE,US,CONFIRMED_ENTRY,3,106.30999755859375,100.56999969482422,0.05399302037050539,112.04999542236328,117.78999328613281,True,True,2026-09-09,103.16000366210938,103.18000030517578,100.56999969482422,104.37000274658203,0.9923384527240732,0.38697390806143267,0.8130577985550361,False,False,False,5
EXLS,US,CONFIRMED_ENTRY,1,36.45000076293945,34.33000183105469,0.058161835048307464,38.56999969482422,40.689998626708984,False,False,2026-09-11,35.2599983215332,35.33000183105469,34.33000183105469,37.970001220703125,0.9299964904785156,0.6399993896484375,0.9739453633153689,False,False,False,5
G,US,CONFIRMED_ENTRY,1,36.43000030517578,34.18000030517578,0.06176228331462111,38.68000030517578,40.93000030517578,False,False,2026-09-11,35.13999938964844,35.18000030517578,34.18000030517578,38.38194350752058,0.9599990844726562,0.7000007629394531,0.810315667883189,False,False,False,5
GOOGL,US,CONFIRMED_ENTRY,2,349.3900146484375,327.739990234375,0.061965206520991,371.0400390625,392.6900634765625,True,True,2026-09-10,332.6000061035156,333.2300109863281,327.739990234375,344.4585782378343,0.885245446005214,0.7959888158223872,1.0435828840286758,False,False,False,5
NFLX,US,CONFIRMED_ENTRY,2,80.31999969482422,75.02999877929688,0.06586156543359933,85.61000061035156,90.9000015258789,False,False,2026-09-10,76.01000213623047,76.30000305175781,75.02999877929688,83.5999984741211,0.7716535906092682,0.53543150989415,0.7134551724076577,False,False,False,5
AZTA,US,CONFIRMED_ENTRY,2,32.040000915527344,29.639999389648438,0.07490641252496996,34.44000244140625,36.840003967285156,False,False,2026-09-10,30.18000030517578,30.3799991607666,29.639999389648438,32.439998626708984,0.729731192634539,0.5945955002023336,1.0671983698879297,False,False,False,5
HURN,US,CONFIRMED_ENTRY,3,156.42999267578125,144.1999969482422,0.07818191075983175,168.6599884033203,180.88998413085938,False,False,2026-09-09,149.6699981689453,149.74000549316406,144.1999969482422,161.10000610351562,0.9873633183683587,0.5758118269204285,0.730758750526394,False,False,False,5
GDRX,US,CONFIRMED_ENTRY,2,3.559999942779541,3.2799999713897705,0.07865167862085833,3.8399999141693115,4.119999885559082,False,False,2026-09-10,3.3499999046325684,3.369999885559082,3.2799999713897705,3.5799999237060547,0.7777777777777778,0.5555555555555556,0.6244055422739775,False,False,False,5
HONA,US,CONFIRMED_ENTRY,2,164.0800018310547,149.19000244140625,0.09074841067456811,178.97000122070312,193.86000061035156,True,True,2026-09-10,153.75,155.33999633789062,149.19000244140625,161.2899932861328,0.7414637535169682,0.604878847575711,0.8865235771718072,False,False,False,5
DUOL,US,CONFIRMED_ENTRY,2,151.13999938964844,137.3040008544922,0.0915442542743842,164.9759979248047,178.81199645996094,False,False,2026-09-10,145.16000366210938,145.6999969482422,137.3040008544922,167.3800048828125,0.9356844286129689,0.763459581273626,0.9226416967210402,False,False,False,5
TWST,US,CONFIRMED_ENTRY,2,134.75,120.19000244140625,0.10805192993390537,149.30999755859375,163.8699951171875,False,False,2026-09-10,126.8499984741211,129.27999877929688,120.19000244140625,140.8000030517578,0.732673126055442,0.570956754996458,0.809341756366087,False,False,False,5
SPTX,US,CONFIRMED_ENTRY,2,24.700000762939453,21.579999923706055,0.12631581954907192,27.82000160217285,30.94000244140625,False,False,2026-09-10,23.280000686645508,23.280000686645508,21.579999923706055,26.010000228881836,1.0,1.0,1.0845044032227844,False,False,False,5
ASAN,US,CONFIRMED_ENTRY,2,9.65999984741211,8.085000038146973,0.16304346109146942,11.234999656677246,12.809999465942383,False,False,2026-09-10,8.5600004196167,8.579999923706055,8.085000038146973,10.364999771118164,0.9595969520947124,0.6060611315011223,1.0021429002238693,False,False,False,5
