symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
SNAP,US,CONFIRMED_ENTRY,3,5.449999809265137,5.03000020980835,0.07706414938634992,5.869999408721924,6.289999008178711,False,False,2026-08-19,5.239999771118164,5.28000020980835,5.03000020980835,5.550000190734863,0.8399982452392578,0.4799995422363281,0.7212002801282126,False,True,False,6
MBWM,US,CONFIRMED_ENTRY,2,60.209999084472656,59.0099983215332,0.019930257119849668,61.40999984741211,62.61000061035156,False,False,2026-08-20,59.79999923706055,59.939998626708984,59.0099983215332,62.15999984741211,0.8494630712814918,0.5053733890087533,0.5507402645875669,False,False,False,5
DCOM,US,CONFIRMED_ENTRY,2,40.56999969482422,39.5,0.02637416078069938,41.63999938964844,42.709999084472656,False,False,2026-08-20,40.29999923706055,40.380001068115234,39.5,41.529998779296875,0.9090889386918205,0.7840883968320712,0.7479800380228137,False,False,False,5
PG,US,CONFIRMED_ENTRY,1,146.0800018310547,142.13999938964844,0.02697153882817557,150.02000427246094,153.9600067138672,False,False,2026-08-21,144.67999267578125,145.27000427246094,142.13999938964844,146.22999572753906,0.8114981864981865,0.5303469053469053,1.0026692898459395,False,False,False,5
GABC,US,CONFIRMED_ENTRY,2,50.2400016784668,48.790000915527344,0.028861479189817248,51.69000244140625,53.1400032043457,False,False,2026-08-20,49.939998626708984,50.060001373291016,48.790000915527344,51.70000076293945,0.9055096824190578,0.5669268869978944,0.7761307971244991,False,False,False,5
CL,US,CONFIRMED_ENTRY,1,91.93000030517578,89.16000366210938,0.030131585269998654,94.69999694824219,97.4699935913086,False,False,2026-08-21,91.08000183105469,91.30999755859375,89.16000366210938,93.27999877929688,0.8930249393195271,0.5627918695263374,0.8012059708666277,False,False,False,5
IRT,US,CONFIRMED_ENTRY,3,16.875,16.350000381469727,0.031111088505497684,17.399999618530273,17.924999237060547,False,False,2026-08-19,16.6200008392334,16.68000030517578,16.350000381469727,17.200000762939453,0.8181833945033667,0.3939427217293298,0.4797392736084051,False,False,False,5
BHRB,US,CONFIRMED_ENTRY,2,72.71499633789062,70.01000213623047,0.037199949637494886,75.41999053955078,78.12498474121094,False,False,2026-08-20,71.0,71.20999908447266,70.01000213623047,74.16851207997948,0.8250003178922473,0.4750009536767417,0.6608975649023948,False,False,False,5
CBC,US,CONFIRMED_ENTRY,2,32.4900016784668,30.79441346696304,0.052188000120281075,34.18558988997056,35.88117810147431,False,False,2026-08-20,31.970001220703125,32.009852554830815,30.79441346696304,33.60386672945352,0.9672123971283496,0.8606542511944362,0.8931269143878809,False,False,False,5
CHD,US,CONFIRMED_ENTRY,1,101.95999908447266,96.2699966430664,0.05580622295506447,107.6500015258789,113.34000396728516,True,True,2026-08-21,98.80000305175781,98.9000015258789,96.2699966430664,101.41000366210938,0.9619778370851706,0.441065212346252,0.8345909702100747,False,False,False,5
