symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
WBI,US,WATCH,0,,28.5,,False,2026-09-24,29.940000534057617,30.106000900268555,28.5,31.760000228881836,0.8966374388811494,0.5790783212016052,1.3007187572455368,True,False,False,6,,,
SVV,US,WATCH,0,,8.829999923706055,,False,2026-09-24,9.260000228881836,9.279999732971191,8.829999923706055,9.5600004196167,0.955556638741658,0.7333334746184771,1.371818493094846,True,False,False,6,,,
BTT,US,WATCH,0,,21.549999237060547,,False,2026-09-25,21.739999771118164,21.81999969482422,21.549999237060547,22.34000015258789,0.7037044886195057,0.7037044886195057,2.100567790045372,True,False,False,6,,,
HBNC,US,WATCH,0,,18.8700008392334,,False,2026-09-24,19.219999313354492,19.260000228881836,18.8700008392334,19.729999542236328,0.8974333894127313,0.43589831370554405,1.1626192800366555,True,False,False,6,,,
MCBS,US,WATCH,0,,34.34000015258789,,False,2026-09-24,34.79999923706055,34.90999984741211,34.34000015258789,35.48500061035156,0.8070163697447498,0.4561376504129245,1.1894302012982756,True,False,False,6,,,
KEY-PI,US,WATCH,0,,24.900100708007812,,False,2026-09-25,25.010000228881836,25.010000228881836,24.900100708007812,25.100000381469727,1.0,0.36397716031170274,0.9769306421578661,False,True,False,6,,,
PEB-PE,US,WATCH,0,,19.600000381469727,,False,2026-09-25,19.740400314331055,19.799999237060547,19.600000381469727,20.049999237060547,0.7020036812039253,0.7520051117235854,3.1691402052543878,True,False,False,6,,,
PEP,US,WATCH,0,,126.9000015258789,,False,2026-09-25,128.6300048828125,128.72000122070312,126.9000015258789,132.3000030517578,0.9505514544059761,0.5384634732195631,0.7490862680093268,False,False,False,5,,,
SNY,US,WATCH,0,,40.654998779296875,,False,2026-09-25,41.11000061035156,41.119998931884766,40.654998779296875,42.779998779296875,0.9784982403176452,0.47312074948522115,0.9199469993686459,False,False,False,5,,,
MNST,US,WATCH,0,,42.11000061035156,,False,2026-09-25,43.11000061035156,43.165000915527344,42.11000061035156,45.08000183105469,0.9478670243923605,0.6255920914659281,0.9195104507625591,False,False,False,5,,,
AMT,US,WATCH,0,,166.4199981689453,,False,2026-09-25,169.02999877929688,169.20159912109375,166.4199981689453,177.0800018310547,0.9383087852107848,0.7477714693217038,0.7978836979107483,False,False,False,5,,,
ITUB,US,WATCH,0,,8.010000228881836,,False,2026-09-25,8.109999656677246,8.149999618530273,8.010000228881836,8.5,0.7142847411444142,0.5,0.7470433358881398,False,False,False,5,,,
CL,US,WATCH,0,,85.05999755859375,,False,2026-09-25,86.05999755859375,86.13999938964844,85.05999755859375,87.7300033569336,0.9259243560943218,0.8981477556902471,0.647921633641436,False,False,False,5,,,
AEP,US,WATCH,0,,116.72000122070312,,False,2026-09-25,118.3499984741211,118.5,116.72000122070312,121.12000274658203,0.9157294220515371,0.4606743017813363,1.0184189533900327,False,False,False,5,,,
AJG,US,WATCH,0,,225.8699951171875,,False,2026-09-25,231.10000610351562,232.2299041748047,225.8699951171875,241.92999267578125,0.8223405301785256,0.6871183748677433,1.0459139151505592,False,False,False,5,,,
PSA,US,WATCH,0,,283.4649963378906,,False,2026-09-25,287.9700012207031,288.6705017089844,283.4649963378906,302.05999755859375,0.865430839401081,0.7261540445788924,0.7968505627289322,False,False,False,5,,,
SRE,US,WATCH,0,,77.08000183105469,,False,2026-09-25,77.93000030517578,78.0,77.08000183105469,81.14843220318288,0.9239132237573184,0.5,0.668984069064219,False,False,False,5,,,
ED,US,WATCH,0,,102.08000183105469,,False,2026-09-25,103.0999984741211,103.27999877929688,102.08000183105469,106.5999984741211,0.8499993642155055,0.40833259158475643,0.9256728879340228,False,False,False,5,,,
PEG,US,WATCH,0,,66.1500015258789,,False,2026-09-25,67.0199966430664,67.0999984741211,66.1500015258789,70.61000061035156,0.9157872757352351,0.48421111807128286,0.9217655118088021,False,False,False,5,,,
KMB,US,WATCH,0,,96.72000122070312,,False,2026-09-25,98.43000030517578,98.58000183105469,96.72000122070312,99.91999816894531,0.9193540448083218,0.7688171160898135,0.6896382391640701,False,False,False,5,,,
QSR,US,WATCH,0,,70.08999633789062,,False,2026-09-25,71.63999938964844,71.76499938964844,70.08999633789062,74.0,0.9253732702941525,0.9164138722636714,0.9610987770589866,False,False,False,5,,,
EC,US,WATCH,0,,16.06999969482422,,False,2026-09-25,16.579999923706055,16.68000030517578,16.06999969482422,17.6200008392334,0.8360651124396528,0.7049178277509568,1.0725626241552384,False,False,False,5,,,
EXR,US,WATCH,0,,131.52999877929688,,False,2026-09-25,133.35000610351562,133.3699951171875,131.52999877929688,139.5399932861328,0.9891363839915082,0.48913638399150816,0.6948877337073949,False,False,False,5,,,
ZTS,US,WATCH,0,,69.5199966430664,,False,2026-09-25,71.05000305175781,71.06999969482422,69.5199966430664,73.55000305175781,0.9870989653576948,0.6774199899587521,0.8892418859358927,False,False,False,5,,,
HAL,US,WATCH,0,,32.21500015258789,,False,2026-09-25,32.7599983215332,32.810001373291016,32.21500015258789,33.970001220703125,0.9159614299635841,0.6050353900600093,0.8996864465196642,False,False,False,5,,,
OMC,US,WATCH,0,,74.13999938964844,,False,2026-09-25,76.1500015258789,76.16999816894531,74.13999938964844,77.45999908447266,0.990149430989642,0.8128091222056856,0.8587286840699261,False,False,False,5,,,
TPL,US,WATCH,0,,332.2099914550781,,False,2026-09-25,341.07000732421875,343.2699890136719,332.2099914550781,369.4599914550781,0.8010866026146892,0.6500907801574994,0.7276632471813137,False,False,False,5,,,
KOF,US,WATCH,0,,108.2301025390625,,False,2026-09-25,110.2300033569336,110.38999938964844,108.2301025390625,114.12999725341797,0.9259242251909205,0.587993020183538,0.5992446865953123,False,False,False,5,,,
THC,US,WATCH,0,,248.86000061035156,,False,2026-09-25,259.7099914550781,260.9700012207031,248.86000061035156,265.8299865722656,0.8959529560594778,0.8934757654909462,0.8874221076740577,False,False,False,5,,,
EVRG,US,WATCH,0,,77.11000061035156,,False,2026-09-25,78.04000091552734,78.16999816894531,77.11000061035156,80.80000305175781,0.8773607992169056,0.35848880059883687,0.784939655947403,False,False,False,5,,,
TSCO,US,WATCH,0,,31.350299835205078,,False,2026-09-25,32.27000045776367,32.5,31.350299835205078,33.27000045776367,0.7999482393069376,0.7045327104354202,0.922272416660881,False,False,False,5,,,
FLUT,US,WATCH,0,,78.89749908447266,,False,2026-09-25,83.2300033569336,83.73500061035156,78.89749908447266,92.9800033569336,0.8956078358391385,0.5829454894718331,0.9769335972876751,False,False,False,5,,,
CHRW,US,WATCH,0,,145.39999389648438,,False,2026-09-25,147.10000610351562,147.5449981689453,145.39999389648438,154.97999572753906,0.7925449048550596,0.5221483194024542,0.817667771550939,False,False,False,5,,,
ARMK,US,WATCH,0,,54.0099983215332,,False,2026-09-25,54.91999816894531,55.03499984741211,54.0099983215332,57.11000061035156,0.8878034075430409,0.5853634935875964,0.5263939409263511,False,False,False,5,,,
MAA,US,WATCH,0,,116.66999816894531,,False,2026-09-25,118.3499984741211,118.93000030517578,116.66999816894531,121.44999694824219,0.7433622642401164,0.3761051640149482,1.0262265153945165,False,False,False,5,,,
SUI,US,WATCH,0,,110.43000030517578,,False,2026-09-25,112.26000213623047,112.55999755859375,110.43000030517578,115.16000366210938,0.8591568970890061,0.39201885501624384,0.6537181356904699,False,False,False,5,,,
MKC,US,WATCH,0,,47.36000061035156,,False,2026-09-25,47.939998626708984,48.04999923706055,47.36000061035156,49.77000045776367,0.8405785082845438,0.4637685966861825,0.8530531546364095,False,False,False,5,,,
UDR,US,WATCH,0,,33.35499954223633,,False,2026-09-25,33.84000015258789,33.935001373291016,33.35499954223633,34.41999816894531,0.8362053089895031,0.4482715529715082,0.9106238004433858,False,False,False,5,,,
GLPI,US,WATCH,0,,38.31999969482422,,False,2026-09-25,38.790000915527344,38.810001373291016,38.31999969482422,40.005001068115234,0.9591828790745109,0.5510194548894131,0.5574965646713583,False,False,False,5,,,
CLX,US,WATCH,0,,81.5999984741211,,False,2026-09-25,83.80000305175781,84.12000274658203,81.5999984741211,87.66000366210938,0.8730162094083597,0.6388880479076724,0.719984054029346,False,False,False,5,,,
SNN,US,WATCH,0,,26.399999618530273,,False,2026-09-25,26.90999984741211,26.94499969482422,26.399999618530273,27.829999923706055,0.9357801054816142,0.9174310642303937,0.7292205294273677,False,False,False,5,,,
WLK,US,WATCH,0,,65.66000366210938,,False,2026-09-25,67.70999908447266,67.73999786376953,65.66000366210938,70.30000305175781,0.985577469748266,0.6105770112497203,0.9771362779157529,False,False,False,5,,,
TTEK,US,WATCH,0,,33.34489822387695,,False,2026-09-25,33.90999984741211,33.95000076293945,33.34489822387695,36.33000183105469,0.9338939882993746,0.6940942102077869,0.9738537403146905,False,False,False,5,,,
GGB,US,WATCH,0,,4.730000019073486,,False,2026-09-25,4.849999904632568,4.849999904632568,4.730000019073486,5.070000171661377,1.0,0.5,0.7854206547521017,False,False,False,5,,,
VOYA,US,WATCH,0,,95.69999694824219,,False,2026-09-25,97.2699966430664,97.41999816894531,95.69999694824219,102.19999694824219,0.9127898724295168,0.4244158194496194,0.5898374414562992,False,False,False,5,,,
PRMB,US,WATCH,0,,19.184999465942383,,False,2026-09-25,19.5,19.559999465942383,19.184999465942383,21.079999923706055,0.8400014241536459,0.426666259765625,0.4579340133352261,False,False,False,5,,,
NFG,US,WATCH,0,,78.05999755859375,,False,2026-09-25,78.98999786376953,79.08999633789062,78.05999755859375,81.13999938964844,0.9029139877336968,0.37864063287013716,0.9388351634814064,False,False,False,5,,,
UGI,US,WATCH,0,,36.060001373291016,,False,2026-09-25,36.5099983215332,36.625,36.060001373291016,38.04999923706055,0.7964567115204138,0.6371640188777336,0.6994915908295243,False,False,False,5,,,
HR,US,WATCH,0,,17.665000915527344,,False,2026-09-25,18.049999237060547,18.100000381469727,17.665000915527344,18.459999084472656,0.8850546993181768,0.712643325367768,0.987704943891499,False,False,False,5,,,
EPRT,US,WATCH,0,,26.209999084472656,,False,2026-09-25,26.530000686645508,26.549999237060547,26.209999084472656,27.290000915527344,0.9411807604707783,0.5882372740634362,0.6800630184818113,False,False,False,5,,,
SWX,US,WATCH,0,,80.9800033569336,,False,2026-09-25,82.44000244140625,82.62999725341797,80.9800033569336,86.31999969482422,0.8848512031368487,0.5090951967003903,0.9217139160744093,False,False,False,5,,,
IBP,US,WATCH,0,,192.64999389648438,,False,2026-09-25,200.22999572753906,202.63499450683594,192.64999389648438,213.25,0.7591388450388691,0.43765596895978925,0.889048216909538,False,False,False,5,,,
AVAL,US,WATCH,0,,4.829999923706055,,False,2026-09-25,4.960000038146973,5.0,4.829999923706055,5.260000228881836,0.764706212343906,0.352940681484141,0.7664512528089537,False,False,False,5,,,
SPHR,US,WATCH,0,,133.2100067138672,,False,2026-09-24,138.44000244140625,138.61000061035156,133.2100067138672,151.36000061035156,0.9685188220201529,0.5722221908255014,0.9949024433116541,False,False,False,5,,,
DYN,US,WATCH,0,,15.880000114440918,,False,2026-09-24,16.510000228881836,16.645000457763672,15.880000114440918,18.149999618530273,0.8235291917707294,0.5490194611804862,0.9086311003765006,False,False,False,5,,,
FULT,US,WATCH,0,,22.68000030517578,,False,2026-09-24,23.049999237060547,23.1200008392334,22.68000030517578,23.709999084472656,0.8409056427106859,0.4090867712528231,0.8060916124340117,False,False,False,5,,,
PRK,US,WATCH,0,,178.66000366210938,,False,2026-09-24,180.25,180.75999450683594,178.66000366210938,185.55999755859375,0.7571444141689373,0.4,0.6528138528138528,False,False,False,5,,,
HIW,US,WATCH,0,,29.6200008392334,,False,2026-09-24,30.010000228881836,30.149999618530273,29.6200008392334,31.329999923706055,0.7358495998157425,0.41509400011516095,1.0801551035218964,False,False,False,5,,,
SBCF,US,WATCH,0,,32.36000061035156,,False,2026-09-24,32.81999969482422,32.91999816894531,32.36000061035156,34.2400016784668,0.8214305177111717,0.5178610354223433,0.9110670068991589,False,False,False,5,,,
FHB,US,WATCH,0,,24.674999237060547,,False,2026-09-24,25.1200008392334,25.18000030517578,24.674999237060547,25.979999542236328,0.8811894276455436,0.554455632520792,0.9444015406509396,False,False,False,5,,,
PFS,US,WATCH,0,,22.360000610351562,,False,2026-09-24,22.670000076293945,22.719999313354492,22.360000610351562,23.459999084472656,0.8611127300085302,0.4166671081841446,0.7809616781152157,False,False,False,5,,,
STUB,US,WATCH,0,,5.230000019073486,,False,2026-09-24,5.389999866485596,5.429999828338623,5.230000019073486,6.434999942779541,0.8,0.5,0.9791915945810394,False,False,False,5,,,
TBBK,US,WATCH,0,,49.04999923706055,,False,2026-09-24,49.9900016784668,50.11000061035156,49.04999923706055,51.470001220703125,0.8867936071514685,0.46226513551154663,0.8487121589038998,False,False,False,5,,,
FIGS,US,WATCH,0,,11.8100004196167,,False,2026-09-24,12.489999771118164,12.579999923706055,11.8100004196167,13.385000228881836,0.8831166096732362,0.7012991034217113,1.0139488073003995,False,False,False,5,,,
GOF,US,WATCH,0,,8.399999618530273,,False,2026-09-25,8.550000190734863,8.569999694824219,8.399999618530273,8.699999809265137,0.8823559110951542,0.8823559110951542,0.8709630053498175,False,False,False,5,,,
FLYW,US,WATCH,0,,16.670000076293945,,False,2026-09-24,17.09000015258789,17.1299991607666,16.670000076293945,18.065000534057617,0.9130454613305027,0.6086983563597764,0.9126313247192368,False,False,False,5,,,
BRVE,US,WATCH,0,,20.700000762939453,,False,2026-09-24,23.3700008392334,23.799999237060547,20.700000762939453,29.5,0.8612907711352791,0.6322586956682246,0.7295766358921544,False,False,False,5,,,
HOPE,US,WATCH,0,,13.510000228881836,,False,2026-09-24,13.720000267028809,13.770000457763672,13.510000228881836,14.140000343322754,0.8076917433884753,0.38461651322304957,0.9955123194070471,False,False,False,5,,,
TCBK,US,WATCH,0,,51.2599983215332,,False,2026-09-24,52.099998474121094,52.2599983215332,51.2599983215332,54.06999969482422,0.8400001525878906,0.5099983215332031,0.9033531306436298,False,False,False,5,,,
STBA,US,WATCH,0,,48.86000061035156,,False,2026-09-24,49.599998474121094,49.66999816894531,48.86000061035156,50.310001373291016,0.9135803631979504,0.48148217918770253,0.9119419288910814,False,False,False,5,,,
RCAT,US,WATCH,0,,6.369999885559082,,False,2026-09-24,6.800000190734863,6.829999923706055,6.369999885559082,7.409999847412109,0.9347831946013745,0.6739138998020089,0.9782964386617443,False,False,False,5,,,
CNOB,US,WATCH,0,,30.34000015258789,,False,2026-09-24,30.889999389648438,30.90999984741211,30.34000015258789,31.959999084472656,0.9649114588213248,0.45614099664038765,0.9705368161250514,False,False,False,5,,,
JCAP,US,WATCH,0,,19.0,,False,2026-09-24,19.540000915527344,19.65999984741211,19.0,20.770000457763672,0.8181833945033667,0.7121232263098576,0.8751165335819383,False,False,False,5,,,
TTI,US,WATCH,0,,5.869999885559082,,False,2026-09-24,6.03000020980835,6.070000171661377,5.869999885559082,6.449999809265137,0.8000004768364761,0.45000011920911903,1.0403067303481777,False,False,False,5,,,
BFST,US,WATCH,0,,30.290000915527344,,False,2026-09-24,30.6299991607666,30.68000030517578,30.290000915527344,31.290000915527344,0.8717917367659141,0.4102566610587269,0.9407940339890527,False,False,False,5,,,
AMH-PH,US,WATCH,0,,21.770000457763672,,False,2026-09-25,21.989999771118164,22.0,21.770000457763672,22.729999542236328,0.9565206574560894,1.0,0.6027501203846473,False,False,False,5,,,
