symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
GXO,US,WATCH,0,,44.9900016784668,,,,,False,2026-09-14,46.93000030517578,47.01499938964844,44.9900016784668,48.5,0.9580250960268706,0.8444449467919772,1.2356385287183302,True,False,False,6
ZGN,US,WATCH,0,,11.414999961853027,,,,,False,2026-09-14,11.630000114440918,11.654999732971191,11.414999961853027,12.720000267028809,0.8958348234508738,0.37500099341169363,1.3701989509407264,True,False,False,6
COAG,US,WATCH,0,,38.790000915527344,,,,,False,2026-09-14,40.470001220703125,40.880001068115234,38.790000915527344,46.20000076293945,0.8038278385269794,0.5119615390933433,1.2786906688448036,True,False,False,6
HUBG,US,WATCH,0,,31.40999984741211,,,,,False,2026-09-14,35.2599983215332,36.82500076293945,31.40999984741211,37.43000030517578,0.7109875943107129,0.3601101788645378,2.2811503223803746,True,False,False,6
CDRE,US,WATCH,0,,28.0,,,,,False,2026-09-14,28.6200008392334,28.6299991607666,28.0,30.149999618530273,0.9841296272188095,0.5873037017750476,1.3677737090426665,True,False,False,6
ORIC,US,WATCH,0,,11.859999656677246,,,,,False,2026-09-14,12.649999618530273,12.6899995803833,11.859999656677246,13.0,0.9518072704459749,0.6867466833961839,1.441246340817693,True,False,False,6
CGEM,US,WATCH,0,,18.510000228881836,,,,,False,2026-09-14,20.399999618530273,20.93000030517578,18.510000228881836,22.40999984741211,0.780991458703933,0.7644629434486911,1.840538825466853,True,False,False,6
CRON,US,WATCH,0,,3.0899999141693115,,,,,False,2026-09-14,3.234999895095825,3.240000009536743,3.0899999141693115,3.2699999809265137,0.9666659249204477,0.7666662428116844,0.7517281992784488,False,True,False,6
ETW,US,WATCH,0,,9.539999961853027,,,,,False,2026-09-14,9.649999618530273,9.654999732971191,9.539999961853027,9.9399995803833,0.9565206574560894,0.4347768397658103,1.4453495987588192,True,False,False,6
CTA-PB,US,WATCH,0,,64.02909851074219,,,,,False,2026-09-14,65.12999725341797,65.12999725341797,64.02909851074219,65.9800033569336,1.0,0.5631717915133371,1.60537020606994,True,False,False,6
MU,US,WATCH,0,,902.5999755859375,,,,,False,2026-09-14,924.030029296875,932.2100219726562,902.5999755859375,1042.4000244140625,0.7237426591992678,0.5835867013239723,1.0360468491260761,False,False,False,5
UNP,US,WATCH,0,,282.8500061035156,,,,,False,2026-09-14,285.0799865722656,285.6400146484375,282.8500061035156,292.5799865722656,0.7992737057414436,0.405007492644083,0.5349486149867284,False,False,False,5
CVNA,US,WATCH,0,,68.83999633789062,,,,,False,2026-09-14,70.87000274658203,71.18000030517578,68.83999633789062,76.37000274658203,0.8675226354622786,0.6709389029992598,0.7815124289195478,False,False,False,5
AEM,US,WATCH,0,,192.92999267578125,,,,,False,2026-09-14,197.5500030517578,197.85000610351562,192.92999267578125,208.63999938964844,0.9390239363846693,0.8231691053783984,0.7386456055375828,False,False,False,5
FCX,US,WATCH,0,,67.01000213623047,,,,,False,2026-09-14,69.33999633789062,70.05999755859375,67.01000213623047,78.63999938964844,0.763933671695404,0.6639334215509457,0.7352395736124395,False,False,False,5
SE,US,WATCH,0,,104.5999984741211,,,,,False,2026-09-14,108.68000030517578,110.21990203857422,104.5999984741211,114.9000015258789,0.7259914310383214,0.7366673363996242,0.7885723642444664,False,False,False,5
AMX,US,WATCH,0,,22.600000381469727,,,,,False,2026-09-14,23.1200008392334,23.155000686645508,22.600000381469727,23.3700008392334,0.9369372465461544,0.5945941301807685,0.6406262870853009,False,False,False,5
CARR,US,WATCH,0,,55.3849983215332,,,,,False,2026-09-14,57.2599983215332,57.400001525878906,55.3849983215332,60.35599899291992,0.9305196120563174,0.803968414735499,1.0053554396401319,False,False,False,5
RKLB,US,WATCH,0,,60.56999969482422,,,,,False,2026-09-14,62.54999923706055,63.375,60.56999969482422,67.69999694824219,0.7058821129476659,0.7058821129476659,0.8729352922144037,False,False,False,5
VIK,US,WATCH,0,,83.73999786376953,,,,,False,2026-09-14,86.41999816894531,86.84500122070312,83.73999786376953,89.94000244140625,0.8631231586887775,0.7504023549126614,0.7481246569558928,False,False,False,5
PUK,US,WATCH,0,,26.360000610351562,,,,,False,2026-09-14,26.639999389648438,26.700000762939453,26.360000610351562,27.734352795205282,0.8235254518731278,0.8823503012487518,0.841090918363087,False,False,False,5
TECK,US,WATCH,0,,63.209999084472656,,,,,False,2026-09-14,66.25,66.45999908447266,63.209999084472656,72.55999755859375,0.9353848970853366,0.6738469050480769,1.0394381284433882,False,False,False,5
RYAAY,US,WATCH,0,,52.29840087890625,,,,,False,2026-09-14,53.15999984741211,53.45000076293945,52.29840087890625,56.400001525878906,0.7481756297928019,0.746787684051874,0.818081736652995,False,False,False,5
XPO,US,WATCH,0,,176.6800994873047,,,,,False,2026-09-14,180.49000549316406,181.0500030517578,176.6800994873047,195.89999389648438,0.8718512776462537,0.4508111430028004,1.0979064875598339,False,False,False,5
SNA,US,WATCH,0,,371.32000732421875,,,,,False,2026-09-14,377.7799987792969,379.8500061035156,371.32000732421875,387.5199890136719,0.7573261875203481,0.4560357195244552,1.0629289625610148,False,False,False,5
IONQ,US,WATCH,0,,35.0,,,,,False,2026-09-14,37.5,38.560001373291016,35.0,44.43000030517578,0.702246920115341,0.6573031600897097,0.9802673270159686,False,False,False,5
MAA,US,WATCH,0,,123.5,,,,,False,2026-09-14,125.5999984741211,125.69000244140625,123.5,129.33999633789062,0.9589023438588669,0.5205470862016108,1.0474233074009314,False,False,False,5
LECO,US,WATCH,0,,243.6199951171875,,,,,False,2026-09-14,251.26499938964844,253.3000030517578,243.6199951171875,279.9800109863281,0.7897725212763778,0.5470034947012007,0.8647843265974056,False,False,False,5
SWK,US,WATCH,0,,87.47000122070312,,,,,False,2026-09-14,88.88999938964844,89.44499969482422,87.47000122070312,97.23379351304003,0.7189869701429692,0.4784812278119652,0.9206048658468652,False,False,False,5
AGI,US,WATCH,0,,34.68009948730469,,,,,False,2026-09-14,35.65999984741211,35.89500045776367,34.68009948730469,37.749068486014515,0.8065680939716591,0.6255640089299451,0.7779867585043052,False,False,False,5
BROS,US,WATCH,0,,43.150001525878906,,,,,False,2026-09-14,44.04999923706055,44.298099517822266,43.150001525878906,47.47999954223633,0.7839032186252978,0.6968039685414016,0.7884664153367963,False,False,False,5
WYNN,US,WATCH,0,,86.80000305175781,,,,,False,2026-09-14,87.76000213623047,88.08989715576172,86.80000305175781,92.63999938964844,0.7442464319301587,0.41088549645411043,0.9010663574830724,False,False,False,5
FSS,US,WATCH,0,,110.0009994506836,,,,,False,2026-09-14,113.36000061035156,113.80999755859375,110.0009994506836,120.87999725341797,0.8818594980901466,0.5487017604300826,0.8548668679774671,False,False,False,5
FLR,US,WATCH,0,,51.2400016784668,,,,,False,2026-09-14,53.5099983215332,53.810001373291016,51.2400016784668,57.880001068115234,0.8832672811743926,0.5252912974425198,0.8721345905851349,False,False,False,5
HLNE,US,WATCH,0,,94.55010223388672,,,,,False,2026-09-14,96.2699966430664,96.7699966430664,94.55010223388672,103.73999786376953,0.7747640617804142,0.4549741206876405,0.8338960813444211,False,False,False,5
OR,US,WATCH,0,,34.625,,,,,False,2026-09-14,35.52000045776367,35.650001525878906,34.625,38.130001068115234,0.8731698784509002,0.7024391696253787,0.8782645643923194,False,False,False,5
ADUS,US,WATCH,0,,114.13999938964844,,,,,False,2026-09-14,117.33000183105469,117.70999908447266,114.13999938964844,120.58000183105469,0.893558183220887,0.7955193865709822,1.0024426113794143,False,False,False,5
INOD,US,WATCH,0,,51.970001220703125,,,,,False,2026-09-14,55.2400016784668,55.58000183105469,51.970001220703125,56.630001068115234,0.9058171481708477,0.8975072384132553,1.0361595952968137,False,False,False,5
LZB,US,WATCH,0,,30.350000381469727,,,,,False,2026-09-14,30.969999313354492,31.06999969482422,30.350000381469727,33.040000915527344,0.8611104488366487,0.37499834431384393,0.6347149636785044,False,False,False,5
SVV,US,WATCH,0,,9.510000228881836,,,,,False,2026-09-14,9.859999656677246,9.890000343322754,9.510000228881836,10.600000381469727,0.9210508483934358,0.9210508483934358,0.8891844720104852,False,False,False,5
HQH,US,WATCH,0,,21.649999618530273,,,,,False,2026-09-14,21.979999542236328,22.059999465942383,21.649999618530273,22.649999618530273,0.804878162245648,0.5609747020348161,0.6784166989166894,False,False,False,5
MRTN,US,WATCH,0,,13.710000038146973,,,,,False,2026-09-14,13.989999771118164,14.010000228881836,13.710000038146973,14.470000267028809,0.9333318498408955,0.7999987284350533,1.0931757000455606,False,False,False,5
AOD,US,WATCH,0,,10.40999984741211,,,,,False,2026-09-14,10.510000228881836,10.520000457763672,10.40999984741211,10.75,0.9090893327784714,0.4545446663892357,0.8045055469003867,False,False,False,5
LAR,US,WATCH,0,,5.670000076293945,,,,,False,2026-09-14,5.940000057220459,5.960000038146973,5.670000076293945,7.0,0.9310345394574578,0.6551726972872894,1.036285101610694,False,False,False,5
ALOY,US,WATCH,0,,8.119999885559082,,,,,False,2026-09-14,8.520000457763672,8.649999618530273,8.119999885559082,10.65999984741211,0.754718441011615,0.4150950525870678,1.0044215441355044,False,False,False,5
