symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
PNR,US,WATCH,0,,59.150001525878906,,,,,False,2026-09-04,60.209999084472656,60.31999969482422,59.150001525878906,62.56999969482422,0.9059822371767283,0.4444455312544831,0.6234895627685132,False,False,False,5
KYMR,US,WATCH,0,,112.7699966430664,,,,,False,2026-09-04,117.38999938964844,118.27999877929688,112.7699966430664,123.54000091552734,0.8384756724872509,0.8384756724872509,0.5363301271210003,False,False,False,5
RHP,US,WATCH,0,,121.3550033569336,,,,,False,2026-09-04,123.48999786376953,123.70999908447266,121.3550033569336,130.00999450683594,0.9065810531499252,0.7855634099405846,0.5395981610856647,False,False,False,5
MBLY,US,WATCH,0,,8.229999542236328,,,,,False,2026-09-04,8.5600004196167,8.585000038146973,8.229999542236328,8.829999923706055,0.9295786377251541,0.6901422450267969,0.7629557625973187,False,False,False,5
FBIN,US,WATCH,0,,41.75,,,,,False,2026-09-04,43.11000061035156,43.36000061035156,41.75,46.7400016784668,0.8447205557609015,0.5590069470112687,0.8447726294475982,False,False,False,5
BC,US,WATCH,0,,71.58999633789062,,,,,False,2026-09-04,74.43000030517578,74.8949966430664,71.58999633789062,78.58000183105469,0.8593052057627893,0.7836622475432429,0.9456460365901693,False,False,False,5
BCO,US,WATCH,0,,104.9800033569336,,,,,False,2026-09-04,108.87000274658203,109.11499786376953,104.9800033569336,111.41000366210938,0.9407507998420612,0.47158577222121767,0.7954019566279721,False,False,False,5
ICUI,US,WATCH,0,,164.8000030517578,,,,,False,2026-09-04,167.5800018310547,167.8699951171875,164.8000030517578,177.67999267578125,0.9055394020726161,0.7426725316235493,0.6696151473021853,False,False,False,5
AQN,US,WATCH,0,,5.570000171661377,,,,,False,2026-09-04,5.670000076293945,5.690000057220459,5.570000171661377,5.760000228881836,0.8333333333333334,0.7500019868233873,0.8868018595624173,False,False,False,5
LXP,US,WATCH,0,,60.650001525878906,,,,,False,2026-09-04,60.779998779296875,60.810001373291016,60.650001525878906,61.119998931884766,0.8124836087070548,0.8124836087070548,1.0075803880584628,False,False,False,5
NATL,US,WATCH,0,,45.39500045776367,,,,,False,2026-09-04,46.09000015258789,46.1150016784668,45.39500045776367,46.5,0.9652757173737974,1.0138865341414827,0.6439547472648199,False,False,False,5
NEA,US,WATCH,0,,10.991100311279297,,,,,False,2026-09-04,11.039999961853027,11.039999961853027,10.991100311279297,11.279999732971191,1.0,0.4089907362262311,0.9853025422608663,False,False,False,5
PK,US,WATCH,0,,14.984999656677246,,,,,False,2026-09-04,15.260000228881836,15.329999923706055,14.984999656677246,15.949999809265137,0.7971024908848156,0.695650972055982,0.8308482133634771,False,False,False,5
KWR,US,WATCH,0,,159.1699981689453,,,,,False,2026-09-04,161.5,161.52999877929688,159.1699981689453,171.1699981689453,0.98728865612776,1.1355898231661978,0.6889379955803978,False,False,False,5
LCII,US,WATCH,0,,99.80000305175781,,,,,False,2026-09-04,102.5999984741211,103.19999694824219,99.80000305175781,103.5999984741211,0.823529543761388,0.8029413612659432,1.0819370225581886,False,False,False,5
LCID,US,WATCH,0,,4.440000057220459,,,,,False,2026-09-04,4.679999828338623,4.679999828338623,4.440000057220459,5.164999961853027,1.0,0.37499900658830637,0.9933830022806872,False,False,False,5
DEI,US,WATCH,0,,11.140000343322754,,,,,False,2026-09-04,11.420000076293945,11.539999961853027,11.140000343322754,11.949999809265137,0.7,0.5,0.6408019997198985,False,False,False,5
OLN,US,WATCH,0,,16.729999542236328,,,,,False,2026-09-04,17.3700008392334,17.579999923706055,16.729999542236328,17.8700008392334,0.7529423644380617,0.6705898192507489,0.9404085430093959,False,False,False,5
STOK,US,WATCH,0,,29.145000457763672,,,,,False,2026-09-04,29.809999465942383,29.90999984741211,29.145000457763672,32.54999923706055,0.8692804428044281,0.5228757355141119,0.8511552647968468,False,False,False,5
TSHA,US,WATCH,0,,5.420000076293945,,,,,False,2026-09-04,5.599999904632568,5.610000133514404,5.420000076293945,5.960000038146973,0.9473672322622905,0.5263151290346059,0.8399322504632198,False,False,False,5
WKC,US,WATCH,0,,34.779998779296875,,,,,False,2026-09-04,35.400001525878906,35.470001220703125,34.779998779296875,36.18000030517578,0.8985515258735073,0.42028969482529854,0.5784751820385913,False,False,False,5
STRA,US,WATCH,0,,79.88999938964844,,,,,False,2026-09-04,81.58999633789062,81.91000366210938,79.88999938964844,86.76000213623047,0.8415808676340618,0.5594033977172296,0.7124464079621433,False,False,False,5
OPRA,US,WATCH,0,,18.200000762939453,,,,,False,2026-09-04,18.780000686645508,18.829999923706055,18.200000762939453,19.940000534057617,0.9206360259278658,0.6984144764926536,0.8561182885493933,False,False,False,5
HUN,US,WATCH,0,,9.281999588012695,,,,,False,2026-09-04,9.619999885559082,9.710000038146973,9.281999588012695,9.890000343322754,0.7897194908097533,0.5490640409455626,0.7531625733722088,False,False,False,5
IE,US,WATCH,0,,9.650099754333496,,,,,False,2026-09-04,9.989999771118164,10.069999694824219,9.650099754333496,11.831999778747559,0.809478601943688,0.8335305486978108,0.7175129546684172,False,False,False,5
KMTS,US,WATCH,0,,24.760000228881836,,,,,False,2026-09-04,25.540000915527344,25.670000076293945,24.760000228881836,26.5,0.8571437554233686,0.5824184346324266,0.7073166745656899,False,False,False,5
HCSG,US,WATCH,0,,21.309999465942383,,,,,False,2026-09-04,21.81999969482422,21.93000030517578,21.309999465942383,23.0,0.8225799008795326,0.6935479405277196,0.9210516592982048,False,False,False,5
ORIC,US,WATCH,0,,12.510000228881836,,,,,False,2026-09-04,12.859999656677246,12.989999771118164,12.510000228881836,13.925000190734863,0.7291661699608198,0.7291661699608198,0.9233864774968773,False,False,False,5
AORT,US,WATCH,0,,25.25,,,,,False,2026-09-04,25.56999969482422,25.690000534057617,25.25,27.950000762939453,0.7272711509534564,0.4545423019069128,0.6267651751312922,False,False,False,5
SLSR,US,WATCH,0,,8.020000457763672,,,,,False,2026-09-04,8.140000343322754,8.170000076293945,8.020000457763672,8.949999809265137,0.8000012715689889,0.6666709052299633,0.7606692132117058,False,False,False,5
SPH,US,WATCH,0,,17.363800048828125,,,,,False,2026-09-04,17.520000457763672,17.520000457763672,17.363800048828125,17.850000381469727,1.0,0.5121620631548098,0.5353620300728702,False,False,False,5
MUC,US,WATCH,0,,10.40999984741211,,,,,False,2026-09-04,10.449999809265137,10.45989990234375,10.40999984741211,10.850000381469727,0.8016015595137986,0.8016015595137986,1.0072976731830043,False,False,False,5
