symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
XEL,US,WATCH,0,,76.12000274658203,,,,,False,2026-08-24,77.33000183105469,77.44000244140625,76.12000274658203,80.80999755859375,0.9166661850128601,0.6818194954194723,1.091929293367654,False,False,False,5
PEG,US,WATCH,0,,72.54000091552734,,,,,False,2026-08-24,73.52999877929688,73.58419799804688,72.54000091552734,76.62000274658203,0.9480948379790304,0.6416395718408651,0.5801494805973905,False,False,False,5
AEE,US,WATCH,0,,105.73780059814453,,,,,False,2026-08-24,107.16000366210938,107.25650024414062,105.73780059814453,110.94000244140625,0.9364610492366585,0.5004295208958148,0.7901728299905096,False,False,False,5
ATO,US,WATCH,0,,166.02999877929688,,,,,False,2026-08-24,167.82000732421875,167.97000122070312,166.02999877929688,173.1300048828125,0.9226836558124901,0.757731634418751,0.727571884640524,False,False,False,5
FE,US,WATCH,0,,45.904998779296875,,,,,False,2026-08-24,46.56999969482422,46.665000915527344,45.904998779296875,48.2599983215332,0.8749987451689003,0.5,0.7373664117605181,False,False,False,5
CNP,US,WATCH,0,,38.44499969482422,,,,,False,2026-08-24,39.099998474121094,39.154998779296875,38.44499969482422,41.28328419916572,0.9225346815529599,0.40844714756987355,0.9339599565735452,False,False,False,5
BURL,US,WATCH,0,,324.6099853515625,,,,,False,2026-08-24,330.6400146484375,330.9700012207031,324.6099853515625,347.510009765625,0.9481154482857896,0.7295602312804396,0.8774407517303461,False,False,False,5
NI,US,WATCH,0,,40.4900016784668,,,,,False,2026-08-24,40.83000183105469,40.8849983215332,40.4900016784668,43.220001220703125,0.8607671952562146,0.4303884263998609,0.8999312052610883,False,False,False,5
EMA,US,WATCH,0,,49.875,,,,,False,2026-08-24,50.38999938964844,50.40999984741211,49.875,52.27000045776367,0.9626159561345341,0.5420579406333113,0.4467511069920708,False,False,False,5
GRAB,US,WATCH,0,,3.4149999618530273,,,,,False,2026-08-24,3.5199999809265137,3.5199999809265137,3.4149999618530273,3.680000066757202,1.0,0.5714279226706509,0.7214043512858092,False,False,False,5
DVA,US,WATCH,0,,171.39999389648438,,,,,False,2026-08-24,176.5,177.16000366210938,171.39999389648438,180.24000549316406,0.885416225151528,0.42881892934344934,1.0557179021928862,False,False,False,5
IDA,US,WATCH,0,,136.27000427246094,,,,,False,2026-08-24,138.22999572753906,138.22999572753906,136.27000427246094,143.8800048828125,1.0,0.49490073958738806,0.9102245269919039,False,False,False,5
LQDA,US,WATCH,0,,67.25,,,,,False,2026-08-24,70.2699966430664,71.0999984741211,67.25,77.93000030517578,0.7844150233736997,0.687012387367303,0.7981050084105826,False,False,False,5
PTCT,US,WATCH,0,,68.0199966430664,,,,,False,2026-08-24,71.05999755859375,71.44999694824219,68.0199966430664,74.02999877929688,0.8862975641547499,0.4052475994101122,0.7613085268317322,False,False,False,5
TNGX,US,WATCH,0,,22.90999984741211,,,,,False,2026-08-24,24.510000228881836,24.68000030517578,22.90999984741211,26.34000015258789,0.9039547839955172,0.514124074612873,0.9083649750981273,False,False,False,5
PATK,US,WATCH,0,,83.16000366210938,,,,,False,2026-08-24,85.12000274658203,85.31500244140625,83.16000366210938,87.56999969482422,0.9095128513771862,0.9002336614033846,0.8522603324777932,False,False,False,5
TRVI,US,WATCH,0,,17.239999771118164,,,,,False,2026-08-24,18.079999923706055,18.125,17.239999771118164,19.299999237060547,0.9491524693154021,0.5423722238386189,0.8035821482598658,False,False,False,5
NWN,US,WATCH,0,,49.29999923706055,,,,,False,2026-08-24,50.220001220703125,50.25,49.29999923706055,51.599998474121094,0.9684223629420528,0.5894746563763618,0.7969667807451993,False,False,False,5
BAC-PK,US,WATCH,0,,23.38010025024414,,,,,False,2026-08-24,23.770000457763672,23.770000457763672,23.38010025024414,23.979999542236328,1.0,0.7950787594168868,1.0215938639323658,False,False,False,5
GDV-PH,US,WATCH,0,,20.699800491333008,,,,,False,2026-08-24,20.7450008392334,20.7450008392334,20.699800491333008,21.18000030517578,1.0,1.2168115452780826,0.9641932223148606,False,False,False,5
GNL-PA,US,WATCH,0,,22.870100021362305,,,,,False,2026-08-24,22.96739959716797,22.96739959716797,22.870100021362305,23.149999618530273,1.0,1.001019348009331,0.24794860661122056,False,False,False,5
