symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
MMSI,US,WATCH,0,,87.04000091552734,,,,,False,2026-09-04,89.5999984741211,89.69000244140625,87.04000091552734,92.18000030517578,0.966036258316755,0.7245271937375662,0.8054214156664943,False,True,False,6
ITRI,US,WATCH,0,,93.80999755859375,,,,,False,2026-09-04,97.01000213623047,97.01000213623047,93.80999755859375,99.94000244140625,1.0,0.6062498956920208,1.2180243998425817,True,False,False,6
MAT,US,WATCH,0,,14.130000114440918,,,,,False,2026-09-04,14.529999732971191,14.6899995803833,14.130000114440918,15.239999771118164,0.7142857142857143,0.5178575686050115,1.1328886704873034,True,False,False,6
HHH,US,WATCH,0,,63.0,,,,,False,2026-09-04,64.12000274658203,64.54000091552734,63.0,65.5999984741211,0.7272740784043675,0.5064948897949477,1.1988710183235518,True,False,False,6
COCO,US,WATCH,0,,54.189998626708984,,,,,False,2026-09-04,55.130001068115234,55.380001068115234,54.189998626708984,63.18000030517578,0.789916397394471,0.4873954967430887,1.8539865513928915,True,False,False,6
WRBY,US,WATCH,0,,22.84000015258789,,,,,False,2026-09-04,24.350000381469727,24.43000030517578,22.84000015258789,25.90999984741211,0.949685587403343,0.849056762210029,1.416884885061337,True,False,False,6
MAN,US,WATCH,0,,59.25,,,,,False,2026-09-04,61.97999954223633,62.040000915527344,59.25,63.880001068115234,0.9784941384939744,0.43010765919861305,0.6804223482263608,False,True,False,6
NEOG,US,WATCH,0,,11.369999885559082,,,,,False,2026-09-04,11.829999923706055,11.850000381469727,11.369999885559082,12.039999961853027,0.9583324227077568,0.7499985098854202,0.808020062952632,False,True,False,6
TILE,US,WATCH,0,,36.040000915527344,,,,,False,2026-09-04,37.2400016784668,37.290000915527344,36.040000915527344,38.608142979384105,0.9600006103515625,0.7040008544921875,1.4557632367330058,True,False,False,6
TIC,US,WATCH,0,,9.100000381469727,,,,,False,2026-09-04,9.359999656677246,9.420000076293945,9.100000381469727,9.989999771118164,0.8124985098824595,0.6562507450587702,0.3997480220800991,False,True,False,6
TFIN,US,WATCH,0,,68.2300033569336,,,,,False,2026-09-04,69.5999984741211,69.61000061035156,68.2300033569336,72.52999877929688,0.992752060769907,0.992752060769907,1.352576556573226,True,False,False,6
XNCR,US,WATCH,0,,25.399999618530273,,,,,False,2026-09-04,26.610000610351562,26.760000228881836,25.399999618530273,28.979999542236328,0.889706212343906,0.4117655308597651,0.6578152210060325,False,True,False,6
INSP,US,WATCH,0,,60.0,,,,,False,2026-09-04,63.08000183105469,63.43000030517578,60.0,64.33499908447266,0.8979596376149136,0.6064144740500514,0.9075501263151162,False,True,False,6
GIII,US,WATCH,0,,26.899999618530273,,,,,False,2026-09-04,27.739999771118164,27.780000686645508,26.899999618530273,34.0,0.9545444693459103,0.8749994581402506,1.5130190007037299,True,False,False,6
IART,US,WATCH,0,,16.25,,,,,False,2026-09-04,16.719999313354492,16.780000686645508,16.25,17.329999923706055,0.8867900083851256,0.7547152836007817,1.1273657460041464,True,False,False,6
EVLV,US,WATCH,0,,4.860000133514404,,,,,False,2026-09-04,5.0,5.0,4.860000133514404,5.360000133514404,1.0,0.5000017029914748,1.104894795888558,True,False,False,6
KFRC,US,WATCH,0,,52.880001068115234,,,,,False,2026-09-04,54.529998779296875,54.529998779296875,52.880001068115234,59.290000915527344,1.0,0.9090921701496057,1.5755453309241287,True,False,False,6
FRT-PC,US,WATCH,0,,18.799999237060547,,,,,False,2026-09-04,19.280000686645508,19.280000686645508,18.799999237060547,19.389999389648438,1.0,0.5831263733862091,0.41766769307120544,False,True,False,6
ECL,US,WATCH,0,,275.25,,,,,False,2026-09-04,279.2799987792969,280.5,275.25,289.989990234375,0.7676188151041666,0.6495245070684523,0.7258521967142934,False,False,False,5
IDXX,US,WATCH,0,,522.0499877929688,,,,,False,2026-09-04,535.3800048828125,536.0900268554688,522.0499877929688,561.239990234375,0.9494287751269389,0.9494287751269389,0.8126905677673927,False,False,False,5
GMED,US,WATCH,0,,77.06999969482422,,,,,False,2026-09-04,78.29000091552734,78.69000244140625,77.06999969482422,83.52999877929688,0.7530858964758851,0.654318371268314,0.946002264814963,False,False,False,5
BROS,US,WATCH,0,,45.25,,,,,False,2026-09-04,46.58000183105469,46.8489990234375,45.25,51.720001220703125,0.8317715092755172,0.4377743530040461,0.691067650014444,False,False,False,5
PNR,US,WATCH,0,,59.150001525878906,,,,,False,2026-09-04,60.209999084472656,60.31999969482422,59.150001525878906,62.56999969482422,0.9059822371767283,0.4444455312544831,0.6234900735308654,False,False,False,5
KYMR,US,WATCH,0,,112.7699966430664,,,,,False,2026-09-04,117.38999938964844,118.27999877929688,112.7699966430664,123.54000091552734,0.8384756724872509,0.4174232595363933,0.5363783833561193,False,False,False,5
RHP,US,WATCH,0,,121.36000061035156,,,,,False,2026-09-04,123.48999786376953,123.70999908447266,121.36000061035156,130.00999450683594,0.906382398488405,0.7872339044020011,0.5395991911834764,False,False,False,5
MBLY,US,WATCH,0,,8.229999542236328,,,,,False,2026-09-04,8.5600004196167,8.59000015258789,8.229999542236328,8.829999923706055,0.916667549696944,0.6944432670707413,0.7682203210666516,False,False,False,5
FBIN,US,WATCH,0,,41.75,,,,,False,2026-09-04,43.11000061035156,43.369998931884766,41.75,46.7400016784668,0.8395071031122769,0.5555568637516395,0.8447561925465018,False,False,False,5
BC,US,WATCH,0,,71.58999633789062,,,,,False,2026-09-04,74.43000030517578,74.9000015258789,71.58999633789062,78.58000183105469,0.858005896060611,0.7824773135353544,0.9510692386024806,False,False,False,5
BCO,US,WATCH,0,,104.9800033569336,,,,,False,2026-09-04,108.87000274658203,109.12000274658203,104.9800033569336,111.41000366210938,0.9396135176673952,0.47101566790383276,0.7953398058252428,False,False,False,5
ICUI,US,WATCH,0,,164.8000030517578,,,,,False,2026-09-04,167.5800018310547,167.8699951171875,164.8000030517578,177.67999267578125,0.9055394020726161,0.7426725316235493,0.6696428571428571,False,False,False,5
AQN,US,WATCH,0,,5.570000171661377,,,,,False,2026-09-04,5.670000076293945,5.690000057220459,5.570000171661377,5.760000228881836,0.8333333333333334,0.7500019868233873,0.8973912450120053,False,False,False,5
LXP,US,WATCH,0,,60.650001525878906,,,,,False,2026-09-04,60.779998779296875,60.810001373291016,60.650001525878906,61.119998931884766,0.8124836087070548,0.8124836087070548,1.0080651866633408,False,False,False,5
NATL,US,WATCH,0,,45.36000061035156,,,,,False,2026-09-04,46.09000015258789,46.119998931884766,45.36000061035156,46.5,0.9605278348031662,0.9605278348031662,0.6439850388894975,False,False,False,5
NEA,US,WATCH,0,,10.989999771118164,,,,,False,2026-09-04,11.039999961853027,11.039999961853027,10.989999771118164,11.279999732971191,1.0,0.3999885559518587,0.9853153101966395,False,False,False,5
PK,US,WATCH,0,,14.960000038146973,,,,,False,2026-09-04,15.260000228881836,15.329999923706055,14.960000038146973,15.949999809265137,0.8108115770942823,0.648648230675846,1.0286631691201016,False,False,False,5
KWR,US,WATCH,0,,158.27000427246094,,,,,False,2026-09-04,161.5,161.52999877929688,158.27000427246094,171.1699981689453,0.9907979049553703,0.8220850281071113,0.7127555988315482,False,False,False,5
LCII,US,WATCH,0,,99.80000305175781,,,,,False,2026-09-04,102.5999984741211,103.20999908447266,99.80000305175781,103.5999984741211,0.8211139823919634,0.8005861887662069,1.0818725179509807,False,False,False,5
LCID,US,WATCH,0,,4.440000057220459,,,,,False,2026-09-04,4.679999828338623,4.679999828338623,4.440000057220459,5.164999961853027,1.0,0.37499900658830637,0.9964924982082987,False,False,False,5
OLN,US,WATCH,0,,16.729999542236328,,,,,False,2026-09-04,17.3700008392334,17.579999923706055,16.729999542236328,17.8700008392334,0.7529423644380617,0.6705898192507489,0.9404125446872513,False,False,False,5
STOK,US,WATCH,0,,29.145000457763672,,,,,False,2026-09-04,29.809999465942383,30.027999877929688,29.145000457763672,32.54999923706055,0.7531137540879498,0.4530009979565651,0.8511449926687091,False,False,False,5
TSHA,US,WATCH,0,,5.420000076293945,,,,,False,2026-09-04,5.599999904632568,5.610000133514404,5.420000076293945,5.960000038146973,0.9473672322622905,0.42105210322768466,0.83994597164506,False,False,False,5
WKC,US,WATCH,0,,34.779998779296875,,,,,False,2026-09-04,35.400001525878906,35.470001220703125,34.779998779296875,36.18000030517578,0.8985515258735073,0.42028969482529854,0.5784310871779945,False,False,False,5
STRA,US,WATCH,0,,79.88999938964844,,,,,False,2026-09-04,81.58999633789062,81.91000366210938,79.88999938964844,86.124399615644,0.8415808676340618,0.5594033977172296,0.9174808858148789,False,False,False,5
OPRA,US,WATCH,0,,18.200000762939453,,,,,False,2026-09-04,18.780000686645508,18.829999923706055,18.200000762939453,19.940000534057617,0.9206360259278658,0.6984144764926536,0.8561809821978281,False,False,False,5
HUN,US,WATCH,0,,9.279999732971191,,,,,False,2026-09-04,9.619999885559082,9.710000038146973,9.279999732971191,9.890000343322754,0.7906974681073792,0.5348822767516546,0.7531762515875526,False,False,False,5
IE,US,WATCH,0,,9.640000343322754,,,,,False,2026-09-04,9.989999771118164,10.069999694824219,9.640000343322754,11.831999778747559,0.8139533852162515,0.8139533852162515,0.7717535987265517,False,False,False,5
KMTS,US,WATCH,0,,24.760000228881836,,,,,False,2026-09-04,25.540000915527344,25.670000076293945,24.760000228881836,26.5,0.8571437554233686,0.5824184346324266,0.7074067588863596,False,False,False,5
HCSG,US,WATCH,0,,21.25,,,,,False,2026-09-04,21.81999969482422,21.93000030517578,21.25,23.0,0.8382344691402349,0.6323531061719531,0.9231750377202943,False,False,False,5
ORIC,US,WATCH,0,,12.510000228881836,,,,,False,2026-09-04,12.859999656677246,12.989999771118164,12.510000228881836,13.925000190734863,0.7291661699608198,0.7291661699608198,0.9233491664338269,False,False,False,5
AORT,US,WATCH,0,,25.18000030517578,,,,,False,2026-09-04,25.56999969482422,25.690000534057617,25.18000030517578,27.950000762939453,0.7647043423951052,0.3921544428113558,0.6267042219758487,False,False,False,5
SLSR,US,WATCH,0,,8.020000457763672,,,,,False,2026-09-04,8.140000343322754,8.170000076293945,8.020000457763672,8.949999809265137,0.8000012715689889,0.6666709052299633,0.7701715325033711,False,False,False,5
SPH,US,WATCH,0,,17.360000610351562,,,,,False,2026-09-04,17.520000457763672,17.520000457763672,17.360000610351562,17.850000381469727,1.0,0.5,0.5352331369594008,False,False,False,5
MUC,US,WATCH,0,,10.40999984741211,,,,,False,2026-09-04,10.449999809265137,10.460000038146973,10.40999984741211,10.850000381469727,0.7999961853172862,0.7999961853172862,1.0073966038128972,False,False,False,5
