symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
CPRI,US,WATCH,0,,12.5649995803833,,False,2026-09-03,13.239999771118164,13.3100004196167,12.5649995803833,13.649999618530273,0.9060395038338944,0.6174490200847426,1.2068229592744157,True,False,False,6,,,
LRCX,US,WATCH,0,,278.0400085449219,,False,2026-09-03,292.6600036621094,292.7799987792969,278.0400085449219,321.4100036621094,0.9918592132505176,0.599728778467909,0.9747602939172563,False,False,False,5,,,
ARM,US,WATCH,0,,225.4600067138672,,False,2026-09-03,242.58999633789062,244.07000732421875,225.4600067138672,267.69000244140625,0.920472276314441,0.6179473198729117,1.0988025811330395,False,False,False,5,,,
BABA,US,WATCH,0,,109.67500305175781,,False,2026-09-03,111.80999755859375,112.05999755859375,109.67500305175781,119.76000213623047,0.8951779556374477,0.5953884442397139,0.6494419597809341,False,False,False,5,,,
KLAC,US,WATCH,0,,167.0500030517578,,False,2026-09-03,172.94000244140625,173.0800018310547,167.0500030517578,186.77999877929688,0.9767828494212794,0.622720670475882,0.7563039222688297,False,False,False,5,,,
TXN,US,WATCH,0,,248.1300048828125,,False,2026-09-03,253.8300018310547,254.57000732421875,248.1300048828125,267.4800109863281,0.8850923582876044,0.49767090311146495,0.7385687020258201,False,False,False,5,,,
ADI,US,WATCH,0,,348.0,,False,2026-09-03,356.5,357.2698974609375,348.0,375.7352325792986,0.9169464965301097,0.46926151252979365,0.9160966381087688,False,False,False,5,,,
ETN,US,WATCH,0,,384.7701110839844,,False,2026-09-03,397.1199951171875,397.8699951171875,384.7701110839844,427.9599914550781,0.9427475847802133,0.541225885658242,0.8653741326740543,False,False,False,5,,,
GLW,US,WATCH,0,,139.25120544433594,,False,2026-09-03,146.0,146.32000732421875,139.25120544433594,157.2738564927047,0.9547296232577316,0.4144963638208267,0.9209363164754549,False,False,False,5,,,
PH,US,WATCH,0,,933.739990234375,,False,2026-09-03,964.52001953125,965.0,933.739990234375,1034.3368820089784,0.9846455432244359,0.4021114330565991,0.8483893490012323,False,False,False,5,,,
MAR,US,WATCH,0,,331.1400146484375,,False,2026-09-03,336.07000732421875,337.9549865722656,331.1400146484375,358.1600036621094,0.7234061608594216,0.4108627800441533,0.9510680770640033,False,False,False,5,,,
TER,US,WATCH,0,,326.0799865722656,,False,2026-09-03,338.5899963378906,341.6099853515625,326.0799865722656,372.67999267578125,0.8055383611685895,0.36883433846806857,0.7030444356665502,False,False,False,5,,,
GWW,US,WATCH,0,,1283.47998046875,,False,2026-09-03,1312.8399658203125,1312.9300537109375,1283.47998046875,1335.31005859375,0.9969409960415329,0.7602702534662494,0.5977807111239639,False,False,False,5,,,
CRWV,US,WATCH,0,,79.04000091552734,,False,2026-09-03,84.55999755859375,84.8499984741211,79.04000091552734,91.80999755859375,0.950085879967644,0.7685022743746783,0.6736520297392202,False,False,False,5,,,
ALAB,US,WATCH,0,,262.45001220703125,,False,2026-09-03,282.82000732421875,283.1650085449219,262.45001220703125,310.1400146484375,0.9833453400099295,0.6183924606910247,0.8596563840403357,False,False,False,5,,,
HONA,US,WATCH,0,,150.8800048828125,,False,2026-09-03,154.9600067138672,155.8800048828125,150.8800048828125,163.9199981689453,0.8160003662109375,0.5040008544921875,0.9727149780586086,False,False,False,5,,,
JD,US,WATCH,0,,27.354999542236328,,False,2026-09-03,27.739999771118164,27.81999969482422,27.354999542236328,28.75,0.8279572097754662,0.6021518166977038,0.7708013729623538,False,False,False,5,,,
GFS,US,WATCH,0,,42.70000076293945,,False,2026-09-03,44.529998779296875,44.529998779296875,42.70000076293945,47.119998931884766,1.0,0.4808733373217461,1.043049409405354,False,False,False,5,,,
MTSI,US,WATCH,0,,244.86000061035156,,False,2026-09-03,259.95001220703125,260.17999267578125,244.86000061035156,286.17999267578125,0.9849882122805428,0.43537969205516674,0.7504924350274237,False,False,False,5,,,
DOCN,US,WATCH,0,,101.7300033569336,,False,2026-09-03,109.4000015258789,110.80000305175781,101.7300033569336,123.99500274658203,0.8456448100347991,0.41896396688152904,0.8646414881038136,False,False,False,5,,,
SKM,US,WATCH,0,,36.310001373291016,,False,2026-09-03,37.279998779296875,37.689998626708984,36.310001373291016,40.0099983215332,0.7028980699804842,0.4202892541422719,1.0312903361603922,False,False,False,5,,,
SCI,US,WATCH,0,,80.75,,False,2026-09-03,82.77999877929688,82.94499969482422,80.75,84.73999786376953,0.9248287296274282,0.587699815434667,0.9482248592508946,False,False,False,5,,,
XPEV,US,WATCH,0,,10.720000267028809,,False,2026-09-03,11.140000343322754,11.20989990234375,10.720000267028809,11.734999656677246,0.8573186138910681,0.41845290122387324,0.919515953398441,False,False,False,5,,,
ESI,US,WATCH,0,,33.4900016784668,,False,2026-09-03,34.97999954223633,35.029998779296875,33.4900016784668,37.41559040439286,0.9675329018258563,0.44805189979712706,1.059519274483265,False,False,False,5,,,
SARO,US,WATCH,0,,23.8799991607666,,False,2026-09-03,24.639999389648438,24.719999313354492,23.8799991607666,25.459999084472656,0.9047620128882249,0.3809519484471006,0.9958992932627916,False,False,False,5,,,
BILI,US,WATCH,0,,15.170000076293945,,False,2026-09-03,15.5,15.569999694824219,15.170000076293945,17.1299991607666,0.8250005960470161,0.4749994039529838,0.9282336364021168,False,False,False,5,,,
AAON,US,WATCH,0,,73.5,,False,2026-09-03,77.9800033569336,78.48999786376953,73.5,81.81999969482422,0.8977966482633564,0.6573161949639859,1.0052767733252854,False,False,False,5,,,
GDS,US,WATCH,0,,30.235000610351562,,False,2026-09-03,31.1200008392334,31.309999465942383,30.235000610351562,34.349998474121094,0.8232569032786914,0.4093032581097889,0.4305026681358326,False,False,False,5,,,
KLIC,US,WATCH,0,,75.5999984741211,,False,2026-09-03,78.81999969482422,79.0999984741211,75.5999984741211,87.0,0.9200003487723214,0.42000034877232145,0.7109326817275932,False,False,False,5,,,
FSLY,US,WATCH,0,,19.760000228881836,,False,2026-09-03,21.1200008392334,21.21500015258789,19.760000228881836,25.360000610351562,0.9347083722777677,0.5257741148525442,0.6822738764833877,False,False,False,5,,,
UCTT,US,WATCH,0,,62.68000030517578,,False,2026-09-03,66.58999633789062,66.9000015258789,62.68000030517578,76.75,0.9265390762288384,0.4075813018419016,0.681721448574662,False,False,False,5,,,
KC,US,WATCH,0,,10.109999656677246,,False,2026-09-03,10.479999542236328,10.505000114440918,10.109999656677246,10.850000381469727,0.936707485489681,0.4303770268573691,0.5525911367368324,False,False,False,5,,,
PENG,US,WATCH,0,,45.619998931884766,,False,2026-09-03,48.630001068115234,49.08000183105469,45.619998931884766,54.189998626708984,0.8699420850059371,0.5578030890201859,0.6803858093701293,False,False,False,5,,,
BELFA,US,WATCH,0,,194.80999755859375,,False,2026-09-03,201.64500427246094,202.9199981689453,194.80999755859375,215.3000030517578,0.8427874475302777,0.4494456224588286,0.917703754242631,False,False,False,5,,,
PDFS,US,WATCH,0,,40.2599983215332,,False,2026-09-03,43.459999084472656,43.5099983215332,40.2599983215332,46.58000183105469,0.9846156193659856,0.5599999060997596,1.0284869754361674,False,False,False,5,,,
CMPS,US,WATCH,0,,12.725000381469727,,False,2026-09-03,13.289999961853027,13.300000190734863,12.725000381469727,14.930000305175781,0.9826082918277548,0.45217446109090426,0.792276885466038,False,False,False,5,,,
