symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
ENB,US,WATCH,0,,49.560001373291016,,False,2026-08-26,50.369998931884766,50.59000015258789,49.560001373291016,51.90999984741211,0.7864063287013718,0.6504844300909602,0.7666137211120668,False,False,False,5,,,
GRMN,US,WATCH,0,,285.6499938964844,,False,2026-08-26,289.0199890136719,290.0,285.6499938964844,307.1000061035156,0.7747104341908644,0.49655186928673156,0.635645660984253,False,False,False,5,,,
LHX,US,WATCH,0,,258.5364074707031,,False,2026-08-26,262.9599914550781,264.8500061035156,258.5364074707031,281.0,0.7006438390595696,0.47199396763403645,0.788282151446878,False,False,False,5,,,
ODFL,US,WATCH,0,,196.41000366210938,,False,2026-08-26,199.42999267578125,200.25999450683594,196.41000366210938,213.10000610351562,0.7844145961563613,0.4467506628671531,0.7568168517676168,False,False,False,5,,,
ESLT,US,WATCH,0,,711.7000122070312,,False,2026-08-26,722.47998046875,723.851318359375,711.7000122070312,776.7100219726562,0.8871448160854299,0.8517180930949786,0.8760533565082415,False,False,False,5,,,
ZS,US,WATCH,0,,160.1300048828125,,False,2026-08-26,170.30999755859375,170.94000244140625,160.1300048828125,188.72999572753906,0.9417201641908182,0.8561523564318422,0.9677846155476774,False,False,False,5,,,
PBA,US,WATCH,0,,47.91999816894531,,False,2026-08-26,48.63999938964844,48.779998779296875,47.91999816894531,49.810001373291016,0.8372101275704832,0.8023234151274817,0.714563947806204,False,False,False,5,,,
DOW,US,WATCH,0,,29.729999542236328,,False,2026-08-26,30.329999923706055,30.40999984741211,29.729999542236328,33.400001525878906,0.8823531061719531,0.470587575312188,1.092319411943677,False,False,False,5,,,
SF,US,WATCH,0,,78.56999969482422,,False,2026-08-26,80.7699966430664,81.1500015258789,78.56999969482422,84.54000091552734,0.8527113902639533,0.4961232057628502,1.0428473924919728,False,False,False,5,,,
TFII,US,WATCH,0,,132.78500366210938,,False,2026-08-26,135.22999572753906,136.08999633789062,132.78500366210938,144.02000427246094,0.7397874383645128,0.5416027996823579,0.6760855347787728,False,False,False,5,,,
KNX,US,WATCH,0,,67.76000213623047,,False,2026-08-26,69.55000305175781,69.79000091552734,67.76000213623047,72.26000213623047,0.8817743802522587,0.8325140185510906,0.5618855964569794,False,False,False,5,,,
SAIA,US,WATCH,0,,339.6549987792969,,False,2026-08-26,349.8299865722656,353.5299987792969,339.6549987792969,375.0,0.7333324535472973,0.4511696755349099,1.0668294594794423,False,False,False,5,,,
RAL,US,WATCH,0,,61.4010009765625,,False,2026-08-26,63.91999816894531,64.51000213623047,61.4010009765625,70.19999694824219,0.810227163971799,0.5596645914263207,0.7103288299228844,False,False,False,5,,,
S,US,WATCH,0,,19.81999969482422,,False,2026-08-26,20.510000228881836,20.635000228881836,19.81999969482422,22.440000534057617,0.8466258673749986,0.6012263190535813,0.8398152417975197,False,False,False,5,,,
ECG,US,WATCH,0,,116.42500305175781,,False,2026-08-26,121.18000030517578,121.69000244140625,116.42500305175781,131.20799255371094,0.9031334861627547,0.6761629575101363,0.774909637380524,False,False,False,5,,,
LSTR,US,WATCH,0,,176.5500030517578,,False,2026-08-26,181.6300048828125,181.7899932861328,176.5500030517578,189.72000122070312,0.9694678050598705,0.6145051949867213,0.7031880335155559,False,False,False,5,,,
NTSK,US,WATCH,0,,13.140000343322754,,False,2026-08-26,13.920000076293945,13.954999923706055,13.140000343322754,15.319999694824219,0.9570553798375594,0.8957065911215801,0.74170570352778,False,False,False,5,,,
M,US,WATCH,0,,22.3700008392334,,False,2026-08-26,22.81999969482422,22.959999084472656,22.3700008392334,23.90999984741211,0.7627121931664991,0.40678048291624774,1.099548715601521,False,False,False,5,,,
CVLT,US,WATCH,0,,128.57000732421875,,False,2026-08-26,134.30999755859375,134.7550048828125,128.57000732421875,143.17999267578125,0.9280505254847782,0.7728376178023387,0.6369437778517958,False,False,False,5,,,
AROC,US,WATCH,0,,30.309999465942383,,False,2026-08-26,31.670000076293945,32.119998931884766,30.309999465942383,34.90999984741211,0.7513817743827196,0.5580113408243331,0.9471887183827685,False,False,False,5,,,
LGND,US,WATCH,0,,277.00738525390625,,False,2026-08-26,287.8500061035156,289.6600036621094,277.00738525390625,294.6099853515625,0.856946799452968,0.4844850832487138,0.6153231791370721,False,False,False,5,,,
GVA,US,WATCH,0,,120.0,,False,2026-08-26,123.98999786376953,124.19000244140625,120.0,126.62999725341797,0.952266238401142,0.46062032950225057,0.35269342697282147,False,False,False,5,,,
ONDS,US,WATCH,0,,7.960000038146973,,False,2026-08-26,8.220000267028809,8.265000343322754,7.960000038146973,9.0,0.8524589138754785,0.393441854066088,0.7525527430325567,False,False,False,5,,,
CRC,US,WATCH,0,,51.02000045776367,,False,2026-08-26,52.540000915527344,52.72999954223633,51.02000045776367,55.154998779296875,0.8888896324949919,0.8245617557432418,0.9756152124372055,False,False,False,5,,,
BANF,US,WATCH,0,,110.25499725341797,,False,2026-08-26,111.80000305175781,112.43000030517578,110.25499725341797,115.62999725341797,0.7103464967974127,0.7103464967974127,0.7987656413046387,False,False,False,5,,,
PRK,US,WATCH,0,,190.0,,False,2026-08-26,199.5399932861328,201.1750030517578,190.0,205.8337791547104,0.8536904412417305,0.8536904412417305,1.0985844578154242,False,False,False,5,,,
LBRT,US,WATCH,0,,17.899999618530273,,False,2026-08-26,18.510000228881836,18.510000228881836,17.899999618530273,21.704999923706055,1.0,0.524589138754784,0.9437807463574188,False,False,False,5,,,
BOH,US,WATCH,0,,75.83000183105469,,False,2026-08-26,77.25,77.33999633789062,75.83000183105469,79.41999816894531,0.9403995594134945,0.5496720864196283,0.9033284212464661,False,False,False,5,,,
WTTR,US,WATCH,0,,18.389999389648438,,False,2026-08-26,19.229999542236328,19.239999771118164,18.389999389648438,21.260000228881836,0.9882350301248752,0.4235276958116887,0.5315375815596178,False,False,False,5,,,
CALY,US,WATCH,0,,15.40999984741211,,False,2026-08-26,15.739999771118164,15.765000343322754,15.40999984741211,16.520000457763672,0.9295759513223818,0.5915485768781313,0.7790919109107446,False,False,False,5,,,
COHU,US,WATCH,0,,49.810001373291016,,False,2026-08-26,51.060001373291016,51.38999938964844,49.810001373291016,60.08000183105469,0.7911402337591474,0.37341828690905315,0.9617417813515517,False,False,False,5,,,
HE,US,WATCH,0,,11.25,,False,2026-08-26,11.489999771118164,11.515000343322754,11.25,11.880000114440918,0.905658340320938,0.6037722268806254,0.8683168641118557,False,False,False,5,,,
ATEN,US,WATCH,0,,24.649999618530273,,False,2026-08-26,25.889999389648438,26.200000762939453,24.649999618530273,27.15999984741211,0.799999261672042,0.6258055465657291,0.7681488781046462,False,False,False,5,,,
LMAT,US,WATCH,0,,78.2699966430664,,False,2026-08-26,79.61000061035156,79.80999755859375,78.2699966430664,83.86925754570028,0.8701319289971315,0.45454320265938736,0.3259116735271383,False,False,False,5,,,
WKC,US,WATCH,0,,34.915000915527344,,False,2026-08-26,36.0099983215332,36.024898529052734,34.915000915527344,36.900001525878906,0.9865751513130987,0.7117747539980684,0.7556238734535761,False,False,False,5,,,
ADNT,US,WATCH,0,,18.232500076293945,,False,2026-08-26,18.959999084472656,18.96500015258789,18.232500076293945,20.415000915527344,0.993172603966764,0.450511794313628,1.0863163333646484,False,False,False,5,,,
CRI,US,WATCH,0,,33.45000076293945,,False,2026-08-26,34.279998779296875,34.599998474121094,33.45000076293945,38.029998779296875,0.7217388419882905,0.5217388419882906,0.8212466229757636,False,False,False,5,,,
AORT,US,WATCH,0,,26.024999618530273,,False,2026-08-26,27.200000762939453,27.420000076293945,26.024999618530273,30.139999389648438,0.8422944507794832,0.7311828839101865,0.7801733204499794,False,False,False,5,,,
NBR,US,WATCH,0,,84.80999755859375,,False,2026-08-26,87.48999786376953,87.48999786376953,84.80999755859375,95.33000183105469,1.0,0.45522428424615613,0.6770181952920915,False,False,False,5,,,
TTI,US,WATCH,0,,6.690000057220459,,False,2026-08-26,6.829999923706055,6.835000038146973,6.690000057220459,8.199999809265137,0.9655164475955894,0.48275657953151563,1.0701451138240536,False,False,False,5,,,
