symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
SNAP,US,CONFIRMED_ENTRY,3,5.53000020980835,5.03000020980835,0.09041590977034127,6.03000020980835,6.53000020980835,False,False,2026-08-19,5.239999771118164,5.28000020980835,5.03000020980835,5.550000190734863,0.8399982452392578,0.4799995422363281,0.7212002801282126,False,True,False,6
MBWM,US,CONFIRMED_ENTRY,2,60.310001373291016,59.0099983215332,0.021555347739281167,61.61000442504883,62.91000747680664,False,False,2026-08-20,59.79999923706055,59.939998626708984,59.0099983215332,62.15999984741211,0.8494630712814918,0.5053733890087533,0.5507402645875669,False,False,False,5
GABC,US,CONFIRMED_ENTRY,2,50.06999969482422,48.790000915527344,0.02556418588173448,51.349998474121094,52.62999725341797,False,False,2026-08-20,49.939998626708984,50.060001373291016,48.790000915527344,51.70000076293945,0.9055096824190578,0.5669268869978944,0.7761307971244991,False,False,False,5
PG,US,CONFIRMED_ENTRY,1,146.60000610351562,142.13999938964844,0.030422964039428044,151.0600128173828,155.52001953125,True,True,2026-08-21,144.67999267578125,145.27000427246094,142.13999938964844,146.22999572753906,0.8114981864981865,0.5303469053469053,1.0026692898459395,False,False,False,5
IRT,US,CONFIRMED_ENTRY,3,16.8799991607666,16.350000381469727,0.03139803350990245,17.409997940063477,17.93999671936035,False,False,2026-08-19,16.6200008392334,16.68000030517578,16.350000381469727,17.200000762939453,0.8181833945033667,0.3939427217293298,0.4797392736084051,False,False,False,5
CL,US,CONFIRMED_ENTRY,1,92.55000305175781,89.16000366210938,0.03662884146802901,95.94000244140625,99.33000183105469,False,False,2026-08-21,91.08000183105469,91.30999755859375,89.16000366210938,93.27999877929688,0.8930249393195271,0.5627918695263374,0.8012059708666277,False,False,False,5
BHRB,US,CONFIRMED_ENTRY,2,72.69999694824219,70.01000213623047,0.037001305707438,75.3899917602539,78.07998657226562,False,False,2026-08-20,71.0,71.20999908447266,70.01000213623047,74.16851207997948,0.8250003178922473,0.4750009536767417,0.6608975649023948,False,False,False,5
TRS,US,CONFIRMED_ENTRY,2,39.56999969482422,38.040000915527344,0.03866562524884224,41.099998474121094,42.62999725341797,False,False,2026-08-20,38.56999969482422,38.650001525878906,38.040000915527344,40.459999084472656,0.8688495885133952,0.6229519473697376,0.5761846583471507,False,False,False,5
HG,US,CONFIRMED_ENTRY,2,35.18000030517578,33.689998626708984,0.04235365734910422,36.67000198364258,38.160003662109375,False,False,2026-08-20,34.77000045776367,34.88999938964844,33.689998626708984,36.11000061035156,0.90000095367371,0.5666665607029211,0.8337082750653615,False,False,False,5
CBC,US,CONFIRMED_ENTRY,2,32.459999084472656,30.79441346696304,0.05131194283694096,34.12558470198228,35.79117031949189,False,False,2026-08-20,31.970001220703125,32.009852554830815,30.79441346696304,33.60386672945352,0.9672123971283496,0.8606542511944362,0.8931269143878809,False,False,False,5
CHD,US,CONFIRMED_ENTRY,1,102.52999877929688,96.2699966430664,0.061055322449633194,108.79000091552734,115.05000305175781,True,True,2026-08-21,98.80000305175781,98.9000015258789,96.2699966430664,101.41000366210938,0.9619778370851706,0.441065212346252,0.8345909702100747,False,False,False,5
RLAY,US,WATCH,0,,18.600000381469727,,,,,False,2026-08-24,19.760000228881836,20.024999618530273,18.600000381469727,21.270000457763672,0.81403541647147,0.4210531247072051,1.2396266993766902,True,True,False,7
AKTS,US,WATCH,0,,22.959999084472656,,,,,False,2026-08-24,25.979999542236328,26.305500030517578,22.959999084472656,26.280000686645508,0.9027050078506003,0.5470032599660435,2.874228111480118,True,True,False,7
VTOL,US,WATCH,0,,44.78499984741211,,,,,False,2026-08-24,45.95000076293945,46.01499938964844,44.78499984741211,47.34000015258789,0.9471555683745972,0.5609778034158611,1.1212650693081552,True,True,False,7
PSA,US,WATCH,0,,319.7699890136719,,,,,False,2026-08-24,324.9700012207031,325.04998779296875,319.7699890136719,329.8699951171875,0.9848510244776465,0.6098488570355172,0.7359076658489718,False,True,False,6
EVRG,US,WATCH,0,,80.4000015258789,,,,,False,2026-08-24,81.38999938964844,81.52999877929688,80.4000015258789,84.55999755859375,0.8761064336882474,0.4159312947721641,1.3083088481541785,True,False,False,6
ABVX,US,WATCH,0,,113.30000305175781,,,,,False,2026-08-24,116.1500015258789,116.22000122070312,113.30000305175781,123.41999816894531,0.9760274867399995,0.7363023541399942,1.4131085390680527,True,False,False,6
OGE,US,WATCH,0,,45.505001068115234,,,,,False,2026-08-24,45.959999084472656,46.05500030517578,45.505001068115234,47.95000076293945,0.8272702682082689,0.4181815659700789,1.1637171555591876,True,False,False,6
MGEE,US,WATCH,0,,78.54000091552734,,,,,False,2026-08-24,79.31999969482422,79.56999969482422,78.54000091552734,82.44999694824219,0.7572812657402743,0.5339841782465705,1.379806050286247,True,False,False,6
RLX,US,WATCH,0,,1.774999976158142,,,,,False,2026-08-24,1.809999942779541,1.8200000524520874,1.774999976158142,1.9199999570846558,0.7777757173737974,0.44444326707074133,1.2054054926878883,True,False,False,6
PVLA,US,WATCH,0,,136.05999755859375,,,,,False,2026-08-24,145.75,146.69000244140625,136.05999755859375,157.64999389648438,0.9115708363477681,0.5399814540485295,1.7713406401420118,True,False,False,6
LOMA,US,WATCH,0,,9.0600004196167,,,,,False,2026-08-24,9.640000343322754,9.760000228881836,9.0600004196167,9.550000190734863,0.8285715453479073,0.5285714091086822,1.0625629493881101,False,False,True,6
EDN,US,WATCH,0,,21.969999313354492,,,,,False,2026-08-24,23.5,23.81999969482422,21.969999313354492,23.75,0.8270272276538688,0.8270272276538688,2.3503298714575793,True,False,False,6
AEP,US,WATCH,0,,120.05999755859375,,,,,False,2026-08-24,121.9800033569336,122.2699966430664,120.05999755859375,128.6199951171875,0.8687812641325099,0.3936665642509209,0.9880322477704974,False,False,False,5
BE,US,WATCH,0,,185.92999267578125,,,,,False,2026-08-24,204.02000427246094,209.9199981689453,185.92999267578125,244.44000244140625,0.7540645041467133,0.501876022844291,0.8975936117226003,False,False,False,5
ALAB,US,WATCH,0,,266.30999755859375,,,,,False,2026-08-24,277.5299987792969,279.8334045410156,266.30999755859375,354.0,0.8296726731131596,0.4318435691155066,0.7810257432289422,False,False,False,5
CAH,US,WATCH,0,,227.67999267578125,,,,,False,2026-08-24,232.3699951171875,232.3699951171875,227.67999267578125,238.94000244140625,1.0,0.6844327897867024,0.6926568226170928,False,False,False,5
ETR,US,WATCH,0,,104.31500244140625,,,,,False,2026-08-24,105.79000091552734,105.95500183105469,104.31500244140625,110.29000091552734,0.8993896482103481,0.8109770280705998,0.5700235560864985,False,False,False,5
XEL,US,WATCH,0,,76.12000274658203,,,,,False,2026-08-24,77.33000183105469,77.44000244140625,76.12000274658203,80.80999755859375,0.9166661850128601,0.6818194954194723,1.091929293367654,False,False,False,5
PEG,US,WATCH,0,,72.54000091552734,,,,,False,2026-08-24,73.52999877929688,73.58419799804688,72.54000091552734,76.62000274658203,0.9480948379790304,0.6416395718408651,0.5801494805973905,False,False,False,5
AEE,US,WATCH,0,,105.73780059814453,,,,,False,2026-08-24,107.16000366210938,107.25650024414062,105.73780059814453,110.94000244140625,0.9364610492366585,0.5004295208958148,0.7901728299905096,False,False,False,5
ATO,US,WATCH,0,,166.02999877929688,,,,,False,2026-08-24,167.82000732421875,167.97000122070312,166.02999877929688,173.1300048828125,0.9226836558124901,0.757731634418751,0.727571884640524,False,False,False,5
FE,US,WATCH,0,,45.904998779296875,,,,,False,2026-08-24,46.56999969482422,46.665000915527344,45.904998779296875,48.2599983215332,0.8749987451689003,0.5,0.7373664117605181,False,False,False,5
CNP,US,WATCH,0,,38.44499969482422,,,,,False,2026-08-24,39.099998474121094,39.154998779296875,38.44499969482422,41.28328419916572,0.9225346815529599,0.40844714756987355,0.9339599565735452,False,False,False,5
BURL,US,WATCH,0,,324.6099853515625,,,,,False,2026-08-24,330.6400146484375,330.9700012207031,324.6099853515625,347.510009765625,0.9481154482857896,0.7295602312804396,0.8774407517303461,False,False,False,5
NI,US,WATCH,0,,40.4900016784668,,,,,False,2026-08-24,40.83000183105469,40.8849983215332,40.4900016784668,43.220001220703125,0.8607671952562146,0.4303884263998609,0.8999312052610883,False,False,False,5
EMA,US,WATCH,0,,49.875,,,,,False,2026-08-24,50.38999938964844,50.40999984741211,49.875,52.27000045776367,0.9626159561345341,0.5420579406333113,0.4467511069920708,False,False,False,5
GRAB,US,WATCH,0,,3.4149999618530273,,,,,False,2026-08-24,3.5199999809265137,3.5199999809265137,3.4149999618530273,3.680000066757202,1.0,0.5714279226706509,0.7214043512858092,False,False,False,5
DVA,US,WATCH,0,,171.39999389648438,,,,,False,2026-08-24,176.5,177.16000366210938,171.39999389648438,180.24000549316406,0.885416225151528,0.42881892934344934,1.0557179021928862,False,False,False,5
IDA,US,WATCH,0,,136.27000427246094,,,,,False,2026-08-24,138.22999572753906,138.22999572753906,136.27000427246094,143.8800048828125,1.0,0.49490073958738806,0.9102245269919039,False,False,False,5
LQDA,US,WATCH,0,,67.25,,,,,False,2026-08-24,70.2699966430664,71.0999984741211,67.25,77.93000030517578,0.7844150233736997,0.687012387367303,0.7981050084105826,False,False,False,5
PTCT,US,WATCH,0,,68.0199966430664,,,,,False,2026-08-24,71.05999755859375,71.44999694824219,68.0199966430664,74.02999877929688,0.8862975641547499,0.4052475994101122,0.7613085268317322,False,False,False,5
TNGX,US,WATCH,0,,22.90999984741211,,,,,False,2026-08-24,24.510000228881836,24.68000030517578,22.90999984741211,26.34000015258789,0.9039547839955172,0.514124074612873,0.9083649750981273,False,False,False,5
PATK,US,WATCH,0,,83.16000366210938,,,,,False,2026-08-24,85.12000274658203,85.31500244140625,83.16000366210938,87.56999969482422,0.9095128513771862,0.9002336614033846,0.8522603324777932,False,False,False,5
TRVI,US,WATCH,0,,17.239999771118164,,,,,False,2026-08-24,18.079999923706055,18.125,17.239999771118164,19.299999237060547,0.9491524693154021,0.5423722238386189,0.8035821482598658,False,False,False,5
NWN,US,WATCH,0,,49.29999923706055,,,,,False,2026-08-24,50.220001220703125,50.25,49.29999923706055,51.599998474121094,0.9684223629420528,0.5894746563763618,0.7969667807451993,False,False,False,5
BAC-PK,US,WATCH,0,,23.38010025024414,,,,,False,2026-08-24,23.770000457763672,23.770000457763672,23.38010025024414,23.979999542236328,1.0,0.7950787594168868,1.0215938639323658,False,False,False,5
GDV-PH,US,WATCH,0,,20.699800491333008,,,,,False,2026-08-24,20.7450008392334,20.7450008392334,20.699800491333008,21.18000030517578,1.0,1.2168115452780826,0.9641932223148606,False,False,False,5
GNL-PA,US,WATCH,0,,22.870100021362305,,,,,False,2026-08-24,22.96739959716797,22.96739959716797,22.870100021362305,23.149999618530273,1.0,1.001019348009331,0.24794860661122056,False,False,False,5
