symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
HASI,US,WATCH,0,,35.65999984741211,,False,2026-09-24,36.15999984741211,36.31999969482422,35.65999984741211,37.439998626708984,0.7575759327225963,0.3636389908389446,1.266632370435307,True,False,False,6,,,
PAY,US,WATCH,0,,29.299999237060547,,False,2026-09-24,30.950000762939453,31.0,29.299999237060547,37.40999984741211,0.9705886972814685,0.5588237274063436,2.3033097513022467,True,False,False,6,,,
ALH,US,WATCH,0,,20.719999313354492,,False,2026-09-24,21.3700008392334,21.43000030517578,20.719999313354492,22.020000457763672,0.9154938279896305,0.8309849695764886,1.255870912756857,True,False,False,6,,,
FELE,US,WATCH,0,,95.07420349121094,,False,2026-09-24,96.83999633789062,97.0999984741211,95.07420349121094,97.68000030517578,0.8716542698427643,0.4343960079088598,1.1539670932294763,True,False,False,6,,,
ITRI,US,WATCH,0,,89.18000030517578,,False,2026-09-24,91.5199966430664,91.8499984741211,89.18000030517578,94.16000366210938,0.8764037238328732,0.42696635634726054,1.1136259332512517,True,False,False,6,,,
SEZL,US,WATCH,0,,104.87000274658203,,False,2026-09-24,109.77999877929688,110.48999786376953,104.87000274658203,120.5199966430664,0.873665533569365,0.8505343295901301,1.638064864312635,True,False,False,6,,,
LMND,US,WATCH,0,,43.279998779296875,,False,2026-09-24,45.279998779296875,45.399600982666016,43.279998779296875,49.96900177001953,0.9435732784297775,0.5189645832470966,1.2518052410156277,True,False,False,6,,,
HAFN,US,WATCH,0,,8.420000076293945,,False,2026-09-24,8.920000076293945,8.920000076293945,8.420000076293945,10.119999885559082,1.0,0.8999996185302734,3.6581201670980046,True,False,False,6,,,
NIC,US,WATCH,0,,163.7550048828125,,False,2026-09-24,167.5800018310547,168.22000122070312,163.7550048828125,171.97000122070312,0.8566629530650882,0.5621492867834514,1.190251870512182,True,False,False,6,,,
FFBC,US,WATCH,0,,31.094999313354492,,False,2026-09-24,31.549999237060547,31.652000427246094,31.094999313354492,32.7400016784668,0.8168743515198833,0.41292474377544697,1.1268044050046333,True,False,False,6,,,
HIW,US,WATCH,0,,29.6200008392334,,False,2026-09-24,30.010000228881836,30.145000457763672,29.6200008392334,31.260000228881836,0.7428565200489735,0.4190466156344573,1.1149588043628946,True,False,False,6,,,
KBH,US,WATCH,0,,46.58000183105469,,False,2026-09-24,47.650001525878906,47.834999084472656,46.58000183105469,50.25,0.8525912641721632,0.4063770935286787,1.1520604158912569,True,False,False,6,,,
PRVA,US,WATCH,0,,18.915000915527344,,False,2026-09-24,19.389999389648438,19.399999618530273,18.915000915527344,20.65999984741211,0.979380916237676,0.5979376983549566,1.1692754853265037,True,False,False,6,,,
TRVI,US,WATCH,0,,14.0,,False,2026-09-24,14.675000190734863,14.720000267028809,14.0,15.5649995803833,0.9374999172158018,0.562499420510613,1.1014440384481596,True,False,False,6,,,
KOD,US,WATCH,0,,29.810100555419922,,False,2026-09-24,33.220001220703125,33.775001525878906,29.810100555419922,34.47999954223633,0.8600216476247745,0.5851348165965123,1.766095259164233,True,False,False,6,,,
AGM,US,WATCH,0,,215.77999877929688,,False,2026-09-24,218.7899932861328,219.74000549316406,215.77999877929688,225.50999450683594,0.7600983342516848,0.46464475210289646,1.2759144609792117,True,False,False,6,,,
NTB,US,WATCH,0,,57.80860137939453,,False,2026-09-24,58.65999984741211,58.83000183105469,57.80860137939453,60.0,0.8335599094691396,0.4503611524010846,1.446159816365307,True,False,False,6,,,
HAPN,US,WATCH,0,,14.975000381469727,,False,2026-09-24,15.350000381469727,15.380000114440918,14.975000381469727,16.610000610351562,0.9259265364174317,0.4444454910013116,1.2883405154178982,True,False,False,6,,,
AAPG,US,WATCH,0,,14.850000381469727,,False,2026-09-24,15.229999542236328,15.229999542236328,14.850000381469727,16.170000076293945,1.0,0.4473671001711598,2.166432509901654,True,False,False,6,,,
WBI,US,WATCH,0,,28.5,,False,2026-09-24,29.940000534057617,30.106000900268555,28.5,31.760000228881836,0.8966374388811494,0.5790783212016052,1.3079114167297807,True,False,False,6,,,
HBNC,US,WATCH,0,,18.864999771118164,,False,2026-09-24,19.219999313354492,19.2549991607666,18.864999771118164,19.84000015258789,0.9102566610587268,0.43589831370554405,1.174539604233867,True,False,False,6,,,
BNS,US,WATCH,0,,91.41999816894531,,False,2026-09-24,92.2300033569336,92.52999877929688,91.41999816894531,95.58000183105469,0.7297340023369304,0.3783833940477009,0.4101028139438471,False,False,False,5,,,
BNY,US,WATCH,0,,148.91000366210938,,False,2026-09-24,150.19000244140625,150.42999267578125,148.91000366210938,156.0500030517578,0.8421105467103017,0.42764069307527053,0.9917473189625483,False,False,False,5,,,
B,US,WATCH,0,,41.40999984741211,,False,2026-09-24,42.31999969482422,42.31999969482422,41.40999984741211,44.18000030517578,1.0,0.38461377231703076,1.0825235367190622,False,False,False,5,,,
AU,US,WATCH,0,,96.5250015258789,,False,2026-09-24,98.48999786376953,98.62999725341797,96.5250015258789,104.01000213623047,0.9334918414242532,0.4038005697592658,0.6852756084189986,False,False,False,5,,,
LYV,US,WATCH,0,,166.11000061035156,,False,2026-09-24,171.05999755859375,171.41000366210938,166.11000061035156,174.6999969482422,0.9339611505696132,0.5566028772877374,0.9738033997234269,False,False,False,5,,,
CRS,US,WATCH,0,,386.510009765625,,False,2026-09-24,400.8500061035156,402.5249938964844,386.510009765625,423.8900146484375,0.89541121119557,0.6019371964198262,0.7708159827029821,False,False,False,5,,,
SYF,US,WATCH,0,,70.22000122070312,,False,2026-09-24,71.55000305175781,71.69999694824219,70.22000122070312,76.44999694824219,0.8986524800758817,0.44594970771086573,0.8035015486861754,False,False,False,5,,,
LH,US,WATCH,0,,303.1300048828125,,False,2026-09-24,308.95001220703125,309.5400085449219,303.1300048828125,326.7900085449219,0.9079569421499407,0.6755093004765691,1.0275484820788954,False,False,False,5,,,
GPN,US,WATCH,0,,83.18000030517578,,False,2026-09-24,85.30999755859375,85.45999908447266,83.18000030517578,90.08999633789062,0.9342098218468499,0.47368192100226203,0.9076089184559499,False,False,False,5,,,
EWBC,US,WATCH,0,,124.08999633789062,,False,2026-09-24,125.62000274658203,125.83999633789062,124.08999633789062,128.89999389648438,0.8742893763950893,0.5371442522321429,0.700387965935114,False,False,False,5,,,
WMG,US,WATCH,0,,26.8700008392334,,False,2026-09-24,27.290000915527344,27.454999923706055,26.8700008392334,29.190000534057617,0.717949971960301,0.3589766161952085,0.7671897426374369,False,False,False,5,,,
CHYM,US,WATCH,0,,26.059999465942383,,False,2026-09-24,27.06999969482422,27.209999084472656,26.059999465942383,33.3650016784668,0.8782613599234407,0.5826089552535862,0.6677217118678146,False,False,False,5,,,
ONB,US,WATCH,0,,24.690000534057617,,False,2026-09-24,25.09000015258789,25.145000457763672,24.690000534057617,25.850000381469727,0.8791201881358703,0.5054935841811604,1.0295269074342408,False,False,False,5,,,
COLB,US,WATCH,0,,28.760000228881836,,False,2026-09-24,29.18000030517578,29.25,28.760000228881836,30.329999923706055,0.8571434132214355,0.5918388795683941,0.9501554451923409,False,False,False,5,,,
BRX,US,WATCH,0,,27.450000762939453,,False,2026-09-24,27.729999542236328,27.844999313354492,27.450000762939453,28.639999389648438,0.7088602705064875,0.7088602705064875,0.9696778230126589,False,False,False,5,,,
OGC,US,WATCH,0,,26.979999542236328,,False,2026-09-24,28.0,28.024999618530273,26.979999542236328,29.559999465942383,0.9760769218133135,0.6411483515580938,0.9231200606321244,False,False,False,5,,,
ASB,US,WATCH,0,,28.600000381469727,,False,2026-09-24,29.06999969482422,29.110000610351562,28.600000381469727,30.43000030517578,0.9215668674991678,0.3921544428113558,0.613242778799428,False,False,False,5,,,
SPHR,US,WATCH,0,,133.2100067138672,,False,2026-09-24,138.44000244140625,138.61000061035156,133.2100067138672,151.36000061035156,0.9685188220201529,0.5722221908255014,0.9897744531578385,False,False,False,5,,,
AX,US,WATCH,0,,87.01499938964844,,False,2026-09-24,88.58000183105469,88.79499816894531,87.01499938964844,93.91999816894531,0.8792154576782623,0.5674173195946989,0.7048426385436032,False,False,False,5,,,
DYN,US,WATCH,0,,15.880000114440918,,False,2026-09-24,16.510000228881836,16.645000457763672,15.880000114440918,18.3700008392334,0.8235291917707294,0.5359472724303476,0.9230366439628689,False,False,False,5,,,
FULT,US,WATCH,0,,22.68000030517578,,False,2026-09-24,23.049999237060547,23.1200008392334,22.68000030517578,23.799999237060547,0.8409056427106859,0.4090867712528231,0.8176114427369988,False,False,False,5,,,
PRK,US,WATCH,0,,178.66000366210938,,False,2026-09-24,180.25,180.75860595703125,178.66000366210938,188.30999755859375,0.757645382232757,0.400264661829075,0.6571970794144716,False,False,False,5,,,
SBCF,US,WATCH,0,,32.36000061035156,,False,2026-09-24,32.81999969482422,32.922000885009766,32.36000061035156,34.27000045776367,0.8185033090106907,0.5160156117427457,0.8948935065401253,False,False,False,5,,,
FHB,US,WATCH,0,,24.674999237060547,,False,2026-09-24,25.1200008392334,25.18000030517578,24.674999237060547,25.979999542236328,0.8811894276455436,0.554455632520792,0.9681188207497016,False,False,False,5,,,
PFS,US,WATCH,0,,22.3700008392334,,False,2026-09-24,22.670000076293945,22.719999313354492,22.3700008392334,23.459999084472656,0.8571444141689373,0.42857220708446864,0.7984495633433311,False,False,False,5,,,
STUB,US,WATCH,0,,5.230000019073486,,False,2026-09-24,5.389999866485596,5.429999828338623,5.230000019073486,6.434999942779541,0.8,0.5,0.9881340519578584,False,False,False,5,,,
FIGS,US,WATCH,0,,11.8100004196167,,False,2026-09-24,12.489999771118164,12.5600004196167,11.8100004196167,13.399999618530273,0.9066658020019531,0.7199999491373698,1.0169615478064804,False,False,False,5,,,
FLYW,US,WATCH,0,,16.670000076293945,,False,2026-09-24,17.09000015258789,17.1299991607666,16.670000076293945,18.065000534057617,0.9130454613305027,0.6086983563597764,0.9221665851824381,False,False,False,5,,,
HOPE,US,WATCH,0,,13.510000228881836,,False,2026-09-24,13.720000267028809,13.765000343322754,13.510000228881836,14.180000305175781,0.8235291917707294,0.3921581827089574,1.0047129981258927,False,False,False,5,,,
TCBK,US,WATCH,0,,51.255001068115234,,False,2026-09-24,52.099998474121094,52.2599983215332,51.255001068115234,54.06999969482422,0.8407957366371359,0.5074624033038025,0.9276668140828961,False,False,False,5,,,
STBA,US,WATCH,0,,48.86000061035156,,False,2026-09-24,49.599998474121094,49.66999816894531,48.86000061035156,50.5,0.9135803631979504,0.48148217918770253,0.9156671363233625,False,False,False,5,,,
RCAT,US,WATCH,0,,6.369999885559082,,False,2026-09-24,6.800000190734863,6.829999923706055,6.369999885559082,7.409999847412109,0.9347831946013745,0.6739138998020089,0.9683700694519011,False,False,False,5,,,
CNOB,US,WATCH,0,,30.350000381469727,,False,2026-09-24,30.889999389648438,30.90999984741211,30.350000381469727,31.959999084472656,0.9642848627899768,0.4642865657814517,0.9376233730353554,False,False,False,5,,,
LKFN,US,WATCH,0,,58.209999084472656,,False,2026-09-24,58.849998474121094,59.099998474121094,58.209999084472656,61.130001068115234,0.7191009309582184,0.4494359387590653,0.9577821100325615,False,False,False,5,,,
PBT,US,WATCH,0,,32.59809875488281,,False,2026-09-24,33.7400016784668,33.880001068115234,32.59809875488281,35.70000076293945,0.8907877860868996,0.5538666182601631,0.3087857364377836,False,False,False,5,,,
NFJ,US,WATCH,0,,14.899999618530273,,False,2026-09-24,15.0600004196167,15.0600004196167,14.899999618530273,15.380000114440918,1.0,0.8124966472555178,0.9541569712036178,False,False,False,5,,,
JCAP,US,WATCH,0,,19.0,,False,2026-09-24,19.540000915527344,19.65999984741211,19.0,21.270000457763672,0.8181833945033667,0.7121232263098576,0.8570458129055734,False,False,False,5,,,
TTI,US,WATCH,0,,5.869999885559082,,False,2026-09-24,6.03000020980835,6.070000171661377,5.869999885559082,6.699999809265137,0.8000004768364761,0.45000011920911903,1.030039367521093,False,False,False,5,,,
UVSP,US,WATCH,0,,41.349998474121094,,False,2026-09-24,41.790000915527344,41.915000915527344,41.349998474121094,43.09000015258789,0.7787620179323755,0.5132737387922653,0.8498553946299312,False,False,False,5,,,
BFST,US,WATCH,0,,30.290000915527344,,False,2026-09-24,30.6299991607666,30.68000030517578,30.290000915527344,31.485000610351562,0.8717917367659141,0.4102566610587269,0.9550610862582605,False,False,False,5,,,
