symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
SNAP,US,CONFIRMED_ENTRY,3,5.449999809265137,5.03000020980835,0.07706414938634992,5.869999408721924,6.289999008178711,False,False,2026-08-19,5.239999771118164,5.28000020980835,5.03000020980835,5.550000190734863,0.8399982452392578,0.4799995422363281,0.7212002801282126,False,True,False,6
MBWM,US,CONFIRMED_ENTRY,2,60.209999084472656,59.0099983215332,0.019930257119849668,61.40999984741211,62.61000061035156,False,False,2026-08-20,59.79999923706055,59.939998626708984,59.0099983215332,62.15999984741211,0.8494630712814918,0.5053733890087533,0.5507402645875669,False,False,False,5
DCOM,US,CONFIRMED_ENTRY,2,40.56999969482422,39.5,0.02637416078069938,41.63999938964844,42.709999084472656,False,False,2026-08-20,40.29999923706055,40.380001068115234,39.5,41.529998779296875,0.9090889386918205,0.7840883968320712,0.7479800380228137,False,False,False,5
PG,US,CONFIRMED_ENTRY,1,146.0800018310547,142.13999938964844,0.02697153882817557,150.02000427246094,153.9600067138672,False,False,2026-08-21,144.67999267578125,145.27000427246094,142.13999938964844,146.22999572753906,0.8114981864981865,0.5303469053469053,1.0026692898459395,False,False,False,5
GABC,US,CONFIRMED_ENTRY,2,50.2400016784668,48.790000915527344,0.028861479189817248,51.69000244140625,53.1400032043457,False,False,2026-08-20,49.939998626708984,50.060001373291016,48.790000915527344,51.70000076293945,0.9055096824190578,0.5669268869978944,0.7761307971244991,False,False,False,5
CL,US,CONFIRMED_ENTRY,1,91.93000030517578,89.16000366210938,0.030131585269998654,94.69999694824219,97.4699935913086,False,False,2026-08-21,91.08000183105469,91.30999755859375,89.16000366210938,93.27999877929688,0.8930249393195271,0.5627918695263374,0.8012059708666277,False,False,False,5
IRT,US,CONFIRMED_ENTRY,3,16.875,16.350000381469727,0.031111088505497684,17.399999618530273,17.924999237060547,False,False,2026-08-19,16.6200008392334,16.68000030517578,16.350000381469727,17.200000762939453,0.8181833945033667,0.3939427217293298,0.4797392736084051,False,False,False,5
BHRB,US,CONFIRMED_ENTRY,2,72.71499633789062,70.01000213623047,0.037199949637494886,75.41999053955078,78.12498474121094,False,False,2026-08-20,71.0,71.20999908447266,70.01000213623047,74.16851207997948,0.8250003178922473,0.4750009536767417,0.6608975649023948,False,False,False,5
CBC,US,CONFIRMED_ENTRY,2,32.4900016784668,30.79441346696304,0.052188000120281075,34.18558988997056,35.88117810147431,False,False,2026-08-20,31.970001220703125,32.009852554830815,30.79441346696304,33.60386672945352,0.9672123971283496,0.8606542511944362,0.8931269143878809,False,False,False,5
CHD,US,CONFIRMED_ENTRY,1,101.95999908447266,96.2699966430664,0.05580622295506447,107.6500015258789,113.34000396728516,True,True,2026-08-21,98.80000305175781,98.9000015258789,96.2699966430664,101.41000366210938,0.9619778370851706,0.441065212346252,0.8345909702100747,False,False,False,5
AKTS,US,WATCH,0,,22.959999084472656,,,,,False,2026-08-24,25.5,26.305500030517578,22.959999084472656,26.280000686645508,0.7592288737894853,0.4035271259049285,2.233324148055889,True,True,False,7
PSA,US,WATCH,0,,319.7699890136719,,,,,False,2026-08-24,324.260009765625,325.010009765625,319.7699890136719,329.8699951171875,0.8568707958417052,0.4790076002446056,0.31153126479705745,False,True,False,6
RLAY,US,WATCH,0,,18.600000381469727,,,,,False,2026-08-24,19.94499969482422,19.959999084472656,18.600000381469727,21.270000457763672,0.988971026505159,0.577206320622806,0.851800792210177,False,True,False,6
PVLA,US,WATCH,0,,136.05999755859375,,,,,False,2026-08-24,143.9199981689453,144.91380310058594,136.05999755859375,157.64999389648438,0.8877539237871029,0.4416184253838478,1.3018184226324587,True,False,False,6
HRMY,US,WATCH,0,,37.47999954223633,,,,,False,2026-08-24,38.59000015258789,38.93000030517578,37.47999954223633,40.02000045776367,0.7655172595229263,0.3655162071931998,0.3194559195802411,False,True,False,6
VTOL,US,WATCH,0,,44.78499984741211,,,,,False,2026-08-24,45.83000183105469,46.01499938964844,44.78499984741211,47.34000015258789,0.8495954248426825,0.46341765988394634,0.7524667372670297,False,True,False,6
LOMA,US,WATCH,0,,9.0600004196167,,,,,False,2026-08-24,9.6899995803833,9.699999809265137,9.0600004196167,9.550000190734863,0.9843746274706149,0.6562492549412298,0.6984138460434832,False,False,True,6
EDN,US,WATCH,0,,21.969999313354492,,,,,False,2026-08-24,23.100000381469727,23.350000381469727,21.969999313354492,23.75,0.8188407199268021,0.8188407199268021,1.3472036255021114,True,False,False,6
WMB,US,WATCH,0,,69.5999984741211,,,,,False,2026-08-24,71.05999755859375,71.48999786376953,69.5999984741211,75.87999725341797,0.772486537545514,0.35978863744621076,0.5615145649509893,False,False,False,5
AEP,US,WATCH,0,,120.05999755859375,,,,,False,2026-08-24,122.00920104980469,122.19000244140625,120.05999755859375,128.6199951171875,0.9151169121439624,0.4221588629720901,0.6137688498139355,False,False,False,5
BE,US,WATCH,0,,185.92999267578125,,,,,False,2026-08-24,205.50999450683594,209.9199981689453,185.92999267578125,244.44000244140625,0.8161732950262974,0.5639848137238751,0.7387827942540987,False,False,False,5
ALAB,US,WATCH,0,,266.30999755859375,,,,,False,2026-08-24,277.7099914550781,279.8334045410156,266.30999755859375,354.0,0.8429823868572782,0.4451532828596252,0.48684245118237707,False,False,False,5
ETR,US,WATCH,0,,104.31500244140625,,,,,False,2026-08-24,105.72000122070312,105.95500183105469,104.31500244140625,110.29000091552734,0.8567068915788201,0.7682942714390718,0.2986022336952587,False,False,False,5
XEL,US,WATCH,0,,76.12000274658203,,,,,False,2026-08-24,77.17500305175781,77.2300033569336,76.12000274658203,80.80999755859375,0.9504502027630765,0.6711732765138497,0.6497084746200277,False,False,False,5
PEG,US,WATCH,0,,72.54000091552734,,,,,False,2026-08-24,73.33000183105469,73.42849731445312,72.54000091552734,76.62000274658203,0.8891436324136806,0.5289849472337429,0.35256844875008664,False,False,False,5
ATI,US,WATCH,0,,202.25,,,,,False,2026-08-24,210.61000061035156,210.91000366210938,202.25,232.86000061035156,0.9653576299199002,0.4260970994217168,0.618380418662834,False,False,False,5
AEE,US,WATCH,0,,105.73780059814453,,,,,False,2026-08-24,107.16500091552734,107.25,105.73780059814453,110.94000244140625,0.9437910870958139,0.5058852613681656,0.2947608428975482,False,False,False,5
ATO,US,WATCH,0,,166.02999877929688,,,,,False,2026-08-24,167.75,167.8249969482422,166.02999877929688,173.1300048828125,0.95821892771832,0.7799416850140687,0.3733992600050763,False,False,False,5
NVT,US,WATCH,0,,149.69000244140625,,,,,False,2026-08-24,154.7899932861328,155.94000244140625,149.69000244140625,177.3800048828125,0.81599853515625,0.74159912109375,0.5791040838979937,False,False,False,5
FE,US,WATCH,0,,45.904998779296875,,,,,False,2026-08-24,46.529998779296875,46.665000915527344,45.904998779296875,48.2599983215332,0.8223661095216583,0.44736736435275815,0.38620421563476,False,False,False,5
EVRG,US,WATCH,0,,80.4000015258789,,,,,False,2026-08-24,81.36000061035156,81.52999877929688,80.4000015258789,84.55999755859375,0.8495587768632985,0.38938363794721526,0.9025550301206497,False,False,False,5
EMA,US,WATCH,0,,49.875,,,,,False,2026-08-24,50.29499816894531,50.40999984741211,49.875,52.27000045776367,0.7850435303428951,0.3644855148416722,0.28336883986110173,False,False,False,5
OGE,US,WATCH,0,,45.505001068115234,,,,,False,2026-08-24,45.974998474121094,46.05500030517578,45.505001068115234,47.95000076293945,0.854541923581104,0.44545322134291404,0.45658156198042754,False,False,False,5
LQDA,US,WATCH,0,,67.25,,,,,False,2026-08-24,70.36499786376953,71.0999984741211,67.25,77.93000030517578,0.809090674894526,0.7116880388881293,0.5350860579315585,False,False,False,5
PTCT,US,WATCH,0,,68.0199966430664,,,,,False,2026-08-24,71.26499938964844,71.30999755859375,68.0199966430664,74.02999877929688,0.9863227488074726,0.4848026677364822,0.3870015695655414,False,False,False,5
TNGX,US,WATCH,0,,22.90999984741211,,,,,False,2026-08-24,24.30500030517578,24.385000228881836,22.90999984741211,26.34000015258789,0.9457627776161381,0.47796592635696505,0.598762120470049,False,False,False,5
MGEE,US,WATCH,0,,78.54000091552734,,,,,False,2026-08-24,79.36499786376953,79.54000091552734,78.54000091552734,82.44999694824219,0.8249969482421875,0.595001220703125,0.35265285726708123,False,False,False,5
BKV,US,WATCH,0,,23.59000015258789,,,,,False,2026-08-24,24.3700008392334,24.450000762939453,23.59000015258789,27.110000610351562,0.9069768989194655,0.3604664573020351,0.5798369839628765,False,False,False,5
RLX,US,WATCH,0,,1.774999976158142,,,,,False,2026-08-24,1.809999942779541,1.8200000524520874,1.774999976158142,1.9199999570846558,0.7777757173737974,0.44444326707074133,0.9440272245948383,False,False,False,5
NWN,US,WATCH,0,,49.29999923706055,,,,,False,2026-08-24,50.029998779296875,50.07040023803711,49.29999923706055,51.599998474121094,0.947557883895502,0.4802679791637782,0.3548023549345389,False,False,False,5
CRSR,US,WATCH,0,,10.725799560546875,,,,,False,2026-08-24,10.954999923706055,10.989999771118164,10.725799560546875,12.795000076293945,0.8675252857050038,0.775926420583755,0.49494222607832156,False,False,False,5
STAA,US,WATCH,0,,22.885000228881836,,,,,False,2026-08-24,23.469999313354492,23.520000457763672,22.885000228881836,25.959999084472656,0.9212580686825482,0.4881879593779943,0.2759159602887744,False,False,False,5
XIFR,US,WATCH,0,,10.973799705505371,,,,,False,2026-08-24,11.354999542236328,11.387999534606934,10.973799705505371,11.824999809265137,0.9203283293424204,0.3742148646159514,1.015488677164051,False,False,False,5
BAC-PK,US,WATCH,0,,23.38010025024414,,,,,False,2026-08-24,23.623899459838867,23.649999618530273,23.38010025024414,23.979999542236328,0.9032967032967033,0.6072647609625101,0.933812634402651,False,False,False,5
GDV-PH,US,WATCH,0,,20.699800491333008,,,,,False,2026-08-24,20.7450008392334,20.7450008392334,20.699800491333008,21.18000030517578,1.0,1.2168115452780826,0.7951466428465088,False,False,False,5
GNL-PA,US,WATCH,0,,22.870100021362305,,,,,False,2026-08-24,22.96739959716797,22.96739959716797,22.870100021362305,23.149999618530273,1.0,1.001019348009331,0.234855026042392,False,False,False,5
