symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
LEGN,US,WATCH,0,,19.70599937438965,,False,2026-08-31,20.780000686645508,21.21500015258789,19.70599937438965,22.270000457763672,0.7117301248434243,0.6494373387633966,1.0633930636413633,False,False,False,5,,,
VKTX,US,WATCH,0,,31.700000762939453,,False,2026-08-31,32.779998779296875,32.970001220703125,31.700000762939453,34.99399948120117,0.8503918323456174,0.795273982272177,0.9446380147259525,False,False,False,5,,,
NN,US,WATCH,0,,14.800000190734863,,False,2026-08-31,15.869999885559082,15.970000267028809,14.800000190734863,17.5,0.9145295940608101,0.6410255992253231,1.053726105550135,False,False,False,5,,,
CLDX,US,WATCH,0,,38.7400016784668,,False,2026-08-31,39.630001068115234,39.84000015258789,38.7400016784668,42.119998931884766,0.8090914765673226,0.7000013871645663,0.8724462950645804,False,False,False,5,,,
CPK,US,WATCH,0,,131.6699981689453,,False,2026-08-31,133.5399932861328,133.8300018310547,131.6699981689453,137.0800018310547,0.8657370123906809,0.5277766004040747,0.7166696158311582,False,False,False,5,,,
LUNR,US,WATCH,0,,14.859999656677246,,False,2026-08-31,15.359999656677246,15.449999809265137,14.859999656677246,17.68000030517578,0.8474574079462063,0.7796608799663789,0.4257424592770052,False,False,False,5,,,
CALX,US,WATCH,0,,37.130001068115234,,False,2026-08-31,38.119998931884766,38.36000061035156,37.130001068115234,40.560001373291016,0.8048766115551255,0.6178850442101868,1.0918105796106279,False,False,False,5,,,
NEXA,US,WATCH,0,,13.199999809265137,,False,2026-08-31,13.609999656677246,13.739999771118164,13.199999809265137,15.949999809265137,0.7592590303250794,0.7592590303250794,1.0488110528406083,False,False,False,5,,,
AMPX,US,WATCH,0,,9.609999656677246,,False,2026-08-31,9.880000114440918,9.94629955291748,9.609999656677246,10.640000343322754,0.802856202996858,0.38656007894826394,0.6457672043247693,False,False,False,5,,,
ANAB,US,WATCH,0,,55.0,,False,2026-08-31,57.029998779296875,57.220001220703125,55.0,59.064998626708984,0.9144133617430751,0.5405388686507664,0.9185242227750678,False,False,False,5,,,
JBIO,US,WATCH,0,,20.350000381469727,,False,2026-08-31,21.360000610351562,21.450000762939453,20.350000381469727,22.399999618530273,0.9181817078393736,0.6454552232724196,1.0614245454711457,False,False,False,5,,,
AZUL,US,WATCH,0,,7.079999923706055,,False,2026-08-31,7.599999904632568,7.610000133514404,7.079999923706055,8.0,0.9811316510884929,0.5471695227401752,0.5628323275794858,False,False,False,5,,,
AORT,US,WATCH,0,,25.860000610351562,,False,2026-08-31,26.989999771118164,27.094999313354492,25.860000610351562,28.170000076293945,0.9149800384558954,0.4291508042533147,0.890568840506164,False,False,False,5,,,
BRUN,US,WATCH,0,,16.280000686645508,,False,2026-08-31,17.43000030517578,17.639999389648438,16.280000686645508,20.90999984741211,0.8455887612179555,0.4816186112525262,1.02512637761717,False,False,False,5,,,
HQH,US,WATCH,0,,22.3966007232666,,False,2026-08-31,22.719999313354492,22.739999771118164,22.3966007232666,23.899999618530273,0.9417573872472784,0.37856587425016663,0.7225869692299759,False,False,False,5,,,
GLUE,US,WATCH,0,,13.119999885559082,,False,2026-08-31,13.9399995803833,14.100000381469727,13.119999885559082,14.84000015258789,0.8367339590601447,0.5612234272896687,0.9817591974483922,False,False,False,5,,,
LMRI,US,WATCH,0,,11.399999618530273,,False,2026-08-31,11.670000076293945,11.734999656677246,11.399999618530273,12.51099967956543,0.8059714239352299,0.6865685663287528,0.5052751666169303,False,False,False,5,,,
WYFI,US,WATCH,0,,17.25,,False,2026-08-31,18.920000076293945,18.969999313354492,17.25,21.496999740600586,0.9709306645227468,0.6802328740539492,0.9187001472570197,False,False,False,5,,,
