symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
RHLD,US,CONFIRMED_ENTRY,3,144.63999938964844,116.76000213623047,0.19275440660305532,True,2026-08-20,124.61000061035156,126.69999694824219,116.76000213623047,136.86000061035156,0.789738689263195,0.47283696190289787,1.0780217500814888,False,False,False,5,172.5199966430664,200.39999389648438,True
ARES,US,WATCH,0,,137.1199951171875,,False,2026-08-25,142.75999450683594,143.19000244140625,137.1199951171875,144.8699951171875,0.9291585806075354,0.3509039627555278,1.1944797495339703,True,True,False,7,,,
CDW,US,WATCH,0,,130.55999755859375,,False,2026-08-25,142.08999633789062,142.3000030517578,130.55999755859375,140.74000549316406,0.9821118726060674,0.8696751855033773,0.8768899492556715,False,True,True,7,,,
LOPE,US,WATCH,0,,138.61000061035156,,False,2026-08-25,149.0800018310547,150.9600067138672,138.61000061035156,150.8800048828125,0.847772959215192,0.7093109455502428,2.152819036000403,True,True,False,7,,,
TUYA,US,WATCH,0,,1.7200000286102295,,False,2026-08-25,1.7899999618530273,1.7899999618530273,1.7200000286102295,1.8200000524520874,1.0,0.8571428571428571,3.097320028847106,True,True,False,7,,,
BSX,US,WATCH,0,,48.540000915527344,,False,2026-08-25,49.86000061035156,50.040000915527344,48.540000915527344,52.560001373291016,0.8799997965494791,0.7133331298828125,0.8371039407737008,False,True,False,6,,,
BG,US,WATCH,0,,106.68000030517578,,False,2026-08-25,111.70999908447266,112.29000091552734,106.68000030517578,118.73999786376953,0.8966128755878441,0.4848486496925123,1.1897415278024146,True,False,False,6,,,
AS,US,WATCH,0,,30.610000610351562,,False,2026-08-25,31.59000015258789,31.690000534057617,30.610000610351562,34.84000015258789,0.9074070476536961,0.685185021660771,1.1681924078002912,True,False,False,6,,,
XPEV,US,WATCH,0,,11.0600004196167,,False,2026-08-25,11.600000381469727,11.65999984741211,11.0600004196167,12.331999778747559,0.9000007947293549,0.6916672627136828,1.63083379452492,True,False,False,6,,,
WAL,US,WATCH,0,,78.01000213623047,,False,2026-08-25,79.62999725341797,79.87000274658203,78.01000213623047,81.97000122070312,0.8709648309638466,0.3978481833022962,1.6808632736618718,True,False,False,6,,,
NOV,US,WATCH,0,,19.43000030517578,,False,2026-08-25,19.940000534057617,19.989999771118164,19.43000030517578,21.670000076293945,0.9107155629578918,0.42857142857142855,1.2431895377058937,True,False,False,6,,,
GBCI,US,WATCH,0,,46.5,,False,2026-08-25,47.349998474121094,47.369998931884766,46.5,49.959999084472656,0.9770109398636354,0.37930853046280666,1.3766794905830242,True,False,False,6,,,
AGO,US,WATCH,0,,73.41000366210938,,False,2026-08-25,75.13999938964844,75.18000030517578,73.41000366210938,76.72050423620584,0.9774005698349547,0.4519799824997737,1.253559669544895,True,False,False,6,,,
GDRX,US,WATCH,0,,3.4149999618530273,,False,2026-08-25,3.4749999046325684,3.4800000190734863,3.4149999618530273,3.7899999618530273,0.9230752301654257,0.5384587169423761,0.5423677305036141,False,True,False,6,,,
CTA-PA,US,WATCH,0,,52.099998474121094,,False,2026-08-25,52.7400016784668,52.7400016784668,52.099998474121094,53.000099182128906,1.0,0.921870622805815,2.3908355795148246,True,False,False,6,,,
ADM,US,WATCH,0,,75.86000061035156,,False,2026-08-25,79.16000366210938,79.63999938964844,75.86000061035156,83.83999633789062,0.8730169622889805,0.42857229358242577,1.0136756644282587,False,False,False,5,,,
BPOP,US,WATCH,0,,167.19000244140625,,False,2026-08-25,169.5500030517578,169.8000030517578,167.19000244140625,178.75,0.9042145817865056,0.4482750556857976,0.7902778407060044,False,False,False,5,,,
AQN,US,WATCH,0,,5.644999980926514,,False,2026-08-25,5.75,5.78000020980835,5.644999980926514,5.880000114440918,0.7777766004040747,0.44444326707074133,0.920521076847071,False,False,False,5,,,
ATMU,US,WATCH,0,,48.060001373291016,,False,2026-08-25,49.63999938964844,49.650001525878906,48.060001373291016,52.33000183105469,0.9937093488864204,0.45283091296013284,0.597703295850618,False,False,False,5,,,
BKV,US,WATCH,0,,23.520000457763672,,False,2026-08-25,24.040000915527344,24.110000610351562,23.520000457763672,27.110000610351562,0.8813564801344842,0.40678240067242105,0.5952008247702397,False,False,False,5,,,
PRVA,US,WATCH,0,,20.81999969482422,,False,2026-08-25,21.200000762939453,21.229999542236328,20.81999969482422,22.065000534057617,0.9268322183868477,0.39024367550870404,0.797175185916373,False,False,False,5,,,
XRAY,US,WATCH,0,,10.604999542236328,,False,2026-08-25,10.970000267028809,10.984999656677246,10.604999542236328,11.550000190734863,0.9605279338652157,0.42105210322768466,0.6878583329165653,False,False,False,5,,,
CNXN,US,WATCH,0,,76.19999694824219,,False,2026-08-25,79.37999725341797,79.62000274658203,76.19999694824219,80.0,0.9298230741946206,0.6432728708559854,0.7455091158664833,False,False,False,5,,,
EVTC,US,WATCH,0,,29.0,,False,2026-08-25,29.920000076293945,29.940000534057617,29.0,30.989999771118164,0.9787229293611807,0.5638301973698895,0.6950517330654586,False,False,False,5,,,
BV,US,WATCH,0,,10.890000343322754,,False,2026-08-25,11.149999618530273,11.1899995803833,10.890000343322754,11.899999618530273,0.8666664547385018,0.4666658189540073,0.5829964331020462,False,False,False,5,,,
TDAY,US,WATCH,0,,6.230000019073486,,False,2026-08-25,6.489999771118164,6.494999885559082,6.230000019073486,7.210000038146973,0.9811316341127675,0.5660365815256997,0.8410120883576423,False,False,False,5,,,
BFS-PD,US,WATCH,0,,20.40999984741211,,False,2026-08-25,20.809999465942383,20.809999465942383,20.40999984741211,20.940000534057617,1.0,0.49999761581193525,0.9446290143964563,False,False,False,5,,,
