symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
AEM,US,CONFIRMED_ENTRY,3,201.3699951171875,192.92999267578125,0.041912909798178126,209.80999755859375,218.25,False,False,2026-09-14,197.5500030517578,197.85000610351562,192.92999267578125,208.63999938964844,0.9390239363846693,0.8231691053783984,0.7479787322179606,False,False,False,5
SRG-PA,US,CONFIRMED_ENTRY,2,21.506000518798828,20.299999237060547,0.05607743200248188,22.71200180053711,23.91800308227539,True,True,2026-09-15,21.040000915527344,21.09000015258789,20.299999237060547,21.31999969482422,0.936709899852241,0.5443035529759432,0.7284740447582234,False,False,False,5
OR,US,CONFIRMED_ENTRY,3,36.9900016784668,34.625,0.06393624144774097,39.355003356933594,41.72000503540039,False,False,2026-09-14,35.52000045776367,35.650001525878906,34.625,38.130001068115234,0.8731698784509002,0.7024391696253787,1.0205099699263123,False,False,False,5
FLR,US,CONFIRMED_ENTRY,3,54.959999084472656,51.2400016784668,0.06768554344930541,58.679996490478516,62.399993896484375,False,False,2026-09-14,53.5099983215332,53.810001373291016,51.2400016784668,57.880001068115234,0.8832672811743926,0.5252912974425198,0.872176806865244,False,False,False,5
MU,US,CONFIRMED_ENTRY,3,977.5,902.5999755859375,0.07662406589673913,1052.4000244140625,1127.300048828125,False,False,2026-09-14,924.030029296875,932.2100219726562,902.5999755859375,1042.4000244140625,0.7237426591992678,0.6079017832296844,1.0418611542737117,False,False,False,5
INOD,US,CONFIRMED_ENTRY,3,56.97999954223633,51.970001220703125,0.08792555917483906,61.98999786376953,66.99999618530273,True,True,2026-09-14,55.2400016784668,55.58000183105469,51.970001220703125,56.630001068115234,0.9058171481708477,0.8975072384132553,1.0367007188800605,False,False,False,5
RKLB,US,CONFIRMED_ENTRY,3,67.81999969482422,60.5099983215332,0.10778533480071498,75.13000106811523,82.44000244140625,True,True,2026-09-14,62.54999923706055,63.375,60.5099983215332,67.69999694824219,0.7120417872212377,0.6980798702604245,0.8761906840955197,False,False,False,5
SMCI,US,CONFIRMED_ENTRY,1,40.349998474121094,35.36000061035156,0.12366785755815878,45.339996337890625,50.329994201660156,False,False,2026-09-16,36.849998474121094,37.119998931884766,35.36000061035156,40.45000076293945,0.8465905026952162,0.5113628235722506,0.8579404209635318,False,False,False,5
IONQ,US,CONFIRMED_ENTRY,3,40.34000015258789,35.0,0.13237481736214915,45.68000030517578,51.02000045776367,False,False,2026-09-14,37.5,38.560001373291016,35.0,44.43000030517578,0.702246920115341,0.6573031600897097,0.9836550343465521,False,False,False,5
BG,US,WATCH,0,,114.55000305175781,,,,,False,2026-09-17,119.30999755859375,120.40499877929688,114.55000305175781,127.47000122070312,0.8129800137081621,0.7139202998074081,1.27525103334279,True,True,False,7
AIIR,US,WATCH,0,,6.650000095367432,,,,,False,2026-09-17,7.769999980926514,7.769999980926514,6.650000095367432,7.739999771118164,1.0,1.0,0.21856411675197124,False,True,True,7
COP,US,WATCH,0,,130.97000122070312,,,,,False,2026-09-17,133.19000244140625,133.39999389648438,130.97000122070312,141.6199951171875,0.913583502875945,0.7777798708964409,1.1167862631079295,True,False,False,6
OXY,US,WATCH,0,,58.52000045776367,,,,,False,2026-09-17,59.290000915527344,59.459999084472656,58.52000045776367,63.77000045776367,0.8191506198892113,0.6595783535904876,1.122294478578256,True,False,False,6
FANG,US,WATCH,0,,190.92010498046875,,,,,False,2026-09-17,196.94000244140625,197.30999755859375,190.92010498046875,213.30999755859375,0.9420968173308372,0.9170734153516983,1.7183357285341776,True,False,False,6
WES,US,WATCH,0,,46.45000076293945,,,,,False,2026-09-17,47.15999984741211,47.25,46.45000076293945,49.790000915527344,0.8874997019764919,0.5499988079059677,1.3821581835685586,True,False,False,6
CF,US,WATCH,0,,130.0,,,,,False,2026-09-17,133.82000732421875,134.5,130.0,141.66000366210938,0.8488905164930556,0.7866685655381944,0.5712004885423213,False,True,False,6
LKQ,US,WATCH,0,,22.950000762939453,,,,,False,2026-09-17,23.829999923706055,23.93000030517578,22.950000762939453,24.399999618530273,0.8979587467545864,0.5510196534851947,1.4283098307578823,True,False,False,6
CCC,US,WATCH,0,,6.239999771118164,,,,,False,2026-09-17,6.599999904632568,6.670000076293945,6.239999771118164,7.079999923706055,0.8372090186476464,0.6744180372952928,1.1238476371308974,True,False,False,6
ACGLO,US,WATCH,0,,18.059999465942383,,,,,False,2026-09-17,18.440000534057617,18.440000534057617,18.059999465942383,18.771527466575485,1.0,0.5526326356472419,2.222436635771014,True,False,False,6
CP,US,WATCH,0,,87.48500061035156,,,,,False,2026-09-17,88.77999877929688,88.83000183105469,87.48500061035156,90.66000366210938,0.9628230435867765,0.45353164068704194,0.9160880854894919,False,False,False,5
EOG,US,WATCH,0,,142.76510620117188,,,,,False,2026-09-17,145.47000122070312,145.75,142.76510620117188,154.16000366210938,0.9061947264566655,0.5360345162510607,0.9574430647116309,False,False,False,5
LNG,US,WATCH,0,,264.3617858886719,,,,,False,2026-09-17,269.8500061035156,270.3581848144531,264.3617858886719,283.54998779296875,0.9152526846149931,0.5786808488981627,0.7305056711706491,False,False,False,5
OVV,US,WATCH,0,,62.0,,,,,False,2026-09-17,62.9900016784668,63.34000015258789,62.0,67.41000366210938,0.7388071386072941,0.6417914271805689,1.0142732519760396,False,False,False,5
LULU,US,WATCH,0,,95.3499984741211,,,,,False,2026-09-17,99.38999938964844,99.91999816894531,95.3499984741211,102.18000030517578,0.884026517573485,0.4759306776805971,0.84986404823491,False,False,False,5
RRC,US,WATCH,0,,38.5099983215332,,,,,False,2026-09-17,39.099998474121094,39.2599983215332,38.5099983215332,42.29999923706055,0.7866668701171875,0.5466664632161459,1.0715011121460516,False,False,False,5
WB,US,WATCH,0,,6.46999979019165,,,,,False,2026-09-17,6.550000190734863,6.570000171661377,6.46999979019165,6.710000038146973,0.8000009536706785,0.5,0.8249433377782995,False,False,False,5
VET,US,WATCH,0,,12.379199981689453,,,,,False,2026-09-17,12.649999618530273,12.699999809265137,12.379199981689453,13.64964246182881,0.8441389725402294,0.451993709551315,0.45787868809738097,False,False,False,5
