symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
RGEN,US,WATCH,0,,161.1416015625,,False,2026-09-10,164.67999267578125,165.0399932861328,161.1416015625,176.8699951171875,0.9076540697105505,0.5130320762471378,0.966457887283397,False,False,False,5,,,
CHWY,US,WATCH,0,,20.050100326538086,,False,2026-09-10,21.079999923706055,21.399999618530273,20.050100326538086,25.3799991607666,0.7629455051035979,0.49633337854793314,1.4324911299757757,True,False,False,6,,,
PATH,US,WATCH,0,,13.25,,False,2026-09-10,13.869999885559082,14.09000015258789,13.25,18.829999923706055,0.7380949677794378,0.40476201288822483,0.9637183254127919,False,False,False,5,,,
MBLY,US,WATCH,0,,7.859000205993652,,False,2026-09-10,8.210000038146973,8.335000038146973,7.859000205993652,8.670000076293945,0.7373948653836137,0.4411767062962562,1.1536007681959826,True,False,False,6,,,
TWST,US,WATCH,0,,120.19000244140625,,False,2026-09-10,126.8499984741211,129.27499389648438,120.19000244140625,140.8000030517578,0.7330767525369755,0.5613652472144496,0.8092837385680919,False,False,False,5,,,
ENS,US,WATCH,0,,175.68690490722656,,False,2026-09-10,179.02000427246094,180.1999969482422,175.68690490722656,184.07000732421875,0.7385400818203334,0.44094059573317107,0.5848283157755543,False,False,False,5,,,
GLBE,US,WATCH,0,,35.525001525878906,,False,2026-09-10,36.5,36.650001525878906,35.525001525878906,39.66999816894531,0.8666653103298612,0.8266669379340278,0.9253124843919994,False,False,False,5,,,
VIPS,US,WATCH,0,,12.475000381469727,,False,2026-09-10,12.579999923706055,12.614999771118164,12.475000381469727,13.359999656677246,0.75,0.5714305177111717,0.686838905598355,False,False,False,5,,,
CGON,US,WATCH,0,,70.0,,False,2026-09-10,72.0,72.58000183105469,70.0,79.2300033569336,0.7751932482863446,0.4224789008948268,0.9842613125812932,False,False,False,5,,,
LYFT,US,WATCH,0,,14.535200119018555,,False,2026-09-10,15.020000457763672,15.175999641418457,14.535200119018555,17.979999542236328,0.7565553996193038,0.4837713025373292,0.8863723676082548,False,False,False,5,,,
COGT,US,WATCH,0,,33.06999969482422,,False,2026-09-10,34.08000183105469,34.18000030517578,33.06999969482422,35.81999969482422,0.9099113341123102,0.5207230737507732,1.468730428314932,True,False,False,6,,,
GBCI,US,WATCH,0,,45.130001068115234,,False,2026-09-10,45.93000030517578,45.959999084472656,45.130001068115234,47.150001525878906,0.9638568060336705,0.37349652310195375,0.7886550569288304,False,False,False,5,,,
DUOL,US,WATCH,0,,137.30380249023438,,False,2026-09-10,145.16000366210938,145.6999969482422,137.30380249023438,167.3800048828125,0.9356859481002375,0.724137805700287,0.9223884163832867,False,False,False,5,,,
TVTX,US,CONFIRMED_ENTRY,2,67.51000213623047,63.47999954223633,0.05969489655565226,False,2026-09-08,66.06999969482422,66.53500366210938,63.47999954223633,68.02999877929688,0.847789414010846,0.72340298007994,1.1100008564821424,True,True,False,7,71.54000473022461,75.57000732421875,False
MTN,US,WATCH,0,,129.00999450683594,,False,2026-09-10,133.3300018310547,134.77000427246094,129.00999450683594,137.9199981689453,0.75,0.6180540838384266,1.612756492120981,True,False,False,6,,,
FFIN,US,WATCH,0,,32.31999969482422,,False,2026-09-10,33.060001373291016,33.07500076293945,32.31999969482422,33.66999816894531,0.9801332868496708,0.5033119609537235,1.0025741899567004,False,False,False,5,,,
FULT,US,WATCH,0,,23.139999389648438,,False,2026-09-10,23.600000381469727,23.600000381469727,23.139999389648438,24.149999618530273,1.0,0.4565229109394501,0.7953145750981598,False,False,False,5,,,
HGTY,US,WATCH,0,,12.085000038146973,,False,2026-09-10,13.489999771118164,13.489999771118164,12.085000038146973,13.899999618530273,1.0,0.9750890718405375,14.974802398016443,True,True,False,7,,,
PTRN,US,WATCH,0,,19.149999618530273,,False,2026-09-10,19.860000610351562,19.969999313354492,19.149999618530273,20.770000457763672,0.8658551903162478,0.731708054596712,1.2187801663699995,True,False,False,6,,,
COLD,US,WATCH,0,,13.5,,False,2026-09-10,14.119999885559082,14.15999984741211,13.5,14.774999618530273,0.939393983180649,0.6969699159032454,1.469216895624485,True,False,False,6,,,
SYNA,US,WATCH,0,,91.1050033569336,,False,2026-09-10,93.47000122070312,93.69499969482422,91.1050033569336,100.45999908447266,0.9131278794377217,0.6061783454500466,0.9308789535723919,False,False,False,5,,,
DLO,US,WATCH,0,,14.370400428771973,,False,2026-09-10,14.920000076293945,15.095000267028809,14.370400428771973,16.149999618530273,0.7584871242093293,0.5520283022592847,0.5492167544067403,False,False,False,5,,,
CCC,US,WATCH,0,,6.695000171661377,,False,2026-09-10,6.849999904632568,6.889900207519531,6.695000171661377,7.539999961853027,0.7952781141815601,0.5130830489192264,0.7983562305911476,False,False,False,5,,,
OLED,US,WATCH,0,,77.87999725341797,,False,2026-09-10,81.16000366210938,81.98999786376953,77.87999725341797,84.72000122070312,0.7980549687584694,0.5839418903817667,1.1929012526970777,True,False,False,6,,,
PVH,US,WATCH,0,,67.62000274658203,,False,2026-09-10,69.3499984741211,69.36000061035156,67.62000274658203,76.79000091552734,0.9942516387871878,0.6609212285971104,1.0475017215048137,False,False,False,5,,,
MNDY,US,WATCH,0,,79.19779968261719,,False,2026-09-10,85.16999816894531,85.20999908447266,79.19779968261719,100.02999877929688,0.9933467084416729,0.7933863007927353,1.7094254163972853,True,False,False,6,,,
LXP,US,CONFIRMED_ENTRY,3,60.81999969482422,60.650001525878906,0.002795103087772283,False,2026-09-04,60.779998779296875,60.810001373291016,60.650001525878906,61.119998931884766,0.8124836087070548,0.8124836087070548,1.0080651866633408,False,False,False,5,60.98999786376953,61.159996032714844,False
POWI,US,WATCH,0,,48.20000076293945,,False,2026-09-10,49.689998626708984,50.029998779296875,48.20000076293945,51.70000076293945,0.8142073655005075,0.8142073655005075,0.4679591951867448,False,False,False,5,,,
NATL,US,CONFIRMED_ENTRY,3,46.25,45.36000061035156,0.019243230046452703,False,2026-09-04,46.09000015258789,46.119998931884766,45.36000061035156,46.5,0.9605278348031662,0.9605278348031662,0.6439850388894975,False,False,False,5,47.13999938964844,48.029998779296875,False
NATL,US,CONFIRMED_ENTRY,1,46.25,45.279998779296875,0.020972999366554054,False,2026-09-09,45.97999954223633,46.04999923706055,45.279998779296875,46.5,0.9090913594681225,0.7922081139058018,1.5640611969728853,True,False,False,6,47.220001220703125,48.19000244140625,False
BRZE,US,WATCH,0,,23.3799991607666,,False,2026-09-10,24.264999389648438,24.5,23.3799991607666,34.560001373291016,0.7901781836945656,0.6741058884235945,1.0966676047154214,False,False,False,5,,,
PFS,US,WATCH,0,,22.860000610351562,,False,2026-09-10,23.31999969482422,23.325000762939453,22.860000610351562,23.829999923706055,0.9892450183351518,0.4946225091675759,0.8790400287139359,False,False,False,5,,,
BOH,US,WATCH,0,,74.68000030517578,,False,2026-09-10,75.81999969482422,76.09500122070312,74.68000030517578,77.70999908447266,0.8056527576334335,0.40282637881671673,0.7787865512906089,False,False,False,5,,,
COLM,US,WATCH,0,,55.0099983215332,,False,2026-09-10,56.41999816894531,56.525001525878906,55.0099983215332,58.13999938964844,0.9306910001032358,0.580855044328451,0.9062210080646889,False,False,False,5,,,
BKV,US,WATCH,0,,23.540000915527344,,False,2026-09-10,24.959999084472656,24.969999313354492,23.540000915527344,27.3700008392334,0.9930068251146078,0.6503492586007514,8.944304169940315,True,False,False,6,,,
HOG,US,WATCH,0,,26.219999313354492,,False,2026-09-10,26.959999084472656,26.979999542236328,26.219999313354492,28.860000610351562,0.9736836161311453,0.36841933548997513,0.8215477994832564,False,False,False,5,,,
VC,US,WATCH,0,,97.63999938964844,,False,2026-09-10,100.55999755859375,100.62000274658203,97.63999938964844,103.41000366210938,0.9798640535593134,0.5369116348135536,0.6420383292807307,False,False,False,5,,,
FRME,US,WATCH,0,,40.369998931884766,,False,2026-09-10,41.099998474121094,41.099998474121094,40.369998931884766,42.18000030517578,1.0,0.5205445091840201,1.059347674121159,False,False,False,5,,,
CALX,US,WATCH,0,,33.9453010559082,,False,2026-09-10,34.93000030517578,35.28990173339844,33.9453010559082,37.849998474121094,0.7323358270989194,0.6916553893990848,1.2429945458303466,True,False,False,6,,,
CTRI,US,WATCH,0,,19.614999771118164,,False,2026-09-10,20.25,20.270000457763672,19.614999771118164,20.920000076293945,0.9694649819894062,0.4580136222405353,1.0978350911451114,False,False,False,5,,,
KLRA,US,WATCH,0,,14.510000228881836,,False,2026-09-10,14.90999984741211,14.975000381469727,14.510000228881836,16.81999969482422,0.8602139511226692,0.7096770224041609,0.8229151607458733,False,False,False,5,,,
UAA,US,WATCH,0,,4.769999980926514,,False,2026-09-10,4.96999979019165,4.989999771118164,4.769999980926514,5.320000171661377,0.9090909090909091,0.7727261890054251,1.4260802868948301,True,False,False,6,,,
UA,US,WATCH,0,,4.679999828338623,,False,2026-09-10,4.840000152587891,4.849999904632568,4.679999828338623,5.190000057220459,0.9411779555475771,0.470587575312188,1.0447942070572664,False,False,False,5,,,
ALKT,US,WATCH,0,,18.11199951171875,,False,2026-09-10,19.059999465942383,19.139999389648438,18.11199951171875,20.5,0.9221790533018658,0.9221790533018658,1.0143137089180343,False,False,False,5,,,
LIND,US,WATCH,0,,24.309999465942383,,False,2026-09-10,25.290000915527344,25.399999618530273,24.309999465942383,26.610000610351562,0.8990837728400592,0.6330279242800197,0.6577844327999182,False,False,False,5,,,
ASAN,US,WATCH,0,,8.085000038146973,,False,2026-09-10,8.5600004196167,8.579999923706055,8.085000038146973,10.364999771118164,0.9595969520947124,0.6060611315011223,1.0021390246362354,False,False,False,5,,,
TFIN,US,WATCH,0,,65.37000274658203,,False,2026-09-10,66.91999816894531,67.29499816894531,65.37000274658203,70.7249984741211,0.8051943419482944,0.4207789531256812,0.9490126124300983,False,False,False,5,,,
OPRA,US,WATCH,0,,17.350000381469727,,False,2026-09-10,18.030000686645508,18.09000015258789,17.350000381469727,18.969999313354492,0.9189196155402567,0.7162173656414235,0.7067946885106832,False,False,False,5,,,
CPRI,US,WATCH,0,,12.399999618530273,,False,2026-09-10,12.880000114440918,12.960000038146973,12.399999618530273,13.850000381469727,0.8571431004269392,0.6428560480787734,1.1690240646351153,True,False,False,6,,,
MQ,US,WATCH,0,,15.704999923706055,,False,2026-09-10,16.155000686645508,16.15999984741211,15.704999923706055,17.260000228881836,0.9890128316376792,0.6703304534460136,0.7050929810481003,False,False,False,5,,,
BLFS,US,WATCH,0,,34.380001068115234,,False,2026-09-10,34.91999816894531,34.95000076293945,34.380001068115234,36.439998626708984,0.9473638420045241,0.5263147327702747,1.6366719847362747,True,False,False,6,,,
RVLV,US,WATCH,0,,19.25,,False,2026-09-10,20.479999542236328,20.514999389648438,19.25,22.479999542236328,0.9723321230836037,0.8616606154180186,1.0217762616386672,False,False,False,5,,,
FTRE,US,WATCH,0,,16.071699142456055,,False,2026-09-10,17.020000457763672,17.030000686645508,16.071699142456055,19.0,0.9895646324035778,0.6887183386210108,0.658936049881425,False,False,False,5,,,
CXM,US,WATCH,0,,5.289999961853027,,False,2026-09-10,5.440000057220459,5.465000152587891,5.289999961853027,7.809999942779541,0.8571424678884584,0.6857128843984501,0.7054652237950366,False,False,False,5,,,
JBIO,US,WATCH,0,,18.59000015258789,,False,2026-09-10,19.139999389648438,19.329999923706055,18.59000015258789,22.0,0.7432424421287048,0.4324321537838973,1.5388805894532065,True,False,False,6,,,
ADNT,US,WATCH,0,,17.829999923706055,,False,2026-09-10,18.860000610351562,18.860000610351562,17.829999923706055,20.149999618530273,1.0,0.6310690219011623,0.8651492157744861,False,False,False,5,,,
BHRB,US,WATCH,0,,70.44000244140625,,False,2026-09-10,71.5,71.66999816894531,70.44000244140625,73.4000015258789,0.8617896264685084,0.5121946680891711,0.6724802951534462,False,False,False,5,,,
AZTA,US,WATCH,0,,29.639999389648438,,False,2026-09-10,30.18000030517578,30.3799991607666,29.639999389648438,32.439998626708984,0.729731192634539,0.5945955002023336,1.053868850219582,False,False,False,5,,,
TRS,US,WATCH,0,,37.88999938964844,,False,2026-09-10,38.220001220703125,38.33000183105469,37.88999938964844,39.91999816894531,0.75,0.5,0.8304691324234561,False,False,False,5,,,
CCEC,US,WATCH,0,,22.200000762939453,,False,2026-09-10,22.520000457763672,22.520000457763672,22.200000762939453,22.700000762939453,1.0,0.5312507450587702,1.0059985790472423,False,False,False,5,,,
ELE,US,WATCH,0,,20.240100860595703,,False,2026-09-10,20.93000030517578,20.959999084472656,20.240100860595703,22.239999771118164,0.9583291383394182,0.6667602812677184,0.7343330162751656,False,True,False,6,,,
YELP,US,WATCH,0,,20.270000457763672,,False,2026-09-10,20.950000762939453,20.988000869750977,20.270000457763672,23.5,0.9470750905193139,0.6406695374283748,1.4943818002563705,True,False,False,6,,,
SPTX,US,WATCH,0,,21.579999923706055,,False,2026-09-10,23.280000686645508,23.280000686645508,21.579999923706055,26.010000228881836,1.0,1.0,1.0846036408278164,False,False,False,5,,,
GDRX,US,WATCH,0,,3.2820000648498535,,False,2026-09-10,3.3499999046325684,3.369999885559082,3.2820000648498535,3.5799999237060547,0.7727270264265859,0.7727270264265859,0.6244273330069711,False,False,False,5,,,
TRIP,US,WATCH,0,,8.40999984741211,,False,2026-09-10,8.824999809265137,8.899999618530273,8.40999984741211,9.869999885559082,0.8469390932693918,0.4795913600959124,1.8420274874428344,True,False,False,6,,,
CLBK,US,WATCH,0,,11.350000381469727,,False,2026-09-10,11.539999961853027,11.579999923706055,11.350000381469727,11.800000190734863,0.8260867762426816,0.39130579005854743,1.123691701979972,True,True,False,7,,,
UPWK,US,WATCH,0,,8.121999740600586,,False,2026-09-10,8.40999984741211,8.449999809265137,8.121999740600586,9.40999984741211,0.8780489223191726,0.8780489223191726,1.1383366214462463,True,False,False,6,,,
KEY-PJ,US,WATCH,0,,20.020000457763672,,False,2026-09-10,20.31999969482422,20.360000610351562,20.020000457763672,20.573699951171875,0.8823503012487518,0.735293787656094,1.7675769970817294,True,False,False,6,,,
KIM-PL,US,WATCH,0,,19.358200073242188,,False,2026-09-10,19.690000534057617,19.690000534057617,19.358200073242188,20.329999923706055,1.0,0.45207778844440355,0.5785099179750517,False,False,False,5,,,
KIM-PM,US,WATCH,0,,19.75,,False,2026-09-10,19.979999542236328,20.04509925842285,19.75,20.56999969482422,0.779397222024729,0.4405268974967198,0.3947081817432565,False,False,False,5,,,
9999.HK,HK,WATCH,0,,180.0,,False,2026-09-10,183.10000610351562,183.1999969482422,180.0,190.89999389648438,0.9687528312233269,0.6562525331998188,1.083244084444823,False,False,False,5,,,
2057.HK,HK,WATCH,0,,160.3000030517578,,False,2026-09-10,164.89999389648438,165.60000610351562,160.3000030517578,166.5,0.8679223011392263,0.6981122297684408,1.1534045692715562,True,False,False,6,,,
3618.HK,HK,WATCH,0,,6.309999942779541,,False,2026-09-10,6.489999771118164,6.5,6.309999942779541,6.650000095367432,0.9473672322622905,0.6578945387103817,1.1950704540943682,True,True,False,7,,,
3888.HK,HK,WATCH,0,,23.68000030517578,,False,2026-09-10,24.200000762939453,24.219999313354492,23.68000030517578,26.059999465942383,0.9629655793582114,0.7777793476149268,0.6663742266813715,False,False,False,5,,,
1081.HK,HK,WATCH,0,,26.280000686645508,,False,2026-09-10,28.579999923706055,28.579999923706055,26.280000686645508,29.260000228881836,1.0,0.6086956882296648,1.4546910871976575,True,False,False,6,,,
1428.HK,HK,WATCH,0,,7.110000133514404,,False,2026-09-10,7.324999809265137,7.385000228881836,7.110000133514404,7.690000057220459,0.7818167316031953,0.5999996532094598,0.5487510462203904,False,True,False,6,,,
2655.HK,HK,WATCH,0,,15.220000267028809,,False,2026-09-10,15.760000228881836,15.760000228881836,15.220000267028809,16.690000534057617,1.0,0.35185286570322005,0.7335164741815577,False,False,False,5,,,
2533.HK,HK,WATCH,0,,9.630000114440918,,False,2026-09-10,10.279999732971191,10.279999732971191,9.630000114440918,10.960000038146973,1.0,0.5384609741568781,1.351704127661999,True,False,False,6,,,
