symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
PEG,US,WATCH,0,,72.54000091552734,,,,,False,2026-08-24,73.33000183105469,73.42849731445312,72.54000091552734,76.62000274658203,0.8891436324136806,0.5289849472337429,0.35256844875008664,False,False,False,5
ATI,US,WATCH,0,,202.25,,,,,False,2026-08-24,210.61000061035156,210.91000366210938,202.25,232.86000061035156,0.9653576299199002,0.4260970994217168,0.618380418662834,False,False,False,5
AEE,US,WATCH,0,,105.73780059814453,,,,,False,2026-08-24,107.16500091552734,107.25,105.73780059814453,110.94000244140625,0.9437910870958139,0.5058852613681656,0.2947608428975482,False,False,False,5
ATO,US,WATCH,0,,166.02999877929688,,,,,False,2026-08-24,167.75,167.8249969482422,166.02999877929688,173.1300048828125,0.95821892771832,0.7799416850140687,0.3733992600050763,False,False,False,5
NVT,US,WATCH,0,,149.69000244140625,,,,,False,2026-08-24,154.7899932861328,155.94000244140625,149.69000244140625,177.3800048828125,0.81599853515625,0.74159912109375,0.5791040838979937,False,False,False,5
FE,US,WATCH,0,,45.904998779296875,,,,,False,2026-08-24,46.529998779296875,46.665000915527344,45.904998779296875,48.2599983215332,0.8223661095216583,0.44736736435275815,0.38620421563476,False,False,False,5
CHD,US,CONFIRMED_ENTRY,1,101.95999908447266,96.2699966430664,0.05580622295506447,107.6500015258789,113.34000396728516,True,True,2026-08-21,98.80000305175781,98.9000015258789,96.2699966430664,101.41000366210938,0.9619778370851706,0.441065212346252,0.8345909702100747,False,False,False,5
IOT,US,CONFIRMED_ENTRY,1,40.310001373291016,38.0099983215332,0.0570578757975873,42.61000442504883,44.91000747680664,False,False,2026-08-21,39.939998626708984,40.00899887084961,38.0099983215332,42.0,0.965482628724529,0.47023430135145966,0.6225427252742011,False,True,False,6
EVRG,US,WATCH,0,,80.4000015258789,,,,,False,2026-08-24,81.36000061035156,81.52999877929688,80.4000015258789,84.55999755859375,0.8495587768632985,0.38938363794721526,0.9025550301206497,False,False,False,5
EMA,US,WATCH,0,,49.875,,,,,False,2026-08-24,50.29499816894531,50.40999984741211,49.875,52.27000045776367,0.7850435303428951,0.3644855148416722,0.28336883986110173,False,False,False,5
OGE,US,WATCH,0,,45.505001068115234,,,,,False,2026-08-24,45.974998474121094,46.05500030517578,45.505001068115234,47.95000076293945,0.854541923581104,0.44545322134291404,0.45658156198042754,False,False,False,5
SNAP,US,CONFIRMED_ENTRY,3,5.449999809265137,5.03000020980835,0.07706414938634992,5.869999408721924,6.289999008178711,False,False,2026-08-19,5.239999771118164,5.28000020980835,5.03000020980835,5.550000190734863,0.8399982452392578,0.4799995422363281,0.7212002801282126,False,True,False,6
THG,US,CONFIRMED_ENTRY,2,227.19000244140625,217.0,0.044852336510865246,237.3800048828125,247.57000732421875,True,True,2026-08-20,223.11000061035156,224.25999450683594,217.0,226.3800048828125,0.8415985169959078,0.655647122370957,1.0708477413039017,False,True,False,6
CBC,US,CONFIRMED_ENTRY,2,32.4900016784668,30.79441346696304,0.052188000120281075,34.18558988997056,35.88117810147431,False,False,2026-08-20,31.970001220703125,32.009852554830815,30.79441346696304,33.60386672945352,0.9672123971283496,0.8606542511944362,0.8931269143878809,False,False,False,5
LQDA,US,WATCH,0,,67.25,,,,,False,2026-08-24,70.36499786376953,71.0999984741211,67.25,77.93000030517578,0.809090674894526,0.7116880388881293,0.5350860579315585,False,False,False,5
PTCT,US,WATCH,0,,68.0199966430664,,,,,False,2026-08-24,71.26499938964844,71.30999755859375,68.0199966430664,74.02999877929688,0.9863227488074726,0.4848026677364822,0.3870015695655414,False,False,False,5
RLAY,US,WATCH,0,,18.600000381469727,,,,,False,2026-08-24,19.94499969482422,19.959999084472656,18.600000381469727,21.270000457763672,0.988971026505159,0.577206320622806,0.851800792210177,False,True,False,6
TNGX,US,WATCH,0,,22.90999984741211,,,,,False,2026-08-24,24.30500030517578,24.385000228881836,22.90999984741211,26.34000015258789,0.9457627776161381,0.47796592635696505,0.598762120470049,False,False,False,5
IRT,US,CONFIRMED_ENTRY,3,16.875,16.350000381469727,0.031111088505497684,17.399999618530273,17.924999237060547,False,False,2026-08-19,16.6200008392334,16.68000030517578,16.350000381469727,17.200000762939453,0.8181833945033667,0.3939427217293298,0.4797392736084051,False,False,False,5
MGEE,US,WATCH,0,,78.54000091552734,,,,,False,2026-08-24,79.36499786376953,79.54000091552734,78.54000091552734,82.44999694824219,0.8249969482421875,0.595001220703125,0.35265285726708123,False,False,False,5
BKV,US,WATCH,0,,23.59000015258789,,,,,False,2026-08-24,24.3700008392334,24.450000762939453,23.59000015258789,27.110000610351562,0.9069768989194655,0.3604664573020351,0.5798369839628765,False,False,False,5
RLX,US,WATCH,0,,1.774999976158142,,,,,False,2026-08-24,1.809999942779541,1.8200000524520874,1.774999976158142,1.9199999570846558,0.7777757173737974,0.44444326707074133,0.9440272245948383,False,False,False,5
OFG,US,CONFIRMED_ENTRY,2,52.689998626708984,51.220001220703125,0.027898983570303338,54.159996032714844,55.6299934387207,False,False,2026-08-20,51.779998779296875,51.900001525878906,51.220001220703125,54.470001220703125,0.8235254518731278,0.529412424687812,1.360421052631579,True,False,False,6
PVLA,US,WATCH,0,,136.05999755859375,,,,,False,2026-08-24,143.9199981689453,144.91380310058594,136.05999755859375,157.64999389648438,0.8877539237871029,0.4416184253838478,1.3018184226324587,True,False,False,6
STGW,US,CONFIRMED_ENTRY,1,8.925000190734863,8.470000267028809,0.05098038251902727,9.380000114440918,9.835000038146973,False,False,2026-08-21,8.729999542236328,8.789999961853027,8.470000267028809,9.390000343322754,0.8124985098824595,0.6562477648236893,0.5743293203719408,False,True,False,6
HRMY,US,WATCH,0,,37.47999954223633,,,,,False,2026-08-24,38.59000015258789,38.93000030517578,37.47999954223633,40.02000045776367,0.7655172595229263,0.3655162071931998,0.3194559195802411,False,True,False,6
NWN,US,WATCH,0,,49.29999923706055,,,,,False,2026-08-24,50.029998779296875,50.07040023803711,49.29999923706055,51.599998474121094,0.947557883895502,0.4802679791637782,0.3548023549345389,False,False,False,5
GABC,US,CONFIRMED_ENTRY,2,50.2400016784668,48.790000915527344,0.028861479189817248,51.69000244140625,53.1400032043457,False,False,2026-08-20,49.939998626708984,50.060001373291016,48.790000915527344,51.70000076293945,0.9055096824190578,0.5669268869978944,0.7761307971244991,False,False,False,5
DCOM,US,CONFIRMED_ENTRY,2,40.56999969482422,39.5,0.02637416078069938,41.63999938964844,42.709999084472656,False,False,2026-08-20,40.29999923706055,40.380001068115234,39.5,41.529998779296875,0.9090889386918205,0.7840883968320712,0.7479800380228137,False,False,False,5
BFC,US,CONFIRMED_ENTRY,2,153.56500244140625,148.91000366210938,0.03031288838791912,158.22000122070312,162.875,False,False,2026-08-20,152.32000732421875,152.6699981689453,148.91000366210938,159.10000610351562,0.9069171925410385,0.5531927845301625,1.2667022982362373,True,False,False,6
ARDT,US,CONFIRMED_ENTRY,1,11.125,10.350000381469727,0.06966288705890099,11.899999618530273,12.674999237060547,False,False,2026-08-21,10.989999771118164,11.020000457763672,10.350000381469727,11.279999732971191,0.9552228608518161,0.716417145638862,0.5446469248291572,False,True,False,6
BHRB,US,CONFIRMED_ENTRY,2,72.71499633789062,70.01000213623047,0.037199949637494886,75.41999053955078,78.12498474121094,False,False,2026-08-20,71.0,71.20999908447266,70.01000213623047,74.16851207997948,0.8250003178922473,0.4750009536767417,0.6608975649023948,False,False,False,5
CRSR,US,WATCH,0,,10.725799560546875,,,,,False,2026-08-24,10.954999923706055,10.989999771118164,10.725799560546875,12.795000076293945,0.8675252857050038,0.775926420583755,0.49494222607832156,False,False,False,5
UFCS,US,CONFIRMED_ENTRY,2,54.02000045776367,52.0099983215332,0.03720848054790407,56.03000259399414,58.04000473022461,False,False,2026-08-20,53.27000045776367,53.529998779296875,52.0099983215332,54.52000045776367,0.8289485241894398,0.6644748895118444,1.2923319252523806,True,True,False,7
AKTS,US,WATCH,0,,22.959999084472656,,,,,False,2026-08-24,25.5,26.305500030517578,22.959999084472656,26.280000686645508,0.7592288737894853,0.4035271259049285,2.233324148055889,True,True,False,7
VTOL,US,WATCH,0,,44.78499984741211,,,,,False,2026-08-24,45.83000183105469,46.01499938964844,44.78499984741211,47.34000015258789,0.8495954248426825,0.46341765988394634,0.7524667372670297,False,True,False,6
STAA,US,WATCH,0,,22.885000228881836,,,,,False,2026-08-24,23.469999313354492,23.520000457763672,22.885000228881836,25.959999084472656,0.9212580686825482,0.4881879593779943,0.2759159602887744,False,False,False,5
CRCT,US,CONFIRMED_ENTRY,1,5.695000171661377,5.369999885559082,0.057067651677960185,6.020000457763672,6.345000743865967,False,False,2026-08-21,5.590000152587891,5.605000019073486,5.369999885559082,5.920000076293945,0.9361708171766793,0.6808520567902587,1.8053320713046221,True,True,False,7
XIFR,US,WATCH,0,,10.973799705505371,,,,,False,2026-08-24,11.354999542236328,11.387999534606934,10.973799705505371,11.824999809265137,0.9203283293424204,0.3742148646159514,1.015488677164051,False,False,False,5
LOMA,US,WATCH,0,,9.0600004196167,,,,,False,2026-08-24,9.6899995803833,9.699999809265137,9.0600004196167,9.550000190734863,0.9843746274706149,0.6562492549412298,0.6984138460434832,False,False,True,6
EDN,US,WATCH,0,,21.969999313354492,,,,,False,2026-08-24,23.100000381469727,23.350000381469727,21.969999313354492,23.75,0.8188407199268021,0.8188407199268021,1.3472036255021114,True,False,False,6
MBWM,US,CONFIRMED_ENTRY,2,60.209999084472656,59.0099983215332,0.019930257119849668,61.40999984741211,62.61000061035156,False,False,2026-08-20,59.79999923706055,59.939998626708984,59.0099983215332,62.15999984741211,0.8494630712814918,0.5053733890087533,0.5507402645875669,False,False,False,5
NBBK,US,CONFIRMED_ENTRY,2,22.5049991607666,21.530000686645508,0.04332363965695352,23.479997634887695,24.45499610900879,False,False,2026-08-20,21.979999542236328,22.049999237060547,21.530000686645508,23.200000762939453,0.8653848269993287,0.4807705709957488,1.1018011479844296,True,False,False,6
BAC-PK,US,WATCH,0,,23.38010025024414,,,,,False,2026-08-24,23.623899459838867,23.649999618530273,23.38010025024414,23.979999542236328,0.9032967032967033,0.6072647609625101,0.933812634402651,False,False,False,5
GDV-PH,US,WATCH,0,,20.699800491333008,,,,,False,2026-08-24,20.7450008392334,20.7450008392334,20.699800491333008,21.18000030517578,1.0,1.2168115452780826,0.7951466428465088,False,False,False,5
GNL-PA,US,WATCH,0,,22.870100021362305,,,,,False,2026-08-24,22.96739959716797,22.96739959716797,22.870100021362305,23.149999618530273,1.0,1.001019348009331,0.234855026042392,False,False,False,5
9999.HK,HK,WATCH,0,,188.39999389648438,,,,,False,2026-08-21,202.0,202.0,188.39999389648438,201.8000030517578,1.0,0.8529412424687812,2.177853889362202,True,True,True,8
1336.HK,HK,CONFIRMED_ENTRY,1,47.84000015258789,44.58000183105469,0.06814377740667407,51.099998474121094,54.3599967956543,True,False,2026-08-20,46.15999984741211,46.70000076293945,44.58000183105469,46.720001220703125,0.7452824586815896,0.3679241378689867,1.5115891481964372,True,False,False,6
1072.HK,HK,WATCH,0,,21.799999237060547,,,,,False,2026-08-21,22.739999771118164,22.780000686645508,21.799999237060547,24.399999618530273,0.9591827996333225,0.44897947267727123,0.5104030901218353,False,False,False,5
2727.HK,HK,WATCH,0,,3.0299999713897705,,,,,False,2026-08-21,3.069999933242798,3.075000047683716,3.0299999713897705,3.2049999237060547,0.8888865341414827,0.6666649006061119,0.558331547387003,False,False,False,5
3317.HK,HK,CONFIRMED_ENTRY,1,137.10000610351562,121.80000305175781,0.11159739147061554,152.40000915527344,167.70001220703125,False,False,2026-08-20,134.3000030517578,136.1999969482422,121.80000305175781,150.39999389648438,0.8680559234856176,0.6111115820615904,0.7428213646796543,False,True,False,6
9880.HK,HK,WATCH,0,,81.0,,,,,False,2026-08-21,83.9000015258789,84.19999694824219,81.0,95.44999694824219,0.9062513411057864,0.8750017881410486,0.6662460767741636,False,False,False,5
3888.HK,HK,WATCH,0,,23.65999984741211,,,,,False,2026-08-21,24.559999465942383,24.579999923706055,23.65999984741211,26.920000076293945,0.9782603737988369,0.5652157687961936,0.7931350965222042,False,False,False,5
1882.HK,HK,WATCH,0,,19.780000686645508,,,,,False,2026-08-21,20.020000457763672,20.059999465942383,19.780000686645508,20.700000762939453,0.8571457765667575,0.6428610354223433,0.5604367389241844,False,False,False,5
1797.HK,HK,WATCH,0,,19.389999389648438,,,,,False,2026-08-21,20.219999313354492,20.3799991607666,19.389999389648438,21.799999237060547,0.8383839551483976,0.7272722018322111,0.9045006372935428,False,False,False,5
2400.HK,HK,WATCH,0,,40.36000061035156,,,,,False,2026-08-21,42.599998474121094,42.599998474121094,40.36000061035156,44.08000183105469,1.0,0.5982149243360888,0.956366714616228,False,False,False,5
1357.HK,HK,WATCH,0,,4.235000133514404,,,,,False,2026-08-21,4.429999828338623,4.440000057220459,4.235000133514404,4.664999961853027,0.9512183775435201,0.6341448096837522,0.7373069216843234,False,False,False,5
9677.HK,HK,WATCH,0,,2.690000057220459,,,,,False,2026-08-21,2.7799999713897705,2.7799999713897705,2.690000057220459,2.7799999713897705,1.0,1.0,4.0,True,True,False,7
0326.HK,HK,WATCH,0,,7.34499979019165,,,,,False,2026-08-21,7.619999885559082,7.695000171661377,7.34499979019165,8.175000190734863,0.7857137018326875,0.6142841183426794,0.33839610005348625,False,True,False,6
2610.HK,HK,CONFIRMED_ENTRY,2,27.799999237060547,25.34000015258789,0.08848917812894033,30.259998321533203,32.71999740600586,False,False,2026-08-19,26.100000381469727,26.360000610351562,25.34000015258789,29.0,0.745097929218698,0.4509811621357807,1.1777242728385742,True,False,False,6
3393.HK,HK,WATCH,0,,15.510000228881836,,,,,False,2026-08-21,16.440000534057617,16.600000381469727,15.510000228881836,19.81999969482422,0.8532111697120079,0.5137617809384154,0.8048546841740613,False,False,False,5
0069.HK,HK,WATCH,0,,4.070000171661377,,,,,False,2026-08-21,4.164999961853027,4.164999961853027,4.070000171661377,4.300000190734863,1.0,0.6842126397261443,0.8641419700966083,False,True,False,6
1833.HK,HK,WATCH,0,,6.465000152587891,,,,,False,2026-08-21,6.735000133514404,6.755000114440918,6.465000152587891,7.744999885559082,0.9310345394574578,0.4655180918618685,1.7798246297067783,True,False,False,6
0856.HK,HK,WATCH,0,,9.100000381469727,,,,,False,2026-08-21,9.619999885559082,9.779999732971191,9.100000381469727,11.039999961853027,0.7647058823529411,0.36029429295500476,0.9387591620048041,False,False,False,5
3660.HK,HK,WATCH,0,,44.900001525878906,,,,,False,2026-08-21,47.34000015258789,47.34000015258789,44.900001525878906,49.599998474121094,1.0,0.5491806994970537,5.198821796759941,True,False,False,6
2285.HK,HK,CONFIRMED_ENTRY,1,20.399999618530273,18.899999618530273,0.07352941313966888,21.899999618530273,23.399999618530273,False,False,2026-08-20,20.0,20.299999237060547,18.899999618530273,22.5,0.7857147722829471,0.6357140229672086,1.8826936179877356,True,True,False,7
0826.HK,HK,WATCH,0,,2.7149999141693115,,,,,False,2026-08-21,2.819999933242798,2.8450000286102295,2.7149999141693115,3.009999990463257,0.8076917433884753,0.6538458716942376,1.4535480262188967,True,False,False,6
0694.HK,HK,WATCH,0,,1.5800000429153442,,,,,False,2026-08-21,1.6399999856948853,1.649999976158142,1.5800000429153442,1.6799999475479126,0.8571428571428571,0.7857142857142857,1.8556635386877043,True,False,False,6
AQN.TO,CANADA,WATCH,0,,7.809999942779541,,,,,False,2026-08-24,7.889999866485596,7.889999866485596,7.809999942779541,8.15999984741211,1.0,0.5,0.26154984751998095,False,False,False,5
ATZ.TO,CANADA,WATCH,0,,128.2899932861328,,,,,False,2026-08-24,133.86000061035156,135.97000122070312,128.2899932861328,138.99000549316406,0.7252606210400205,0.4843746585154088,0.4772795707418164,False,False,False,5
DFY.TO,CANADA,WATCH,0,,72.75,,,,,False,2026-08-24,73.69000244140625,73.95999908447266,72.75,78.72000122070312,0.7768621096237633,0.6859524455065354,0.18663962028979664,False,False,False,5
FTS.TO,CANADA,WATCH,0,,75.5,,,,,False,2026-08-24,76.55999755859375,76.66000366210938,75.5,78.49494649265975,0.9137881139670095,0.9137881139670095,1.7222137357199552,True,False,False,6
GRGD.TO,CANADA,WATCH,0,,58.279998779296875,,,,,False,2026-08-24,64.75,64.95999908447266,58.279998779296875,67.05000305175781,0.9685630127426873,0.8607784037891135,0.6100802174623212,False,True,False,6
GRT-UN.TO,CANADA,WATCH,0,,88.0,,,,,False,2026-08-24,90.56999969482422,90.58999633789062,88.0,91.44999694824219,0.9922792774746962,0.6949828559309053,0.6453110230021973,False,False,False,5
HR-UN.TO,CANADA,WATCH,0,,10.109999656677246,,,,,False,2026-08-24,10.270000457763672,10.305000305175781,10.109999656677246,10.4399995803833,0.8205141999188157,0.8205141999188157,0.7722820841147702,False,False,False,5
PMZ-UN.TO,CANADA,WATCH,0,,21.40999984741211,,,,,False,2026-08-24,21.809999465942383,21.809999465942383,21.40999984741211,22.325000762939453,1.0,1.0,1.2317515737883724,True,False,False,6
REI-UN.TO,CANADA,WATCH,0,,21.030000686645508,,,,,False,2026-08-24,21.40999984741211,21.40999984741211,21.030000686645508,21.670000076293945,1.0,0.8421063198630722,0.4163511317388656,False,False,False,5
SRU-UN.TO,CANADA,WATCH,0,,27.549999237060547,,,,,False,2026-08-24,27.889999389648438,27.889999389648438,27.549999237060547,28.729999542236328,1.0,0.6764689382804698,0.5415929655865466,False,False,False,5
TD.TO,CANADA,WATCH,0,,159.22999572753906,,,,,False,2026-08-24,161.27000427246094,161.88999938964844,159.22999572753906,173.7100067138672,0.7669194497665294,0.4774445578972729,0.311008838409554,False,False,False,5
TRP.TO,CANADA,WATCH,0,,84.4800033569336,,,,,False,2026-08-24,86.02999877929688,86.22000122070312,84.4800033569336,89.29000091552734,0.890803060530989,0.39080525288843093,0.24242514410752025,False,False,False,5
