symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
XNCR,US,WATCH,0,,25.399999618530273,,,,,False,2026-09-04,26.610000610351562,26.760000228881836,25.399999618530273,28.979999542236328,0.889706212343906,0.5,0.6576768901237614,False,True,False,6
IE,US,WATCH,0,,9.650099754333496,,,,,False,2026-09-04,9.989999771118164,10.069999694824219,9.650099754333496,11.831999778747559,0.809478601943688,0.8335305486978108,0.7175129546684172,False,False,False,5
KMTS,US,WATCH,0,,24.760000228881836,,,,,False,2026-09-04,25.540000915527344,25.670000076293945,24.760000228881836,26.5,0.8571437554233686,0.5824184346324266,0.7073166745656899,False,False,False,5
HCSG,US,WATCH,0,,21.309999465942383,,,,,False,2026-09-04,21.81999969482422,21.93000030517578,21.309999465942383,23.0,0.8225799008795326,0.6935479405277196,0.9210516592982048,False,False,False,5
ORIC,US,WATCH,0,,12.510000228881836,,,,,False,2026-09-04,12.859999656677246,12.989999771118164,12.510000228881836,13.925000190734863,0.7291661699608198,0.7291661699608198,0.9233864774968773,False,False,False,5
GIII,US,WATCH,0,,26.899999618530273,,,,,False,2026-09-04,27.739999771118164,27.780000686645508,26.899999618530273,34.0,0.9545444693459103,0.8749994581402506,1.4451483212861738,True,False,False,6
IART,US,WATCH,0,,16.25,,,,,False,2026-09-04,16.719999313354492,16.780000686645508,16.25,17.329999923706055,0.8867900083851256,0.7547152836007817,1.126840369645146,True,False,False,6
ROCK,US,CONFIRMED_ENTRY,2,47.25,42.220001220703125,0.10645500062003968,52.279998779296875,57.30999755859375,False,False,2026-09-02,44.2400016784668,45.04999923706055,42.220001220703125,47.290000915527344,0.7137815807954795,0.48056592354155125,1.681957792529476,True,False,False,6
AORT,US,WATCH,0,,25.25,,,,,False,2026-09-04,25.56999969482422,25.690000534057617,25.25,27.950000762939453,0.7272711509534564,0.4545423019069128,0.6267651751312922,False,False,False,5
SLSR,US,WATCH,0,,8.020000457763672,,,,,False,2026-09-04,8.140000343322754,8.170000076293945,8.020000457763672,8.949999809265137,0.8000012715689889,0.6666709052299633,0.7606692132117058,False,False,False,5
SPH,US,WATCH,0,,17.363800048828125,,,,,False,2026-09-04,17.520000457763672,17.520000457763672,17.363800048828125,17.850000381469727,1.0,0.5121620631548098,0.5353620300728702,False,False,False,5
EVLV,US,WATCH,0,,4.860000133514404,,,,,False,2026-09-04,5.0,5.0,4.860000133514404,5.360000133514404,1.0,0.5000017029914748,1.1048892296488964,True,False,False,6
KFRC,US,WATCH,0,,52.880001068115234,,,,,False,2026-09-04,54.529998779296875,54.529998779296875,52.880001068115234,59.290000915527344,1.0,0.9090921701496057,1.5756414287651572,True,False,False,6
MUC,US,WATCH,0,,10.40999984741211,,,,,False,2026-09-04,10.449999809265137,10.45989990234375,10.40999984741211,10.850000381469727,0.8016015595137986,0.8016015595137986,1.0072976731830043,False,False,False,5
FRT-PC,US,WATCH,0,,18.899999618530273,,,,,False,2026-09-04,19.280000686645508,19.280000686645508,18.899999618530273,19.389999389648438,1.0,0.7365808362194448,0.41766769307120544,False,True,False,6
0016.HK,HK,CONFIRMED_ENTRY,2,119.5,110.69999694824219,0.07364019290173901,128.3000030517578,137.10000610351562,False,False,2026-09-02,114.80000305175781,114.9000015258789,110.69999694824219,125.30000305175781,0.976190865444875,0.7857141559628195,1.5929427395562066,True,False,False,6
0066.HK,HK,CONFIRMED_ENTRY,2,32.939998626708984,31.479999542236328,0.04432298559019472,34.39999771118164,35.8599967956543,False,False,2026-09-02,32.040000915527344,32.040000915527344,31.479999542236328,33.31999969482422,1.0,0.3571433437101927,0.6797437893603591,False,False,False,5
0823.HK,HK,CONFIRMED_ENTRY,2,38.84000015258789,37.86000061035156,0.025231707991407698,39.81999969482422,40.79999923706055,False,False,2026-09-02,38.540000915527344,38.540000915527344,37.86000061035156,39.41999816894531,1.0,0.5,1.1960875617479318,True,False,False,6
6823.HK,HK,CONFIRMED_ENTRY,2,12.319999694824219,12.079999923706055,0.019480501384995234,12.559999465942383,12.799999237060547,False,False,2026-09-02,12.229999542236328,12.239999771118164,12.079999923706055,12.420000076293945,0.9374985098824595,0.6874985098824595,0.9735223819152672,False,False,False,5
2039.HK,HK,CONFIRMED_ENTRY,1,8.220000267028809,7.489999771118164,0.08880784333289439,8.950000762939453,9.680001258850098,False,False,2026-09-03,7.860000133514404,8.0,7.489999771118164,8.630000114440918,0.7254905810678903,0.5784312625520314,1.1772516788800935,True,False,False,6
1956.HK,HK,CONFIRMED_ENTRY,1,90.19999694824219,72.55000305175781,0.19567621389845666,107.84999084472656,125.49998474121094,False,False,2026-09-03,80.75,81.55000305175781,72.55000305175781,95.5999984741211,0.9111107720269097,0.7277781168619791,2.1063734382324766,True,False,False,6
2596.HK,HK,CONFIRMED_ENTRY,1,2.640000104904175,2.5899999141693115,0.018939465434861472,2.690000295639038,2.7400004863739014,False,False,2026-09-03,2.634999990463257,2.634999990463257,2.5899999141693115,2.640000104904175,1.0,0.7777783664646294,14.285714285714286,True,False,False,6
2670.HK,HK,WATCH,0,,103.5999984741211,,,,,False,2026-09-04,111.19999694824219,114.0999984741211,103.5999984741211,130.3000030517578,0.7238093784877232,0.6857139950706845,1.428108536248755,True,False,False,6
1610.HK,HK,CONFIRMED_ENTRY,3,1.1699999570846558,1.0549999475479126,0.09829061004693891,1.284999966621399,1.399999976158142,True,False,2026-09-01,1.090000033378601,1.100000023841858,1.0549999475479126,1.125,0.7777783664646294,0.5555540838384266,1.8617557095214443,True,False,False,6
ATZ.TO,CANADA,WATCH,0,,123.94999694824219,,,,,False,2026-09-04,128.6699981689453,130.19000244140625,123.94999694824219,133.75,0.7564097861570627,0.4246793578598589,0.7094193679014108,False,False,False,5
KMP-UN.TO,CANADA,WATCH,0,,17.530000686645508,,,,,False,2026-09-04,17.8799991607666,17.989999771118164,17.530000686645508,18.329704843852767,0.7608677624268158,0.7608677624268158,1.1776365968690339,True,False,False,6
POU.TO,CANADA,WATCH,0,,30.700000762939453,,,,,False,2026-09-04,31.399999618530273,31.40999984741211,30.700000762939453,32.09000015258789,0.9859151524269028,0.5211259281546512,0.8637773239543151,False,True,False,6
TKO.TO,CANADA,WATCH,0,,11.399999618530273,,,,,False,2026-09-04,11.6899995803833,11.789999961853027,11.399999618530273,13.600000381469727,0.7435889911846336,0.5128195723141253,0.49115028396800153,False,False,False,5
TVK.TO,CANADA,CONFIRMED_ENTRY,2,123.7699966430664,112.98999786376953,0.0870970273222575,134.54999542236328,145.32999420166016,True,False,2026-09-02,117.77999877929688,119.06999969482422,112.98999786376953,118.55999755859375,0.787828860685792,0.44078939112932575,1.227649517024046,True,False,False,6
WSP.TO,CANADA,WATCH,0,,181.41000366210938,,,,,False,2026-09-04,186.86000061035156,187.03500366210938,181.41000366210938,191.67999267578125,0.9688883463541667,0.6168891059027778,0.4453536458239878,False,False,False,5
