symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
HUN,US,WATCH,0,,9.279999732971191,,,,,False,2026-09-04,9.619999885559082,9.710000038146973,9.279999732971191,9.890000343322754,0.7906974681073792,0.5348822767516546,0.7531762515875526,False,False,False,5
XNCR,US,WATCH,0,,25.399999618530273,,,,,False,2026-09-04,26.610000610351562,26.760000228881836,25.399999618530273,28.979999542236328,0.889706212343906,0.4117655308597651,0.6578152210060325,False,True,False,6
IE,US,WATCH,0,,9.640000343322754,,,,,False,2026-09-04,9.989999771118164,10.069999694824219,9.640000343322754,11.831999778747559,0.8139533852162515,0.8139533852162515,0.7717535987265517,False,False,False,5
INSP,US,WATCH,0,,60.0,,,,,False,2026-09-04,63.08000183105469,63.43000030517578,60.0,64.33499908447266,0.8979596376149136,0.6064144740500514,0.9075501263151162,False,True,False,6
KMTS,US,WATCH,0,,24.760000228881836,,,,,False,2026-09-04,25.540000915527344,25.670000076293945,24.760000228881836,26.5,0.8571437554233686,0.5824184346324266,0.7074067588863596,False,False,False,5
HCSG,US,WATCH,0,,21.25,,,,,False,2026-09-04,21.81999969482422,21.93000030517578,21.25,23.0,0.8382344691402349,0.6323531061719531,0.9231750377202943,False,False,False,5
ORIC,US,WATCH,0,,12.510000228881836,,,,,False,2026-09-04,12.859999656677246,12.989999771118164,12.510000228881836,13.925000190734863,0.7291661699608198,0.7291661699608198,0.9233491664338269,False,False,False,5
GIII,US,WATCH,0,,26.899999618530273,,,,,False,2026-09-04,27.739999771118164,27.780000686645508,26.899999618530273,34.0,0.9545444693459103,0.8749994581402506,1.5130190007037299,True,False,False,6
IART,US,WATCH,0,,16.25,,,,,False,2026-09-04,16.719999313354492,16.780000686645508,16.25,17.329999923706055,0.8867900083851256,0.7547152836007817,1.1273657460041464,True,False,False,6
ROCK,US,CONFIRMED_ENTRY,2,47.25,42.220001220703125,0.10645500062003968,52.279998779296875,57.30999755859375,False,False,2026-09-02,44.2400016784668,45.04999923706055,42.220001220703125,47.290000915527344,0.7137815807954795,0.48056592354155125,1.681957792529476,True,False,False,6
AORT,US,WATCH,0,,25.18000030517578,,,,,False,2026-09-04,25.56999969482422,25.690000534057617,25.18000030517578,27.950000762939453,0.7647043423951052,0.3921544428113558,0.6267042219758487,False,False,False,5
SLSR,US,WATCH,0,,8.020000457763672,,,,,False,2026-09-04,8.140000343322754,8.170000076293945,8.020000457763672,8.949999809265137,0.8000012715689889,0.6666709052299633,0.7701715325033711,False,False,False,5
SPH,US,WATCH,0,,17.360000610351562,,,,,False,2026-09-04,17.520000457763672,17.520000457763672,17.360000610351562,17.850000381469727,1.0,0.5,0.5352331369594008,False,False,False,5
EVLV,US,WATCH,0,,4.860000133514404,,,,,False,2026-09-04,5.0,5.0,4.860000133514404,5.360000133514404,1.0,0.5000017029914748,1.104894795888558,True,False,False,6
KFRC,US,WATCH,0,,52.880001068115234,,,,,False,2026-09-04,54.529998779296875,54.529998779296875,52.880001068115234,59.290000915527344,1.0,0.9090921701496057,1.5755453309241287,True,False,False,6
MUC,US,WATCH,0,,10.40999984741211,,,,,False,2026-09-04,10.449999809265137,10.460000038146973,10.40999984741211,10.850000381469727,0.7999961853172862,0.7999961853172862,1.0073966038128972,False,False,False,5
FRT-PC,US,WATCH,0,,18.799999237060547,,,,,False,2026-09-04,19.280000686645508,19.280000686645508,18.799999237060547,19.389999389648438,1.0,0.5831263733862091,0.41766769307120544,False,True,False,6
9961.HK,HK,WATCH,0,,322.0,,,,,False,2026-09-07,326.6000061035156,327.0,322.0,359.6000061035156,0.920001220703125,0.920001220703125,1.4781543575521867,True,False,False,6
9626.HK,HK,WATCH,0,,116.4000015258789,,,,,False,2026-09-07,123.80000305175781,125.69999694824219,116.4000015258789,131.1999969482422,0.7956994804625876,0.6129040197084585,7.106119264378088,True,False,False,6
2196.HK,HK,CONFIRMED_ENTRY,2,17.350000381469727,15.720000267028809,0.09394813133155908,18.980000495910645,20.610000610351562,True,False,2026-09-03,16.139999389648438,16.280000686645508,15.720000267028809,16.6299991607666,0.7499978712642816,0.6964269596715276,0.8188466966533167,False,False,False,5
ATZ.TO,CANADA,WATCH,0,,123.94999694824219,,,,,False,2026-09-04,128.6699981689453,130.19000244140625,123.94999694824219,133.75,0.7564097861570627,0.4246793578598589,0.7094649669068501,False,False,False,5
KMP-UN.TO,CANADA,WATCH,0,,17.530000686645508,,,,,False,2026-09-04,17.8799991607666,17.989999771118164,17.530000686645508,18.329704843852767,0.7608677624268158,0.7608677624268158,1.1776365968690339,True,False,False,6
POU.TO,CANADA,WATCH,0,,30.700000762939453,,,,,False,2026-09-04,31.399999618530273,31.40999984741211,30.700000762939453,32.09000015258789,0.9859151524269028,0.5211259281546512,0.8636457402186619,False,True,False,6
TKO.TO,CANADA,WATCH,0,,11.399999618530273,,,,,False,2026-09-04,11.6899995803833,11.789999961853027,11.399999618530273,13.600000381469727,0.7435889911846336,0.5128195723141253,0.5004260593384461,False,False,False,5
TVK.TO,CANADA,CONFIRMED_ENTRY,2,123.7699966430664,112.98999786376953,0.0870970273222575,134.54999542236328,145.32999420166016,True,False,2026-09-02,117.77999877929688,119.06999969482422,112.98999786376953,118.55999755859375,0.787828860685792,0.44078939112932575,1.227649517024046,True,False,False,6
WSP.TO,CANADA,WATCH,0,,181.41000366210938,,,,,False,2026-09-04,186.86000061035156,187.03500366210938,181.41000366210938,191.67999267578125,0.9688883463541667,0.6168891059027778,0.4453842202053443,False,False,False,5
