symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
VNO-PL,US,CONFIRMED_ENTRY,2,17.139999389648438,16.65999984741211,0.028004641734481035,17.619998931884766,18.099998474121094,False,False,2026-09-15,16.829999923706055,16.829999923706055,16.65999984741211,17.183202988533655,1.0,0.47000415128633777,0.839459180280315,False,False,False,5
0005.HK,HK,WATCH,0,,158.39999389648438,,,,,False,2026-09-17,159.8000030517578,160.3000030517578,158.39999389648438,165.10000610351562,0.7368433733004601,0.4210522088998466,0.7985797647699534,False,False,False,5
3968.HK,HK,WATCH,0,,50.5,,,,,False,2026-09-17,51.29999923706055,51.400001525878906,50.5,52.75,0.8888865341414827,0.6666638409697792,0.5912507637806729,False,True,False,6
2318.HK,HK,WATCH,0,,52.20000076293945,,,,,False,2026-09-17,52.849998474121094,53.0,52.20000076293945,55.04999923706055,0.8124979138354433,0.3749994039529838,0.5792065513608349,False,False,False,5
2628.HK,HK,WATCH,0,,28.1200008392334,,,,,False,2026-09-17,28.639999389648438,28.799999237060547,28.1200008392334,30.360000610351562,0.7647055523610508,0.41176388090262683,0.7666829754380775,False,False,False,5
1211.HK,HK,WATCH,0,,77.80000305175781,,,,,False,2026-09-17,81.1500015258789,81.25,77.80000305175781,81.05000305175781,0.9710149093980955,0.5652192181301111,0.8375711465743818,False,False,True,6
2388.HK,HK,WATCH,0,,50.400001525878906,,,,,False,2026-09-17,51.95000076293945,52.04999923706055,50.400001525878906,53.849998474121094,0.9393947800997371,0.5757588368162724,0.9676491292168227,False,True,False,6
0267.HK,HK,WATCH,0,,12.6899995803833,,,,,False,2026-09-17,12.869999885559082,12.869999885559082,12.6899995803833,13.569999694824219,1.0,0.7777783664646294,0.568565157431141,False,False,False,5
2378.HK,HK,WATCH,0,,101.5,,,,,False,2026-09-17,103.30000305175781,104.0,101.5,106.0,0.720001220703125,0.44000244140625,0.34704214345841244,False,False,False,5
6818.HK,HK,WATCH,0,,2.759999990463257,,,,,False,2026-09-17,2.7950000762939453,2.799999952316284,2.759999990463257,2.875,0.8750029802350809,0.37500298023508094,0.5754291213434223,False,False,False,5
1038.HK,HK,WATCH,0,,63.150001525878906,,,,,False,2026-09-17,64.6500015258789,64.69999694824219,63.150001525878906,66.44999694824219,0.9677447935381298,0.3548417265124704,0.9289157102924548,False,True,False,6
2057.HK,HK,WATCH,0,,157.3000030517578,,,,,False,2026-09-17,162.5,163.1999969482422,157.3000030517578,165.60000610351562,0.881356326714288,0.7457624488571414,1.45064104047393,True,False,False,6
9987.HK,HK,WATCH,0,,323.20001220703125,,,,,False,2026-09-17,327.6000061035156,328.20001220703125,323.20001220703125,339.20001220703125,0.879998779296875,0.720001220703125,0.3854543007533878,False,False,False,5
6618.HK,HK,WATCH,0,,33.380001068115234,,,,,False,2026-09-17,34.70000076293945,34.7400016784668,33.380001068115234,35.79999923706055,0.970587575312188,0.8970593185158591,1.015190635714802,False,False,False,5
2016.HK,HK,WATCH,0,,2.359999895095825,,,,,False,2026-09-17,2.4000000953674316,2.4000000953674316,2.359999895095825,2.4749999046325684,1.0,0.4999970197826826,0.5576999615079565,False,True,False,6
2618.HK,HK,WATCH,0,,10.170000076293945,,,,,False,2026-09-17,10.399999618530273,10.420000076293945,10.170000076293945,10.949999809265137,0.9199981689453125,0.3999977111816406,0.781140594444246,False,False,False,5
2333.HK,HK,WATCH,0,,7.260000228881836,,,,,False,2026-09-17,7.465000152587891,7.465000152587891,7.260000228881836,7.824999809265137,1.0,0.5365862168423599,0.626495796168136,False,False,False,5
6969.HK,HK,CONFIRMED_ENTRY,3,9.779999732971191,9.329999923706055,0.04601225169240628,10.229999542236328,10.679999351501465,False,False,2026-09-14,9.595000267028809,9.619999885559082,9.329999923706055,9.994999885559082,0.9137944075215316,0.6724161177557738,0.3979651154545195,False,False,False,5
6969.HK,HK,WATCH,0,,9.199999809265137,,,,,False,2026-09-17,9.779999732971191,9.78499984741211,9.199999809265137,9.795000076293945,0.991452796384841,0.991452796384841,0.7817144345463168,False,True,False,6
9660.HK,HK,WATCH,0,,4.0,,,,,False,2026-09-17,4.130000114440918,4.135000228881836,4.0,4.400000095367432,0.9629621780471609,0.7777766004040747,0.6519157449838566,False,False,False,5
2799.HK,HK,WATCH,0,,0.6000000238418579,,,,,False,2026-09-17,0.6200000047683716,0.6200000047683716,0.6000000238418579,0.6449999809265137,1.0,0.5,0.6379594407502481,False,False,False,5
0241.HK,HK,WATCH,0,,2.859999895095825,,,,,False,2026-09-17,2.944999933242798,2.9649999141693115,2.859999895095825,3.0299999713897705,0.8095240257764497,0.8095240257764497,1.118796101232234,True,False,False,6
2788.HK,HK,WATCH,0,,15.760000228881836,,,,,False,2026-09-17,16.43000030517578,16.600000381469727,15.760000228881836,18.229999542236328,0.7976189935558876,0.5119050322205622,0.7600760076751356,False,False,False,5
2689.HK,HK,WATCH,0,,5.980000019073486,,,,,False,2026-09-17,6.184999942779541,6.190000057220459,5.980000019073486,6.599999904632568,0.9761899355588758,0.4523798711177515,0.4879994093320643,False,False,False,5
2202.HK,HK,WATCH,0,,2.1600000858306885,,,,,False,2026-09-17,2.200000047683716,2.2149999141693115,2.1600000858306885,2.3949999809265137,0.7272743035988313,0.4545486071976626,0.36689900382059465,False,False,False,5
0548.HK,HK,WATCH,0,,6.554999828338623,,,,,False,2026-09-17,6.679999828338623,6.724999904632568,6.554999828338623,6.84499979019165,0.735293787656094,0.735293787656094,0.6441832798753899,False,False,False,5
9900.HK,HK,WATCH,0,,4.875,,,,,False,2026-09-17,5.139999866485596,5.139999866485596,4.875,5.355000019073486,1.0,0.5094332832504116,0.44191502857830495,False,False,False,5
6055.HK,HK,WATCH,0,,21.81999969482422,,,,,False,2026-09-17,22.65999984741211,22.739999771118164,21.81999969482422,23.780000686645508,0.9130435684002115,0.43478215799894265,1.328614884178981,True,False,False,6
3933.HK,HK,WATCH,0,,7.610000133514404,,,,,False,2026-09-17,7.789999961853027,7.829999923706055,7.610000133514404,8.489999771118164,0.8181818181818182,0.5454545454545454,0.6201687819204109,False,False,False,5
1117.HK,HK,WATCH,0,,1.5199999809265137,,,,,False,2026-09-17,1.600000023841858,1.6150000095367432,1.5199999809265137,1.7000000476837158,0.8421054612896183,0.631579409675776,1.1374309734436545,True,True,False,7
2866.HK,HK,CONFIRMED_ENTRY,1,0.9350000023841858,0.9100000262260437,0.026737942346945313,0.9599999785423279,0.98499995470047,False,False,2026-09-16,0.925000011920929,0.925000011920929,0.9100000262260437,0.9700000286102295,1.0,0.6666666666666666,0.3154973954221427,False,False,False,5
0880.HK,HK,WATCH,0,,1.3650000095367432,,,,,False,2026-09-17,1.3899999856948853,1.3949999809265137,1.3650000095367432,1.4249999523162842,0.8333333333333334,0.8333333333333334,0.6098102306954242,False,False,False,5
1030.HK,HK,CONFIRMED_ENTRY,3,1.409999966621399,1.3550000190734863,0.03900705592192451,1.4649999141693115,1.5199998617172241,False,False,2026-09-14,1.3899999856948853,1.3949999809265137,1.3550000190734863,1.5099999904632568,0.875,0.75,0.6507738744058503,False,False,False,5
2616.HK,HK,WATCH,0,,5.059999942779541,,,,,False,2026-09-17,5.380000114440918,5.440000057220459,5.059999942779541,6.360000133514404,0.8421054612896183,0.48684180806557265,1.1133052052621748,True,False,False,6
0881.HK,HK,WATCH,0,,3.0250000953674316,,,,,False,2026-09-17,3.115000009536743,3.115000009536743,3.0250000953674316,3.325000047683716,1.0,0.38889021343781377,1.485741408878165,True,False,False,6
0173.HK,HK,WATCH,0,,1.9550000429153442,,,,,False,2026-09-17,1.9950000047683716,1.9950000047683716,1.9550000429153442,2.049999952316284,1.0,0.875,3.211980042550315,True,False,False,6
AAV.TO,CANADA,WATCH,0,,9.989999771118164,,,,,False,2026-09-17,10.239999771118164,10.270000457763672,9.989999771118164,10.899999618530273,0.8928549533041328,0.6071416407245183,0.7673878639012011,False,False,False,5
AEM.TO,CANADA,CONFIRMED_ENTRY,2,282.1499938964844,268.5199890136719,0.04830765613205399,295.7799987792969,309.4100036621094,False,False,2026-09-14,274.5899963378906,275.0299987792969,268.5199890136719,287.3800048828125,0.9324114007125446,0.6175089068066755,0.6583615678497752,False,True,False,6
AGI.TO,CANADA,CONFIRMED_ENTRY,3,50.04999923706055,48.31999969482422,0.0345654259462069,51.779998779296875,53.5099983215332,False,False,2026-09-14,49.540000915527344,49.900001525878906,48.31999969482422,52.02391379480288,0.7721517764879716,0.6202521560257661,0.5502074226245929,False,False,False,5
EFN.TO,CANADA,WATCH,0,,24.549999237060547,,,,,False,2026-09-17,25.200000762939453,25.25,24.549999237060547,26.8799991607666,0.9285725963346249,0.3571424678884584,1.2236607571180627,True,False,False,6
FRU.TO,CANADA,WATCH,0,,17.25,,,,,False,2026-09-17,17.610000610351562,17.6200008392334,17.25,18.040000915527344,0.9729724156773392,0.7027017274353436,0.7903020389870614,False,True,False,6
GGD.TO,CANADA,CONFIRMED_ENTRY,3,4.340000152587891,3.990000009536743,0.08064519141605249,4.690000295639038,5.0400004386901855,False,False,2026-09-14,4.139999866485596,4.170000076293945,3.990000009536743,4.5,0.8333322295440246,0.3888870492400411,0.8489999175270688,False,False,False,5
OR.TO,CANADA,CONFIRMED_ENTRY,3,51.7599983215332,48.2400016784668,0.06800611972976082,55.27999496459961,58.799991607666016,False,False,2026-09-14,49.400001525878906,49.54999923706055,48.2400016784668,52.5,0.8854977170013512,0.43511508176862507,1.2981440576840073,True,False,False,6
PEY.TO,CANADA,WATCH,0,,23.780000686645508,,,,,False,2026-09-17,24.239999771118164,24.325000762939453,23.780000686645508,25.100000381469727,0.8440348992255116,0.4954136146176379,0.7518178863165546,False,False,False,5
PPL.TO,CANADA,CONFIRMED_ENTRY,2,66.5999984741211,65.13999938964844,0.021921908677520033,68.05999755859375,69.5199966430664,False,False,2026-09-15,65.81999969482422,65.9000015258789,65.13999938964844,67.86709989132794,0.8947347287055163,0.8947347287055163,2.48982949477135,True,False,False,6
VET.TO,CANADA,WATCH,0,,17.389999389648438,,,,,False,2026-09-17,17.709999084472656,17.790000915527344,17.389999389648438,19.019956292407407,0.7999961853172862,0.774995708481947,0.4706026017936552,False,True,False,6
