symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
LBRT,US,WATCH,0,,17.899999618530273,,False,2026-08-26,18.510000228881836,18.510000228881836,17.899999618530273,21.704999923706055,1.0,0.524589138754784,0.9437807463574188,False,False,False,5,,,
SBCF,US,WATCH,0,,33.91999816894531,,False,2026-08-26,34.400001525878906,34.470001220703125,33.91999816894531,35.880001068115234,0.8727285337772229,0.5090928006658344,1.146500502402423,True,False,False,6,,,
BOH,US,WATCH,0,,75.83000183105469,,False,2026-08-26,77.25,77.33999633789062,75.83000183105469,79.41999816894531,0.9403995594134945,0.5496720864196283,0.9033284212464661,False,False,False,5,,,
WTTR,US,WATCH,0,,18.389999389648438,,False,2026-08-26,19.229999542236328,19.239999771118164,18.389999389648438,21.260000228881836,0.9882350301248752,0.4235276958116887,0.5315375815596178,False,False,False,5,,,
CALY,US,WATCH,0,,15.40999984741211,,False,2026-08-26,15.739999771118164,15.765000343322754,15.40999984741211,16.520000457763672,0.9295759513223818,0.5915485768781313,0.7790919109107446,False,False,False,5,,,
AVPT,US,WATCH,0,,12.779999732971191,,False,2026-08-26,13.210000038146973,13.385000228881836,12.779999732971191,13.5,0.7107437234882699,0.6280988478677909,0.5928753326411493,False,True,False,6,,,
COHU,US,WATCH,0,,49.810001373291016,,False,2026-08-26,51.060001373291016,51.38999938964844,49.810001373291016,60.08000183105469,0.7911402337591474,0.37341828690905315,0.9617417813515517,False,False,False,5,,,
FIVN,US,WATCH,0,,30.65999984741211,,False,2026-08-26,32.0,32.13999938964844,30.65999984741211,33.619998931884766,0.9054057885471412,0.47972925951032674,0.3724556775201741,False,True,False,6,,,
PVLA,US,CONFIRMED_ENTRY,2,154.3300018310547,136.05999755859375,0.11838271273048478,False,2026-08-24,145.75,146.69000244140625,136.05999755859375,157.64999389648438,0.9115708363477681,0.3734712509043305,1.7712280701754386,True,False,False,6,172.60000610351562,190.87001037597656,False
BHVN,US,WATCH,0,,13.020000457763672,,False,2026-08-26,16.950000762939453,18.239999771118164,13.020000457763672,14.859999656677246,0.7528737207151608,0.5191573464173082,6.018118536178283,True,True,True,8,,,
KSS,US,WATCH,0,,16.020000457763672,,False,2026-08-26,17.940000534057617,18.229999542236328,16.020000457763672,19.219999313354492,0.8687786749703973,0.5859731279494872,3.0402744924397935,True,False,False,6,,,
NWN,US,CONFIRMED_ENTRY,2,50.38999938964844,49.290000915527344,0.02182969810368891,False,2026-08-24,50.220001220703125,50.25,49.290000915527344,51.599998474121094,0.968751241764617,0.5833353201567206,0.7970634504457262,False,False,False,5,51.48999786376953,52.589996337890625,False
HE,US,WATCH,0,,11.25,,False,2026-08-26,11.489999771118164,11.515000343322754,11.25,11.880000114440918,0.905658340320938,0.6037722268806254,0.8683168641118557,False,False,False,5,,,
ATEN,US,WATCH,0,,24.649999618530273,,False,2026-08-26,25.889999389648438,26.200000762939453,24.649999618530273,27.15999984741211,0.799999261672042,0.6258055465657291,0.7681488781046462,False,False,False,5,,,
LMAT,US,WATCH,0,,78.2699966430664,,False,2026-08-26,79.61000061035156,79.80999755859375,78.2699966430664,83.86925754570028,0.8701319289971315,0.45454320265938736,0.3259116735271383,False,False,False,5,,,
WKC,US,WATCH,0,,34.915000915527344,,False,2026-08-26,36.0099983215332,36.024898529052734,34.915000915527344,36.900001525878906,0.9865751513130987,0.7117747539980684,0.7556238734535761,False,False,False,5,,,
PRGS,US,WATCH,0,,42.2400016784668,,False,2026-08-26,43.529998779296875,43.880001068115234,42.2400016784668,44.9900016784668,0.7865838908065762,0.5731701076489361,0.9347311315604246,False,True,False,6,,,
DCH,US,WATCH,0,,6.239999771118164,,False,2026-08-26,6.400000095367432,6.444900035858154,6.239999771118164,6.989999771118164,0.7808692900045845,0.5368472005343176,0.628135430715597,False,True,False,6,,,
ADNT,US,WATCH,0,,18.232500076293945,,False,2026-08-26,18.959999084472656,18.96500015258789,18.232500076293945,20.415000915527344,0.993172603966764,0.450511794313628,1.0863163333646484,False,False,False,5,,,
REX,US,WATCH,0,,41.099998474121094,,False,2026-08-26,42.540000915527344,42.810001373291016,41.099998474121094,45.099998474121094,0.8421052631578947,0.8537991866454591,1.203121874599603,True,False,False,6,,,
CRI,US,WATCH,0,,33.45000076293945,,False,2026-08-26,34.279998779296875,34.599998474121094,33.45000076293945,38.029998779296875,0.7217388419882905,0.5217388419882906,0.8212466229757636,False,False,False,5,,,
AORT,US,WATCH,0,,26.024999618530273,,False,2026-08-26,27.200000762939453,27.420000076293945,26.024999618530273,30.139999389648438,0.8422944507794832,0.7311828839101865,0.7801733204499794,False,False,False,5,,,
NBR,US,WATCH,0,,84.80999755859375,,False,2026-08-26,87.48999786376953,87.48999786376953,84.80999755859375,95.33000183105469,1.0,0.45522428424615613,0.6770181952920915,False,False,False,5,,,
GDRX,US,CONFIRMED_ENTRY,1,3.6500000953674316,3.4149999618530273,0.06438359654090577,False,2026-08-25,3.4749999046325684,3.4800000190734863,3.4149999618530273,3.7899999618530273,0.9230752301654257,0.5384587169423761,0.5425323238328196,False,True,False,6,3.885000228881836,4.12000036239624,False
TTI,US,WATCH,0,,6.690000057220459,,False,2026-08-26,6.829999923706055,6.835000038146973,6.690000057220459,8.199999809265137,0.9655164475955894,0.48275657953151563,1.0701451138240536,False,False,False,5,,,
VRTS,US,WATCH,0,,165.0,,False,2026-08-26,167.25,167.77000427246094,165.0,171.07000732421875,0.8122731153772,0.7147987991296444,0.7904945115432052,False,True,False,6,,,
TUYA,US,CONFIRMED_ENTRY,1,1.8300000429153442,1.7200000286102295,0.060109296024865366,True,2026-08-25,1.7899999618530273,1.7899999618530273,1.7200000286102295,1.8200000524520874,1.0,0.8571428571428571,3.0977863937604257,True,True,False,7,1.940000057220459,2.0500000715255737,True
CTA-PA,US,WATCH,0,,52.099998474121094,,False,2026-08-25,52.7400016784668,52.7400016784668,52.099998474121094,53.000099182128906,1.0,0.921870622805815,2.3908355795148246,True,False,False,6,,,
GNL-PA,US,CONFIRMED_ENTRY,2,23.079999923706055,22.8700008392334,0.009098747190937416,False,2026-08-24,22.96739959716797,22.96739959716797,22.8700008392334,23.149999618530273,1.0,1.0,0.24794860661122056,False,False,False,5,23.28999900817871,23.499998092651367,False
2513.HK,HK,CONFIRMED_ENTRY,2,1184.0,971.0,0.17989864864864866,False,2026-08-25,1059.0,1065.0,971.0,1211.0,0.9361702127659575,0.5531914893617021,0.5953758638839124,False,False,False,5,1397.0,1610.0,False
3692.HK,HK,CONFIRMED_ENTRY,2,33.0,30.760000228881836,0.06787878094297467,False,2026-08-25,31.579999923706055,31.8799991607666,30.760000228881836,34.599998474121094,0.7321432828907258,0.42857142857142855,0.9523095905732133,False,False,False,5,35.239999771118164,37.47999954223633,False
3296.HK,HK,CONFIRMED_ENTRY,1,77.30000305175781,69.1500015258789,0.10543339203262261,False,2026-08-25,73.55000305175781,73.9000015258789,69.1500015258789,79.5999984741211,0.9263161107113487,0.515790437397204,0.5052703895237627,False,True,False,6,85.45000457763672,93.60000610351562,False
0522.HK,HK,CONFIRMED_ENTRY,2,168.0,153.0,0.08928571428571429,False,2026-08-25,162.5,162.89999389648438,153.0,182.39999389648438,0.9595965512032872,0.9595965512032872,0.6215972263448705,False,False,False,5,183.0,198.0,False
9630.HK,HK,CONFIRMED_ENTRY,1,358.6000061035156,314.0,0.12437257485891152,False,2026-08-25,340.0,348.0,314.0,415.0,0.7647058823529411,0.38235294117647056,0.7444016667609047,False,False,False,5,403.20001220703125,447.8000183105469,False
1357.HK,HK,CONFIRMED_ENTRY,2,4.570000171661377,4.179999828338623,0.08533924040991299,False,2026-08-25,4.335000038146973,4.369999885559082,4.179999828338623,4.534999847412109,0.8157903322550124,0.36842184515847304,1.1157339941852902,True,False,False,6,4.960000514984131,5.350000858306885,True
2518.HK,HK,WATCH,0,,41.040000915527344,,False,2026-08-26,41.97999954223633,42.0,41.040000915527344,43.599998474121094,0.9791661699608198,0.9791661699608198,4.41340782122905,True,False,False,6,,,
0290.HK,HK,WATCH,0,,1.5549999475479126,,False,2026-08-26,1.6150000095367432,1.625,1.5549999475479126,1.684999942779541,0.8571431004269392,0.3571422489326519,0.757172416161008,False,False,False,5,,,
3899.HK,HK,WATCH,0,,7.079999923706055,,False,2026-08-26,7.650000095367432,7.795000076293945,7.079999923706055,8.050000190734863,0.7972028671578644,0.3636366061472633,1.7999885951359933,True,False,False,6,,,
2658.HK,HK,CONFIRMED_ENTRY,2,38.119998931884766,35.619998931884766,0.06558237329615771,False,2026-08-24,37.5,37.5,35.619998931884766,38.5,1.0,0.4148927319912911,0.33037121972194355,False,False,False,5,40.619998931884766,43.119998931884766,False
6682.HK,HK,CONFIRMED_ENTRY,2,29.0,24.760000228881836,0.14620688865924703,False,2026-08-25,25.979999542236328,26.18000030517578,24.760000228881836,29.579999923706055,0.8591543998635306,0.4929569140712623,0.872467519418665,False,False,False,5,33.239999771118164,37.47999954223633,False
ATH.TO,CANADA,WATCH,0,,10.260000228881836,,False,2026-08-26,10.680000305175781,10.789999961853027,10.260000228881836,11.170000076293945,0.7924533733996707,0.6792467768490945,0.4586498611821595,False,True,False,6,,,
BDGI.TO,CANADA,WATCH,0,,82.40499877929688,,False,2026-08-26,84.73999786376953,85.08000183105469,82.40499877929688,87.20999908447266,0.8728958581704305,0.6654193452703512,0.6706967970505989,False,False,False,5,,,
GRGD.TO,CANADA,CONFIRMED_ENTRY,2,65.37999725341797,58.279998779296875,0.10859588211056274,False,2026-08-24,64.1500015258789,64.95999908447266,58.279998779296875,67.05000305175781,0.8787428859896683,0.7709582770360945,0.7966048804843038,False,True,False,6,72.47999572753906,79.57999420166016,False
MTL.TO,CANADA,WATCH,0,,25.0,,False,2026-08-26,25.489999771118164,25.639999389648438,25.0,26.489999771118164,0.7656253725293851,0.5937492549412298,0.9044056370552113,False,False,False,5,,,
PPL.TO,CANADA,WATCH,0,,66.25,,False,2026-08-26,67.44000244140625,67.66999816894531,66.25,68.91999816894531,0.8380309689343549,0.8239488077712468,0.6678891363772914,False,False,False,5,,,
RUS.TO,CANADA,WATCH,0,,71.27999877929688,,False,2026-08-26,72.97000122070312,73.62999725341797,71.27999877929688,78.55000305175781,0.7191504420181872,0.5702148244101825,0.9024885423166217,False,False,False,5,,,
SIA.TO,CANADA,WATCH,0,,21.31999969482422,,False,2026-08-26,21.6299991607666,21.739999771118164,21.31999969482422,21.8799991607666,0.7380938324530769,0.5714279226706509,0.5799493202713063,False,False,False,5,,,
SJ.TO,CANADA,WATCH,0,,68.2699966430664,,False,2026-08-26,69.45999908447266,69.5199966430664,68.2699966430664,73.41000366210938,0.952001953125,0.567999267578125,0.8382837023029562,False,False,False,5,,,
TCW.TO,CANADA,WATCH,0,,5.920000076293945,,False,2026-08-26,6.070000171661377,6.099999904632568,5.920000076293945,6.300000190734863,0.8333346578822582,0.38889021343781377,0.5963910089096409,False,False,False,5,,,
TFII.TO,CANADA,WATCH,0,,184.0399932861328,,False,2026-08-26,187.57000732421875,188.86000061035156,184.0399932861328,198.3000030517578,0.7323669448278481,0.4917026503399982,0.6009649031954998,False,False,False,5,,,
