symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
PRI,US,WATCH,0,,286.1300048828125,,False,2026-09-18,290.5899963378906,290.8699951171875,286.1300048828125,296.989990234375,0.9409284058717486,0.7067537986093226,2.365434311725086,True,False,False,6,,,
VOYA,US,WATCH,0,,98.56620025634766,,False,2026-09-18,101.56999969482422,102.19999694824219,98.56620025634766,104.19000244140625,0.826628370590125,0.49535051197907154,4.1344697391827605,True,True,False,7,,,
KT,US,WATCH,0,,19.09000015258789,,False,2026-09-18,19.3799991607666,19.475000381469727,19.09000015258789,20.1299991607666,0.753243729285463,0.4415583772188396,1.4431135112431877,True,False,False,6,,,
LNC,US,WATCH,0,,41.4567985534668,,False,2026-09-18,42.20000076293945,42.220001220703125,41.4567985534668,44.5,0.9737940410558358,0.3930793876112741,2.234514901214415,True,False,False,6,,,
TTAN,US,WATCH,0,,53.0099983215332,,False,2026-09-18,55.040000915527344,55.400001525878906,53.0099983215332,59.400001525878906,0.8493723315111129,0.669456127049998,0.7750199027620863,False,False,False,5,,,
LW,US,WATCH,0,,45.810001373291016,,False,2026-09-18,46.66999816894531,46.79999923706055,45.810001373291016,48.79999923706055,0.868685506431054,0.47474587896209186,1.4113522995485979,True,False,False,6,,,
NE,US,WATCH,0,,43.52000045776367,,False,2026-09-18,44.2599983215332,44.400001525878906,43.52000045776367,47.20000076293945,0.8409056427106859,0.35226952537420836,1.792203569870414,True,False,False,6,,,
AMRX,US,CONFIRMED_ENTRY,2,18.709999084472656,16.559999465942383,0.11491179709968818,True,2026-09-16,18.079999923706055,18.299999237060547,16.559999465942383,17.360000610351562,0.8735635963830527,0.8218393639539562,2.9615521342423867,True,True,True,8,20.85999870300293,23.009998321533203,True
BBUC,US,WATCH,0,,25.139999389648438,,False,2026-09-18,25.700000762939453,25.790000915527344,25.139999389648438,26.989999771118164,0.8615385518269423,0.461539138702067,1.6297550634008453,True,False,False,6,,,
AIR,US,WATCH,0,,110.36000061035156,,False,2026-09-18,112.7699966430664,112.8949966430664,110.36000061035156,130.30999755859375,0.9506902581357763,0.406311791420755,3.7222030825821064,True,False,False,6,,,
MCY,US,WATCH,0,,99.04499816894531,,False,2026-09-18,100.94000244140625,100.94000244140625,99.04499816894531,104.5,1.0,0.7598940341892729,2.189660100760896,True,False,False,6,,,
CAKE,US,WATCH,0,,94.58000183105469,,False,2026-09-18,96.51000213623047,96.54000091552734,94.58000183105469,105.80000305175781,0.9846944932094465,0.6428585330535888,1.0824528802049553,False,False,False,5,,,
CIGI,US,WATCH,0,,87.86000061035156,,False,2026-09-18,89.61000061035156,89.69000244140625,87.86000061035156,95.0199966430664,0.9562831961711318,0.7814201499195371,1.1621845990176025,True,False,False,6,,,
CAR,US,WATCH,0,,112.36000061035156,,False,2026-09-18,117.70999908447266,119.8499984741211,112.36000061035156,129.0,0.7142857142857143,0.3644855148416722,3.1979658003236042,True,False,False,6,,,
GFF,US,WATCH,0,,91.39430236816406,,False,2026-09-18,93.22000122070312,93.22000122070312,91.39430236816406,96.98999786376953,1.0,0.4491429096774733,2.3272235429009376,True,False,False,6,,,
LIVN,US,WATCH,0,,76.77999877929688,,False,2026-09-18,78.01000213623047,78.44000244140625,76.77999877929688,80.7699966430664,0.7409642430370439,0.40361706039158013,2.1904267580584835,True,False,False,6,,,
SEZL,US,WATCH,0,,112.56999969482422,,False,2026-09-18,116.55000305175781,117.15499877929688,112.56999969482422,122.30999755859375,0.8680488880384049,0.6892048621799939,1.2420464993513476,True,False,False,6,,,
MIAX,US,WATCH,0,,37.400001525878906,,False,2026-09-18,38.790000915527344,39.18000030517578,37.400001525878906,43.02000045776367,0.7808990690417816,0.6460687160320263,4.20737033446271,True,False,False,6,,,
WSBC,US,WATCH,0,,38.650001525878906,,False,2026-09-18,39.369998931884766,39.47999954223633,38.650001525878906,40.77000045776367,0.8674688274144104,0.4096397170682832,2.7424947542888205,True,False,False,6,,,
QTWO,US,WATCH,0,,57.040000915527344,,False,2026-09-18,58.72999954223633,58.83000183105469,57.040000915527344,62.63999938964844,0.9441328281170749,0.41340641636014136,2.9756752490836567,True,False,False,6,,,
NMRK,US,WATCH,0,,13.5649995803833,,False,2026-09-18,13.9399995803833,13.9399995803833,13.5649995803833,14.539999961853027,1.0,0.6933314005533854,3.235360680067823,True,False,False,6,,,
AAP,US,WATCH,0,,41.61000061035156,,False,2026-09-18,42.54999923706055,42.93000030517578,41.61000061035156,45.52000045776367,0.7121203363870184,0.6666676299742796,1.2311821676527888,True,False,False,6,,,
MBIN,US,WATCH,0,,50.89500045776367,,False,2026-09-18,52.06999969482422,52.349998474121094,50.89500045776367,54.964985887699534,0.8075607140703531,0.4398627231469853,5.165481806908285,True,False,False,6,,,
CTOS,US,CONFIRMED_ENTRY,3,9.329999923706055,8.71399974822998,0.06602359919756431,False,2026-09-15,9.029999732971191,9.050000190734863,8.71399974822998,9.5,0.9404749064775972,0.4464268481673015,1.3359509308921704,True,False,False,6,9.946000099182129,10.562000274658203,False
GSHD,US,WATCH,0,,51.75,,False,2026-09-18,54.54999923706055,55.14500045776367,51.75,60.275001525878906,0.824741932113005,0.5390273253638569,2.021653380542549,True,False,False,6,,,
GOF,US,WATCH,0,,8.470000267028809,,False,2026-09-18,8.640000343322754,8.640000343322754,8.470000267028809,9.063359241831021,1.0,0.4117683357829663,0.6456429956337163,False,False,False,5,,,
MD,US,WATCH,0,,25.180099487304688,,False,2026-09-18,25.93000030517578,25.969999313354492,25.180099487304688,27.329999923706055,0.9493619230444179,0.5443732116338875,2.7425623440985047,True,False,False,6,,,
SRCE,US,WATCH,0,,84.41000366210938,,False,2026-09-18,85.87999725341797,86.25,84.41000366210938,88.13999938964844,0.7989111505481565,0.35869420994145257,2.604634600380142,True,False,False,6,,,
RBCAA,US,WATCH,0,,92.08999633789062,,False,2026-09-18,93.83999633789062,94.13999938964844,92.08999633789062,99.12999725341797,0.8536572657779365,0.3707284758353244,1.9591686061189808,True,False,False,6,,,
STBA,US,WATCH,0,,48.939998626708984,,False,2026-09-18,50.16999816894531,50.20000076293945,48.939998626708984,51.0,0.9761884578355565,0.6984093344878324,4.639204461313737,True,True,False,7,,,
LZB,US,WATCH,0,,29.190000534057617,,False,2026-09-18,29.84000015258789,29.860000610351562,29.190000534057617,31.360000610351562,0.9701485739012108,0.5820885749829905,2.5236255828683416,True,False,False,6,,,
SBH,US,WATCH,0,,15.460000038146973,,False,2026-09-18,15.789999961853027,15.805000305175781,15.460000038146973,16.389999389648438,0.9565207776447856,0.3768116342648006,2.7096915880004184,True,False,False,6,,,
HCSG,US,WATCH,0,,21.01110076904297,,False,2026-09-18,21.469999313354492,21.5,21.01110076904297,22.399999618530273,0.9386362572369346,0.44998907632527585,2.61032818780083,True,False,False,6,,,
IART,US,WATCH,0,,14.875,,False,2026-09-18,15.220000267028809,15.239999771118164,14.875,16.3799991607666,0.9452068037519923,0.657536644631986,2.5303085541784323,True,False,False,6,,,
LGIH,US,WATCH,0,,47.599998474121094,,False,2026-09-18,48.58000183105469,48.650001525878906,47.599998474121094,51.5,0.9333338177379275,0.6476174560039527,2.266539480475167,True,False,False,6,,,
JCAP,US,WATCH,0,,20.020000457763672,,False,2026-09-18,20.540000915527344,20.622499465942383,20.020000457763672,21.684999465942383,0.863072719962771,0.6141102876698018,2.777979884863244,True,False,False,6,,,
BORR,US,CONFIRMED_ENTRY,3,4.460000038146973,4.081999778747559,0.08475342066509588,False,2026-09-15,4.360000133514404,4.380000114440918,4.081999778747559,4.619999885559082,0.9328860456483058,0.704697320754234,1.2729613742546708,True,False,False,6,4.838000297546387,5.216000556945801,False
BVS,US,WATCH,0,,12.34000015258789,,False,2026-09-18,12.90999984741211,12.989999771118164,12.34000015258789,13.352999687194824,0.8769231220674497,0.6615393192815454,1.5309658316860344,True,False,False,6,,,
TNC,US,WATCH,0,,66.12000274658203,,False,2026-09-18,67.4000015258789,67.62999725341797,66.12000274658203,70.51000213623047,0.8476843945472368,0.562914944573005,2.273364968595231,True,False,False,6,,,
MCB,US,WATCH,0,,87.30000305175781,,False,2026-09-18,89.19000244140625,89.36000061035156,87.30000305175781,92.36000061035156,0.9174765192142456,0.39805857604219136,1.555604883462819,True,False,False,6,,,
NBBK,US,WATCH,0,,22.389999389648438,,False,2026-09-18,22.780000686645508,22.799999237060547,22.389999389648438,23.25,0.9512230296150876,0.5365885428781436,1.916098265587451,True,True,False,7,,,
CTA-PB,US,CONFIRMED_ENTRY,3,66.01000213623047,64.02909851074219,0.030009143484045365,True,2026-09-14,65.12999725341797,65.12999725341797,64.02909851074219,65.9800033569336,1.0,0.5631717915133371,1.60537020606994,True,False,False,6,67.99090576171875,69.97180938720703,True
NGL-PC,US,WATCH,0,,25.670000076293945,,False,2026-09-18,25.799999237060547,25.799999237060547,25.670000076293945,25.915000915527344,1.0,1.0,1.3332738387399046,True,True,False,7,,,
VNO-PL,US,CONFIRMED_ENTRY,2,17.045000076293945,16.65999984741211,0.02258728232083092,False,2026-09-15,16.829999923706055,16.829999923706055,16.65999984741211,17.183202988533655,1.0,0.47000415128633777,0.839459180280315,False,False,False,5,17.43000030517578,17.815000534057617,False
2628.HK,HK,CONFIRMED_ENTRY,1,29.3799991607666,28.1200008392334,0.042886261318066235,False,2026-09-17,28.639999389648438,28.799999237060547,28.1200008392334,30.360000610351562,0.7647055523610508,0.41176388090262683,0.7666829754380775,False,False,False,5,30.639997482299805,31.899995803833008,False
0267.HK,HK,CONFIRMED_ENTRY,1,13.039999961853027,12.6899995803833,0.026840520129878156,False,2026-09-17,12.869999885559082,12.869999885559082,12.6899995803833,13.569999694824219,1.0,0.7777783664646294,0.568565157431141,False,False,False,5,13.390000343322754,13.74000072479248,False
1038.HK,HK,CONFIRMED_ENTRY,1,65.4000015258789,63.150001525878906,0.03440366892208207,False,2026-09-17,64.6500015258789,64.69999694824219,63.150001525878906,66.44999694824219,0.9677447935381298,0.3548417265124704,0.9289157102924548,False,True,False,6,67.6500015258789,69.9000015258789,False
6618.HK,HK,CONFIRMED_ENTRY,1,36.279998779296875,33.380001068115234,0.07993378745195878,False,2026-09-17,34.70000076293945,34.7400016784668,33.380001068115234,35.79999923706055,0.970587575312188,0.8970593185158591,1.015190635714802,False,False,False,5,39.179996490478516,42.079994201660156,True
1698.HK,HK,WATCH,0,,30.520000457763672,,False,2026-09-18,31.100000381469727,31.139999389648438,30.520000457763672,32.5,0.9354853595358367,0.38709707190716736,8.338137469365407,True,False,False,6,,,
3618.HK,HK,WATCH,0,,6.099999904632568,,False,2026-09-18,6.25,6.309999942779541,6.099999904632568,6.489999771118164,0.7142860386646745,0.35714188400597635,2.370226612191436,True,False,False,6,,,
9626.HK,HK,WATCH,0,,112.9000015258789,,False,2026-09-18,116.80000305175781,116.80000305175781,112.9000015258789,125.30000305175781,1.0,0.9743593756418959,0.9222457001763154,False,False,False,5,,,
2799.HK,HK,CONFIRMED_ENTRY,1,0.6349999904632568,0.6000000238418579,0.055118058499284556,False,2026-09-17,0.6200000047683716,0.6200000047683716,0.6000000238418579,0.6449999809265137,1.0,0.5,0.6379594407502481,False,False,False,5,0.6699999570846558,0.7049999237060547,False
3931.HK,HK,CONFIRMED_ENTRY,2,19.209999084472656,16.1200008392334,0.16085363833967528,False,2026-09-16,17.520000457763672,17.719999313354492,16.1200008392334,17.450000762939453,0.8750005960470162,0.6062513411057864,3.330672497096299,True,False,True,7,22.299997329711914,25.389995574951172,True
2202.HK,HK,CONFIRMED_ENTRY,1,2.3499999046325684,2.1600000858306885,0.08085099000528985,False,2026-09-17,2.200000047683716,2.2149999141693115,2.1600000858306885,2.3949999809265137,0.7272743035988313,0.4545486071976626,0.36689900382059465,False,False,False,5,2.5399997234344482,2.729999542236328,False
0772.HK,HK,WATCH,0,,18.719999313354492,,False,2026-09-18,19.510000228881836,19.540000915527344,18.719999313354492,19.920000076293945,0.9634138682582917,0.7560971071160247,1.1340561311221595,True,False,False,6,,,
3899.HK,HK,WATCH,0,,7.425000190734863,,False,2026-09-18,7.75,7.820000171661377,7.425000190734863,8.329999923706055,0.8227843669835522,0.7468356722498868,1.3178279506791355,True,False,False,6,,,
6055.HK,HK,CONFIRMED_ENTRY,1,23.420000076293945,21.81999969482422,0.06831769326462427,False,2026-09-17,22.65999984741211,22.739999771118164,21.81999969482422,23.780000686645508,0.9130435684002115,0.43478215799894265,1.328614884178981,True,False,False,6,25.020000457763672,26.6200008392334,False
2556.HK,HK,CONFIRMED_ENTRY,2,56.54999923706055,48.2400016784668,0.14694956093204894,False,2026-09-16,50.349998474121094,50.45000076293945,48.2400016784668,62.0,0.9547500768118093,0.628959260397212,0.7248381746317162,False,False,False,5,64.8599967956543,73.16999435424805,False
1117.HK,HK,CONFIRMED_ENTRY,1,1.6449999809265137,1.5199999809265137,0.07598784282635446,False,2026-09-17,1.600000023841858,1.6150000095367432,1.5199999809265137,1.7000000476837158,0.8421054612896183,0.631579409675776,1.1374309734436545,True,True,False,7,1.7699999809265137,1.8949999809265137,False
2589.HK,HK,WATCH,0,,70.44999694824219,,False,2026-09-18,72.8499984741211,72.8499984741211,70.44999694824219,80.0,1.0,0.35416580571123396,1.1051766062349115,True,False,False,6,,,
3677.HK,HK,CONFIRMED_ENTRY,2,4.90500020980835,4.230000019073486,0.13761471189850105,False,2026-09-16,4.375,4.420000076293945,4.230000019073486,4.690000057220459,0.7631575645173029,0.4736848709653942,0.7178307087290275,False,False,False,5,5.580000400543213,6.255000591278076,True
0354.HK,HK,CONFIRMED_ENTRY,2,3.890000104904175,3.5850000381469727,0.07840618471261337,False,2026-09-16,3.7049999237060547,3.7049999237060547,3.5850000381469727,3.859999895095825,1.0,0.6249990065883063,0.32064118920328866,False,False,False,5,4.195000171661377,4.500000238418579,True
3738.HK,HK,CONFIRMED_ENTRY,2,3.3350000381469727,2.799999952316284,0.16041981400634428,False,2026-09-16,2.9049999713897705,2.934999942779541,2.799999952316284,3.4000000953674316,0.7777779740070748,0.5185180606501587,0.34080998325258305,False,False,False,5,3.870000123977661,4.40500020980835,False
3868.HK,HK,WATCH,0,,0.7649999856948853,,False,2026-09-18,0.7950000166893005,0.7950000166893005,0.7649999856948853,0.8050000071525574,1.0,0.6666673289398133,3.5403468905979443,True,False,False,6,,,
3316.HK,HK,WATCH,0,,20.399999618530273,,False,2026-09-18,20.68000030517578,20.760000228881836,20.399999618530273,21.239999771118164,0.7777783664646294,0.5,0.8191232578058086,False,False,False,5,,,
CIGI.TO,CANADA,WATCH,0,,122.91999816894531,,False,2026-09-18,125.30000305175781,125.30000305175781,122.91999816894531,132.08999633789062,1.0,0.731093245114633,2.1291477520082807,True,False,False,6,,,
DIR-UN.TO,CANADA,WATCH,0,,12.520000457763672,,False,2026-09-18,12.699999809265137,12.699999809265137,12.520000457763672,13.210000038146973,1.0,0.5555543781756145,3.054952122070959,True,False,False,6,,,
FCR-UN.TO,CANADA,WATCH,0,,22.3700008392334,,False,2026-09-18,22.510000228881836,22.510000228881836,22.3700008392334,22.739999771118164,1.0,0.7857220708446866,1.7212697588349728,True,False,False,6,,,
RCI-B.TO,CANADA,WATCH,0,,48.150001525878906,,False,2026-09-18,49.16999816894531,49.244998931884766,48.150001525878906,52.59000015258789,0.9315059903082074,0.6210028322887889,1.5544329130692807,True,False,False,6,,,
