symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
ST,US,WATCH,0,,40.2489013671875,,False,2026-09-01,40.97999954223633,41.029998779296875,40.2489013671875,43.15999984741211,0.935988474311389,0.5120970892752491,0.9165875803765099,False,False,False,5,,,
CRUS,US,WATCH,0,,106.26000213623047,,False,2026-09-01,109.06999969482422,109.37000274658203,106.26000213623047,114.70999908447266,0.9035360151508461,0.37620512518582844,1.6904618017882969,True,False,False,6,,,
GLNG,US,CONFIRMED_ENTRY,1,52.33000183105469,50.61000061035156,0.032868357739716504,False,2026-08-31,51.4900016784668,51.61000061035156,50.61000061035156,53.10346214587872,0.8800010681152344,0.7000007629394531,1.6275821333929312,True,True,False,7,54.05000305175781,55.77000427246094,False
IRDM,US,WATCH,0,,46.13999938964844,,False,2026-09-01,46.720001220703125,46.90999984741211,46.13999938964844,48.47999954223633,0.7532486834348108,0.7532486834348108,0.581588351822181,False,False,False,5,,,
GEF,US,WATCH,0,,81.9800033569336,,False,2026-09-01,83.08999633789062,83.20999908447266,81.9800033569336,88.26000213623047,0.9024364525053034,0.4959309754493915,1.0560671894024676,False,False,False,5,,,
RLAY,US,WATCH,0,,17.979999542236328,,False,2026-09-01,18.489999771118164,18.68000030517578,17.979999542236328,20.770000457763672,0.7285709614661501,0.4614280031171492,0.6607321322944676,False,False,False,5,,,
GEF-B,US,WATCH,0,,104.41000366210938,,False,2026-09-01,105.54000091552734,105.9749984741211,104.41000366210938,112.36000061035156,0.7220453670165312,0.6709306917178138,0.4694099151532336,False,False,False,5,,,
MIR,US,CONFIRMED_ENTRY,1,15.510000228881836,14.229999542236328,0.08252744472962442,False,2026-08-31,15.069999694824219,15.15999984741211,14.229999542236328,15.755000114440918,0.9032256741347203,0.8709668818756819,1.3591893878212562,True,False,False,6,16.790000915527344,18.07000160217285,False
LBRT,US,CONFIRMED_ENTRY,3,20.100000381469727,17.899999618530273,0.10945277219833503,False,2026-08-26,18.510000228881836,18.510000228881836,17.899999618530273,21.704999923706055,1.0,0.524589138754784,0.9437907665518008,False,False,False,5,22.30000114440918,24.500001907348633,False
NATL,US,WATCH,0,,45.709999084472656,,False,2026-09-01,46.279998779296875,46.41999816894531,45.709999084472656,46.599998474121094,0.8028175067966172,0.4507043766991543,0.904172575876996,False,False,False,5,,,
WTTR,US,CONFIRMED_ENTRY,3,20.06999969482422,18.389999389648438,0.0837070418894441,False,2026-08-26,19.229999542236328,19.239999771118164,18.389999389648438,21.260000228881836,0.9882350301248752,0.4235276958116887,0.5319101224379962,False,False,False,5,21.75,23.43000030517578,False
BHE,US,WATCH,0,,68.6500015258789,,False,2026-09-01,70.4800033569336,70.8499984741211,68.6500015258789,73.91000366210938,0.831820167985629,0.37727408291082615,1.5370917033796385,True,False,False,6,,,
NEOG,US,WATCH,0,,11.40999984741211,,False,2026-09-01,11.640000343322754,11.720000267028809,11.40999984741211,12.180000305175781,0.7419360792963738,0.7370969577830486,0.9267642797494267,False,True,False,6,,,
MPT,US,WATCH,0,,3.8901000022888184,,False,2026-09-01,4.03000020980835,4.085000038146973,3.8901000022888184,4.170000076293945,0.7178049347376663,0.5130842722057078,1.2519923441581986,True,False,False,6,,,
PHVS,US,WATCH,0,,33.79999923706055,,False,2026-09-01,34.93000030517578,35.06999969482422,33.79999923706055,38.130001068115234,0.8897642998531192,0.3779522592311135,0.5891556373622724,False,False,False,5,,,
GRDN,US,WATCH,0,,35.900001525878906,,False,2026-09-01,38.869998931884766,39.34000015258789,35.900001525878906,38.36000061035156,0.8633716836239639,0.5261622910371212,1.4324286349218367,True,True,True,8,,,
VNET,US,WATCH,0,,5.909999847412109,,False,2026-09-01,6.21999979019165,6.309500217437744,5.909999847412109,7.010000228881836,0.7759691005033342,0.5256554863674829,0.8173881629391477,False,False,False,5,,,
BLBD,US,WATCH,0,,57.380001068115234,,False,2026-09-01,60.54999923706055,60.94499969482422,57.380001068115234,62.91999816894531,0.8892003899232032,0.8779810024792867,1.313887977816886,True,False,False,6,,,
NTST,US,WATCH,0,,20.19499969482422,,False,2026-09-01,20.440000534057617,20.479999542236328,20.19499969482422,20.889999389648438,0.8596525277402257,0.7719345210210009,0.5279217109396018,False,False,False,5,,,
AAT,US,WATCH,0,,22.18000030517578,,False,2026-09-01,22.40999984741211,22.479999542236328,22.18000030517578,23.149999618530273,0.7666670905229963,0.39999745686202204,0.9537310128957643,False,False,False,5,,,
AMSC,US,WATCH,0,,27.510000228881836,,False,2026-09-01,28.559999465942383,28.684999465942383,27.510000228881836,30.489999771118164,0.8936169522010006,0.46808476100500296,1.1677055548599011,True,False,False,6,,,
UPBD,US,WATCH,0,,17.899999618530273,,False,2026-09-01,18.420000076293945,18.510000228881836,17.899999618530273,19.799999237060547,0.8524589138754785,0.5081953373189584,0.942727188729362,False,False,False,5,,,
WVE,US,WATCH,0,,4.804999828338623,,False,2026-09-01,4.96999979019165,4.980000019073486,4.804999828338623,5.349999904632568,0.9428558972430668,0.6857128843984501,0.8846600893574548,False,False,False,5,,,
CSIQ,US,WATCH,0,,12.130000114440918,,False,2026-09-01,12.65999984741211,12.8149995803833,12.130000114440918,14.680000305175781,0.7737228411441873,0.7737228411441873,1.2137331849268025,True,False,False,6,,,
BPYPP,US,WATCH,0,,16.020000457763672,,False,2026-09-01,16.174999237060547,16.18000030517578,16.020000457763672,16.450000762939453,0.9687432944710679,0.4687432944710679,0.7099757717295694,False,False,False,5,,,
MS-PA,US,WATCH,0,,18.6299991607666,,False,2026-09-01,18.889999389648438,18.889999389648438,18.6299991607666,19.06999969482422,1.0,0.5384587169423761,1.7035240510729894,True,False,False,6,,,
0788.HK,HK,WATCH,0,,9.074999809265137,,False,2026-09-01,9.1850004196167,9.210000038146973,9.074999809265137,9.350000381469727,0.8148179544780232,0.6296288447138275,1.156879978797416,True,False,False,6,,,
1972.HK,HK,WATCH,0,,23.394612854816586,,False,2026-09-01,23.689998626708984,23.76876829108142,23.394612854816586,24.989699742851055,0.7894734200342277,0.4210531599315351,0.5819896716108885,False,False,False,5,,,
0288.HK,HK,WATCH,0,,7.320000171661377,,False,2026-09-01,7.53000020980835,7.570000171661377,7.320000171661377,8.255000114440918,0.8400001525878906,0.8400001525878906,1.2148830272377715,True,False,False,6,,,
9980.HK,HK,WATCH,0,,108.19999694824219,,False,2026-09-01,110.4000015258789,111.19999694824219,108.19999694824219,119.5999984741211,0.7333348592122396,0.5666681925455729,0.7987834100775769,False,False,False,5,,,
2313.HK,HK,WATCH,0,,34.939998626708984,,False,2026-09-01,36.560001373291016,36.86000061035156,34.939998626708984,42.939998626708984,0.8437505587929675,0.7395836023817991,1.9784775252027453,True,False,False,6,,,
2367.HK,HK,WATCH,0,,25.579999923706055,,False,2026-09-01,26.139999389648438,26.260000228881836,25.579999923706055,27.700000762939453,0.8235282567963289,0.5,0.5288956059136053,False,False,False,5,,,
6658.HK,HK,WATCH,0,,136.0,,False,2026-09-01,141.39999389648438,142.1999969482422,136.0,152.0,0.870967186204079,0.5806439704373122,1.1138048688123499,True,False,False,6,,,
2585.HK,HK,CONFIRMED_ENTRY,1,30.139999389648438,25.5,0.15394822440646905,False,2026-08-31,28.0,28.979999542236328,25.5,34.5,0.7183908990957631,0.4310345394574579,0.9810435802227868,False,False,False,5,34.779998779296875,39.41999816894531,False
1610.HK,HK,WATCH,0,,1.0549999475479126,,False,2026-09-01,1.090000033378601,1.100000023841858,1.0549999475479126,1.125,0.7777783664646294,0.5555540838384266,1.8617557095214443,True,False,False,6,,,
