symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
RTO,US,WATCH,0,,20.395000457763672,,False,2026-09-25,20.639999389648438,20.68000030517578,20.395000457763672,21.700000762939453,0.8596458352852994,0.4561376504129245,1.1110100954040978,True,False,False,6,,,
CPT,US,WATCH,0,,96.88999938964844,,False,2026-09-25,98.12000274658203,98.51000213623047,96.88999938964844,101.02999877929688,0.7592600441750613,0.48765405934905365,1.3769462285574359,True,False,False,6,,,
ONB,US,CONFIRMED_ENTRY,1,25.489999771118164,24.690000534057617,0.031384827157472095,False,2026-09-24,25.09000015258789,25.149999618530273,24.690000534057617,25.690000534057617,0.8695661187865922,0.5,1.0001884682556634,False,False,False,5,26.28999900817871,27.089998245239258,False
WLK,US,WATCH,0,,65.66000366210938,,False,2026-09-25,67.70999908447266,67.73999786376953,65.66000366210938,70.30000305175781,0.985577469748266,0.6105770112497203,0.9771362779157529,False,False,False,5,,,
OGE,US,WATCH,0,,44.2400016784668,,False,2026-09-25,44.810001373291016,44.959999084472656,44.2400016784668,46.099998474121094,0.7916690950127951,0.6527818250213253,1.38402977795991,True,False,False,6,,,
TTEK,US,WATCH,0,,33.34489822387695,,False,2026-09-25,33.90999984741211,33.95000076293945,33.34489822387695,36.33000183105469,0.9338939882993746,0.6940942102077869,0.9738537403146905,False,False,False,5,,,
GGB,US,WATCH,0,,4.730000019073486,,False,2026-09-25,4.849999904632568,4.849999904632568,4.730000019073486,5.070000171661377,1.0,0.5,0.7854206547521017,False,False,False,5,,,
SARO,US,WATCH,0,,22.0,,False,2026-09-25,22.739999771118164,22.8799991607666,22.0,23.319000244140625,0.8409096327700147,0.7386366345668255,1.1125046142036432,True,False,False,6,,,
VOYA,US,WATCH,0,,95.69999694824219,,False,2026-09-25,97.2699966430664,97.41999816894531,95.69999694824219,102.19999694824219,0.9127898724295168,0.4244158194496194,0.5898374414562992,False,False,False,5,,,
PRMB,US,WATCH,0,,19.184999465942383,,False,2026-09-25,19.5,19.559999465942383,19.184999465942383,21.079999923706055,0.8400014241536459,0.426666259765625,0.4579340133352261,False,False,False,5,,,
IDA,US,WATCH,0,,126.05999755859375,,False,2026-09-25,129.77999877929688,129.96499633789062,126.05999755859375,132.89999389648438,0.9526254503395619,0.6581307293742527,1.1797256066850073,True,False,False,6,,,
CIG-C,US,CONFIRMED_ENTRY,1,3.309999942779541,3.190000057220459,0.03625374248747366,False,2026-09-24,3.200000047683716,3.200000047683716,3.190000057220459,3.4583001136779785,1.0,1.0,0.2685120389808983,False,False,False,5,3.429999828338623,3.549999713897705,False
CIG-C,US,WATCH,0,,3.130000114440918,,False,2026-09-25,3.309999942779541,3.309999942779541,3.130000114440918,3.4583001136779785,1.0,1.0,0.5891687141687142,False,True,False,6,,,
NFG,US,WATCH,0,,78.05999755859375,,False,2026-09-25,78.98999786376953,79.08999633789062,78.05999755859375,81.13999938964844,0.9029139877336968,0.37864063287013716,0.9388351634814064,False,False,False,5,,,
ELPC,US,WATCH,0,,11.975000381469727,,False,2026-09-25,12.239999771118164,12.25,11.975000381469727,12.739999771118164,0.9636354808952761,0.5818184340299212,1.1986815515321159,True,True,False,7,,,
UGI,US,WATCH,0,,36.060001373291016,,False,2026-09-25,36.5099983215332,36.625,36.060001373291016,38.04999923706055,0.7964567115204138,0.6371640188777336,0.6994915908295243,False,False,False,5,,,
HR,US,WATCH,0,,17.665000915527344,,False,2026-09-25,18.049999237060547,18.100000381469727,17.665000915527344,18.459999084472656,0.8850546993181768,0.712643325367768,0.987704943891499,False,False,False,5,,,
EPRT,US,WATCH,0,,26.209999084472656,,False,2026-09-25,26.530000686645508,26.549999237060547,26.209999084472656,27.290000915527344,0.9411807604707783,0.5882372740634362,0.6800630184818113,False,False,False,5,,,
SWX,US,WATCH,0,,80.9800033569336,,False,2026-09-25,82.44000244140625,82.62999725341797,80.9800033569336,86.31999969482422,0.8848512031368487,0.5090951967003903,0.9217139160744093,False,False,False,5,,,
IBP,US,WATCH,0,,192.64999389648438,,False,2026-09-25,200.22999572753906,202.63499450683594,192.64999389648438,213.25,0.7591388450388691,0.43765596895978925,0.889048216909538,False,False,False,5,,,
AVAL,US,WATCH,0,,4.829999923706055,,False,2026-09-25,4.960000038146973,5.0,4.829999923706055,5.260000228881836,0.764706212343906,0.352940681484141,0.7664512528089537,False,False,False,5,,,
SPHR,US,WATCH,0,,133.2100067138672,,False,2026-09-24,138.44000244140625,138.61000061035156,133.2100067138672,151.36000061035156,0.9685188220201529,0.5722221908255014,0.9949024433116541,False,False,False,5,,,
OZK,US,WATCH,0,,45.9900016784668,,False,2026-09-24,46.599998474121094,46.66999816894531,45.9900016784668,48.75,0.8970587410312078,0.47059021525101397,1.1558637213439094,True,False,False,6,,,
PAY,US,WATCH,0,,29.280000686645508,,False,2026-09-24,30.950000762939453,31.0,29.280000686645508,37.40999984741211,0.9709306645227468,0.5523262454603421,2.243796944399228,True,False,False,6,,,
ALH,US,WATCH,0,,20.719999313354492,,False,2026-09-24,21.3700008392334,21.43000030517578,20.719999313354492,22.229999542236328,0.9154938279896305,0.8309849695764886,1.36977765777367,True,False,False,6,,,
DYN,US,WATCH,0,,15.880000114440918,,False,2026-09-24,16.510000228881836,16.645000457763672,15.880000114440918,18.149999618530273,0.8235291917707294,0.5490194611804862,0.9086311003765006,False,False,False,5,,,
FULT,US,WATCH,0,,22.68000030517578,,False,2026-09-24,23.049999237060547,23.1200008392334,22.68000030517578,23.709999084472656,0.8409056427106859,0.4090867712528231,0.8060916124340117,False,False,False,5,,,
FELE,US,WATCH,0,,95.06999969482422,,False,2026-09-24,96.83999633789062,97.0999984741211,95.06999969482422,97.61000061035156,0.8719200529172116,0.43349644462484405,1.1215869153825357,True,False,False,6,,,
SEZL,US,WATCH,0,,104.87000274658203,,False,2026-09-24,109.77999877929688,110.48999786376953,104.87000274658203,120.5,0.873665533569365,0.8327409913334347,1.4994765249387585,True,False,False,6,,,
MEOH,US,CONFIRMED_ENTRY,1,59.77000045776367,57.58000183105469,0.03664043182091895,False,2026-09-23,59.150001525878906,59.5099983215332,57.58000183105469,63.7400016784668,0.8134728236914873,0.5492245081897549,0.8008957072752394,False,False,False,5,61.959999084472656,64.14999771118164,False
MANU,US,CONFIRMED_ENTRY,3,20.940000534057617,19.239999771118164,0.08118437056267057,True,2026-09-21,20.40999984741211,20.510000228881836,19.239999771118164,20.479999542236328,0.921259570531324,0.921259570531324,0.7764223504950784,False,False,False,5,22.64000129699707,24.340002059936523,True
MANU,US,CONFIRMED_ENTRY,1,20.940000534057617,19.049999237060547,0.0902579392929384,True,2026-09-23,20.489999771118164,20.549999237060547,19.049999237060547,20.739999771118164,0.9600003560384115,0.7599995930989584,1.5355605656896905,True,False,False,6,22.830001831054688,24.720003128051758,True
GEO,US,CONFIRMED_ENTRY,1,31.959999084472656,29.190000534057617,0.08667079567473475,False,2026-09-23,30.6200008392334,31.190000534057617,29.190000534057617,32.38999938964844,0.7150001525878906,0.5200004577636719,1.019805235096,False,False,False,5,34.729997634887695,37.499996185302734,False
LMND,US,WATCH,0,,43.279998779296875,,False,2026-09-24,45.279998779296875,45.400001525878906,43.279998779296875,49.847999572753906,0.9433950041925628,0.5188665325526409,1.2194337657600585,True,False,False,6,,,
PRK,US,WATCH,0,,178.66000366210938,,False,2026-09-24,180.25,180.75999450683594,178.66000366210938,185.55999755859375,0.7571444141689373,0.4,0.6528138528138528,False,False,False,5,,,
NIC,US,WATCH,0,,163.75999450683594,,False,2026-09-24,167.5800018310547,168.22000122070312,163.75999450683594,170.33999633789062,0.8565025950166102,0.5627781902282315,1.1797432717766532,True,False,False,6,,,
HIW,US,WATCH,0,,29.6200008392334,,False,2026-09-24,30.010000228881836,30.149999618530273,29.6200008392334,31.329999923706055,0.7358495998157425,0.41509400011516095,1.0801551035218964,False,False,False,5,,,
SBCF,US,WATCH,0,,32.36000061035156,,False,2026-09-24,32.81999969482422,32.91999816894531,32.36000061035156,34.2400016784668,0.8214305177111717,0.5178610354223433,0.9110670068991589,False,False,False,5,,,
KBH,US,WATCH,0,,46.58000183105469,,False,2026-09-24,47.650001525878906,47.86000061035156,46.58000183105469,50.25,0.8359380587940777,0.39843954891161815,1.1583453220442914,True,False,False,6,,,
FHB,US,WATCH,0,,24.674999237060547,,False,2026-09-24,25.1200008392334,25.18000030517578,24.674999237060547,25.979999542236328,0.8811894276455436,0.554455632520792,0.9444015406509396,False,False,False,5,,,
CXW,US,CONFIRMED_ENTRY,1,34.36000061035156,30.549999237060547,0.11088478770699395,False,2026-09-23,32.279998779296875,32.7599983215332,30.549999237060547,36.54999923706055,0.7828055470209101,0.4479630198605995,0.9017206894972288,False,False,False,5,38.17000198364258,41.980003356933594,False
PFS,US,WATCH,0,,22.360000610351562,,False,2026-09-24,22.670000076293945,22.719999313354492,22.360000610351562,23.459999084472656,0.8611127300085302,0.4166671081841446,0.7809616781152157,False,False,False,5,,,
WRBY,US,CONFIRMED_ENTRY,1,26.270000457763672,22.40999984741211,0.1469356887358105,True,2026-09-23,23.350000381469727,23.549999237060547,22.40999984741211,24.790000915527344,0.8245623134478189,0.3859655873967689,1.0476218838060283,False,False,False,5,30.130001068115234,33.9900016784668,True
STUB,US,WATCH,0,,5.230000019073486,,False,2026-09-24,5.389999866485596,5.429999828338623,5.230000019073486,6.434999942779541,0.8,0.5,0.9791915945810394,False,False,False,5,,,
TBBK,US,WATCH,0,,49.04999923706055,,False,2026-09-24,49.9900016784668,50.11000061035156,49.04999923706055,51.470001220703125,0.8867936071514685,0.46226513551154663,0.8487121589038998,False,False,False,5,,,
PRVA,US,WATCH,0,,18.915000915527344,,False,2026-09-24,19.389999389648438,19.399999618530273,18.915000915527344,20.65999984741211,0.979380916237676,0.5979376983549566,1.1806243066903634,True,False,False,6,,,
TRVI,US,WATCH,0,,14.0,,False,2026-09-24,14.675000190734863,14.720000267028809,14.0,15.5649995803833,0.9374999172158018,0.562499420510613,1.1005414518691436,True,False,False,6,,,
KOD,US,WATCH,0,,29.809999465942383,,False,2026-09-24,33.220001220703125,33.779998779296875,29.809999465942383,34.47999954223633,0.8589426560578989,0.5843833761806226,1.6808025535795714,True,False,False,6,,,
AGM,US,WATCH,0,,215.64999389648438,,False,2026-09-24,218.7899932861328,219.74000549316406,215.64999389648438,225.50999450683594,0.7677238353547752,0.44987557966445685,1.2924680927557073,True,False,False,6,,,
NTB,US,WATCH,0,,57.808998107910156,,False,2026-09-24,58.65999984741211,58.84000015258789,57.808998107910156,59.7599983215332,0.8254122713868672,0.4461669953491126,1.484989167440421,True,False,False,6,,,
FIGS,US,WATCH,0,,11.8100004196167,,False,2026-09-24,12.489999771118164,12.579999923706055,11.8100004196167,13.385000228881836,0.8831166096732362,0.7012991034217113,1.0139488073003995,False,False,False,5,,,
GOF,US,WATCH,0,,8.399999618530273,,False,2026-09-25,8.550000190734863,8.569999694824219,8.399999618530273,8.699999809265137,0.8823559110951542,0.8823559110951542,0.8709630053498175,False,False,False,5,,,
FLYW,US,WATCH,0,,16.670000076293945,,False,2026-09-24,17.09000015258789,17.1299991607666,16.670000076293945,18.065000534057617,0.9130454613305027,0.6086983563597764,0.9126313247192368,False,False,False,5,,,
HAPN,US,WATCH,0,,14.970000267028809,,False,2026-09-24,15.350000381469727,15.380000114440918,14.970000267028809,16.610000610351562,0.9268298923510639,0.4390252979651839,1.2633609559839067,True,False,False,6,,,
BRVE,US,WATCH,0,,20.700000762939453,,False,2026-09-24,23.3700008392334,23.799999237060547,20.700000762939453,29.5,0.8612907711352791,0.6322586956682246,0.7295766358921544,False,False,False,5,,,
HOPE,US,WATCH,0,,13.510000228881836,,False,2026-09-24,13.720000267028809,13.770000457763672,13.510000228881836,14.140000343322754,0.8076917433884753,0.38461651322304957,0.9955123194070471,False,False,False,5,,,
TCBK,US,WATCH,0,,51.2599983215332,,False,2026-09-24,52.099998474121094,52.2599983215332,51.2599983215332,54.06999969482422,0.8400001525878906,0.5099983215332031,0.9033531306436298,False,False,False,5,,,
STBA,US,WATCH,0,,48.86000061035156,,False,2026-09-24,49.599998474121094,49.66999816894531,48.86000061035156,50.310001373291016,0.9135803631979504,0.48148217918770253,0.9119419288910814,False,False,False,5,,,
AAPG,US,WATCH,0,,14.850000381469727,,False,2026-09-24,15.229999542236328,15.229999542236328,14.850000381469727,16.18000030517578,1.0,0.578946840068464,2.238372093023256,True,False,False,6,,,
WBI,US,WATCH,0,,28.5,,False,2026-09-24,29.940000534057617,30.106000900268555,28.5,31.760000228881836,0.8966374388811494,0.5790783212016052,1.3007187572455368,True,False,False,6,,,
RCAT,US,WATCH,0,,6.369999885559082,,False,2026-09-24,6.800000190734863,6.829999923706055,6.369999885559082,7.409999847412109,0.9347831946013745,0.6739138998020089,0.9782964386617443,False,False,False,5,,,
CNOB,US,WATCH,0,,30.34000015258789,,False,2026-09-24,30.889999389648438,30.90999984741211,30.34000015258789,31.959999084472656,0.9649114588213248,0.45614099664038765,0.9705368161250514,False,False,False,5,,,
SVV,US,WATCH,0,,8.829999923706055,,False,2026-09-24,9.260000228881836,9.279999732971191,8.829999923706055,9.5600004196167,0.955556638741658,0.7333334746184771,1.371818493094846,True,False,False,6,,,
BTT,US,WATCH,0,,21.549999237060547,,False,2026-09-25,21.739999771118164,21.81999969482422,21.549999237060547,22.34000015258789,0.7037044886195057,0.7037044886195057,2.100567790045372,True,False,False,6,,,
JCAP,US,WATCH,0,,19.0,,False,2026-09-24,19.540000915527344,19.65999984741211,19.0,20.770000457763672,0.8181833945033667,0.7121232263098576,0.8751165335819383,False,False,False,5,,,
TTI,US,WATCH,0,,5.869999885559082,,False,2026-09-24,6.03000020980835,6.070000171661377,5.869999885559082,6.449999809265137,0.8000004768364761,0.45000011920911903,1.0403067303481777,False,False,False,5,,,
HBNC,US,WATCH,0,,18.8700008392334,,False,2026-09-24,19.219999313354492,19.260000228881836,18.8700008392334,19.729999542236328,0.8974333894127313,0.43589831370554405,1.1626192800366555,True,False,False,6,,,
BFST,US,WATCH,0,,30.290000915527344,,False,2026-09-24,30.6299991607666,30.68000030517578,30.290000915527344,31.290000915527344,0.8717917367659141,0.4102566610587269,0.9407940339890527,False,False,False,5,,,
MCBS,US,WATCH,0,,34.34000015258789,,False,2026-09-24,34.79999923706055,34.90999984741211,34.34000015258789,35.48500061035156,0.8070163697447498,0.4561376504129245,1.1894302012982756,True,False,False,6,,,
AMH-PH,US,WATCH,0,,21.770000457763672,,False,2026-09-25,21.989999771118164,22.0,21.770000457763672,22.729999542236328,0.9565206574560894,1.0,0.6027501203846473,False,False,False,5,,,
BML-PH,US,WATCH,0,,18.25,,False,2026-09-25,18.59000015258789,18.599899291992188,18.25,18.600000381469727,0.9717086040730888,0.5144346081723431,1.1881270903010033,True,True,False,7,,,
KEY-PI,US,WATCH,0,,24.900100708007812,,False,2026-09-25,25.010000228881836,25.010000228881836,24.900100708007812,25.100000381469727,1.0,0.36397716031170274,0.9769306421578661,False,True,False,6,,,
PEB-PE,US,WATCH,0,,19.600000381469727,,False,2026-09-25,19.740400314331055,19.799999237060547,19.600000381469727,20.049999237060547,0.7020036812039253,0.7520051117235854,3.1691402052543878,True,False,False,6,,,
2899.HK,HK,WATCH,0,,31.799999237060547,,False,2026-09-25,32.5,32.5,31.799999237060547,34.79999923706055,1.0,0.3999978201753669,0.47745170988818014,False,False,False,5,,,
2888.HK,HK,WATCH,0,,233.8000030517578,,False,2026-09-25,238.0,239.1999969482422,233.8000030517578,248.8000030517578,0.7777780917449858,0.4074073027516714,0.302791661739322,False,False,False,5,,,
9992.HK,HK,WATCH,0,,149.8000030517578,,False,2026-09-25,152.10000610351562,152.5,149.8000030517578,156.6999969482422,0.851853944966572,0.3703707889933144,0.5598124026181727,False,False,False,5,,,
2057.HK,HK,WATCH,0,,150.0,,False,2026-09-25,153.1999969482422,153.1999969482422,150.0,166.39999389648438,1.0,0.4062513411057864,0.7773494960810197,False,False,False,5,,,
0316.HK,HK,WATCH,0,,141.60000610351562,,False,2026-09-25,145.10000610351562,145.10000610351562,141.60000610351562,150.10000610351562,1.0,0.371429443359375,0.21824149138306873,False,False,False,5,,,
6066.HK,HK,WATCH,0,,10.989999771118164,,False,2026-09-25,11.329999923706055,11.329999923706055,10.989999771118164,11.760000228881836,1.0,0.5,0.35418866405029337,False,False,False,5,,,
0390.HK,HK,WATCH,0,,3.109999895095825,,False,2026-09-25,3.194999933242798,3.194999933242798,3.109999895095825,3.2747679456611265,1.0,0.470587575312188,0.3001462116346481,False,False,False,5,,,
0486.HK,HK,WATCH,0,,2.7699999809265137,,False,2026-09-25,2.9000000953674316,2.950000047683716,2.7699999809265137,2.950000047683716,0.7222225901519918,0.7222225901519918,0.6458673602410393,False,False,False,5,,,
1193.HK,HK,WATCH,0,,15.819999694824219,,False,2026-09-25,16.209999084472656,16.209999084472656,15.819999694824219,16.450000762939453,1.0,0.48717672835400444,0.5051659120514885,False,False,False,5,,,
0780.HK,HK,WATCH,0,,9.970000267028809,,False,2026-09-25,10.199999809265137,10.210000038146973,9.970000267028809,10.829999923706055,0.9583323399216397,0.7499980131766127,0.3076704727934688,False,False,False,5,,,
0683.HK,HK,WATCH,0,,17.06999969482422,,False,2026-09-25,17.579999923706055,17.59000015258789,17.06999969482422,17.739999771118164,0.9807688075413564,0.4807688075413564,0.7342188887472405,False,False,False,5,,,
2386.HK,HK,WATCH,0,,5.190000057220459,,False,2026-09-25,5.300000190734863,5.300000190734863,5.190000057220459,5.460000038146973,1.0,0.40909110613081795,0.1773707959508176,False,False,False,5,,,
