symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
MSCI,US,WATCH,0,,545.5599975585938,,False,2026-09-09,554.5399780273438,556.6099853515625,545.5599975585938,576.3900146484375,0.8126688134862988,0.4244350789591423,0.9659365941580824,False,False,False,5,,,
AIG,US,WATCH,0,,73.94999694824219,,False,2026-09-09,75.02999877929688,75.08999633789062,73.94999694824219,77.48999786376953,0.9473705344594504,0.46491145882132484,1.945752924074201,True,False,False,6,,,
EXPE,US,WATCH,0,,261.42999267578125,,False,2026-09-09,272.6000061035156,274.3699951171875,261.42999267578125,315.3500061035156,0.8632157125405053,0.43663004872434663,1.685462011778057,True,False,False,6,,,
HIG,US,WATCH,0,,134.2445068359375,,False,2026-09-09,136.55999755859375,136.8800048828125,134.2445068359375,140.41000366210938,0.878578045391385,0.626065308012969,0.9092784932947989,False,False,False,5,,,
ACGL,US,WATCH,0,,94.69000244140625,,False,2026-09-09,96.11499786376953,96.2699966430664,94.69000244140625,100.51000213623047,0.9018991467601513,0.3892405827333613,1.1698483753213542,True,False,False,6,,,
IHG,US,WATCH,0,,152.49000549316406,,False,2026-09-09,154.72000122070312,154.9600067138672,152.49000549316406,162.1300048828125,0.9028318321657586,0.6639670360897982,0.5606194522841866,False,False,False,5,,,
GPC,US,WATCH,0,,132.38499450683594,,False,2026-09-09,135.24000549316406,135.91000366210938,132.38499450683594,138.1999969482422,0.8099300911196242,0.797164686275783,1.0221771882801887,False,True,False,6,,,
JAZZ,US,WATCH,0,,236.0,,False,2026-09-09,241.30999755859375,241.44000244140625,236.0,252.5,0.9761020543257526,0.5312496493845998,0.4355425884465973,False,False,False,5,,,
SOLV,US,WATCH,0,,88.8302993774414,,False,2026-09-09,90.02999877929688,90.22000122070312,88.8302993774414,94.16000366210938,0.8632782691283606,0.5828570801148497,0.8214742561284629,False,True,False,6,,,
CORT,US,CONFIRMED_ENTRY,1,115.69999694824219,108.25,0.06439064083618694,False,2026-09-08,113.9800033569336,115.27999877929688,108.25,115.8499984741211,0.8150788551782219,0.7268849925550988,1.3084766969033468,True,True,False,7,123.14999389648438,130.59999084472656,False
ENSG,US,WATCH,0,,167.2899932861328,,False,2026-09-09,171.75999450683594,171.9499969482422,167.2899932861328,175.22000122070312,0.9592269759461424,0.7467796121782068,2.2036917171320476,True,False,False,6,,,
AAL,US,WATCH,0,,12.694999694824219,,False,2026-09-09,12.9399995803833,12.984999656677246,12.694999694824219,13.390000343322754,0.8448273027127106,0.7758601979038894,0.8159914242987985,False,False,False,5,,,
QGEN,US,WATCH,0,,41.90999984741211,,False,2026-09-09,42.5,42.72990036010742,41.90999984741211,44.91999816894531,0.7195996873429736,0.5732417694898851,0.37555067841779416,False,False,False,5,,,
GDS,US,CONFIRMED_ENTRY,3,32.38999938964844,30.229999542236328,0.06668724569665865,False,2026-09-03,31.1200008392334,31.309999465942383,30.229999542236328,34.349998474121094,0.8240753332120636,0.583334363537143,0.4305419120083237,False,False,False,5,34.54999923706055,36.709999084472656,False
FND,US,WATCH,0,,46.52000045776367,,False,2026-09-09,47.58000183105469,47.79999923706055,46.52000045776367,50.650001525878906,0.8281268626469256,0.4296902939703884,1.1105170830002284,True,False,False,6,,,
FSV,US,WATCH,0,,136.47999572753906,,False,2026-09-09,137.8699951171875,138.13999938964844,136.47999572753906,144.66000366210938,0.8373471826454637,0.39156172442320064,0.6985500283870474,False,False,False,5,,,
RLI,US,WATCH,0,,60.029998779296875,,False,2026-09-09,61.20000076293945,61.23699951171875,60.029998779296875,64.80000305175781,0.9693465399104954,0.439107102222447,1.2348431149214338,True,False,False,6,,,
BCO,US,WATCH,0,,103.98999786376953,,False,2026-09-09,108.19000244140625,108.40950012207031,103.98999786376953,111.12999725341797,0.9503342983360177,0.6584460176807826,1.1855758483243,True,False,False,6,,,
CON,US,WATCH,0,,33.31999969482422,,False,2026-09-09,34.18000030517578,34.310001373291016,33.31999969482422,34.75,0.8686860124150846,0.4343430062075423,0.7675819437182787,False,True,False,6,,,
HAE,US,WATCH,0,,100.56999969482422,,False,2026-09-09,103.16000366210938,103.16000366210938,100.56999969482422,104.37000274658203,1.0,0.3899616174291631,0.8130718136561071,False,False,False,5,,,
PLNT,US,WATCH,0,,48.54999923706055,,False,2026-09-09,49.880001068115234,50.0,48.54999923706055,52.45500183105469,0.9172421594858317,0.4206898547521895,1.3729438015220718,True,False,False,6,,,
APLE,US,WATCH,0,,15.149999618530273,,False,2026-09-09,15.529999732971191,15.550000190734863,15.149999618530273,15.895000457763672,0.9499989271179288,0.8999978542358577,1.232451103520137,True,False,False,6,,,
NATL,US,WATCH,0,,45.279998779296875,,False,2026-09-09,45.97999954223633,46.04999923706055,45.279998779296875,46.5,0.9090913594681225,0.7922081139058018,1.5439822026519845,True,False,False,6,,,
PK,US,WATCH,0,,14.920000076293945,,False,2026-09-09,15.279999732971191,15.300000190734863,14.920000076293945,15.720000267028809,0.9473672322622905,0.5263151290346059,0.6915533058414812,False,False,False,5,,,
ACHC,US,WATCH,0,,26.850000381469727,,False,2026-09-09,28.190000534057617,28.75,26.850000381469727,28.770000457763672,0.7052633798023785,0.40526348018916886,1.0771419896657681,False,False,False,5,,,
KD,US,WATCH,0,,12.413999557495117,,False,2026-09-09,13.010000228881836,13.010000228881836,12.413999557495117,13.649999618530273,1.0,0.4026837261101653,1.0175685245661628,False,False,False,5,,,
DRH,US,WATCH,0,,11.850000381469727,,False,2026-09-09,12.069999694824219,12.079999923706055,11.850000381469727,12.420000076293945,0.9565206574560894,0.8695661187865922,0.826187462812568,False,False,False,5,,,
HURN,US,WATCH,0,,144.1999969482422,,False,2026-09-09,149.6699981689453,149.74000549316406,144.1999969482422,161.10000610351562,0.9873633183683587,0.5758118269204285,0.7308828549247621,False,False,False,5,,,
AUPH,US,WATCH,0,,15.850000381469727,,False,2026-09-09,16.25,16.309999465942383,15.850000381469727,16.459999084472656,0.8695661187865922,0.6086962831506145,0.7349977080959218,False,True,False,6,,,
SHO,US,WATCH,0,,10.774999618530273,,False,2026-09-09,10.989999771118164,11.005000114440918,10.774999618530273,11.199999809265137,0.9347812566083268,0.8260833509555381,0.7627952194781754,False,False,False,5,,,
AGIO,US,CONFIRMED_ENTRY,1,34.630001068115234,32.22999954223633,0.06930411353895832,False,2026-09-08,33.54999923706055,33.93000030517578,32.22999954223633,34.93000030517578,0.7764700602497504,0.6,0.9235555304165842,False,False,False,5,37.03000259399414,39.43000411987305,False
EVTC,US,WATCH,0,,28.514999389648438,,False,2026-09-09,29.729999542236328,30.200000762939453,28.514999389648438,31.079999923706055,0.7210677521377002,0.5816016282065504,1.8812070213951313,True,False,False,6,,,
SONO,US,WATCH,0,,14.199999809265137,,False,2026-09-09,14.550000190734863,14.550000190734863,14.199999809265137,16.549999237060547,1.0,0.6571435578007749,1.1570413178474759,True,False,False,6,,,
XHR,US,WATCH,0,,17.454999923706055,,False,2026-09-09,17.639999389648438,17.65999984741211,17.454999923706055,18.639999389648438,0.9024367550870402,0.5853608611914886,1.5390349667726266,True,False,False,6,,,
ANIP,US,WATCH,0,,70.0,,False,2026-09-09,70.69999694824219,70.92500305175781,70.0,74.98999786376953,0.7567509608881411,0.5080995034723941,0.843912565139243,False,False,False,5,,,
RLJ,US,WATCH,0,,10.59000015258789,,False,2026-09-09,10.869999885559082,10.880000114440918,10.59000015258789,11.220000267028809,0.9655164475955894,0.7586217102342422,0.7628078692668816,False,False,False,5,,,
INSP,US,CONFIRMED_ENTRY,2,66.4800033569336,60.0,0.09747296976118092,True,2026-09-04,63.08000183105469,63.43000030517578,60.0,64.33499908447266,0.8979596376149136,0.6064144740500514,0.9075501263151162,False,True,False,6,72.96000671386719,79.44001007080078,True
BH-A,US,WATCH,0,,1737.93994140625,,False,2026-09-09,1808.739990234375,1816.0,1737.93994140625,1999.949951171875,0.9069945642315175,0.5321548537221565,1.0677171036805388,False,False,False,5,,,
1088.HK,HK,CONFIRMED_ENTRY,1,46.86000061035156,44.099998474121094,0.05889889245158851,False,2026-09-08,45.619998931884766,45.720001220703125,44.099998474121094,47.02000045776367,0.9382702967452682,0.9382702967452682,0.9557532525912069,False,True,False,6,49.62000274658203,52.3800048828125,False
1919.HK,HK,CONFIRMED_ENTRY,1,16.889999389648438,16.0,0.05269386748432338,False,2026-09-08,16.549999237060547,16.6299991607666,16.0,17.549999237060547,0.873015824959658,0.44444309887042427,0.6664267172364396,False,False,False,5,17.779998779296875,18.669998168945312,False
9973.HK,HK,WATCH,0,,24.700000762939453,,False,2026-09-09,25.239999771118164,25.260000228881836,24.700000762939453,26.0,0.9642848627899768,0.42857142857142855,0.8259273264013249,False,False,False,5,,,
3908.HK,HK,WATCH,0,,19.6200008392334,,False,2026-09-09,20.440000534057617,20.459999084472656,19.6200008392334,22.479999542236328,0.9761921521522431,0.6071443979464171,1.321588330923199,True,False,False,6,,,
2249.HK,HK,WATCH,0,,26.700000762939453,,False,2026-09-09,27.639999389648438,27.739999771118164,26.700000762939453,29.200000762939453,0.903845695348449,0.4038466123438586,0.9645196508804895,False,False,False,5,,,
1133.HK,HK,WATCH,0,,14.920000076293945,,False,2026-09-09,15.850000381469727,16.020000457763672,14.920000076293945,17.0,0.845454529691339,0.6363641092598276,1.7120059534147747,True,False,False,6,,,
6810.HK,HK,WATCH,0,,49.0,,False,2026-09-09,54.400001525878906,54.900001525878906,49.0,65.5999984741211,0.9152542592053794,0.5762712960268969,1.2589854534284284,True,False,False,6,,,
3393.HK,HK,WATCH,0,,14.0,,False,2026-09-09,14.899999618530273,15.199999809265137,14.0,15.670000076293945,0.7499998013178192,0.4083332075012855,0.9378556562095476,False,False,False,5,,,
0956.HK,HK,CONFIRMED_ENTRY,1,3.4149999618530273,3.2149999141693115,0.05856516835074662,False,2026-09-08,3.315000057220459,3.3350000381469727,3.2149999141693115,3.315000057220459,0.8333336644699066,0.7083329194126167,0.7601908051649545,False,True,False,6,3.615000009536743,3.815000057220459,True
9898.HK,HK,WATCH,0,,51.75,,False,2026-09-09,52.599998474121094,52.79999923706055,51.75,54.54999923706055,0.8095229445124632,0.380950477927419,0.7246474860595563,False,False,False,5,,,
ATD.TO,CANADA,WATCH,0,,79.12999725341797,,False,2026-09-09,79.88999938964844,80.0999984741211,79.12999725341797,84.95999908447266,0.7835063709296838,0.3505112474437628,1.2175014852176584,True,False,False,6,,,
