symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
CNP,US,WATCH,0,,38.44499969482422,,,,,False,2026-08-24,39.099998474121094,39.154998779296875,38.44499969482422,41.28328419916572,0.9225346815529599,0.40844714756987355,0.9339599565735452,False,False,False,5
CHD,US,CONFIRMED_ENTRY,1,102.52999877929688,96.2699966430664,0.061055322449633194,108.79000091552734,115.05000305175781,True,True,2026-08-21,98.80000305175781,98.9000015258789,96.2699966430664,101.41000366210938,0.9619778370851706,0.441065212346252,0.8345909702100747,False,False,False,5
IOT,US,CONFIRMED_ENTRY,1,40.33000183105469,38.0099983215332,0.057525499731940204,42.65000534057617,44.970008850097656,False,False,2026-08-21,39.939998626708984,40.00899887084961,38.0099983215332,42.0,0.965482628724529,0.47023430135145966,0.6225427252742011,False,True,False,6
BURL,US,WATCH,0,,324.6099853515625,,,,,False,2026-08-24,330.6400146484375,330.9700012207031,324.6099853515625,347.510009765625,0.9481154482857896,0.7295602312804396,0.8774407517303461,False,False,False,5
NI,US,WATCH,0,,40.4900016784668,,,,,False,2026-08-24,40.83000183105469,40.8849983215332,40.4900016784668,43.220001220703125,0.8607671952562146,0.4303884263998609,0.8999312052610883,False,False,False,5
EVRG,US,WATCH,0,,80.4000015258789,,,,,False,2026-08-24,81.38999938964844,81.52999877929688,80.4000015258789,84.55999755859375,0.8761064336882474,0.4159312947721641,1.3083088481541785,True,False,False,6
EMA,US,WATCH,0,,49.875,,,,,False,2026-08-24,50.38999938964844,50.40999984741211,49.875,52.27000045776367,0.9626159561345341,0.5420579406333113,0.4467511069920708,False,False,False,5
GRAB,US,WATCH,0,,3.4149999618530273,,,,,False,2026-08-24,3.5199999809265137,3.5199999809265137,3.4149999618530273,3.680000066757202,1.0,0.5714279226706509,0.7214043512858092,False,False,False,5
DVA,US,WATCH,0,,171.39999389648438,,,,,False,2026-08-24,176.5,177.16000366210938,171.39999389648438,180.24000549316406,0.885416225151528,0.42881892934344934,1.0557179021928862,False,False,False,5
ABVX,US,WATCH,0,,113.30000305175781,,,,,False,2026-08-24,116.1500015258789,116.22000122070312,113.30000305175781,123.41999816894531,0.9760274867399995,0.7363023541399942,1.4131085390680527,True,False,False,6
OGE,US,WATCH,0,,45.505001068115234,,,,,False,2026-08-24,45.959999084472656,46.05500030517578,45.505001068115234,47.95000076293945,0.8272702682082689,0.4181815659700789,1.1637171555591876,True,False,False,6
SNAP,US,CONFIRMED_ENTRY,3,5.53000020980835,5.03000020980835,0.09041590977034127,6.03000020980835,6.53000020980835,False,False,2026-08-19,5.239999771118164,5.28000020980835,5.03000020980835,5.550000190734863,0.8399982452392578,0.4799995422363281,0.7212002801282126,False,True,False,6
IDA,US,WATCH,0,,136.27000427246094,,,,,False,2026-08-24,138.22999572753906,138.22999572753906,136.27000427246094,143.8800048828125,1.0,0.49490073958738806,0.9102245269919039,False,False,False,5
THG,US,CONFIRMED_ENTRY,2,227.47000122070312,217.0,0.046028052774064875,237.94000244140625,248.41000366210938,True,True,2026-08-20,223.11000061035156,224.25999450683594,217.0,226.3800048828125,0.8415985169959078,0.655647122370957,1.0708477413039017,False,True,False,6
CBC,US,CONFIRMED_ENTRY,2,32.459999084472656,30.79441346696304,0.05131194283694096,34.12558470198228,35.79117031949189,False,False,2026-08-20,31.970001220703125,32.009852554830815,30.79441346696304,33.60386672945352,0.9672123971283496,0.8606542511944362,0.8931269143878809,False,False,False,5
LQDA,US,WATCH,0,,67.25,,,,,False,2026-08-24,70.2699966430664,71.0999984741211,67.25,77.93000030517578,0.7844150233736997,0.687012387367303,0.7981050084105826,False,False,False,5
PTCT,US,WATCH,0,,68.0199966430664,,,,,False,2026-08-24,71.05999755859375,71.44999694824219,68.0199966430664,74.02999877929688,0.8862975641547499,0.4052475994101122,0.7613085268317322,False,False,False,5
RLAY,US,WATCH,0,,18.600000381469727,,,,,False,2026-08-24,19.760000228881836,20.024999618530273,18.600000381469727,21.270000457763672,0.81403541647147,0.4210531247072051,1.2396266993766902,True,True,False,7
TNGX,US,WATCH,0,,22.90999984741211,,,,,False,2026-08-24,24.510000228881836,24.68000030517578,22.90999984741211,26.34000015258789,0.9039547839955172,0.514124074612873,0.9083649750981273,False,False,False,5
IRT,US,CONFIRMED_ENTRY,3,16.8799991607666,16.350000381469727,0.03139803350990245,17.409997940063477,17.93999671936035,False,False,2026-08-19,16.6200008392334,16.68000030517578,16.350000381469727,17.200000762939453,0.8181833945033667,0.3939427217293298,0.4797392736084051,False,False,False,5
MGEE,US,WATCH,0,,78.54000091552734,,,,,False,2026-08-24,79.31999969482422,79.56999969482422,78.54000091552734,82.44999694824219,0.7572812657402743,0.5339841782465705,1.379806050286247,True,False,False,6
PATK,US,WATCH,0,,83.16000366210938,,,,,False,2026-08-24,85.12000274658203,85.31500244140625,83.16000366210938,87.56999969482422,0.9095128513771862,0.9002336614033846,0.8522603324777932,False,False,False,5
TRVI,US,WATCH,0,,17.239999771118164,,,,,False,2026-08-24,18.079999923706055,18.125,17.239999771118164,19.299999237060547,0.9491524693154021,0.5423722238386189,0.8035821482598658,False,False,False,5
RLX,US,WATCH,0,,1.774999976158142,,,,,False,2026-08-24,1.809999942779541,1.8200000524520874,1.774999976158142,1.9199999570846558,0.7777757173737974,0.44444326707074133,1.2054054926878883,True,False,False,6
HG,US,CONFIRMED_ENTRY,2,35.18000030517578,33.689998626708984,0.04235365734910422,36.67000198364258,38.160003662109375,False,False,2026-08-20,34.77000045776367,34.88999938964844,33.689998626708984,36.11000061035156,0.90000095367371,0.5666665607029211,0.8337082750653615,False,False,False,5
PVLA,US,WATCH,0,,136.05999755859375,,,,,False,2026-08-24,145.75,146.69000244140625,136.05999755859375,157.64999389648438,0.9115708363477681,0.5399814540485295,1.7713406401420118,True,False,False,6
STGW,US,CONFIRMED_ENTRY,1,8.880000114440918,8.470000267028809,0.04617115339281984,9.289999961853027,9.699999809265137,False,False,2026-08-21,8.729999542236328,8.789999961853027,8.470000267028809,9.390000343322754,0.8124985098824595,0.6562477648236893,0.5743293203719408,False,True,False,6
NWN,US,WATCH,0,,49.29999923706055,,,,,False,2026-08-24,50.220001220703125,50.25,49.29999923706055,51.599998474121094,0.9684223629420528,0.5894746563763618,0.7969667807451993,False,False,False,5
GABC,US,CONFIRMED_ENTRY,2,50.06999969482422,48.790000915527344,0.02556418588173448,51.349998474121094,52.62999725341797,False,False,2026-08-20,49.939998626708984,50.060001373291016,48.790000915527344,51.70000076293945,0.9055096824190578,0.5669268869978944,0.7761307971244991,False,False,False,5
BFC,US,CONFIRMED_ENTRY,2,154.0800018310547,148.91000366210938,0.03355398564061611,159.25,164.4199981689453,False,False,2026-08-20,152.32000732421875,152.6699981689453,148.91000366210938,159.10000610351562,0.9069171925410385,0.5531927845301625,1.2667022982362373,True,False,False,6
ARDT,US,CONFIRMED_ENTRY,1,11.25,10.350000381469727,0.07999996609157986,12.149999618530273,13.049999237060547,False,False,2026-08-21,10.989999771118164,11.020000457763672,10.350000381469727,11.279999732971191,0.9552228608518161,0.716417145638862,0.5446469248291572,False,True,False,6
BHRB,US,CONFIRMED_ENTRY,2,72.69999694824219,70.01000213623047,0.037001305707438,75.3899917602539,78.07998657226562,False,False,2026-08-20,71.0,71.20999908447266,70.01000213623047,74.16851207997948,0.8250003178922473,0.4750009536767417,0.6608975649023948,False,False,False,5
TRS,US,CONFIRMED_ENTRY,2,39.56999969482422,38.040000915527344,0.03866562524884224,41.099998474121094,42.62999725341797,False,False,2026-08-20,38.56999969482422,38.650001525878906,38.040000915527344,40.459999084472656,0.8688495885133952,0.6229519473697376,0.5761846583471507,False,False,False,5
UFCS,US,CONFIRMED_ENTRY,2,53.93000030517578,52.0099983215332,0.03560174249541607,55.85000228881836,57.77000427246094,False,False,2026-08-20,53.27000045776367,53.529998779296875,52.0099983215332,54.52000045776367,0.8289485241894398,0.6644748895118444,1.2923319252523806,True,True,False,7
AKTS,US,WATCH,0,,22.959999084472656,,,,,False,2026-08-24,25.979999542236328,26.305500030517578,22.959999084472656,26.280000686645508,0.9027050078506003,0.5470032599660435,2.874228111480118,True,True,False,7
VTOL,US,WATCH,0,,44.78499984741211,,,,,False,2026-08-24,45.95000076293945,46.01499938964844,44.78499984741211,47.34000015258789,0.9471555683745972,0.5609778034158611,1.1212650693081552,True,True,False,7
CRCT,US,CONFIRMED_ENTRY,1,5.650000095367432,5.369999885559082,0.04955755842162346,5.930000305175781,6.210000514984131,False,False,2026-08-21,5.590000152587891,5.605000019073486,5.369999885559082,5.920000076293945,0.9361708171766793,0.6808520567902587,1.8053320713046221,True,True,False,7
LOMA,US,WATCH,0,,9.0600004196167,,,,,False,2026-08-24,9.640000343322754,9.760000228881836,9.0600004196167,9.550000190734863,0.8285715453479073,0.5285714091086822,1.0625629493881101,False,False,True,6
EDN,US,WATCH,0,,21.969999313354492,,,,,False,2026-08-24,23.5,23.81999969482422,21.969999313354492,23.75,0.8270272276538688,0.8270272276538688,2.3503298714575793,True,False,False,6
MBWM,US,CONFIRMED_ENTRY,2,60.310001373291016,59.0099983215332,0.021555347739281167,61.61000442504883,62.91000747680664,False,False,2026-08-20,59.79999923706055,59.939998626708984,59.0099983215332,62.15999984741211,0.8494630712814918,0.5053733890087533,0.5507402645875669,False,False,False,5
NBBK,US,CONFIRMED_ENTRY,2,22.510000228881836,21.530000686645508,0.04353618535191853,23.489999771118164,24.469999313354492,False,False,2026-08-20,21.979999542236328,22.049999237060547,21.530000686645508,23.200000762939453,0.8653848269993287,0.4807705709957488,1.1018011479844296,True,False,False,6
BAC-PK,US,WATCH,0,,23.38010025024414,,,,,False,2026-08-24,23.770000457763672,23.770000457763672,23.38010025024414,23.979999542236328,1.0,0.7950787594168868,1.0215938639323658,False,False,False,5
GDV-PH,US,WATCH,0,,20.699800491333008,,,,,False,2026-08-24,20.7450008392334,20.7450008392334,20.699800491333008,21.18000030517578,1.0,1.2168115452780826,0.9641932223148606,False,False,False,5
GNL-PA,US,WATCH,0,,22.870100021362305,,,,,False,2026-08-24,22.96739959716797,22.96739959716797,22.870100021362305,23.149999618530273,1.0,1.001019348009331,0.24794860661122056,False,False,False,5
TRTN-PA,US,CONFIRMED_ENTRY,2,26.135000228881836,25.899999618530273,0.008991796758886686,26.3700008392334,26.60500144958496,False,False,2026-08-19,26.0,26.0,25.899999618530273,26.190000534057617,1.0,0.8999980926586432,1.237044988777203,True,False,False,6
9999.HK,HK,WATCH,0,,188.39999389648438,,,,,False,2026-08-21,202.0,202.0,188.39999389648438,201.8000030517578,1.0,0.8529412424687812,2.177853889362202,True,True,True,8
1336.HK,HK,CONFIRMED_ENTRY,1,47.84000015258789,44.58000183105469,0.06814377740667407,51.099998474121094,54.3599967956543,True,False,2026-08-20,46.15999984741211,46.70000076293945,44.58000183105469,46.720001220703125,0.7452824586815896,0.3679241378689867,1.5115891481964372,True,False,False,6
1072.HK,HK,WATCH,0,,21.799999237060547,,,,,False,2026-08-21,22.739999771118164,22.780000686645508,21.799999237060547,24.399999618530273,0.9591827996333225,0.44897947267727123,0.5104030901218353,False,False,False,5
2727.HK,HK,WATCH,0,,3.0299999713897705,,,,,False,2026-08-21,3.069999933242798,3.075000047683716,3.0299999713897705,3.2049999237060547,0.8888865341414827,0.6666649006061119,0.558331547387003,False,False,False,5
3317.HK,HK,CONFIRMED_ENTRY,1,137.10000610351562,121.80000305175781,0.11159739147061554,152.40000915527344,167.70001220703125,False,False,2026-08-20,134.3000030517578,136.1999969482422,121.80000305175781,150.39999389648438,0.8680559234856176,0.6111115820615904,0.7428213646796543,False,True,False,6
9880.HK,HK,WATCH,0,,81.0,,,,,False,2026-08-21,83.9000015258789,84.19999694824219,81.0,95.44999694824219,0.9062513411057864,0.8750017881410486,0.6662460767741636,False,False,False,5
3888.HK,HK,WATCH,0,,23.65999984741211,,,,,False,2026-08-21,24.559999465942383,24.579999923706055,23.65999984741211,26.920000076293945,0.9782603737988369,0.5652157687961936,0.7931350965222042,False,False,False,5
1882.HK,HK,WATCH,0,,19.780000686645508,,,,,False,2026-08-21,20.020000457763672,20.059999465942383,19.780000686645508,20.700000762939453,0.8571457765667575,0.6428610354223433,0.5604367389241844,False,False,False,5
1797.HK,HK,WATCH,0,,19.389999389648438,,,,,False,2026-08-21,20.219999313354492,20.3799991607666,19.389999389648438,21.799999237060547,0.8383839551483976,0.7272722018322111,0.9045006372935428,False,False,False,5
2400.HK,HK,WATCH,0,,40.36000061035156,,,,,False,2026-08-21,42.599998474121094,42.599998474121094,40.36000061035156,44.08000183105469,1.0,0.5982149243360888,0.956366714616228,False,False,False,5
1357.HK,HK,WATCH,0,,4.235000133514404,,,,,False,2026-08-21,4.429999828338623,4.440000057220459,4.235000133514404,4.664999961853027,0.9512183775435201,0.6341448096837522,0.7373069216843234,False,False,False,5
9677.HK,HK,WATCH,0,,2.690000057220459,,,,,False,2026-08-21,2.7799999713897705,2.7799999713897705,2.690000057220459,2.7799999713897705,1.0,1.0,4.0,True,True,False,7
0326.HK,HK,WATCH,0,,7.34499979019165,,,,,False,2026-08-21,7.619999885559082,7.695000171661377,7.34499979019165,8.175000190734863,0.7857137018326875,0.6142841183426794,0.33839610005348625,False,True,False,6
2610.HK,HK,CONFIRMED_ENTRY,2,27.799999237060547,25.34000015258789,0.08848917812894033,30.259998321533203,32.71999740600586,False,False,2026-08-19,26.100000381469727,26.360000610351562,25.34000015258789,29.0,0.745097929218698,0.4509811621357807,1.1777242728385742,True,False,False,6
3393.HK,HK,WATCH,0,,15.510000228881836,,,,,False,2026-08-21,16.440000534057617,16.600000381469727,15.510000228881836,19.81999969482422,0.8532111697120079,0.5137617809384154,0.8048546841740613,False,False,False,5
0069.HK,HK,WATCH,0,,4.070000171661377,,,,,False,2026-08-21,4.164999961853027,4.164999961853027,4.070000171661377,4.300000190734863,1.0,0.6842126397261443,0.8641419700966083,False,True,False,6
1833.HK,HK,WATCH,0,,6.465000152587891,,,,,False,2026-08-21,6.735000133514404,6.755000114440918,6.465000152587891,7.744999885559082,0.9310345394574578,0.4655180918618685,1.7798246297067783,True,False,False,6
0856.HK,HK,WATCH,0,,9.100000381469727,,,,,False,2026-08-21,9.619999885559082,9.779999732971191,9.100000381469727,11.039999961853027,0.7647058823529411,0.36029429295500476,0.9387591620048041,False,False,False,5
3660.HK,HK,WATCH,0,,44.900001525878906,,,,,False,2026-08-21,47.34000015258789,47.34000015258789,44.900001525878906,49.599998474121094,1.0,0.5491806994970537,5.198821796759941,True,False,False,6
2285.HK,HK,CONFIRMED_ENTRY,1,20.399999618530273,18.899999618530273,0.07352941313966888,21.899999618530273,23.399999618530273,False,False,2026-08-20,20.0,20.299999237060547,18.899999618530273,22.5,0.7857147722829471,0.6357140229672086,1.8826936179877356,True,True,False,7
0826.HK,HK,WATCH,0,,2.7149999141693115,,,,,False,2026-08-21,2.819999933242798,2.8450000286102295,2.7149999141693115,3.009999990463257,0.8076917433884753,0.6538458716942376,1.4535480262188967,True,False,False,6
0694.HK,HK,WATCH,0,,1.5800000429153442,,,,,False,2026-08-21,1.6399999856948853,1.649999976158142,1.5800000429153442,1.6799999475479126,0.8571428571428571,0.7857142857142857,1.8556635386877043,True,False,False,6
AGF-B.TO,CANADA,WATCH,0,,21.75,,,,,False,2026-08-24,22.299999237060547,22.360000610351562,21.75,23.389999389648438,0.9016371913850464,0.4918015358831328,0.8322023370711024,False,False,False,5
ATZ.TO,CANADA,WATCH,0,,128.2899932861328,,,,,False,2026-08-24,134.2899932861328,135.97000122070312,128.2899932861328,138.99000549316406,0.7812491928546026,0.5403632303299909,1.1088309322648304,True,False,False,6
DFY.TO,CANADA,WATCH,0,,72.75,,,,,False,2026-08-24,74.02999877929688,74.02999877929688,72.75,78.72000122070312,1.0,0.9140619412059223,0.48340283990511995,False,False,False,5
EXE.TO,CANADA,WATCH,0,,30.010000228881836,,,,,False,2026-08-24,30.760000228881836,30.780000686645508,30.010000228881836,33.380001068115234,0.9740253949695568,0.9090913594681225,0.7393643227453816,False,False,False,5
FTS.TO,CANADA,WATCH,0,,75.5,,,,,False,2026-08-24,76.52999877929688,76.66000366210938,75.5,78.49494649265975,0.8879271789745073,0.8879271789745073,2.3628022698290834,True,False,False,6
GRGD.TO,CANADA,WATCH,0,,58.279998779296875,,,,,False,2026-08-24,64.1500015258789,64.95999908447266,58.279998779296875,67.05000305175781,0.8787428859896683,0.7709582770360945,0.7936273713031465,False,True,False,6
GRT-UN.TO,CANADA,WATCH,0,,88.0,,,,,False,2026-08-24,90.68000030517578,90.94000244140625,88.0,91.44999694824219,0.9115639726795242,0.64966057007619,1.3712557316774987,True,False,False,6
HR-UN.TO,CANADA,WATCH,0,,10.109999656677246,,,,,False,2026-08-24,10.289999961853027,10.305000305175781,10.109999656677246,10.4399995803833,0.9230754182703829,0.9230754182703829,1.133048495056099,True,False,False,6
PMZ-UN.TO,CANADA,WATCH,0,,21.40999984741211,,,,,False,2026-08-24,21.829999923706055,21.885000228881836,21.40999984741211,22.325000762939453,0.8842099768307521,0.8842099768307521,1.809295312015991,True,False,False,6
REI-UN.TO,CANADA,WATCH,0,,21.030000686645508,,,,,False,2026-08-24,21.440000534057617,21.440000534057617,21.030000686645508,21.670000076293945,1.0,0.8536597847021279,0.7521007774133996,False,False,False,5
SRU-UN.TO,CANADA,WATCH,0,,27.549999237060547,,,,,False,2026-08-24,27.989999771118164,27.989999771118164,27.549999237060547,28.729999542236328,1.0,0.7499989162805013,0.8527009886840708,False,False,False,5
TD.TO,CANADA,WATCH,0,,159.22999572753906,,,,,False,2026-08-24,161.4199981689453,161.88999938964844,159.22999572753906,173.7100067138672,0.823308055023347,0.5338331631540906,0.8684563037731043,False,False,False,5
TRP.TO,CANADA,WATCH,0,,84.4800033569336,,,,,False,2026-08-24,86.0,86.22000122070312,84.4800033569336,89.29000091552734,0.8735623616074365,0.3735645539648784,0.6350489182062037,False,False,False,5
WSP.TO,CANADA,WATCH,0,,188.1300048828125,,,,,False,2026-08-24,192.27999877929688,192.27999877929688,188.1300048828125,198.27000427246094,1.0,0.39758947546456647,0.3528604344272343,False,True,False,6
