symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
GM,US,CONFIRMED_ENTRY,2,87.16000366210938,82.86000061035156,0.049334590076745614,91.46000671386719,95.760009765625,False,False,2026-09-10,86.12000274658203,86.18000030517578,82.86000061035156,87.8499984741211,0.9819284445455569,0.6987951530360167,1.1098199246734282,True,True,False,7
SE,US,WATCH,0,,104.5999984741211,,,,,False,2026-09-14,108.68000030517578,110.21990203857422,104.5999984741211,114.9000015258789,0.7259914310383214,0.7366673363996242,0.7885723642444664,False,False,False,5
HON,US,WATCH,0,,196.97999572753906,,,,,False,2026-09-14,201.3800048828125,201.53500366210938,196.97999572753906,210.0,0.9659717872013989,0.4588381901198257,1.2111764228799295,True,False,False,6
AMX,US,WATCH,0,,22.600000381469727,,,,,False,2026-09-14,23.1200008392334,23.155000686645508,22.600000381469727,23.3700008392334,0.9369372465461544,0.5945941301807685,0.6406262870853009,False,False,False,5
PCAR,US,WATCH,0,,119.7699966430664,,,,,False,2026-09-14,122.86000061035156,122.98999786376953,119.7699966430664,126.48999786376953,0.9596281974732971,0.6118013894022537,1.1111504273546808,True,False,False,6
ALL,US,CONFIRMED_ENTRY,3,258.4800109863281,250.36000061035156,0.03141446158637798,266.6000213623047,274.72003173828125,False,False,2026-09-09,253.5800018310547,254.6999969482422,250.36000061035156,266.45001220703125,0.7419363911878661,0.3617531449304916,1.0873752987203844,False,False,False,5
HONA,US,CONFIRMED_ENTRY,2,164.0800018310547,149.19000244140625,0.09074841067456811,178.97000122070312,193.86000061035156,True,True,2026-09-10,153.75,155.33999633789062,149.19000244140625,161.2899932861328,0.7414637535169682,0.604878847575711,0.8865235771718072,False,False,False,5
CARR,US,WATCH,0,,55.3849983215332,,,,,False,2026-09-14,57.2599983215332,57.400001525878906,55.3849983215332,60.35599899291992,0.9305196120563174,0.803968414735499,1.0053554396401319,False,False,False,5
RKLB,US,WATCH,0,,60.56999969482422,,,,,False,2026-09-14,62.54999923706055,63.375,60.56999969482422,67.69999694824219,0.7058821129476659,0.7058821129476659,0.8729352922144037,False,False,False,5
VIK,US,WATCH,0,,83.73999786376953,,,,,False,2026-09-14,86.41999816894531,86.84500122070312,83.73999786376953,89.94000244140625,0.8631231586887775,0.7504023549126614,0.7481246569558928,False,False,False,5
AIG,US,CONFIRMED_ENTRY,3,76.29000091552734,73.94999694824219,0.03067248576751418,78.6300048828125,80.97000885009766,False,False,2026-09-09,75.02999877929688,75.08999633789062,73.94999694824219,77.48999786376953,0.9473705344594504,0.46491145882132484,1.9676021255651104,True,False,False,6
HIG,US,CONFIRMED_ENTRY,3,137.58999633789062,134.24000549316406,0.024347633795263175,140.9399871826172,144.28997802734375,False,False,2026-09-09,136.55999755859375,136.8800048828125,134.24000549316406,140.41000366210938,0.878785076438459,0.6249978325578707,0.9092926123867763,False,False,False,5
KR,US,CONFIRMED_ENTRY,1,60.90999984741211,55.650001525878906,0.08635689270579903,66.16999816894531,71.42999649047852,True,True,2026-09-11,58.4900016784668,59.4900016784668,55.650001525878906,59.130001068115234,0.7395833436813616,0.6432294589984632,1.9833749507689666,True,True,False,7
PUK,US,WATCH,0,,26.360000610351562,,,,,False,2026-09-14,26.639999389648438,26.700000762939453,26.360000610351562,27.734352795205282,0.8235254518731278,0.8823503012487518,0.841090918363087,False,False,False,5
TECK,US,WATCH,0,,63.209999084472656,,,,,False,2026-09-14,66.25,66.45999908447266,63.209999084472656,72.55999755859375,0.9353848970853366,0.6738469050480769,1.0394381284433882,False,False,False,5
RYAAY,US,WATCH,0,,52.29840087890625,,,,,False,2026-09-14,53.15999984741211,53.45000076293945,52.29840087890625,56.400001525878906,0.7481756297928019,0.746787684051874,0.818081736652995,False,False,False,5
DOV,US,WATCH,0,,184.0,,,,,False,2026-09-14,189.14999389648438,189.64999389648438,184.0,195.30999755859375,0.9115043291796974,0.674336579542938,1.1326888327613143,True,False,False,6
FOX,US,CONFIRMED_ENTRY,2,61.13999938964844,56.209999084472656,0.08063461489027224,66.06999969482422,71.0,False,False,2026-09-10,58.060001373291016,58.290000915527344,56.209999084472656,61.40999984741211,0.8894233943439827,0.46153944907016836,1.336205458626622,True,False,False,6
XPO,US,WATCH,0,,176.6800994873047,,,,,False,2026-09-14,180.49000549316406,181.0500030517578,176.6800994873047,195.89999389648438,0.8718512776462537,0.4508111430028004,1.0979064875598339,False,False,False,5
GPN,US,CONFIRMED_ENTRY,2,90.19000244140625,85.93669144765151,0.047159450921602834,94.44331343516099,98.69662442891573,False,False,2026-09-10,88.30000305175781,88.71881545516256,85.93669144765151,94.91127860330415,0.8494630712814907,0.6021504494231463,0.689567484776583,False,False,False,5
ROKU,US,CONFIRMED_ENTRY,2,157.4499969482422,152.0070037841797,0.034569661921630586,162.8929901123047,168.3359832763672,False,False,2026-09-10,154.1199951171875,154.4600067138672,152.0070037841797,158.85000610351562,0.8613896491664593,0.7256407066434436,1.1362580124691997,True,False,False,6
KOF,US,CONFIRMED_ENTRY,2,112.01000213623047,108.69000244140625,0.0296402074056415,115.33000183105469,118.6500015258789,False,False,2026-09-10,110.62000274658203,111.08000183105469,108.69000244140625,113.87999725341797,0.8075317146669561,0.7029291774935996,0.9034648586857976,False,False,False,5
SNA,US,WATCH,0,,371.32000732421875,,,,,False,2026-09-14,377.7799987792969,379.8500061035156,371.32000732421875,387.5199890136719,0.7573261875203481,0.4560357195244552,1.0629289625610148,False,False,False,5
IONQ,US,WATCH,0,,35.0,,,,,False,2026-09-14,37.5,38.560001373291016,35.0,44.43000030517578,0.702246920115341,0.6573031600897097,0.9802673270159686,False,False,False,5
MAA,US,WATCH,0,,123.5,,,,,False,2026-09-14,125.5999984741211,125.69000244140625,123.5,129.33999633789062,0.9589023438588669,0.5205470862016108,1.0474233074009314,False,False,False,5
LECO,US,WATCH,0,,243.6199951171875,,,,,False,2026-09-14,251.26499938964844,253.3000030517578,243.6199951171875,279.9800109863281,0.7897725212763778,0.5470034947012007,0.8647843265974056,False,False,False,5
SWK,US,WATCH,0,,87.47000122070312,,,,,False,2026-09-14,88.88999938964844,89.44499969482422,87.47000122070312,97.23379351304003,0.7189869701429692,0.4784812278119652,0.9206048658468652,False,False,False,5
AGI,US,WATCH,0,,34.68009948730469,,,,,False,2026-09-14,35.65999984741211,35.89500045776367,34.68009948730469,37.749068486014515,0.8065680939716591,0.6255640089299451,0.7779867585043052,False,False,False,5
CHKP,US,CONFIRMED_ENTRY,1,138.4949951171875,128.49000549316406,0.07224080274928144,148.49998474121094,158.50497436523438,False,False,2026-09-11,131.63999938964844,132.85000610351562,128.49000549316406,139.75,0.7224755631927262,0.5573376916535135,1.673451528393954,True,False,False,6
BROS,US,WATCH,0,,43.150001525878906,,,,,False,2026-09-14,44.04999923706055,44.298099517822266,43.150001525878906,47.47999954223633,0.7839032186252978,0.6968039685414016,0.7884664153367963,False,False,False,5
GKOS,US,WATCH,0,,165.42999267578125,,,,,False,2026-09-14,171.08999633789062,171.36000061035156,165.42999267578125,185.35000610351562,0.9544681431390863,0.43507561195896344,1.395358146707494,True,False,False,6
ENSG,US,CONFIRMED_ENTRY,3,174.92999267578125,167.2899932861328,0.0436746110417358,182.5699920654297,190.20999145507812,False,False,2026-09-09,171.75999450683594,171.9499969482422,167.2899932861328,175.22000122070312,0.9592269759461424,0.7467796121782068,2.2122994385111383,True,False,False,6
WYNN,US,WATCH,0,,86.80000305175781,,,,,False,2026-09-14,87.76000213623047,88.08989715576172,86.80000305175781,92.63999938964844,0.7442464319301587,0.41088549645411043,0.9010663574830724,False,False,False,5
AAL,US,WATCH,0,,12.600000381469727,,,,,False,2026-09-14,13.100000381469727,13.239999771118164,12.600000381469727,13.220000267028809,0.7812507450587702,0.7187507450587702,1.257014147482872,True,False,False,6
RUSHA,US,WATCH,0,,47.83000183105469,,,,,False,2026-09-14,48.630001068115234,48.7599983215332,47.83000183105469,50.896513647790464,0.8602174795830889,0.7204349591661778,2.163963735093033,True,False,False,6
TEM,US,WATCH,0,,57.720001220703125,,,,,False,2026-09-14,62.209999084472656,62.810001373291016,57.720001220703125,66.30000305175781,0.8821213613297629,0.8811395826916173,0.5855659366891058,False,True,False,6
ARE,US,CONFIRMED_ENTRY,1,51.959999084472656,49.22999954223633,0.052540407820217634,54.689998626708984,57.41999816894531,False,False,2026-09-11,51.13999938964844,51.18000030517578,49.22999954223633,54.119998931884766,0.9794867180118196,0.9794867180118196,1.1368470197644862,True,False,False,6
OKLO,US,WATCH,0,,34.380001068115234,,,,,False,2026-09-14,36.209999084472656,36.9900016784668,34.380001068115234,44.779998779296875,0.7011485013066431,0.4827578647054353,1.1381021587372455,True,False,False,6
FSS,US,WATCH,0,,110.0009994506836,,,,,False,2026-09-14,113.36000061035156,113.80999755859375,110.0009994506836,120.87999725341797,0.8818594980901466,0.5487017604300826,0.8548668679774671,False,False,False,5
TWST,US,CONFIRMED_ENTRY,2,134.75,120.19000244140625,0.10805192993390537,149.30999755859375,163.8699951171875,False,False,2026-09-10,126.8499984741211,129.27999877929688,120.19000244140625,140.8000030517578,0.732673126055442,0.570956754996458,0.809341756366087,False,False,False,5
FLR,US,WATCH,0,,51.2400016784668,,,,,False,2026-09-14,53.5099983215332,53.810001373291016,51.2400016784668,57.880001068115234,0.8832672811743926,0.5252912974425198,0.8721345905851349,False,False,False,5
HLNE,US,WATCH,0,,94.55010223388672,,,,,False,2026-09-14,96.2699966430664,96.7699966430664,94.55010223388672,103.73999786376953,0.7747640617804142,0.4549741206876405,0.8338960813444211,False,False,False,5
STEP,US,WATCH,0,,48.58000183105469,,,,,False,2026-09-14,51.40999984741211,51.779998779296875,48.58000183105469,51.994998931884766,0.8843752235176311,0.8406253725293851,1.8170872920781507,True,True,False,7
OR,US,WATCH,0,,34.625,,,,,False,2026-09-14,35.52000045776367,35.650001525878906,34.625,38.130001068115234,0.8731698784509002,0.7024391696253787,0.8782645643923194,False,False,False,5
DUOL,US,CONFIRMED_ENTRY,2,151.13999938964844,137.3040008544922,0.0915442542743842,164.9759979248047,178.81199645996094,False,False,2026-09-10,145.16000366210938,145.6999969482422,137.3040008544922,167.3800048828125,0.9356844286129689,0.763459581273626,0.9226416967210402,False,False,False,5
G,US,CONFIRMED_ENTRY,1,36.43000030517578,34.18000030517578,0.06176228331462111,38.68000030517578,40.93000030517578,False,False,2026-09-11,35.13999938964844,35.18000030517578,34.18000030517578,38.38194350752058,0.9599990844726562,0.7000007629394531,0.810315667883189,False,False,False,5
GXO,US,WATCH,0,,44.9900016784668,,,,,False,2026-09-14,46.93000030517578,47.01499938964844,44.9900016784668,48.5,0.9580250960268706,0.8444449467919772,1.2356385287183302,True,False,False,6
EXLS,US,CONFIRMED_ENTRY,1,36.45000076293945,34.33000183105469,0.058161835048307464,38.56999969482422,40.689998626708984,False,False,2026-09-11,35.2599983215332,35.33000183105469,34.33000183105469,37.970001220703125,0.9299964904785156,0.6399993896484375,0.9739453633153689,False,False,False,5
MTN,US,CONFIRMED_ENTRY,2,140.50999450683594,129.00999450683594,0.08184471176134389,152.00999450683594,163.50999450683594,True,True,2026-09-10,133.3300018310547,134.77000427246094,129.00999450683594,137.9199981689453,0.75,0.6180540838384266,1.6193551747486847,True,False,False,6
HAE,US,CONFIRMED_ENTRY,3,106.30999755859375,100.56999969482422,0.05399302037050539,112.04999542236328,117.78999328613281,True,True,2026-09-09,103.16000366210938,103.18000030517578,100.56999969482422,104.37000274658203,0.9923384527240732,0.38697390806143267,0.8130577985550361,False,False,False,5
HAE,US,CONFIRMED_ENTRY,1,106.30999755859375,100.52999877929688,0.05436928710407669,112.08999633789062,117.8699951171875,True,True,2026-09-11,102.69000244140625,102.88999938964844,100.52999877929688,104.05000305175781,0.9152555523227621,0.41949374454466104,0.6327969126469634,False,True,False,6
MNDY,US,CONFIRMED_ENTRY,2,96.1050033569336,79.197998046875,0.1759222175693189,113.01200866699219,129.91901397705078,False,False,2026-09-10,85.16999816894531,85.20999908447266,79.197998046875,100.02999877929688,0.9933464889182175,0.7934124783472186,1.7097942386831275,True,False,False,6
ZGN,US,WATCH,0,,11.414999961853027,,,,,False,2026-09-14,11.630000114440918,11.654999732971191,11.414999961853027,12.720000267028809,0.8958348234508738,0.37500099341169363,1.3701989509407264,True,False,False,6
LION,US,CONFIRMED_ENTRY,2,11.630000114440918,10.920000076293945,0.061049013857305885,12.34000015258789,13.050000190734863,True,True,2026-09-10,11.149999618530273,11.239999771118164,10.920000076293945,11.420000076293945,0.7187492549412298,0.46874925494122976,1.4631947061826405,True,False,False,6
ABCL,US,CONFIRMED_ENTRY,1,11.170000076293945,10.319999694824219,0.0760967211874671,12.020000457763672,12.870000839233398,False,False,2026-09-11,10.890000343322754,10.954999923706055,10.319999694824219,11.819999694824219,0.8976384929848644,0.5354331181684654,0.7597963920419191,False,True,False,6
FIZZ,US,CONFIRMED_ENTRY,1,31.809999465942383,28.969999313354492,0.08928010689307173,34.64999961853027,37.489999771118164,False,False,2026-09-11,31.3700008392334,31.65999984741211,28.969999313354492,32.52000045776367,0.8921936986602473,0.7472118326496896,2.0269995645231527,True,False,False,6
COAG,US,WATCH,0,,38.790000915527344,,,,,False,2026-09-14,40.470001220703125,40.880001068115234,38.790000915527344,46.20000076293945,0.8038278385269794,0.5119615390933433,1.2786906688448036,True,False,False,6
HUBG,US,WATCH,0,,31.40999984741211,,,,,False,2026-09-14,35.2599983215332,36.82500076293945,31.40999984741211,37.43000030517578,0.7109875943107129,0.3601101788645378,2.2811503223803746,True,False,False,6
HURN,US,CONFIRMED_ENTRY,3,156.42999267578125,144.1999969482422,0.07818191075983175,168.6599884033203,180.88998413085938,False,False,2026-09-09,149.6699981689453,149.74000549316406,144.1999969482422,161.10000610351562,0.9873633183683587,0.5758118269204285,0.730758750526394,False,False,False,5
ASAN,US,CONFIRMED_ENTRY,2,9.65999984741211,8.085000038146973,0.16304346109146942,11.234999656677246,12.809999465942383,False,False,2026-09-10,8.5600004196167,8.579999923706055,8.085000038146973,10.364999771118164,0.9595969520947124,0.6060611315011223,1.0021429002238693,False,False,False,5
ADUS,US,WATCH,0,,114.13999938964844,,,,,False,2026-09-14,117.33000183105469,117.70999908447266,114.13999938964844,120.58000183105469,0.893558183220887,0.7955193865709822,1.0024426113794143,False,False,False,5
INOD,US,WATCH,0,,51.970001220703125,,,,,False,2026-09-14,55.2400016784668,55.58000183105469,51.970001220703125,56.630001068115234,0.9058171481708477,0.8975072384132553,1.0361595952968137,False,False,False,5
AUPH,US,CONFIRMED_ENTRY,3,16.40999984741211,15.850000381469727,0.03412550098412682,16.969999313354492,17.529998779296875,False,False,2026-09-09,16.25,16.31999969482422,15.850000381469727,16.459999084472656,0.8510642615100542,0.5957449830570379,0.7350535055538053,False,True,False,6
SONO,US,CONFIRMED_ENTRY,3,15.579999923706055,14.199999809265137,0.08857510405639679,16.960000038146973,18.34000015258789,False,False,2026-09-09,14.550000190734863,14.550000190734863,14.199999809265137,16.549999237060547,1.0,0.6571435578007749,1.157421801595572,True,False,False,6
PGY,US,WATCH,0,,19.709999084472656,,,,,False,2026-09-14,21.489999771118164,21.739999771118164,19.709999084472656,23.045000076293945,0.8768473322966631,0.7931034806751824,1.1353738970013199,True,True,False,7
MQ,US,CONFIRMED_ENTRY,2,16.579999923706055,15.704999923706055,0.05277442726335158,17.454999923706055,18.329999923706055,False,False,2026-09-10,16.155000686645508,16.15999984741211,15.704999923706055,17.260000228881836,0.9890128316376792,0.6923089821463754,0.70524695756263,False,False,False,5
BLFS,US,CONFIRMED_ENTRY,2,35.43000030517578,34.380001068115234,0.029635879989172848,36.47999954223633,37.529998779296875,False,False,2026-09-10,34.91999816894531,34.95000076293945,34.380001068115234,36.439998626708984,0.9473638420045241,0.5263147327702747,1.6366543251430494,True,False,False,6
LZB,US,WATCH,0,,30.350000381469727,,,,,False,2026-09-14,30.969999313354492,31.06999969482422,30.350000381469727,33.040000915527344,0.8611104488366487,0.37499834431384393,0.6347149636785044,False,False,False,5
SVV,US,WATCH,0,,9.510000228881836,,,,,False,2026-09-14,9.859999656677246,9.890000343322754,9.510000228881836,10.600000381469727,0.9210508483934358,0.9210508483934358,0.8891844720104852,False,False,False,5
AZTA,US,CONFIRMED_ENTRY,2,32.040000915527344,29.639999389648438,0.07490641252496996,34.44000244140625,36.840003967285156,False,False,2026-09-10,30.18000030517578,30.3799991607666,29.639999389648438,32.439998626708984,0.729731192634539,0.5945955002023336,1.0671983698879297,False,False,False,5
CDRE,US,WATCH,0,,28.0,,,,,False,2026-09-14,28.6200008392334,28.6299991607666,28.0,30.149999618530273,0.9841296272188095,0.5873037017750476,1.3677737090426665,True,False,False,6
ORIC,US,WATCH,0,,11.859999656677246,,,,,False,2026-09-14,12.649999618530273,12.6899995803833,11.859999656677246,13.0,0.9518072704459749,0.6867466833961839,1.441246340817693,True,False,False,6
HQH,US,WATCH,0,,21.649999618530273,,,,,False,2026-09-14,21.979999542236328,22.059999465942383,21.649999618530273,22.649999618530273,0.804878162245648,0.5609747020348161,0.6784166989166894,False,False,False,5
CGEM,US,WATCH,0,,18.510000228881836,,,,,False,2026-09-14,20.399999618530273,20.93000030517578,18.510000228881836,22.40999984741211,0.780991458703933,0.7644629434486911,1.840538825466853,True,False,False,6
SPTX,US,CONFIRMED_ENTRY,2,24.700000762939453,21.579999923706055,0.12631581954907192,27.82000160217285,30.94000244140625,False,False,2026-09-10,23.280000686645508,23.280000686645508,21.579999923706055,26.010000228881836,1.0,1.0,1.0845044032227844,False,False,False,5
GDRX,US,CONFIRMED_ENTRY,2,3.559999942779541,3.2799999713897705,0.07865167862085833,3.8399999141693115,4.119999885559082,False,False,2026-09-10,3.3499999046325684,3.369999885559082,3.2799999713897705,3.5799999237060547,0.7777777777777778,0.5555555555555556,0.6244055422739775,False,False,False,5
MRTN,US,WATCH,0,,13.710000038146973,,,,,False,2026-09-14,13.989999771118164,14.010000228881836,13.710000038146973,14.470000267028809,0.9333318498408955,0.7999987284350533,1.0931757000455606,False,False,False,5
USPH,US,WATCH,0,,76.41500091552734,,,,,False,2026-09-14,80.5199966430664,81.1050033569336,76.41500091552734,79.73999786376953,0.8752651579235043,0.45202430993870457,1.3046298432215513,True,True,True,8
CRON,US,WATCH,0,,3.0899999141693115,,,,,False,2026-09-14,3.234999895095825,3.240000009536743,3.0899999141693115,3.2699999809265137,0.9666659249204477,0.7666662428116844,0.7517281992784488,False,True,False,6
AOD,US,WATCH,0,,10.40999984741211,,,,,False,2026-09-14,10.510000228881836,10.520000457763672,10.40999984741211,10.75,0.9090893327784714,0.4545446663892357,0.8045055469003867,False,False,False,5
LAR,US,WATCH,0,,5.670000076293945,,,,,False,2026-09-14,5.940000057220459,5.960000038146973,5.670000076293945,7.0,0.9310345394574578,0.6551726972872894,1.036285101610694,False,False,False,5
ETW,US,WATCH,0,,9.539999961853027,,,,,False,2026-09-14,9.649999618530273,9.654999732971191,9.539999961853027,9.9399995803833,0.9565206574560894,0.4347768397658103,1.4453495987588192,True,False,False,6
ALOY,US,WATCH,0,,8.119999885559082,,,,,False,2026-09-14,8.520000457763672,8.649999618530273,8.119999885559082,10.65999984741211,0.754718441011615,0.4150950525870678,1.0044215441355044,False,False,False,5
CTA-PB,US,WATCH,0,,64.02909851074219,,,,,False,2026-09-14,65.12999725341797,65.12999725341797,64.02909851074219,65.9800033569336,1.0,0.5631717915133371,1.60537020606994,True,False,False,6
KIM-PM,US,CONFIRMED_ENTRY,2,20.15999984741211,19.75,0.02033729417238761,20.56999969482422,20.979999542236328,False,False,2026-09-10,19.979999542236328,20.04509925842285,19.75,20.56999969482422,0.779397222024729,0.4405268974967198,0.39515540939792887,False,False,False,5
SPG-PJ,US,CONFIRMED_ENTRY,3,55.779998779296875,55.31999969482422,0.008246667166356914,56.23999786376953,56.69999694824219,True,True,2026-09-09,55.5,55.5,55.31999969482422,55.75,1.0,1.0,0.64,False,False,False,5
2628.HK,HK,WATCH,0,,28.68000030517578,,,,,False,2026-09-14,29.799999237060547,29.799999237060547,28.68000030517578,31.299999237060547,1.0,0.3750004257478687,0.8892946313509986,False,True,False,6
2359.HK,HK,WATCH,0,,186.0,,,,,False,2026-09-14,197.89999389648438,199.0,186.0,196.5,0.9153841458834134,0.9153841458834134,0.804282717753638,False,True,True,7
1276.HK,HK,WATCH,0,,43.02000045776367,,,,,False,2026-09-14,45.0,45.400001525878906,43.02000045776367,47.2599983215332,0.8319322074104468,0.5462179216961611,0.48404583410958957,False,False,False,5
2020.HK,HK,WATCH,0,,71.69999694824219,,,,,False,2026-09-14,73.6500015258789,74.25,71.69999694824219,76.25,0.7647067623281892,0.7450977458906036,1.1958729608624197,True,False,False,6
9961.HK,HK,WATCH,0,,300.3999938964844,,,,,False,2026-09-14,310.6000061035156,310.6000061035156,300.3999938964844,328.6000061035156,1.0,0.6862736884936901,0.9367363511300052,False,False,False,5
1801.HK,HK,WATCH,0,,91.69999694824219,,,,,False,2026-09-14,96.8499984741211,97.4000015258789,91.69999694824219,103.9000015258789,0.9035083140256267,0.6842102445285908,0.7842491183586036,False,False,False,5
9973.HK,HK,CONFIRMED_ENTRY,3,25.719999313354492,24.700000762939453,0.039657798508782593,26.73999786376953,27.75999641418457,False,False,2026-09-09,25.239999771118164,25.260000228881836,24.700000762939453,26.0,0.9642848627899768,0.42857142857142855,0.8259273264013249,False,False,False,5
6099.HK,HK,WATCH,0,,14.489999771118164,,,,,False,2026-09-14,14.65999984741211,14.720000267028809,14.489999771118164,15.789999961853027,0.7391291728344384,0.5217375079299922,0.9102272402441809,False,False,False,5
6990.HK,HK,WATCH,0,,451.0,,,,,False,2026-09-14,481.20001220703125,485.6000061035156,451.0,498.3999938964844,0.872832568776995,0.872832568776995,1.3314744177956668,True,False,False,6
1179.HK,HK,WATCH,0,,32.79999923706055,,,,,False,2026-09-14,33.65999984741211,33.81999969482422,32.79999923706055,35.63999938964844,0.8431374748959374,0.8431374748959374,0.5499174945860961,False,False,False,5
1093.HK,HK,WATCH,0,,8.520000457763672,,,,,False,2026-09-14,8.864999771118164,8.890000343322754,8.520000457763672,9.760000228881836,0.9324308650344225,0.7702700961149358,0.7650049560972823,False,False,False,5
1913.HK,HK,WATCH,0,,37.7400016784668,,,,,False,2026-09-14,39.08000183105469,39.47999954223633,37.7400016784668,41.0,0.7701159757086795,0.7586236379979392,0.5652366143586498,False,False,False,5
0288.HK,HK,WATCH,0,,6.389999866485596,,,,,False,2026-09-14,6.545000076293945,6.570000171661377,6.389999866485596,7.251418873952526,0.8611108167676853,0.44444326707074133,1.7869583836735823,True,False,False,6
6969.HK,HK,WATCH,0,,9.329999923706055,,,,,False,2026-09-14,9.595000267028809,9.619999885559082,9.329999923706055,9.994999885559082,0.9137944075215316,0.6724161177557738,0.3979651154545195,False,False,False,5
1508.HK,HK,WATCH,0,,1.2100000381469727,,,,,False,2026-09-14,1.2350000143051147,1.2450000047683716,1.2100000381469727,1.4149999618530273,0.7142857142857143,0.42857142857142855,0.8527534216714051,False,False,False,5
0656.HK,HK,WATCH,0,,4.945000171661377,,,,,False,2026-09-14,5.074999809265137,5.099999904632568,4.945000171661377,5.349999904632568,0.838708784278498,0.838708784278498,0.5750803462236119,False,False,False,5
1193.HK,HK,WATCH,0,,16.0,,,,,False,2026-09-14,16.399999618530273,16.56999969482422,16.0,17.321422782193526,0.7017540924361875,0.5964918151276252,0.9862033217748678,False,True,False,6
0576.HK,HK,WATCH,0,,5.90500020980835,,,,,False,2026-09-14,6.019999980926514,6.03000020980835,5.90500020980835,6.195000171661377,0.9199981689453125,0.4399986267089844,2.162958756045665,True,False,False,6
7618.HK,HK,WATCH,0,,12.710000038146973,,,,,False,2026-09-14,13.319999694824219,13.34000015258789,12.710000038146973,13.270000457763672,0.9682532474118344,0.9682532474118344,0.773521399864581,False,True,True,7
2096.HK,HK,WATCH,0,,10.920000076293945,,,,,False,2026-09-14,11.390000343322754,11.4399995803833,10.920000076293945,11.760000228881836,0.9038475293392682,0.6153864493754344,1.1450624189790395,True,False,False,6
0425.HK,HK,WATCH,0,,23.299999237060547,,,,,False,2026-09-14,24.399999618530273,24.5,23.299999237060547,25.600000381469727,0.9166664017573027,0.6499985694894349,0.6001914574298155,False,False,False,5
0867.HK,HK,WATCH,0,,10.510000228881836,,,,,False,2026-09-14,11.130000114440918,11.170000076293945,10.510000228881836,11.3100004196167,0.939393983180649,0.5303037308903852,0.9164099937190803,False,False,False,5
1585.HK,HK,WATCH,0,,8.4399995803833,,,,,False,2026-09-14,8.694999694824219,8.760000228881836,8.4399995803833,9.300000190734863,0.7968737427170722,0.5937474854341445,1.459277904399809,True,False,False,6
2245.HK,HK,WATCH,0,,15.979999542236328,,,,,False,2026-09-14,17.68000030517578,17.729999542236328,15.979999542236328,18.360000610351562,0.9714290073939732,0.5657141549246651,1.2807936473084578,True,True,False,7
