symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
GATX,US,CONFIRMED_ENTRY,3,179.25,173.97000122070312,0.02945606013554742,False,2026-08-20,176.6999969482422,177.32000732421875,173.97000122070312,183.57000732421875,0.8149226130287047,0.41193645067548484,1.6245217467786621,True,False,False,6,184.52999877929688,189.80999755859375,False
PTCT,US,CONFIRMED_ENTRY,1,73.47000122070312,68.0199966430664,0.07417999846311368,False,2026-08-24,71.05999755859375,71.44999694824219,68.0199966430664,74.02999877929688,0.8862975641547499,0.4052475994101122,0.7613240270368832,False,False,False,5,78.92000579833984,84.37001037597656,False
SR,US,CONFIRMED_ENTRY,1,83.20999908447266,79.9000015258789,0.03977884382901537,False,2026-08-24,82.37000274658203,82.69000244140625,79.9000015258789,84.6500015258789,0.8853048065169774,0.8853048065169774,0.9408101054847694,False,True,False,6,86.5199966430664,89.82999420166016,False
AQN,US,WATCH,0,,5.644999980926514,,False,2026-08-25,5.75,5.78000020980835,5.644999980926514,5.880000114440918,0.7777766004040747,0.44444326707074133,0.920521076847071,False,False,False,5,,,
RLAY,US,CONFIRMED_ENTRY,1,20.56999969482422,18.600000381469727,0.09577050766073562,False,2026-08-24,19.760000228881836,20.024999618530273,18.600000381469727,21.270000457763672,0.81403541647147,0.4210531247072051,1.2396350699214485,True,True,False,7,22.53999900817871,24.509998321533203,False
ATMU,US,WATCH,0,,48.060001373291016,,False,2026-08-25,49.63999938964844,49.650001525878906,48.060001373291016,52.33000183105469,0.9937093488864204,0.45283091296013284,0.597703295850618,False,False,False,5,,,
LOPE,US,WATCH,0,,138.61000061035156,,False,2026-08-25,149.0800018310547,150.9600067138672,138.61000061035156,150.8800048828125,0.847772959215192,0.7093109455502428,2.152819036000403,True,True,False,7,,,
AGO,US,WATCH,0,,73.41000366210938,,False,2026-08-25,75.13999938964844,75.18000030517578,73.41000366210938,76.72050423620584,0.9774005698349547,0.4519799824997737,1.253559669544895,True,False,False,6,,,
BKV,US,WATCH,0,,23.520000457763672,,False,2026-08-25,24.040000915527344,24.110000610351562,23.520000457763672,27.110000610351562,0.8813564801344842,0.40678240067242105,0.5952008247702397,False,False,False,5,,,
ACHC,US,CONFIRMED_ENTRY,2,29.8700008392334,26.6200008392334,0.10880481783352404,False,2026-08-21,27.81999969482422,27.84000015258789,26.6200008392334,31.139999389648438,0.9836061729340823,0.5327868724311361,0.4458635750465527,False,False,False,5,33.1200008392334,36.3700008392334,False
PRVA,US,WATCH,0,,20.81999969482422,,False,2026-08-25,21.200000762939453,21.229999542236328,20.81999969482422,22.065000534057617,0.9268322183868477,0.39024367550870404,0.797175185916373,False,False,False,5,,,
XRAY,US,WATCH,0,,10.604999542236328,,False,2026-08-25,10.970000267028809,10.984999656677246,10.604999542236328,11.550000190734863,0.9605279338652157,0.42105210322768466,0.6878583329165653,False,False,False,5,,,
CNXN,US,WATCH,0,,76.19999694824219,,False,2026-08-25,79.37999725341797,79.62000274658203,76.19999694824219,80.0,0.9298230741946206,0.6432728708559854,0.7455091158664833,False,False,False,5,,,
EVTC,US,WATCH,0,,29.0,,False,2026-08-25,29.920000076293945,29.940000534057617,29.0,30.989999771118164,0.9787229293611807,0.5638301973698895,0.6950517330654586,False,False,False,5,,,
AKTS,US,CONFIRMED_ENTRY,1,26.690000534057617,22.954999923706055,0.13994007252212443,True,2026-08-24,25.979999542236328,26.305999755859375,22.954999923706055,26.280000686645508,0.9027155386595282,0.5461056446935464,2.874113672643576,True,True,False,7,30.42500114440918,34.16000175476074,True
EPC,US,CONFIRMED_ENTRY,2,28.950000762939453,27.010000228881836,0.06701210649158679,False,2026-08-21,28.56999969482422,28.639999389648438,27.010000228881836,29.809999465942383,0.9570553798375594,0.5950919096782196,0.8880487292585592,False,True,False,6,30.89000129699707,32.83000183105469,False
GDRX,US,WATCH,0,,3.4149999618530273,,False,2026-08-25,3.4749999046325684,3.4800000190734863,3.4149999618530273,3.7899999618530273,0.9230752301654257,0.5384587169423761,0.5423677305036141,False,True,False,6,,,
TUYA,US,WATCH,0,,1.7200000286102295,,False,2026-08-25,1.7899999618530273,1.7899999618530273,1.7200000286102295,1.8200000524520874,1.0,0.8571428571428571,3.097320028847106,True,True,False,7,,,
RHLD,US,CONFIRMED_ENTRY,3,144.63999938964844,116.76000213623047,0.19275440660305532,True,2026-08-20,124.61000061035156,126.69999694824219,116.76000213623047,136.86000061035156,0.789738689263195,0.47283696190289787,1.0780217500814888,False,False,False,5,172.5199966430664,200.39999389648438,True
BV,US,WATCH,0,,10.890000343322754,,False,2026-08-25,11.149999618530273,11.1899995803833,10.890000343322754,11.899999618530273,0.8666664547385018,0.4666658189540073,0.5829964331020462,False,False,False,5,,,
TDAY,US,WATCH,0,,6.230000019073486,,False,2026-08-25,6.489999771118164,6.494999885559082,6.230000019073486,7.210000038146973,0.9811316341127675,0.5660365815256997,0.8410120883576423,False,False,False,5,,,
BFS-PD,US,WATCH,0,,20.40999984741211,,False,2026-08-25,20.809999465942383,20.809999465942383,20.40999984741211,20.940000534057617,1.0,0.49999761581193525,0.9446290143964563,False,False,False,5,,,
CTA-PA,US,WATCH,0,,52.099998474121094,,False,2026-08-25,52.7400016784668,52.7400016784668,52.099998474121094,53.000099182128906,1.0,0.921870622805815,2.3908355795148246,True,False,False,6,,,
LXP-PC,US,CONFIRMED_ENTRY,1,49.025001525878906,48.849998474121094,0.003569669481100033,False,2026-08-24,49.02000045776367,49.02000045776367,48.849998474121094,49.11000061035156,1.0,1.0,3.1603441744683156,True,False,False,6,49.20000457763672,49.37500762939453,False
SRG-PA,US,CONFIRMED_ENTRY,2,22.25,21.670000076293945,0.026067412301395716,False,2026-08-21,21.94529914855957,21.979999542236328,21.670000076293945,22.5,0.8880630533627845,0.37193362415322806,0.8266932270916335,False,False,False,5,22.829999923706055,23.40999984741211,False
2513.HK,HK,WATCH,0,,971.0,,False,2026-08-25,1059.0,1065.0,971.0,1211.0,0.9361702127659575,0.5531914893617021,0.5953758638839124,False,False,False,5,,,
3986.HK,HK,WATCH,0,,456.20001220703125,,False,2026-08-25,494.20001220703125,503.0,456.20001220703125,564.0,0.8119660237541587,0.8119660237541587,0.5655032622588613,False,False,False,5,,,
6809.HK,HK,WATCH,0,,242.60000610351562,,False,2026-08-25,262.3999938964844,263.3999938964844,242.60000610351562,317.79998779296875,0.9519230487078439,0.8269234155058731,0.6027641084262503,False,False,False,5,,,
3692.HK,HK,WATCH,0,,30.760000228881836,,False,2026-08-25,31.579999923706055,31.8799991607666,30.760000228881836,34.599998474121094,0.7321432828907258,0.42857142857142855,0.9523095905732133,False,False,False,5,,,
1347.HK,HK,WATCH,0,,105.5,,False,2026-08-25,110.4000015258789,111.30000305175781,105.5,144.5,0.8448274047707368,0.41379314880731577,0.536044976359735,False,False,False,5,,,
6618.HK,HK,WATCH,0,,36.84000015258789,,False,2026-08-25,37.939998626708984,37.959999084472656,36.84000015258789,39.84000015258789,0.9821424313949885,0.5535710028235599,2.0152569122542974,True,False,False,6,,,
3296.HK,HK,WATCH,0,,69.1500015258789,,False,2026-08-25,73.55000305175781,73.9000015258789,69.1500015258789,79.5999984741211,0.9263161107113487,0.515790437397204,0.5052703895237627,False,True,False,6,,,
1072.HK,HK,WATCH,0,,21.18000030517578,,False,2026-08-25,21.68000030517578,21.739999771118164,21.18000030517578,24.399999618530273,0.8928579943528803,0.7500008514957374,0.6309753373168677,False,False,False,5,,,
9927.HK,HK,WATCH,0,,39.41999816894531,,False,2026-08-25,40.2599983215332,40.439998626708984,39.41999816894531,41.97999954223633,0.8235291917707294,0.8235291917707294,0.3829828961796578,False,False,False,5,,,
0522.HK,HK,WATCH,0,,153.0,,False,2026-08-25,162.5,162.89999389648438,153.0,182.39999389648438,0.9595965512032872,0.9595965512032872,0.6215972263448705,False,False,False,5,,,
9630.HK,HK,WATCH,0,,314.0,,False,2026-08-25,340.0,348.0,314.0,415.0,0.7647058823529411,0.38235294117647056,0.7444016667609047,False,False,False,5,,,
3200.HK,HK,WATCH,0,,91.0,,False,2026-08-25,100.80000305175781,100.80000305175781,91.0,120.80000305175781,1.0,0.5306125467689524,1.0182881015471137,False,False,False,5,,,
6821.HK,HK,WATCH,0,,109.0,,False,2026-08-25,128.89999389648438,134.5,109.0,139.6999969482422,0.7803919175091911,0.7411762312346813,2.458766617706619,True,True,False,7,,,
6088.HK,HK,WATCH,0,,4.710000038146973,,False,2026-08-25,4.965000152587891,5.0,4.710000038146973,5.559999942779541,0.879310855117121,0.4310345394574579,0.3392904019223582,False,False,False,5,,,
2631.HK,HK,WATCH,0,,62.04999923706055,,False,2026-08-25,66.0,66.5,62.04999923706055,86.94999694824219,0.8876404687019145,0.46067390687511195,0.882374475773256,False,False,False,5,,,
1729.HK,HK,WATCH,0,,14.699999809265137,,False,2026-08-25,15.399999618530273,15.489999771118164,14.699999809265137,17.68000030517578,0.8860757507167647,0.6329114229666516,0.4330632032518094,False,False,False,5,,,
0425.HK,HK,WATCH,0,,27.020000457763672,,False,2026-08-25,28.040000915527344,28.059999465942383,27.020000457763672,29.34000015258789,0.980770606262345,0.5192321447238835,0.7950417151030988,False,False,False,5,,,
0921.HK,HK,WATCH,0,,20.600000381469727,,False,2026-08-25,21.3799991607666,21.420000076293945,20.600000381469727,22.459999084472656,0.9512183775435201,0.4146321607011602,2.1596936022956745,True,False,False,6,,,
2315.HK,HK,WATCH,0,,57.29999923706055,,False,2026-08-25,62.04999923706055,62.79999923706055,57.29999923706055,66.3499984741211,0.8636363636363636,0.7272727272727273,0.644341151606974,False,True,False,6,,,
0696.HK,HK,CONFIRMED_ENTRY,1,8.9350004196167,8.180000305175781,0.0844991694441696,False,2026-08-24,8.34000015258789,8.364999771118164,8.180000305175781,8.5,0.8648665367603847,0.43243326838019236,1.0429840601720288,False,False,False,5,9.690000534057617,10.445000648498535,True
1357.HK,HK,WATCH,0,,4.179999828338623,,False,2026-08-25,4.335000038146973,4.369999885559082,4.179999828338623,4.534999847412109,0.8157903322550124,0.36842184515847304,1.1157339941852902,True,False,False,6,,,
2518.HK,HK,WATCH,0,,41.52000045776367,,False,2026-08-25,43.0,43.0,41.52000045776367,43.619998931884766,1.0,0.378379423310385,0.5063291139240507,False,False,False,5,,,
6127.HK,HK,WATCH,0,,23.520000457763672,,False,2026-08-25,25.260000228881836,25.399999618530273,23.520000457763672,27.459999084472656,0.925532206306225,0.648936094661349,0.6820706129216146,False,True,False,6,,,
1860.HK,HK,WATCH,0,,9.6899995803833,,False,2026-08-25,10.680000305175781,10.850000381469727,9.6899995803833,11.649999618530273,0.853448311298813,0.5862067548047476,1.4032270840774652,True,False,False,6,,,
6682.HK,HK,WATCH,0,,24.760000228881836,,False,2026-08-25,25.979999542236328,26.18000030517578,24.760000228881836,29.579999923706055,0.8591543998635306,0.4929569140712623,0.872467519418665,False,False,False,5,,,
2038.HK,HK,WATCH,0,,16.209999084472656,,False,2026-08-25,16.639999389648438,16.690000534057617,16.209999084472656,18.170000076293945,0.8958312637338621,0.6041627758196607,1.201722213150648,True,False,False,6,,,
2596.HK,HK,WATCH,0,,2.5999999046325684,,False,2026-08-25,2.640000104904175,2.640000104904175,2.5999999046325684,2.6500000953674316,1.0,1.0,1.0,False,False,False,5,,,
9637.HK,HK,WATCH,0,,31.139999389648438,,False,2026-08-25,33.900001525878906,34.779998779296875,31.139999389648438,35.459999084472656,0.7582424722596006,0.7582424722596006,1.3204661304896739,True,True,False,7,,,
1368.HK,HK,CONFIRMED_ENTRY,1,3.7899999618530273,3.450000047683716,0.08970974078930516,False,2026-08-24,3.569999933242798,3.575000047683716,3.450000047683716,3.615000009536743,0.9599990844726562,0.5199985504150391,1.6002379093523853,True,False,False,6,4.129999876022339,4.46999979019165,True
3983.HK,HK,WATCH,0,,1.940000057220459,,False,2026-08-25,1.9800000190734863,1.9850000143051147,1.940000057220459,2.194999933242798,0.8888888888888888,0.4444444444444444,1.6198905830388384,True,False,False,6,,,
2533.HK,HK,WATCH,0,,10.1899995803833,,False,2026-08-25,10.600000381469727,10.630000114440918,10.1899995803833,11.989999771118164,0.9318188714578628,0.36363774291572565,0.3845780753077305,False,False,False,5,,,
1635.HK,HK,WATCH,0,,2.2249999046325684,,False,2026-08-25,2.2799999713897705,2.2850000858306885,2.2249999046325684,2.4000000953674316,0.9166650109870896,0.8333300219741794,0.7821616019880697,False,False,False,5,,,
1302.HK,HK,WATCH,0,,1.3250000476837158,,False,2026-08-25,1.399999976158142,1.4149999618530273,1.3250000476837158,1.4199999570846558,0.8333333333333334,0.6666666666666666,1.1236659571000787,True,False,False,6,,,
2701.HK,HK,WATCH,0,,8.430000305175781,,False,2026-08-25,8.944999694824219,9.069999694824219,8.430000305175781,9.994999885559082,0.8046873137353074,0.5078126862646926,0.45654444591395843,False,False,False,5,,,
