symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
ABM,US,WATCH,0,,45.90999984741211,,,,,False,2026-09-08,50.599998474121094,50.93000030517578,45.90999984741211,47.27000045776367,0.9342625894497034,0.9541826023983957,2.647584100182551,True,True,True,8
NEOG,US,CONFIRMED_ENTRY,1,11.885000228881836,11.369999885559082,0.04333195905804422,12.40000057220459,12.915000915527344,False,False,2026-09-04,11.829999923706055,11.850000381469727,11.369999885559082,12.039999961853027,0.9583324227077568,0.7499985098854202,0.808020062952632,False,True,False,6
BFLY,US,WATCH,0,,7.21999979019165,,,,,False,2026-09-08,7.519999980926514,7.605000019073486,7.21999979019165,8.498000144958496,0.7792208113905802,0.571427686759045,0.769317172510152,False,False,False,5
DJT,US,WATCH,0,,8.899999618530273,,,,,False,2026-09-08,9.229999542236328,9.369999885559082,8.899999618530273,9.869999885559082,0.7021270983359407,0.36170005539424266,0.7684858117666701,False,True,False,6
TIC,US,CONFIRMED_ENTRY,1,9.5600004196167,9.100000381469727,0.048117156689980144,10.020000457763672,10.480000495910645,False,False,2026-09-04,9.359999656677246,9.420000076293945,9.100000381469727,9.989999771118164,0.8124985098824595,0.6562507450587702,0.3997480220800991,False,True,False,6
PDFS,US,CONFIRMED_ENTRY,2,47.84000015258789,40.2599983215332,0.15844485382269902,55.42000198364258,63.000003814697266,True,True,2026-09-03,43.459999084472656,43.5099983215332,40.2599983215332,46.58000183105469,0.9846156193659856,0.5599999060997596,1.028494738048086,False,False,False,5
AGIO,US,WATCH,0,,32.22999954223633,,,,,False,2026-09-08,33.54999923706055,33.93000030517578,32.22999954223633,34.93000030517578,0.7764700602497504,0.6,0.9229620537418795,False,False,False,5
CMPS,US,CONFIRMED_ENTRY,2,14.039999961853027,12.725000381469727,0.0936609390282181,15.354999542236328,16.66999912261963,False,False,2026-09-03,13.289999961853027,13.300000190734863,12.725000381469727,14.930000305175781,0.9826082918277548,0.45217446109090426,0.7990019031138088,False,False,False,5
UMAC,US,CONFIRMED_ENTRY,3,25.979999542236328,22.290000915527344,0.1420322822065513,29.669998168945312,33.3599967956543,False,False,2026-09-02,23.549999237060547,23.899999618530273,22.290000915527344,26.829999923706055,0.7826082835862448,0.5900618763349971,0.5289134348792042,False,False,False,5
ETON,US,WATCH,0,,56.11000061035156,,,,,False,2026-09-08,59.345001220703125,59.97999954223633,56.11000061035156,62.90999984741211,0.8359177010873369,0.510336649590881,0.5579209033944355,False,True,False,6
IE,US,CONFIRMED_ENTRY,1,11.039999961853027,9.640000343322754,0.12681156008765856,12.4399995803833,13.839999198913574,False,False,2026-09-04,9.989999771118164,10.069999694824219,9.640000343322754,11.831999778747559,0.8139533852162515,0.8139533852162515,0.7717535987265517,False,False,False,5
POET,US,CONFIRMED_ENTRY,3,8.3100004196167,7.019999980926514,0.15523470199171027,9.600000858306885,10.89000129699707,False,False,2026-09-02,7.289999961853027,7.300000190734863,7.019999980926514,8.420000076293945,0.9642849236124474,0.5714275982922431,0.5476048821647432,False,False,False,5
BCAX,US,WATCH,0,,22.260000228881836,,,,,False,2026-09-08,23.709999084472656,23.979999542236328,22.260000228881836,24.350000381469727,0.8430229270050733,0.6220930941753764,1.238935302769052,True,False,False,6
MAZE,US,WATCH,0,,25.299999237060547,,,,,False,2026-09-08,26.3700008392334,26.56999969482422,25.299999237060547,27.440000534057617,0.8425206429114239,0.48031526809502495,0.9820961668622558,False,False,False,5
SLSR,US,CONFIRMED_ENTRY,1,8.420000076293945,8.020000457763672,0.04750589250663438,8.819999694824219,9.219999313354492,False,False,2026-09-04,8.140000343322754,8.170000076293945,8.020000457763672,8.949999809265137,0.8000012715689889,0.6666709052299633,0.7701715325033711,False,False,False,5
KOPN,US,CONFIRMED_ENTRY,3,4.559999942779541,4.139999866485596,0.09210528104479206,4.980000019073486,5.400000095367432,False,False,2026-09-02,4.289999961853027,4.340000152587891,4.139999866485596,5.010000228881836,0.7499994039544049,0.4999988079088098,0.8086055500309586,False,False,False,5
HRTG,US,WATCH,0,,33.29499816894531,,,,,False,2026-09-08,34.439998626708984,34.880001068115234,33.29499816894531,35.33000183105469,0.7223964437940885,0.3722391630304766,0.9206975605391692,False,True,False,6
AHL-PE,US,WATCH,0,,18.40999984741211,,,,,False,2026-09-08,18.656700134277344,18.65999984741211,18.40999984741211,18.831199645996094,0.9868011474609375,0.7068023681640625,0.5558993619427669,False,True,False,6
PCG-PA,US,WATCH,0,,20.510000228881836,,,,,False,2026-09-08,20.79319953918457,20.793899536132812,20.510000228881836,21.669599533081055,0.9975343478114818,0.46917934764352176,0.9064349389467377,False,False,False,5
1088.HK,HK,WATCH,0,,44.099998474121094,,,,,False,2026-09-08,45.619998931884766,45.720001220703125,44.099998474121094,47.02000045776367,0.9382702967452682,0.9382702967452682,0.9557532525912069,False,True,False,6
1919.HK,HK,WATCH,0,,16.0,,,,,False,2026-09-08,16.549999237060547,16.6299991607666,16.0,17.549999237060547,0.873015824959658,0.44444309887042427,0.6664267172364396,False,False,False,5
2269.HK,HK,WATCH,0,,47.779998779296875,,,,,False,2026-09-08,49.29999923706055,49.34000015258789,47.779998779296875,51.349998474121094,0.9743584100551419,0.7564097861570627,0.5439568977820008,False,True,False,6
0175.HK,HK,WATCH,0,,16.170000076293945,,,,,False,2026-09-08,16.920000076293945,16.93000030517578,16.170000076293945,17.889999389648438,0.9868418080655726,0.35526365322404563,1.0975296343769143,False,False,False,5
0316.HK,HK,WATCH,0,,146.60000610351562,,,,,False,2026-09-08,153.10000610351562,153.10000610351562,146.60000610351562,158.8000030517578,1.0,0.8153850848858173,1.1142345021659135,True,False,False,6
3360.HK,HK,WATCH,0,,6.900000095367432,,,,,False,2026-09-08,7.054999828338623,7.054999828338623,6.900000095367432,7.175000190734863,1.0,0.48387057079044354,0.44847073369962626,False,True,False,6
1877.HK,HK,WATCH,0,,17.34000015258789,,,,,False,2026-09-08,17.860000610351562,18.059999465942383,17.34000015258789,18.540000915527344,0.7222235467711471,0.4305578735161741,0.47861542042132255,False,False,False,5
0956.HK,HK,WATCH,0,,3.2149999141693115,,,,,False,2026-09-08,3.315000057220459,3.3350000381469727,3.2149999141693115,3.315000057220459,0.8333336644699066,0.7083329194126167,0.7601908051649545,False,True,False,6
6872.HK,HK,WATCH,0,,143.60000610351562,,,,,False,2026-09-08,167.0,172.0,143.60000610351562,195.5,0.8239436241351112,0.43661959723235594,2.710308428999705,True,False,False,6
POU.TO,CANADA,CONFIRMED_ENTRY,1,31.649999618530273,30.700000762939453,0.030015761991814372,32.599998474121094,33.549997329711914,False,False,2026-09-04,31.399999618530273,31.40999984741211,30.700000762939453,32.09000015258789,0.9859151524269028,0.5211259281546512,0.8636457402186619,False,True,False,6
TKO.TO,CANADA,CONFIRMED_ENTRY,1,12.279999732971191,11.399999618530273,0.07166124866258435,13.15999984741211,14.039999961853027,False,False,2026-09-04,11.6899995803833,11.789999961853027,11.399999618530273,13.600000381469727,0.7435889911846336,0.5128195723141253,0.5004260593384461,False,False,False,5
TLO.TO,CANADA,CONFIRMED_ENTRY,1,8.359999656677246,7.179999828338623,0.1411483106217763,9.53999948501587,10.719999313354492,True,False,2026-09-04,7.619999885559082,7.659999847412109,7.179999828338623,8.210000038146973,0.9166667494508922,0.5416661285692005,1.1592943721837494,True,True,False,7
