symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
SWX,US,WATCH,0,,85.52999877929688,,False,2026-09-15,86.81999969482422,87.0,85.52999877929688,89.5,0.8775509144885715,0.3945587410990471,1.6830510870746316,True,False,False,6,,,
INGR,US,WATCH,0,,97.55000305175781,,False,2026-09-15,99.06999969482422,99.2300033569336,97.55000305175781,102.23999786376953,0.904759742235503,0.6309508131207396,1.0806534569072697,False,False,False,5,,,
IRDM,US,WATCH,0,,45.880001068115234,,False,2026-09-15,47.09000015258789,47.220001220703125,45.880001068115234,48.22999954223633,0.902984288573275,0.902984288573275,1.0978962593228434,False,False,False,5,,,
FFIN,US,CONFIRMED_ENTRY,3,33.630001068115234,32.10557179237419,0.04532944476134319,True,2026-09-10,32.84066390991211,32.86053167410379,32.10557179237419,33.446613566360185,0.9736836821763779,0.4999999999999953,1.0266505649390396,False,False,False,5,35.154430343856276,36.67885961959732,True
HHH,US,WATCH,0,,60.25,,False,2026-09-15,62.54999923706055,63.37799835205078,60.25,64.38999938964844,0.7352942611215313,0.5786440256297058,1.9460683973404984,True,False,False,6,,,
GPCR,US,WATCH,0,,37.75,,False,2026-09-15,38.95000076293945,39.029998779296875,37.75,47.375,0.9375014901175405,0.4609380587940777,1.0182149597786543,False,False,False,5,,,
OSIS,US,WATCH,0,,195.32440185546875,,False,2026-09-15,202.58999633789062,202.8000030517578,195.32440185546875,207.25999450683594,0.9719077157337611,0.5792178739021189,0.7990605709175483,False,False,False,5,,,
RCUS,US,WATCH,0,,23.309999465942383,,False,2026-09-15,24.31999969482422,24.34000015258789,23.309999465942383,29.5,0.9805820927859679,0.417475746133918,1.3463506774198517,True,False,False,6,,,
FG,US,WATCH,0,,22.700000762939453,,False,2026-09-15,23.520000457763672,23.7450008392334,22.700000762939453,24.90999984741211,0.7846886458920824,0.4114835155809382,1.0430499598381526,False,False,False,5,,,
MBX,US,WATCH,0,,58.39400100708008,,False,2026-09-15,61.08000183105469,61.165000915527344,58.39400100708008,64.16999816894531,0.9693254827567693,0.8264168138535052,1.6786231354230048,True,False,False,6,,,
FRME,US,CONFIRMED_ENTRY,3,41.72999954223633,40.369998931884766,0.03259047748071649,False,2026-09-10,41.099998474121094,41.11000061035156,40.369998931884766,42.18000030517578,0.9864836303463634,0.513508637176718,1.0594048029415144,False,False,False,5,43.09000015258789,44.45000076293945,False
CTOS,US,WATCH,0,,8.71399974822998,,False,2026-09-15,9.029999732971191,9.050000190734863,8.71399974822998,9.5,0.9404749064775972,0.4464268481673015,1.2952533754221656,True,False,False,6,,,
LKFT,US,WATCH,0,,26.6299991607666,,False,2026-09-15,27.920000076293945,28.06999969482422,26.6299991607666,28.100000381469727,0.8958336368753932,0.8402781549057916,3.541495882689157,True,False,False,6,,,
FTRE,US,CONFIRMED_ENTRY,3,19.729999542236328,16.07200050354004,0.18540289526441964,True,2026-09-10,17.020000457763672,17.030000686645508,16.07200050354004,19.0,0.9895613497176806,0.6889349908813621,0.6589996754791129,False,False,False,5,23.387998580932617,27.045997619628906,True
KMTS,US,WATCH,0,,21.559999465942383,,False,2026-09-15,25.18000030517578,25.43829917907715,21.559999465942383,25.829999923706055,0.9333989394820164,0.8663591931722393,2.8313351977565673,True,False,False,6,,,
FLO,US,WATCH,0,,5.920000076293945,,False,2026-09-15,6.139999866485596,6.159999847412109,5.920000076293945,6.269999980926514,0.9166666666666666,0.75,1.1418047900708852,True,False,False,6,,,
CNMD,US,WATCH,0,,45.625,,False,2026-09-15,46.95000076293945,47.16999816894531,45.625,49.09000015258789,0.8576066881968929,0.6084165407444718,1.5426923953818172,True,False,False,6,,,
BORR,US,WATCH,0,,4.081699848175049,,False,2026-09-15,4.360000133514404,4.380000114440918,4.081699848175049,4.619999885559082,0.9329535264018568,0.703988772037514,1.2726180666641103,True,False,False,6,,,
EPC,US,WATCH,0,,25.899999618530273,,False,2026-09-15,26.639999389648438,26.68000030517578,25.899999618530273,28.654043348178256,0.9487168201102838,0.4102556578513003,1.160805568736028,True,False,False,6,,,
MSDL,US,WATCH,0,,14.550000190734863,,False,2026-09-15,14.729999542236328,14.755000114440918,14.550000190734863,15.260000228881836,0.8780459438588003,0.39024367550870404,1.048721664322842,False,False,False,5,,,
CLBK,US,WATCH,0,,11.34000015258789,,False,2026-09-15,11.529999732971191,11.539999961853027,11.34000015258789,11.744999885559082,0.9499988079059676,0.6500011920940324,1.1693161581766478,True,True,False,7,,,
USPH,US,CONFIRMED_ENTRY,1,81.75,76.41999816894531,0.06519879915663226,True,2026-09-14,80.5199966430664,81.11000061035156,76.41999816894531,79.73999786376953,0.8741996460223058,0.45202430993870457,1.2913458678914846,True,True,True,8,87.08000183105469,92.41000366210938,True
MMI,US,WATCH,0,,30.184999465942383,,False,2026-09-15,30.850000381469727,30.889999389648438,30.184999465942383,31.6299991607666,0.9432638120463283,0.4680850488200139,1.0854374587308329,False,False,False,5,,,
BAC-PK,US,WATCH,0,,22.649999618530273,,False,2026-09-15,22.899999618530273,22.93000030517578,22.649999618530273,23.25,0.8928549533041328,0.3571433437101927,2.8011820525256357,True,False,False,6,,,
PCG-PA,US,WATCH,0,,20.424999237060547,,False,2026-09-15,20.68000030517578,20.700000762939453,20.424999237060547,20.8700008392334,0.9272714662227771,0.6545429324455542,0.6362071012943831,False,False,False,5,,,
VNO-PL,US,WATCH,0,,16.65999984741211,,False,2026-09-15,16.829999923706055,16.829999923706055,16.65999984741211,17.183202988533655,1.0,0.47000415128633777,0.8373577309119727,False,False,False,5,,,
7618.HK,HK,CONFIRMED_ENTRY,1,13.680000305175781,12.710000038146973,0.07090645068639452,False,2026-09-14,13.319999694824219,13.34000015258789,12.710000038146973,13.270000457763672,0.9682532474118344,0.9682532474118344,0.773521399864581,False,True,True,7,14.65000057220459,15.620000839233398,True
6993.HK,HK,WATCH,0,,3.505000114440918,,False,2026-09-15,3.700000047683716,3.700000047683716,3.505000114440918,3.8869113723442608,1.0,1.0,0.5206049868771639,False,True,False,6,,,
3355.HK,HK,WATCH,0,,35.86000061035156,,False,2026-09-15,39.15999984741211,39.70000076293945,35.86000061035156,48.08000183105469,0.8593747671693656,0.786458421291573,2.1594726620658213,True,False,False,6,,,
0570.HK,HK,WATCH,0,,1.2400000095367432,,False,2026-09-15,1.274999976158142,1.274999976158142,1.2400000095367432,1.3450000286102295,1.0,0.5714285714285714,1.706700335240599,True,False,False,6,,,
PMZ-UN.TO,CANADA,WATCH,0,,20.100000381469727,,False,2026-09-15,20.729999542236328,20.774999618530273,20.100000381469727,21.1200008392334,0.9333331449530086,0.7851842642147083,5.07345510579854,True,False,False,6,,,
