symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
GPN,US,WATCH,0,,89.7249984741211,,False,2026-09-02,92.80999755859375,93.61000061035156,89.7249984741211,94.88999938964844,0.7940791217854933,0.6486474279037342,0.6589470298209107,False,True,False,6,,,
FSLR,US,WATCH,0,,197.82000732421875,,False,2026-09-02,202.60000610351562,204.3498992919922,197.82000732421875,213.1999969482422,0.7320180491327116,0.49771114377382036,0.7697262192295211,False,False,False,5,,,
SOFI,US,WATCH,0,,16.920000076293945,,False,2026-09-02,17.84000015258789,17.940000534057617,16.920000076293945,19.4950008392334,0.9019604543227606,0.77451035390651,0.9265141483275469,False,False,False,5,,,
ROKU,US,WATCH,0,,154.52000427246094,,False,2026-09-02,157.6999969482422,158.22000122070312,154.52000427246094,159.88999938964844,0.8594581888214844,0.8594581888214844,1.0864516318315915,False,True,False,6,,,
TOST,US,WATCH,0,,32.650001525878906,,False,2026-09-02,34.040000915527344,34.28499984741211,32.650001525878906,37.20000076293945,0.8501534046499691,0.7645267787356657,0.7418290683919427,False,False,False,5,,,
LSCC,US,WATCH,0,,109.52999877929688,,False,2026-09-02,113.87999725341797,114.08000183105469,109.52999877929688,122.25,0.9560429794526291,0.39340653075733845,0.8773653342944033,False,False,False,5,,,
BBY,US,CONFIRMED_ENTRY,3,87.0,76.69999694824219,0.11839083967537715,False,2026-08-27,83.55999755859375,84.94999694824219,76.69999694824219,88.87000274658203,0.8315152254971591,0.35878776781486743,2.3862454273362155,True,False,False,6,97.30000305175781,107.60000610351562,False
ZBRA,US,WATCH,0,,341.9700012207031,,False,2026-09-02,351.1099853515625,354.25,341.9700012207031,367.17999267578125,0.7442984559793833,0.4543963458427251,0.7798733259032101,False,True,False,6,,,
QNT,US,WATCH,0,,46.54010009765625,,False,2026-09-02,48.0,48.38990020751953,46.54010009765625,54.779998779296875,0.7892203565993146,0.37841967854093717,1.3769214940395265,True,False,False,6,,,
MEDP,US,WATCH,0,,581.780029296875,,False,2026-09-02,593.02001953125,593.6799926757812,581.780029296875,625.4400024414062,0.9445399012150649,0.5479024870620458,1.004682883569651,False,False,False,5,,,
CSL,US,WATCH,0,,331.94000244140625,,False,2026-09-02,341.92999267578125,345.6499938964844,331.94000244140625,369.4599914550781,0.7286649497272114,0.45441169596370834,1.0664921221738752,False,False,False,5,,,
AUR,US,WATCH,0,,5.400000095367432,,False,2026-09-02,5.849999904632568,5.860000133514404,5.400000095367432,5.940000057220459,0.9782603737988369,0.8695653526003172,0.9770963102412228,False,False,False,5,,,
GLPI,US,WATCH,0,,41.40999984741211,,False,2026-09-02,42.34000015258789,42.5,41.40999984741211,44.119998931884766,0.8532111697120079,0.35779755509437,1.0551880585493973,False,False,False,5,,,
FPS,US,WATCH,0,,28.520000457763672,,False,2026-09-02,29.420000076293945,29.459999084472656,28.520000457763672,33.97999954223633,0.9574478014731246,0.4255321307550271,0.9360634879253823,False,False,False,5,,,
LI,US,WATCH,0,,11.720000267028809,,False,2026-09-02,12.010000228881836,12.029999732971191,11.720000267028809,12.484999656677246,0.9354853595358367,0.7419383617692843,1.3888120648366045,True,False,False,6,,,
VSAT,US,WATCH,0,,65.47000122070312,,False,2026-09-02,69.91999816894531,70.55000305175781,65.47000122070312,74.0,0.8759833354859833,0.7440939796889972,1.2012045781674952,True,False,False,6,,,
VICR,US,WATCH,0,,172.5601043701172,,False,2026-09-02,181.58999633789062,182.25999450683594,172.5601043701172,206.7899932861328,0.9309272414943086,0.5484590021582779,1.2585510020811939,True,False,False,6,,,
ALSN,US,WATCH,0,,120.5801010131836,,False,2026-09-02,126.70999908447266,128.22000122070312,120.5801010131836,134.66000366210938,0.8023531596990944,0.5432010122061921,1.0503563194125884,False,True,False,6,,,
FORM,US,WATCH,0,,93.50499725341797,,False,2026-09-02,96.58000183105469,97.5,93.50499725341797,113.9000015258789,0.7697127568354172,0.3579472645918038,0.9987941142171372,False,False,False,5,,,
APLD,US,WATCH,0,,23.829999923706055,,False,2026-09-02,24.90999984741211,24.9950008392334,23.829999923706055,28.700000762939453,0.9270378325987727,0.8205996764877308,1.0989370838174108,False,False,False,5,,,
ALV,US,WATCH,0,,118.5199966430664,,False,2026-09-02,121.16999816894531,121.625,118.5199966430664,123.83726677604031,0.8534617265264302,0.692431304809339,1.4071048937979034,True,False,False,6,,,
CNM,US,WATCH,0,,41.54999923706055,,False,2026-09-02,43.77000045776367,44.17470169067383,41.54999923706055,44.845001220703125,0.8458106242278904,0.6781716445025797,1.5392656831486624,True,False,False,6,,,
BOKF,US,WATCH,0,,132.52000427246094,,False,2026-09-02,136.1199951171875,136.5,132.52000427246094,140.8300018310547,0.9045212837332699,0.6080403936618449,1.3797155883693621,True,False,False,6,,,
STN,US,WATCH,0,,71.30000305175781,,False,2026-09-02,72.66000366210938,72.93499755859375,71.30000305175781,75.80999755859375,0.8318074493005199,0.5259960243021531,0.733428349433039,False,False,False,5,,,
OKLO,US,WATCH,0,,37.7599983215332,,False,2026-09-02,39.52000045776367,39.720001220703125,37.7599983215332,46.20000076293945,0.8979589453545425,0.7551006903424075,0.6766242082543564,False,False,False,5,,,
CIFR,US,WATCH,0,,14.180000305175781,,False,2026-09-02,15.180000305175781,15.329999923706055,14.180000305175781,17.46500015258789,0.8695655058373181,0.763478739689948,0.6307809083005271,False,False,False,5,,,
RIOT,US,WATCH,0,,17.390499114990234,,False,2026-09-02,18.635000228881836,18.889999389648438,17.390499114990234,21.854999542236328,0.8299439052622206,0.7675897070608139,0.6574963847742595,False,False,False,5,,,
GLBE,US,WATCH,0,,36.79999923706055,,False,2026-09-02,38.79999923706055,38.939998626708984,36.79999923706055,40.38100051879883,0.9345797058047588,0.7476630516160774,1.2206199297031934,True,False,False,6,,,
SEI,US,WATCH,0,,47.810001373291016,,False,2026-09-02,52.77000045776367,53.21500015258789,47.810001373291016,55.2599983215332,0.9176688630293997,0.6179465137682019,1.2493691727770246,True,False,False,6,,,
CVLT,US,WATCH,0,,125.8949966430664,,False,2026-09-02,131.55499267578125,132.4199981689453,125.8949966430664,141.99000549316406,0.8674321393284965,0.3609188010453145,1.2029645961082294,True,False,False,6,,,
BETA,US,WATCH,0,,19.049999237060547,,False,2026-09-02,20.420000076293945,20.489999771118164,19.049999237060547,24.850000381469727,0.9513891188449949,0.6319441041094076,0.9579382538705392,False,False,False,5,,,
GVA,US,WATCH,0,,117.27999877929688,,False,2026-09-02,119.02999877929688,119.66999816894531,117.27999877929688,125.22000122070312,0.7322177602134954,0.38912156597353015,0.6797885669564707,False,False,False,5,,,
ACIW,US,WATCH,0,,50.5172004699707,,False,2026-09-02,52.459999084472656,52.54999923706055,50.5172004699707,54.2599983215332,0.9557259901742586,0.5263677409427157,0.6025155835931849,False,False,False,5,,,
PAY,US,WATCH,0,,34.650001525878906,,False,2026-09-02,36.279998779296875,36.639198303222656,34.650001525878906,39.630001068115234,0.8194248412138321,0.7239095916050443,1.667463543319135,True,False,False,6,,,
GEF,US,CONFIRMED_ENTRY,1,85.56999969482422,81.9800033569336,0.041953913178613335,False,2026-09-01,83.08999633789062,83.20999908447266,81.9800033569336,88.26000213623047,0.9024364525053034,0.4959309754493915,1.2072741493938208,True,False,False,6,89.15999603271484,92.74999237060547,False
GBTG,US,WATCH,0,,9.4399995803833,,False,2026-09-02,9.479999542236328,9.489999771118164,9.4399995803833,9.479999542236328,0.7999961853172862,0.3999885559518587,7.793769812631797,True,True,False,7,,,
KBR,US,WATCH,0,,36.34000015258789,,False,2026-09-02,36.93000030517578,37.10499954223633,36.34000015258789,38.59000015258789,0.771242644858881,0.3529420564475915,0.8631999451742427,False,False,False,5,,,
DIOD,US,WATCH,0,,85.77400207519531,,False,2026-09-02,90.02999877929688,90.1500015258789,85.77400207519531,94.31999969482422,0.9725770654374088,0.5278788502208096,0.8782871515114311,False,False,False,5,,,
PTRN,US,WATCH,0,,19.600000381469727,,False,2026-09-02,20.399999618530273,20.469999313354492,19.600000381469727,22.489999771118164,0.9195404818801658,0.4252866507355359,0.5960870773439347,False,False,False,5,,,
LIF,US,WATCH,0,,41.25,,False,2026-09-02,43.16999816894531,43.41999816894531,41.25,45.09199905395508,0.8847925295155857,0.7695850590311716,0.5800107513668427,False,False,False,5,,,
ATMU,US,WATCH,0,,45.869998931884766,,False,2026-09-02,47.290000915527344,47.47999954223633,45.869998931884766,50.44875182573888,0.8819884753537479,0.6583856965492404,0.93042559074858,False,False,False,5,,,
TAC,US,WATCH,0,,11.654999732971191,,False,2026-09-02,11.84000015258789,11.899999618530273,11.654999732971191,12.696216052043454,0.7551041062510461,0.4081650129816544,0.6033243103795565,False,False,False,5,,,
LEGN,US,CONFIRMED_ENTRY,2,21.889999389648438,19.70599937438965,0.09977158867768543,False,2026-08-31,20.780000686645508,21.21500015258789,19.70599937438965,22.3700008392334,0.7117301248434243,0.6494373387633966,1.0435580050393234,False,False,False,5,24.073999404907227,26.257999420166016,False
UTG,US,WATCH,0,,37.290000915527344,,False,2026-09-02,37.709999084472656,37.720001220703125,37.290000915527344,38.95000076293945,0.9767392345771012,0.4883696172885506,1.16607966874167,True,False,False,6,,,
MGNI,US,WATCH,0,,22.440000534057617,,False,2026-09-02,24.8799991607666,25.219999313354492,22.440000534057617,24.1299991607666,0.8776977331357374,0.7050359514792249,1.9578462180998317,True,True,True,8,,,
PONY,US,WATCH,0,,6.730000019073486,,False,2026-09-02,7.03000020980835,7.039999961853027,6.730000019073486,7.599999904632568,0.9677427293856337,0.6129035235196126,0.9432728188296559,False,False,False,5,,,
EXTR,US,WATCH,0,,21.65999984741211,,False,2026-09-02,22.010000228881836,22.040000915527344,21.65999984741211,23.309999465942383,0.9210510465291372,0.5789439341464638,0.6516170264024078,False,False,False,5,,,
CLSK,US,WATCH,0,,10.770000457763672,,False,2026-09-02,11.329999923706055,11.389900207519531,10.770000457763672,13.315999984741211,0.9033710146889596,0.7549599084324597,0.5388307083037842,False,False,False,5,,,
BWIN,US,WATCH,0,,29.709999084472656,,False,2026-09-02,31.010000228881836,31.059999465942383,29.709999084472656,31.579999923706055,0.9629635385686978,0.6703706895699142,1.5854635465952933,True,True,False,7,,,
COHU,US,WATCH,0,,43.26499938964844,,False,2026-09-02,45.75,45.83000183105469,43.26499938964844,53.65999984741211,0.968810232004759,0.6822605591909577,0.9182869311948879,False,False,False,5,,,
ICHR,US,WATCH,0,,50.560001373291016,,False,2026-09-02,52.630001068115234,53.040000915527344,50.560001373291016,60.20000076293945,0.8346774503666263,0.4233868672869653,0.843715423178609,False,False,False,5,,,
BUSE,US,CONFIRMED_ENTRY,3,30.459999084472656,29.75,0.02330922868722562,False,2026-08-27,30.200000762939453,30.280000686645508,29.75,30.8700008392334,0.8490569432798437,0.5660391617753434,0.6454988995428871,False,False,False,5,31.169998168945312,31.87999725341797,False
NWBI,US,CONFIRMED_ENTRY,3,15.430000305175781,15.109999656677246,0.020738862097831285,False,2026-08-27,15.329999923706055,15.329999923706055,15.109999656677246,15.529999732971191,1.0,0.6818156202993667,0.831641769274714,False,False,False,5,15.750000953674316,16.07000160217285,False
FLYW,US,WATCH,0,,16.902000427246094,,False,2026-09-02,18.829999923706055,19.049999237060547,16.902000427246094,19.420000076293945,0.8975794063063303,0.8975794063063303,0.9779516547540519,False,True,False,6,,,
ALKT,US,WATCH,0,,19.010000228881836,,False,2026-09-02,19.8799991607666,20.030000686645508,19.010000228881836,20.850000381469727,0.8529397465097406,0.4117645958853647,0.8400961288395129,False,True,False,6,,,
XPRO,US,WATCH,0,,16.940000534057617,,False,2026-09-02,18.450000762939453,18.6200008392334,16.940000534057617,18.829999923706055,0.8988094967779438,0.6369055998837426,1.5754188779180698,True,True,False,7,,,
ATS,US,WATCH,0,,18.40999984741211,,False,2026-09-02,19.010000228881836,19.139999389648438,18.40999984741211,20.110000610351562,0.8219188461839939,0.5753429310479973,1.1670360459764875,True,False,False,6,,,
WRD,US,WATCH,0,,5.619999885559082,,False,2026-09-02,5.769999980926514,5.800000190734863,5.619999885559082,6.105000019073486,0.833332450303056,0.7222216335353706,0.5241867714065481,False,False,False,5,,,
TGLS,US,WATCH,0,,37.349998474121094,,False,2026-09-02,38.52000045776367,38.869998931884766,37.349998474121094,41.22999954223633,0.7697379153187656,0.48684306289982154,1.163293726515888,True,False,False,6,,,
QCRH,US,WATCH,0,,97.01010131835938,,False,2026-09-02,101.41000366210938,101.80000305175781,97.01010131835938,102.36000061035156,0.9185788328538981,0.9185788328538981,0.8438536362851824,False,False,False,5,,,
UMAC,US,WATCH,0,,22.290000915527344,,False,2026-09-02,23.549999237060547,23.899999618530273,22.290000915527344,26.829999923706055,0.7826082835862448,0.5900618763349971,0.5279801903553797,False,False,False,5,,,
RCAT,US,WATCH,0,,8.050000190734863,,False,2026-09-02,8.319999694824219,8.329999923706055,8.050000190734863,9.430000305175781,0.9642848627899768,0.7857125827228109,0.6391662017880694,False,False,False,5,,,
POET,US,WATCH,0,,7.019999980926514,,False,2026-09-02,7.289999961853027,7.300000190734863,7.019999980926514,8.420000076293945,0.9642849236124474,0.5714275982922431,0.5434960518509303,False,False,False,5,,,
AEVA,US,WATCH,0,,14.45199966430664,,False,2026-09-02,15.170000076293945,15.270000457763672,14.45199966430664,17.079999923706055,0.8777502634843355,0.4278729119449341,0.6743906179947616,False,False,False,5,,,
BW,US,WATCH,0,,6.75,,False,2026-09-02,7.03000020980835,7.150000095367432,6.75,7.980000019073486,0.7000003576277833,0.3750001490115764,0.6556792394885415,False,False,False,5,,,
QFIN,US,WATCH,0,,8.350000381469727,,False,2026-09-02,8.550000190734863,8.630000114440918,8.350000381469727,11.550000190734863,0.7142857142857143,0.6071437086385946,0.6320173572325242,False,False,False,5,,,
HBT,US,CONFIRMED_ENTRY,3,36.189998626708984,34.93000030517578,0.034816202524066905,False,2026-08-27,35.709999084472656,35.744998931884766,34.93000030517578,36.25,0.9570553295857185,0.47852766479285924,0.5927895518886369,False,True,False,6,37.44999694824219,38.70999526977539,False
FTK,US,WATCH,0,,22.15999984741211,,False,2026-09-02,23.3700008392334,23.43000030517578,22.15999984741211,24.920000076293945,0.9527563430583048,0.4488199974168201,0.5728149365473005,False,False,False,5,,,
EYPT,US,WATCH,0,,4.324999809265137,,False,2026-09-02,4.789999961853027,4.809999942779541,4.324999809265137,5.289999961853027,0.9587629372767592,0.886597340134242,0.6828939352129922,False,False,False,5,,,
PRCT,US,CONFIRMED_ENTRY,2,21.969999313354492,20.375,0.07259896964971546,False,2026-08-31,21.200000762939453,21.260000228881836,20.375,22.0,0.9322040108190821,0.497175616116553,0.597565356723882,False,True,False,6,23.564998626708984,25.159997940063477,False
LMRI,US,CONFIRMED_ENTRY,2,11.75,11.399999618530273,0.029787266508061835,False,2026-08-31,11.670000076293945,11.734999656677246,11.399999618530273,12.51099967956543,0.8059714239352299,0.6865685663287528,0.5013444357706652,False,False,False,5,12.100000381469727,12.450000762939453,False
KOPN,US,WATCH,0,,4.139999866485596,,False,2026-09-02,4.289999961853027,4.340000152587891,4.139999866485596,5.010000228881836,0.7499994039544049,0.4999988079088098,0.8266669018448468,False,False,False,5,,,
PEB-PE,US,WATCH,0,,19.709999084472656,,False,2026-09-02,19.90999984741211,19.90999984741211,19.709999084472656,19.989999771118164,1.0,0.7499952316466078,0.6512693105951395,False,False,False,5,,,
SCHW-PD,US,WATCH,0,,23.049999237060547,,False,2026-09-02,23.3700008392334,23.3700008392334,23.049999237060547,23.649999618530273,1.0,0.7187509313179117,1.574542080328314,True,False,False,6,,,
9633.HK,HK,WATCH,0,,40.70000076293945,,False,2026-09-02,41.79999923706055,42.060001373291016,40.70000076293945,45.18000030517578,0.8088220444524229,0.8088220444524229,1.022719783195045,False,False,False,5,,,
3690.HK,HK,WATCH,0,,74.44999694824219,,False,2026-09-02,78.75,78.9000015258789,74.44999694824219,80.30000305175781,0.9662918266123295,0.6292135216734588,1.1976235116527059,True,False,False,6,,,
0016.HK,HK,WATCH,0,,110.69999694824219,,False,2026-09-02,114.80000305175781,114.9000015258789,110.69999694824219,125.30000305175781,0.976190865444875,0.7857141559628195,1.5929427395562066,True,False,False,6,,,
0669.HK,HK,WATCH,0,,128.5,,False,2026-09-02,130.6999969482422,130.8000030517578,128.5,140.0324693665449,0.9565191431206173,0.39130117492519884,0.8751322328737967,False,False,False,5,,,
1109.HK,HK,WATCH,0,,28.219999313354492,,False,2026-09-02,29.440000534057617,29.6200008392334,28.219999313354492,35.060001373291016,0.8714284935776917,0.5285706889880709,2.3406504924535514,True,False,False,6,,,
0066.HK,HK,WATCH,0,,31.479999542236328,,False,2026-09-02,32.040000915527344,32.040000915527344,31.479999542236328,33.31999969482422,1.0,0.3571433437101927,0.6797437893603591,False,False,False,5,,,
1038.HK,HK,WATCH,0,,63.79999923706055,,False,2026-09-02,64.80000305175781,64.80000305175781,63.79999923706055,65.94999694824219,1.0,0.8,0.5469163324653563,False,True,False,6,,,
1972.HK,HK,CONFIRMED_ENTRY,1,24.0,23.394612854816586,0.025224464382642253,False,2026-09-01,23.689998626708984,23.76876829108142,23.394612854816586,24.989699742851055,0.7894734200342277,0.4210531599315351,0.5819896716108885,False,False,False,5,24.605387145183414,25.210774290366828,False
1972.HK,HK,WATCH,0,,23.260000228881836,,False,2026-09-02,24.0,24.0,23.260000228881836,24.753389683162634,1.0,0.40540449979766635,0.6061278050761002,False,True,False,6,,,
0012.HK,HK,WATCH,0,,25.469076267526543,,False,2026-09-02,25.940000534057617,26.03810983422156,25.469076267526543,29.23645853510184,0.8275860934992482,0.41379140248875307,0.8565900509129102,False,False,False,5,,,
0006.HK,HK,WATCH,0,,58.849998474121094,,False,2026-09-02,59.900001525878906,59.95000076293945,58.849998474121094,60.849998474121094,0.9545462427044067,0.772727745622644,0.9236428818732304,False,True,False,6,,,
9987.HK,HK,WATCH,0,,346.3999938964844,,False,2026-09-02,353.0,353.20001220703125,346.3999938964844,377.3051562647106,0.9705865193449509,0.9705865193449509,0.6436947487839856,False,False,False,5,,,
1928.HK,HK,WATCH,0,,13.520000457763672,,False,2026-09-02,13.960000038146973,14.029999732971191,13.520000457763672,14.640000343322754,0.8627455013622602,0.35294227644252796,1.8625036953698513,True,False,False,6,,,
1913.HK,HK,WATCH,0,,39.41999816894531,,False,2026-09-02,40.0,40.13999938964844,39.41999816894531,42.060001373291016,0.8055567329292587,0.5277783664646294,0.6376897222282518,False,False,False,5,,,
0823.HK,HK,WATCH,0,,37.86000061035156,,False,2026-09-02,38.540000915527344,38.540000915527344,37.86000061035156,39.41999816894531,1.0,0.5,1.1960875617479318,True,False,False,6,,,
6823.HK,HK,WATCH,0,,12.079999923706055,,False,2026-09-02,12.229999542236328,12.239999771118164,12.079999923706055,12.420000076293945,0.9374985098824595,0.6874985098824595,0.9735223819152672,False,False,False,5,,,
0322.HK,HK,WATCH,0,,12.270000457763672,,False,2026-09-02,12.539999961853027,12.5600004196167,12.270000457763672,13.34000015258789,0.9310328951911788,0.620690789149158,0.4877387216121421,False,False,False,5,,,
9863.HK,HK,WATCH,0,,36.099998474121094,,False,2026-09-02,37.02000045776367,37.36000061035156,36.099998474121094,40.81999969482422,0.7301590665512168,0.4126980763059261,0.9336843024812662,False,False,False,5,,,
0868.HK,HK,WATCH,0,,8.510000228881836,,False,2026-09-02,8.854999542236328,8.880000114440918,8.510000228881836,9.114999771118164,0.9324308650344225,0.47297105726429417,1.6867264803397113,True,False,False,6,,,
3330.HK,HK,WATCH,0,,20.15999984741211,,False,2026-09-02,21.579999923706055,21.700000762939453,20.15999984741211,24.360000610351562,0.9220774234460072,0.5974022917894883,0.9741043186069218,False,False,False,5,,,
0683.HK,HK,WATCH,0,,18.100000381469727,,False,2026-09-02,18.559999465942383,18.639999389648438,18.100000381469727,19.6299991607666,0.8518517210320894,0.5370361867085813,1.2707508018065539,True,False,False,6,,,
0013.HK,HK,WATCH,0,,18.610000610351562,,False,2026-09-02,19.139999389648438,19.149999618530273,18.610000610351562,20.459999084472656,0.981481023612313,0.3518499549652968,0.4974960045820777,False,False,False,5,,,
0010.HK,HK,WATCH,0,,12.119999885559082,,False,2026-09-02,12.380000114440918,12.390000343322754,12.119999885559082,12.84000015258789,0.9629621780471609,0.6296288447138275,1.058280645038858,False,False,False,5,,,
1783.HK,HK,WATCH,0,,4.105000019073486,,False,2026-09-02,4.275000095367432,4.324999809265137,4.105000019073486,4.943174265256203,0.7727283564491203,0.4318198074009532,0.35177945242975045,False,False,False,5,,,
2869.HK,HK,WATCH,0,,4.09499979019165,,False,2026-09-02,4.199999809265137,4.230000019073486,4.09499979019165,4.5,0.7777766004040747,0.3703676231650631,1.3428002766787859,True,False,False,6,,,
6855.HK,HK,WATCH,0,,31.520000457763672,,False,2026-09-02,32.65999984741211,32.70000076293945,31.520000457763672,37.36000061035156,0.9661009278117221,0.4915236155562021,1.1185271275507258,True,False,False,6,,,
3306.HK,HK,CONFIRMED_ENTRY,3,19.979999542236328,19.479999542236328,0.025025025598375755,False,2026-08-28,19.860000610351562,19.90999984741211,19.479999542236328,20.399999618530273,0.8837227870335871,0.48837405297989744,1.052099874009489,False,False,False,5,20.479999542236328,20.979999542236328,False
0778.HK,HK,WATCH,0,,4.380000114440918,,False,2026-09-02,4.434999942779541,4.440000057220459,4.380000114440918,4.570000171661377,0.9166646798432794,0.6666666666666666,0.4882742547862128,False,False,False,5,,,
2655.HK,HK,WATCH,0,,15.609999656677246,,False,2026-09-02,16.34000015258789,16.420000076293945,15.609999656677246,16.799999237060547,0.9012347132561839,0.6666662742083036,0.5560982706204132,False,False,False,5,,,
0200.HK,HK,WATCH,0,,2.9600000381469727,,False,2026-09-02,3.0899999141693115,3.0899999141693115,2.9600000381469727,3.325000047683716,1.0,0.46153846153846156,1.0116688964700427,False,False,False,5,,,
1763.HK,HK,WATCH,0,,15.5600004196167,,False,2026-09-02,16.579999923706055,16.899999618530273,15.5600004196167,17.309999465942383,0.7611941148295733,0.3507459659196451,1.7468805704099821,True,False,False,6,,,
CRT-UN.TO,CANADA,WATCH,0,,16.799999237060547,,False,2026-09-02,17.09000015258789,17.170000076293945,16.799999237060547,17.93000030517578,0.783784480403326,0.5135137921613304,1.451093888266199,True,False,False,6,,,
FFH.TO,CANADA,CONFIRMED_ENTRY,3,2311.81005859375,2220.18994140625,0.039631334264213544,False,2026-08-27,2280.800048828125,2285.14990234375,2220.18994140625,2305.590087890625,0.9330379290127633,0.5911356153880846,1.1693659072193248,True,False,False,6,2403.43017578125,2495.05029296875,True
HIVE.TO,CANADA,WATCH,0,,3.609999895095825,,False,2026-09-02,3.740000009536743,3.759999990463257,3.609999895095825,4.329999923706055,0.8666668785941578,0.59999904632629,0.42814099670561184,False,False,False,5,,,
LSPD.TO,CANADA,WATCH,0,,14.0600004196167,,False,2026-09-02,14.420000076293945,14.505000114440918,14.0600004196167,15.109999656677246,0.8089885473279956,0.7191009309582184,0.6987200848189706,False,False,False,5,,,
MFI.TO,CANADA,WATCH,0,,26.25,,False,2026-09-02,26.68000030517578,26.690000534057617,26.25,27.1200008392334,0.9772722346729551,0.5909088938691821,1.250417444714237,True,False,False,6,,,
REI-UN.TO,CANADA,WATCH,0,,20.3700008392334,,False,2026-09-02,20.649999618530273,20.709999084472656,20.3700008392334,21.291425458281875,0.823530071750338,0.3823524461872465,1.1169561246662167,True,False,False,6,,,
