symbol,market,status,delay,entry_price,stop,risk_pct,target_1R,target_2R,both_highs,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score
0268.HK,HK,WATCH,0,,7.315000057220459,,,,,False,2026-09-11,7.570000171661377,7.619999885559082,7.315000057220459,9.050000190734863,0.8360664195450189,0.3934440325750315,0.5052192361940843,False,False,False,5
6651.HK,HK,WATCH,0,,55.099998474121094,,,,,False,2026-09-11,59.0,60.150001525878906,55.099998474121094,65.80000305175781,0.7722770631834347,0.43564345217052364,0.7068846053718613,False,False,False,5
3896.HK,HK,WATCH,0,,5.099999904632568,,,,,False,2026-09-11,5.25,5.264999866485596,5.099999904632568,5.809999942779541,0.9090916972516834,0.4848481345548074,0.5174174627193245,False,False,False,5
6186.HK,HK,WATCH,0,,2.4800000190734863,,,,,False,2026-09-11,2.575000047683716,2.575000047683716,2.4800000190734863,2.771023313997516,1.0,0.631578154841527,2.261577723528581,True,False,False,6
1081.HK,HK,CONFIRMED_ENTRY,1,31.65999984741211,26.280000686645508,0.1699304859979765,37.03999900817871,42.41999816894531,True,False,2026-09-10,28.579999923706055,28.579999923706055,26.280000686645508,29.260000228881836,1.0,0.6086956882296648,1.4546910871976575,True,False,False,6
1415.HK,HK,WATCH,0,,23.200000762939453,,,,,False,2026-09-11,23.899999618530273,24.059999465942383,23.200000762939453,25.299999237060547,0.8139533852162515,0.4651165369593712,0.7196972797994391,False,False,False,5
2232.HK,HK,WATCH,0,,6.300000190734863,,,,,False,2026-09-11,6.675000190734863,6.71999979019165,6.300000190734863,7.170000076293945,0.8928579943528803,0.8928579943528803,0.7107534271784688,False,False,False,5
9900.HK,HK,WATCH,0,,5.09499979019165,,,,,False,2026-09-11,5.315000057220459,5.315000057220459,5.09499979019165,5.800000190734863,1.0,0.7499989162805013,0.9062014442821955,False,False,False,5
0326.HK,HK,WATCH,0,,5.494999885559082,,,,,False,2026-09-11,5.800000190734863,5.920000076293945,5.494999885559082,6.460000038146973,0.7176474548126872,0.47058869728146846,1.150104003957835,True,False,False,6
0303.HK,HK,WATCH,0,,48.900001525878906,,,,,False,2026-09-11,50.599998474121094,50.650001525878906,48.900001525878906,50.400001525878906,0.9714268275669643,0.45714242117745535,6.746921954593539,True,False,True,7
1083.HK,HK,WATCH,0,,2.934999942779541,,,,,False,2026-09-11,3.130000114440918,3.130000114440918,2.934999942779541,3.0999999046325684,1.0,0.8205125383609043,7.016982864278771,True,True,True,8
2506.HK,HK,WATCH,0,,64.4000015258789,,,,,False,2026-09-11,67.6500015258789,67.6500015258789,64.4000015258789,73.5,1.0,0.8153850848858173,0.3683116270139853,False,False,False,5
2190.HK,HK,WATCH,0,,20.020000457763672,,,,,False,2026-09-11,20.360000610351562,20.479999542236328,20.020000457763672,22.200000762939453,0.7391322375731842,0.5652190138158658,1.4354818547157397,True,False,False,6
0345.HK,HK,WATCH,0,,6.215000152587891,,,,,False,2026-09-11,6.400000095367432,6.425000190734863,6.215000152587891,6.539999961853027,0.8809519484471006,0.6428581159940236,1.573967069611264,True,True,False,7
6687.HK,HK,WATCH,0,,12.029999732971191,,,,,False,2026-09-11,12.350000381469727,12.460000038146973,12.029999732971191,15.180000305175781,0.7441870264899487,0.511628164865776,0.5474381277736214,False,False,False,5
2339.HK,HK,WATCH,0,,3.9100000858306885,,,,,False,2026-09-11,4.949999809265137,5.099999904632568,3.9100000858306885,4.644999980926514,0.8739494804978581,0.7058821879455949,2.9117657854949845,True,True,True,8
HR-UN.TO,CANADA,WATCH,0,,9.430000305175781,,,,,False,2026-09-11,9.6899995803833,9.699999809265137,9.430000305175781,9.90999984741211,0.9629620472246261,0.7407413948395528,0.7321268936743808,False,False,False,5
KEL.TO,CANADA,WATCH,0,,10.170000076293945,,,,,False,2026-09-11,10.699999809265137,10.710000038146973,10.170000076293945,10.75,0.9814810563180045,0.8333330389893877,1.4947233472533537,True,True,False,7
