symbol,market,status,delay,entry_price,stop,risk_pct,us_high_quality,reversal_date,reversal_close,reversal_high,reversal_low,prev5_high,clv,body_frac,vol_ratio20,vol_expand,ema20_reclaim_on_day1,prev5_high_reclaim_on_day1,score,target_1R,target_2R,both_highs
0354.HK,HK,WATCH,0,,3.5850000381469727,,False,2026-09-16,3.7049999237060547,3.7049999237060547,3.5850000381469727,3.859999895095825,1.0,0.6249990065883063,0.32064118920328866,False,False,False,5,,,
0778.HK,HK,WATCH,0,,4.340000152587891,,False,2026-09-16,4.385000228881836,4.394999980926514,4.340000152587891,4.519999980926514,0.8181857589970782,0.7272829733924036,1.02519788012673,False,False,False,5,,,
0116.HK,HK,WATCH,0,,12.600000381469727,,False,2026-09-16,13.010000228881836,13.0600004196167,12.600000381469727,14.029999732971191,0.8913039421990484,0.6086970944033835,0.3541582932586782,False,False,False,5,,,
3738.HK,HK,WATCH,0,,2.799999952316284,,False,2026-09-16,2.9049999713897705,2.934999942779541,2.799999952316284,3.4000000953674316,0.7777779740070748,0.5185180606501587,0.34080998325258305,False,False,False,5,,,
3788.HK,HK,WATCH,0,,3.0899999141693115,,False,2026-09-16,3.299999952316284,3.319999933242798,3.0899999141693115,3.3399999141693115,0.9130435684002115,0.5869564315997885,1.569430198077959,True,True,False,7,,,
0086.HK,HK,WATCH,0,,3.944999933242798,,False,2026-09-16,4.010000228881836,4.010000228881836,3.944999933242798,4.03000020980835,1.0,1.0,0.07418359918766212,False,True,False,6,,,
6745.HK,HK,WATCH,0,,2.9649999141693115,,False,2026-09-16,3.0799999237060547,3.0999999046325684,2.9649999141693115,3.2149999141693115,0.8518519826713832,0.5185180606501587,0.7555107671535775,False,False,False,5,,,
2722.HK,HK,WATCH,0,,1.6699999570846558,,False,2026-09-16,1.7200000286102295,1.725000023841858,1.6699999570846558,1.8949999809265137,0.9090911061308179,0.7272733183924538,0.6484692187671593,False,False,False,5,,,
2555.HK,HK,WATCH,0,,4.010000228881836,,False,2026-09-16,4.079999923706055,4.09499979019165,4.010000228881836,4.295000076293945,0.823530071750338,0.411765035875169,0.47313756637196697,False,False,False,5,,,
9936.HK,HK,CONFIRMED_ENTRY,2,14.619999885559082,12.90999984741211,0.11696306782026905,False,2026-09-14,13.699999809265137,13.930000305175781,12.90999984741211,16.110000610351562,0.7745094189321097,0.470587575312188,1.2047060745945504,True,False,False,6,16.329999923706055,18.039999961853027,False
BEP-UN.TO,CANADA,WATCH,0,,40.02000045776367,,False,2026-09-16,40.7599983215332,40.93000030517578,40.02000045776367,44.689998626708984,0.813184602034785,0.813184602034785,0.9883108829522954,False,False,False,5,,,
BIP-UN.TO,CANADA,WATCH,0,,48.72999954223633,,False,2026-09-16,49.83000183105469,50.0099983215332,48.72999954223633,51.38999938964844,0.8593776077056958,0.8593776077056958,0.9579647638755189,False,False,False,5,,,
NPI.TO,CANADA,CONFIRMED_ENTRY,2,21.709999084472656,20.399999618530273,0.06034083469304776,False,2026-09-14,21.139999389648438,21.200000762939453,20.399999618530273,21.639999389648438,0.9249983906768933,0.587498301270054,1.852451296152951,True,True,False,7,23.01999855041504,24.329998016357422,True
