symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
RIO.TO,WATCH_CLUSTER,C,5,2020230086.0,2.02,3.7,3.61,3.55,3.506,1.239,36.55,9.54,18,1.69,2,0,1,PRE_BREAKOUT,False,False,True
CNQ.TO,WATCH_CLUSTER,C,5,138367885662.0,138.37,67.16,66.97,70.269,68.96,1.864,11.67,6.83,13,-4.7,0,1,2,BOTH,True,True,False
CVE.TO,WATCH_CLUSTER,C,3,80722604494.0,80.72,43.79,42.83,44.388,44.836,1.01,16.98,7.71,23,-3.51,0,1,0,NONE,True,True,False
NWC.TO,WATCH_CLUSTER,D,6,2493211687.0,2.49,52.65,52.4,52.38,51.172,2.307,6.21,5.77,8,0.04,2,1,3,BOTH,True,False,True
PRU.TO,WATCH_CLUSTER,D,5,8745796741.0,8.75,6.59,6.56,6.166,6.29,2.002,20.02,4.22,17,6.38,2,1,2,BOTH,False,False,True
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,437.542,1.754,6.35,0.0,21,2.33,2,0,3,BOTH,False,False,True
LAS-A.TO,WATCH_CLUSTER,D,4,1678050341.0,1.68,243.0,239.97,231.816,238.646,2.946,11.04,3.23,28,3.52,2,1,1,FORMING_NOW,False,False,True
CYB.TO,WATCH_CLUSTER,D,4,2113614830.0,2.11,97.08,97.0,95.8,95.86,0.063,5.44,1.89,16,1.25,2,0,2,BOTH,False,False,True
IMO.TO,WATCH_CLUSTER,D,4,84957564629.0,84.96,175.64,174.465,181.857,181.292,0.311,5.07,7.71,26,-4.06,0,1,3,BOTH,True,True,False
ELF.TO,WATCH_CLUSTER,D,4,6148531336.0,6.15,17.79,17.79,17.279,17.617,1.956,0.33,1.82,30,2.96,2,0,2,BOTH,False,False,True
AC.TO,WATCH_CLUSTER,D,3,7738240312.0,7.74,27.63,27.6,27.3,27.901,2.203,11.23,12.15,27,1.1,2,0,1,PRE_BREAKOUT,False,True,False
ALS.TO,WATCH_CLUSTER,D,3,4004866050.0,4.0,68.11,66.58,65.942,65.691,0.381,6.53,1.29,18,0.97,2,0,1,PRE_BREAKOUT,False,False,True
CG.TO,WATCH_CLUSTER,D,2,6234012496.0,6.23,31.88,31.6,31.93,31.261,2.094,31.73,6.07,21,-1.03,0,1,1,PRE_BREAKOUT,True,False,False
ELE.TO,WATCH_CLUSTER,D,2,2202841208.0,2.2,28.8,28.47,29.8,29.203,2.005,25.25,15.7,22,-4.46,0,0,2,BOTH,True,True,False
CJ.TO,WATCH_CLUSTER,D,2,2103719587.0,2.1,11.96,11.91,12.41,12.091,2.573,8.57,8.73,4,-4.03,0,0,2,PRE_BREAKOUT,True,True,False
MX.TO,WATCH_CLUSTER,D,2,6463784410.0,6.46,83.53,81.21,84.297,83.512,0.93,8.01,9.6,8,-3.66,0,0,2,BOTH,True,True,False
PSK.TO,WATCH_CLUSTER,D,2,7889115101.0,7.89,33.92,33.8,35.99,35.662,0.912,2.39,9.05,21,-6.09,0,0,2,BOTH,True,True,False
HSLV.TO,WATCH_CLUSTER,D,1,1571200744.0,1.57,7.69,7.55,7.8,7.62,2.303,8.46,26.76,16,-3.21,0,0,1,PRE_BREAKOUT,True,True,False
POU.TO,WATCH_CLUSTER,D,1,4397425911.0,4.4,30.15,30.02,31.91,31.657,0.792,4.64,9.7,24,-5.92,0,0,1,FORMING_NOW,True,True,False
MARI.TO,WATCH_CLUSTER,D,1,1166404304.0,1.17,8.61,8.465,8.87,8.607,2.97,1.77,36.17,9,-4.57,0,0,1,PRE_BREAKOUT,True,True,False
