symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CCL-B.TO,WATCH_CLUSTER,D,5,16184008969.0,16.18,95.74,95.22,93.51,93.616,0.113,2.21,2.89,13,1.83,2,1,2,BOTH,False,False,True
AAV.TO,WATCH_CLUSTER,D,5,1858536534.0,1.86,11.09,10.91,10.61,10.878,2.529,2.19,15.98,27,2.83,2,0,3,BOTH,False,False,True
PMZ-UN.TO,WATCH_CLUSTER,D,4,2577488917.0,2.58,21.82,21.75,22.677,22.177,2.207,8.55,6.29,19,-4.09,0,1,3,BOTH,True,True,False
POW.TO,WATCH_CLUSTER,D,4,57135766866.0,57.14,90.99,90.06,93.92,92.954,1.028,6.81,6.8,11,-4.11,0,1,3,BOTH,True,True,False
RY.TO,WATCH_CLUSTER,D,4,393733010716.0,393.73,283.24,281.3,299.761,293.647,2.04,4.72,7.0,20,-6.16,0,1,3,BOTH,True,True,False
WPK.TO,WATCH_CLUSTER,D,4,2619280715.0,2.62,44.65,44.5,43.39,44.375,2.271,3.82,14.34,30,2.56,2,0,2,BOTH,False,False,True
GEI.TO,WATCH_CLUSTER,D,4,5443804158.0,5.44,31.5,30.99,32.12,31.344,2.417,2.42,4.52,13,-3.52,0,1,3,BOTH,True,True,False
TD.TO,WATCH_CLUSTER,D,4,266674069395.0,266.67,161.29,160.31,173.34,168.598,2.736,1.33,8.01,21,-7.52,0,0,4,BOTH,True,True,False
SES.TO,WATCH_CLUSTER,D,4,5208855706.0,5.21,23.86,23.68,23.389,23.863,2.024,0.17,3.98,29,1.24,2,1,1,PRE_BREAKOUT,False,True,False
JWEL.TO,WATCH_CLUSTER,D,3,1894891108.0,1.89,45.61,45.61,43.0,44.012,2.354,26.36,0.33,8,6.07,2,0,1,PRE_BREAKOUT,False,False,True
CNR.TO,WATCH_CLUSTER,D,3,106976568692.0,106.98,176.85,175.57,181.8,176.66,2.827,7.38,4.53,17,-3.43,0,1,2,BOTH,True,True,False
LAS-A.TO,WATCH_CLUSTER,D,3,1689919893.0,1.69,247.49,244.0,231.816,230.526,0.557,6.74,1.44,6,5.26,2,0,1,FORMING_NOW,False,False,True
MFC.TO,WATCH_CLUSTER,D,3,97453912035.0,97.45,58.59,58.37,62.27,60.768,2.411,6.18,7.85,14,-6.26,0,1,2,BOTH,True,True,False
ALC.TO,WATCH_CLUSTER,D,3,1013384025.0,1.01,24.98,24.6,24.284,23.78,2.076,4.92,1.21,4,1.3,2,0,1,PRE_BREAKOUT,False,False,True
OVV.TO,WATCH_CLUSTER,D,3,25452731071.0,25.45,92.02,91.34,88.11,86.475,1.855,3.89,-0.35,16,3.67,2,0,1,FORMING_NOW,False,False,True
IGM.TO,WATCH_CLUSTER,D,3,19791780074.0,19.79,85.75,85.11,87.99,86.822,1.327,2.21,6.8,10,-3.27,0,1,2,BOTH,True,True,False
NA.TO,WATCH_CLUSTER,D,3,83498914471.0,83.5,216.71,215.29,231.69,226.12,2.404,-1.61,8.61,21,-7.08,0,0,3,BOTH,True,True,False
BBD-B.TO,WATCH_CLUSTER,D,2,33238183561.0,33.24,336.74,333.0,354.57,345.64,2.519,18.07,10.86,17,-6.08,0,0,2,BOTH,True,True,False
GIB-A.TO,WATCH_CLUSTER,D,2,21196238787.0,21.2,102.38,101.88,102.512,100.958,1.516,9.74,23.58,13,-0.62,1,0,1,FORMING_NOW,True,False,False
IAG.TO,WATCH_CLUSTER,D,2,17393262303.0,17.39,196.67,195.83,207.372,204.161,1.548,7.49,11.62,20,-5.57,0,0,2,BOTH,True,True,False
DFY.TO,WATCH_CLUSTER,D,1,8817701171.0,8.82,73.43,73.11,77.53,77.565,0.046,0.3,11.09,27,-5.7,0,0,1,PRE_BREAKOUT,True,True,False
DFN.TO,WATCH_CLUSTER,D,1,1312884445.0,1.31,8.18,7.97,9.183,9.035,1.614,-1.59,14.7,21,-13.21,0,0,1,PRE_BREAKOUT,True,True,False
AIF.TO,WATCH_CLUSTER,D,0,1617975836.0,1.62,47.28,46.75,48.6,47.344,2.585,6.63,24.34,8,-3.81,0,0,0,NONE,True,True,False
NFI.TO,WATCH_CLUSTER,D,0,2775211090.0,2.78,23.28,23.24,25.17,24.438,2.907,3.77,11.82,21,-7.67,0,0,0,NONE,True,True,False
