symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
TLO.TO,WATCH_CLUSTER,C,4,1561354204.0,1.56,9.64,9.51,8.54,8.681,1.651,57.13,14.16,5,11.36,2,0,0,NONE,False,False,True
CJ.TO,WATCH_CLUSTER,D,5,2217956588.0,2.22,12.615,12.485,12.41,12.101,2.488,17.55,3.73,2,0.6,2,1,2,PRE_BREAKOUT,False,False,True
CCL-A.TO,WATCH_CLUSTER,D,5,15805316106.0,15.81,93.49,93.49,92.668,93.23,0.606,9.45,3.36,24,0.89,2,1,2,BOTH,False,False,True
CYB.TO,WATCH_CLUSTER,D,5,2111002144.0,2.11,96.96,96.96,95.8,95.593,0.216,5.76,2.01,14,1.21,2,1,2,BOTH,False,False,True
LAS-A.TO,WATCH_CLUSTER,D,4,1615086714.0,1.62,238.43,238.43,231.816,237.524,2.462,8.4,5.05,26,2.85,2,1,1,FORMING_NOW,False,False,True
ELF.TO,WATCH_CLUSTER,D,4,6162355684.0,6.16,17.86,17.73,17.279,17.571,1.69,3.75,1.43,28,2.61,2,0,2,BOTH,False,False,True
RIO.TO,WATCH_CLUSTER,D,3,1998271085.0,2.0,3.66,3.535,3.55,3.475,2.1,33.06,10.51,16,-0.42,2,0,1,PRE_BREAKOUT,True,False,True
ARG.TO,WATCH_CLUSTER,D,3,1441675011.0,1.44,8.9,8.67,8.44,8.258,2.158,30.79,0.22,16,2.72,2,0,1,PRE_BREAKOUT,False,False,True
AC.TO,WATCH_CLUSTER,D,3,7917547659.0,7.92,28.29,27.82,27.3,27.912,2.241,13.9,10.05,25,1.9,2,0,1,PRE_BREAKOUT,False,True,True
PXT.TO,WATCH_CLUSTER,D,3,2727672062.0,2.73,28.33,28.23,28.849,28.07,2.7,13.44,5.44,11,-2.14,0,1,2,BOTH,True,False,False
LGD.TO,WATCH_CLUSTER,D,2,1179610310.0,1.18,2.16,2.09,1.91,1.96,2.624,42.94,0.46,22,9.42,2,0,0,NONE,False,False,True
ELE.TO,WATCH_CLUSTER,D,2,2157200793.0,2.16,29.8,29.2,29.8,29.119,2.285,30.46,12.78,20,-2.01,0,0,2,BOTH,True,False,False
HWX.TO,WATCH_CLUSTER,D,2,3335813101.0,3.34,14.04,13.79,14.35,13.97,2.649,14.3,4.55,14,-3.9,0,1,1,PRE_BREAKOUT,True,True,False
OGC.TO,WATCH_CLUSTER,D,1,8955736903.0,8.96,40.115,39.98,41.84,40.709,2.704,4.72,31.65,19,-4.45,0,0,1,PRE_BREAKOUT,True,True,False
OBE.TO,WATCH_CLUSTER,D,0,1147679855.0,1.15,17.2,16.85,17.09,16.65,2.572,28.8,13.26,5,-1.4,0,0,0,NONE,True,False,True
