symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SEC.TO,WATCH_CLUSTER,D,5,1057316750.0,1.06,437.5,435.0,430.0,427.571,0.565,1.27,0.0,5,1.16,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
AC.TO,WATCH_CLUSTER,D,4,7858712102.0,7.86,28.07,27.45,27.3,27.857,2.039,19.36,10.75,11,0.55,2,0,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
OVV.TO,WATCH_CLUSTER,D,4,24988042987.0,24.99,90.34,88.54,88.11,88.397,0.325,9.75,2.7,23,0.49,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
MFC.TO,WATCH_CLUSTER,D,4,99381717701.0,99.38,59.8,59.37,61.755,60.024,2.803,6.52,5.16,21,-3.86,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PSK.TO,WATCH_CLUSTER,D,4,8593417994.0,8.59,36.97,36.47,35.99,35.581,1.137,5.38,0.35,5,1.33,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
LAS-A.TO,WATCH_CLUSTER,D,4,1637188800.0,1.64,240.0,240.0,231.816,235.511,1.594,1.25,4.42,12,3.53,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
BHC.TO,WATCH_CLUSTER,D,3,3268677418.0,3.27,8.74,8.72,8.5,8.72,2.584,10.12,21.12,18,2.59,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
GEI.TO,WATCH_CLUSTER,D,3,5379942013.0,5.38,31.14,30.91,32.12,31.269,2.65,3.29,5.61,20,-3.77,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
EDR.TO,WATCH_CLUSTER,D,2,4634660983.0,4.63,15.64,14.98,14.35,14.214,0.948,5.92,24.44,12,4.39,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
IAG.TO,WATCH_CLUSTER,D,1,17633669317.0,17.63,199.47,195.29,207.372,201.746,2.713,8.84,10.36,29,-5.83,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
AIF.TO,WATCH_CLUSTER,D,1,1621398029.0,1.62,47.48,47.12,48.6,47.458,2.349,4.79,24.02,14,-3.05,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
