symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
MFC.TO,WATCH_CLUSTER,D,4,99232146299.0,99.23,59.69,58.81,61.755,60.083,2.708,7.86,5.34,18,-4.77,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LAS-A.TO,WATCH_CLUSTER,D,4,1641281814.0,1.64,240.6,240.6,231.816,233.938,0.915,5.14,4.18,9,3.79,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
CNR.TO,WATCH_CLUSTER,D,4,106323275584.0,106.32,175.76,175.35,181.8,176.858,2.718,3.71,5.12,21,-3.55,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
RY.TO,WATCH_CLUSTER,D,4,398318921867.0,398.32,286.37,281.72,299.761,291.295,2.824,3.54,5.97,27,-6.02,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
GEI.TO,WATCH_CLUSTER,D,4,5345421881.0,5.35,30.97,30.79,32.12,31.306,2.534,0.91,6.12,17,-4.14,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
PSK.TO,WATCH_CLUSTER,D,4,8379569973.0,8.38,36.05,35.92,35.99,35.135,2.375,0.57,1.64,2,-0.19,2,0,2,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
OVV.TO,WATCH_CLUSTER,D,3,24653357240.0,24.65,89.07,88.99,88.11,87.794,0.358,8.54,4.07,20,1.0,2,1,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
PMZ-UN.TO,WATCH_CLUSTER,D,3,2569223986.0,2.57,21.77,21.62,22.677,22.087,2.602,6.98,6.51,25,-4.66,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GIB-A.TO,WATCH_CLUSTER,D,3,21310130893.0,21.31,102.93,102.44,102.512,101.648,0.843,5.31,23.17,17,-0.07,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,2,False,RECLAIM_BREAKOUT
ONEX.TO,WATCH_CLUSTER,D,3,8889438976.0,8.89,116.575,114.61,115.51,112.813,2.335,3.46,10.95,7,-0.78,1,0,2,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
BHC.TO,WATCH_CLUSTER,D,2,3481852280.0,3.48,9.32,8.93,8.5,8.683,2.152,18.65,15.88,15,5.06,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,RS10+
CTC-A.TO,WATCH_CLUSTER,D,2,9908528808.0,9.91,189.92,189.26,201.572,198.636,1.457,1.36,8.43,18,-6.11,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
IAG.TO,WATCH_CLUSTER,D,1,17599199263.0,17.6,199.03,196.05,207.372,202.608,2.297,8.69,10.56,26,-5.46,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
CFP.TO,WATCH_CLUSTER,D,1,1707312489.0,1.71,14.53,14.1,15.22,14.828,2.577,8.31,9.64,14,-7.36,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
BDT.TO,WATCH_CLUSTER,D,0,3649415391.0,3.65,65.87,65.01,70.404,68.963,2.047,3.52,16.15,27,-7.66,0,0,0,NONE,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
