symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CG.TO,WATCH_CLUSTER,C,6,6472653562.0,6.47,33.06,32.24,31.93,31.374,1.742,36.76,2.59,21,0.97,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
GGD.TO,WATCH_CLUSTER,C,5,1994173379.0,1.99,4.59,4.38,4.3,4.242,1.348,28.91,-0.88,18,1.86,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
IFP.TO,WATCH_CLUSTER,C,5,1002288318.0,1.0,15.24,14.8,14.25,14.442,1.35,28.16,3.18,29,3.86,2,1,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
HSLV.TO,WATCH_CLUSTER,C,5,1666856708.0,1.67,8.21,7.9,7.8,7.67,1.668,16.07,21.81,16,1.28,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
CNQ.TO,WATCH_CLUSTER,C,5,138718336887.0,138.72,67.23,66.24,70.269,68.966,1.854,11.79,6.73,13,-5.73,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
ELE.TO,WATCH_CLUSTER,C,4,2193407586.0,2.19,30.19,29.455,29.8,29.335,1.56,31.5,11.64,22,-1.16,0,0,2,BOTH,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,4,False,RECLAIM_BREAKOUT|RS20+
NTR.TO,WATCH_CLUSTER,C,4,50694027763.0,50.69,106.22,103.0,108.36,106.345,1.86,17.36,7.69,12,-4.95,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
NWC.TO,WATCH_CLUSTER,D,6,2499361975.0,2.5,52.88,52.275,52.38,51.194,2.265,6.69,5.36,8,-0.2,2,1,3,BOTH,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,2,False,RECLAIM_BREAKOUT
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,437.542,1.754,6.35,0.0,21,2.33,2,0,3,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
PRU.TO,WATCH_CLUSTER,D,4,9037765391.0,9.04,6.83,6.49,6.166,6.313,2.373,24.54,0.73,17,5.25,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
LAS-A.TO,WATCH_CLUSTER,D,4,1630162540.0,1.63,239.01,239.0,231.816,238.266,2.782,9.15,4.82,28,3.1,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
CYB.TO,WATCH_CLUSTER,D,4,2116662881.0,2.12,97.22,96.95,95.8,95.874,0.077,5.6,1.75,16,1.2,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
ELF.TO,WATCH_CLUSTER,D,4,6255672502.0,6.26,18.125,17.82,17.279,17.649,2.141,2.3,-0.03,30,3.13,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
AC.TO,WATCH_CLUSTER,D,3,7892332497.0,7.89,28.13,28.0,27.3,27.949,2.377,13.32,10.56,27,2.56,2,0,1,PRE_BREAKOUT,False,True,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
ALS.TO,WATCH_CLUSTER,D,3,4036002535.0,4.04,68.63,68.41,65.942,65.741,0.306,7.37,0.54,18,3.74,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
PSK.TO,WATCH_CLUSTER,D,3,8086692183.0,8.09,34.775,34.28,35.99,35.743,0.686,5.08,6.76,21,-4.75,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
IMO.TO,WATCH_CLUSTER,D,3,84483645835.0,84.48,174.72,173.835,181.857,181.204,0.359,4.5,8.19,26,-4.41,0,0,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
AYA.TO,WATCH_CLUSTER,D,2,6147463694.0,6.15,42.7,40.15,38.1,38.956,2.246,48.75,-1.72,29,5.38,2,0,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+
CJ.TO,WATCH_CLUSTER,D,2,2100204520.0,2.1,11.95,11.86,12.41,12.09,2.581,8.48,8.81,4,-4.43,0,0,2,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
MX.TO,WATCH_CLUSTER,D,2,6295903510.0,6.3,81.37,81.02,84.297,83.307,1.174,5.11,11.93,8,-3.89,0,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
MARI.TO,WATCH_CLUSTER,D,1,1208302880.0,1.21,8.93,8.74,8.87,8.637,2.627,5.71,33.8,9,-1.47,0,0,1,PRE_BREAKOUT,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,2,False,RECLAIM_BREAKOUT
POU.TO,WATCH_CLUSTER,D,1,4410556933.0,4.41,30.23,30.12,31.91,31.665,0.768,4.93,9.46,24,-5.61,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
