symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SDE.TO,PRE_ENTRY,B,7,False,B,6,13.84,14.02,1.28,13.208,12.649,11.004,4.79,18.07,3.89,False,False
BNS.TO,PRE_ENTRY,B,7,True,A,8,129.88,131.72,1.4,127.624,124.416,108.224,1.77,8.67,1.4,False,True
VET.TO,PRE_ENTRY,B,7,False,C,5,18.72,19.16,2.3,17.716,16.665,15.011,5.67,24.5,7.02,False,True
PSI.TO,PRE_ENTRY,B,7,False,B,7,14.82,15.26,2.88,14.38,13.859,12.94,3.06,9.7,3.26,True,True
PHX.TO,PRE_ENTRY,B,7,False,B,6,12.58,13.0,3.23,12.401,11.927,10.371,1.44,15.09,8.1,True,False
LOVE.TO,PRE_ENTRY,B,7,False,B,6,1.99,2.07,3.86,1.977,1.925,1.814,0.66,16.38,3.86,False,False
CEU.TO,PRE_ENTRY,B,7,False,C,5,19.54,20.38,4.12,18.919,18.231,16.435,3.28,17.69,4.12,False,False
CGX.TO,PRE_ENTRY,B,7,False,B,6,12.66,13.28,4.67,12.255,12.133,11.141,3.3,5.13,4.67,True,True
YCM.TO,PRE_ENTRY,B,7,False,B,7,10.95,11.519,4.94,10.93,10.81,8.962,0.18,9.75,4.94,True,True
MX.TO,PRE_ENTRY,B,6,False,B,7,89.63,89.75,0.13,83.184,80.061,73.012,7.75,12.08,3.27,False,False
MATR.TO,PRE_ENTRY,B,6,False,B,6,20.62,20.9,1.34,19.175,17.627,11.655,7.54,62.76,1.34,False,False
GWO.TO,PRE_ENTRY,B,6,True,B,7,92.59,93.9,1.4,90.858,89.32,74.449,1.91,7.3,1.4,False,False
XLY.TO,PRE_ENTRY,B,6,False,B,6,3.43,3.5,2.0,3.185,2.935,2.214,7.69,51.06,2.0,False,False
CCL-A.TO,PRE_ENTRY,B,6,False,B,7,94.49,97.12,2.71,93.245,92.47,87.781,1.34,11.63,2.71,False,False
WFC.TO,PRE_ENTRY,B,6,False,B,7,20.5,21.13,2.98,20.234,19.742,17.238,1.31,7.56,2.98,True,False
MFC.TO,PRE_ENTRY,B,6,False,B,6,61.14,63.054,3.04,60.176,59.377,52.761,1.6,6.15,3.04,True,False
CCL-B.TO,PRE_ENTRY,B,6,False,B,6,95.04,98.59,3.6,93.409,92.383,87.694,1.75,11.44,3.6,False,False
CVVY.TO,PRE_ENTRY,B,6,False,C,5,2.23,2.33,4.29,2.086,1.915,1.373,6.89,19.79,4.29,False,True
LAS-A.TO,PRE_ENTRY,B,6,False,B,6,239.0,249.9,4.36,236.76,230.81,222.698,0.95,6.64,4.82,True,False
MSA.TO,PRE_ENTRY,B,6,False,C,4,8.78,9.205,4.62,8.367,7.675,6.262,4.93,32.73,4.62,False,False
SCR.TO,PRE_ENTRY,C,5,False,C,5,45.93,45.939,0.02,43.54,42.414,36.869,5.49,5.77,9.99,False,False
KXS.TO,PRE_ENTRY,C,5,False,C,5,176.71,181.97,2.89,172.571,167.778,153.813,2.4,11.51,6.26,False,False
IFP.TO,PRE_ENTRY,C,5,False,C,3,14.8,15.29,3.2,14.142,13.543,10.857,4.66,22.09,5.97,False,False
POW.TO,PRE_ENTRY,C,5,False,C,5,93.45,97.66,4.31,92.989,91.402,77.673,0.5,5.13,4.31,False,False
HFPC-U.TO,PRE_ENTRY,C,5,False,C,3,2.15,2.25,4.44,2.087,2.001,1.872,3.03,24.4,12.24,False,False
IAG.TO,PRE_ENTRY,C,5,False,C,4,212.46,222.531,4.53,203.744,200.312,176.648,4.28,14.21,4.53,False,False
ALS.TO,PRE_ENTRY,C,5,False,C,5,64.85,68.26,5.0,64.49,62.403,51.809,0.56,6.32,5.0,False,False
VBNK.TO,PRE_ENTRY,C,4,False,C,3,30.85,32.384,4.74,29.161,28.262,24.012,5.79,11.15,9.19,False,False
