symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
FNV.TO,PRE_ENTRY,B,7,False,B,7,362.82,378.733,4.2,358.561,340.755,324.227,1.19,11.15,6.03,True,True
NTR.TO,PRE_ENTRY,B,7,False,C,5,108.61,113.77,4.54,105.974,101.169,95.233,2.49,17.96,5.61,False,True
PXT.TO,PRE_ENTRY,B,7,False,B,6,28.43,29.92,4.98,27.993,26.429,23.117,1.56,16.46,5.11,False,True
KXS.TO,PRE_ENTRY,B,6,False,C,5,178.14,181.97,2.1,173.101,168.185,153.822,2.91,12.85,5.5,False,False
GVC.TO,PRE_ENTRY,B,6,False,B,7,0.38,0.39,2.56,0.376,0.367,0.324,0.99,10.22,2.56,False,False
MFC.TO,PRE_ENTRY,B,6,False,B,7,61.22,63.054,2.91,60.276,59.449,52.829,1.57,5.74,2.91,True,False
ORE.TO,PRE_ENTRY,B,6,False,B,6,2.91,3.0,3.0,2.762,2.627,2.332,5.36,10.81,3.96,True,False
MSA.TO,PRE_ENTRY,B,6,False,C,4,8.88,9.205,3.53,8.416,7.722,6.278,5.51,31.94,3.53,False,False
XLY.TO,PRE_ENTRY,B,6,False,C,4,3.37,3.5,3.71,3.203,2.952,2.22,5.23,40.05,3.71,False,False
CVVY.TO,PRE_ENTRY,B,6,False,C,5,2.24,2.33,3.86,2.101,1.928,1.38,6.62,26.46,3.86,False,True
LAS-A.TO,PRE_ENTRY,B,6,False,B,6,239.75,249.9,4.06,237.045,231.16,222.783,1.14,6.24,4.52,True,False
HWO.TO,PRE_ENTRY,B,6,False,C,5,1.1,1.15,4.35,1.026,0.966,0.88,7.19,22.05,4.35,False,True
GEI.TO,PRE_ENTRY,B,6,False,B,6,31.45,32.99,4.67,31.254,30.919,28.284,0.63,9.05,4.67,True,False
IFP.TO,PRE_ENTRY,B,6,False,C,4,14.97,15.74,4.89,14.22,13.599,10.887,5.27,24.78,4.89,False,False
HWX.TO,PRE_ENTRY,B,6,False,B,6,13.98,14.71,4.96,13.976,13.552,11.969,0.03,12.06,4.96,False,False
HFPC-U.TO,PRE_ENTRY,C,5,False,C,3,2.18,2.25,3.11,2.096,2.008,1.874,4.02,26.69,11.02,False,True
CJ.TO,PRE_ENTRY,C,5,False,C,4,12.27,12.69,3.31,11.996,11.648,10.435,2.28,12.29,6.36,False,False
POW.TO,PRE_ENTRY,C,5,False,C,5,94.22,97.66,3.52,93.106,91.513,77.794,1.2,6.1,3.52,False,False
BDT.TO,PRE_ENTRY,C,5,False,C,4,75.5,78.473,3.79,70.618,68.186,48.298,6.91,22.57,3.79,False,False
IMO.TO,PRE_ENTRY,C,5,False,C,5,182.56,190.306,4.07,182.385,179.225,161.611,0.1,9.68,4.07,False,False
IAG.TO,PRE_ENTRY,C,5,False,C,4,213.35,222.531,4.13,204.659,200.824,176.905,4.25,13.96,4.13,False,False
ALS.TO,PRE_ENTRY,C,5,False,C,5,65.22,68.26,4.45,64.559,62.513,51.941,1.02,5.79,4.45,False,False
MX.TO,PRE_ENTRY,C,4,False,C,3,86.08,89.78,4.12,83.46,80.297,73.2,3.14,8.53,7.11,False,False
