symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
KEI.TO,PRE_ENTRY,C,5,False,C,5,9.16,9.41,2.66,8.533,8.011,6.748,7.35,19.28,2.66,False,False
IPO.TO,PRE_ENTRY,C,5,False,C,5,18.13,18.63,2.68,17.418,16.582,15.213,4.09,8.13,2.68,False,True
POU.TO,PRE_ENTRY,C,5,False,C,5,31.96,32.98,3.09,31.55,30.705,27.631,1.3,7.69,3.09,False,False
IMO.TO,PRE_ENTRY,C,5,False,C,5,183.17,190.306,3.75,181.748,178.715,161.119,0.78,5.4,3.75,False,False
MFC.TO,PRE_ENTRY,C,5,False,C,5,60.56,63.054,3.96,60.075,59.305,52.693,0.81,5.41,3.96,False,False
POW.TO,PRE_ENTRY,C,5,False,C,5,93.73,97.66,4.02,92.94,91.319,77.557,0.85,6.04,4.02,False,False
BLCO.TO,PRE_ENTRY,C,5,False,C,5,24.37,25.43,4.17,24.167,23.62,22.947,0.84,12.49,5.18,False,False
IGM.TO,PRE_ENTRY,C,5,False,C,5,87.75,92.01,4.63,87.106,85.446,72.762,0.74,6.87,4.63,False,False
SDE.TO,PRE_ENTRY,C,5,False,C,5,13.36,14.02,4.71,13.141,12.6,10.971,1.67,8.41,7.22,False,True
PSI.TO,PRE_ENTRY,C,5,False,C,5,14.54,15.26,4.72,14.333,13.82,12.924,1.44,6.15,5.09,False,True
KXS.TO,PRE_ENTRY,C,4,False,C,4,176.72,181.97,2.89,172.135,167.414,153.813,2.66,5.05,6.97,False,False
CFP.TO,PRE_ENTRY,C,3,False,C,4,15.62,16.07,2.8,14.671,14.456,13.494,6.47,7.38,2.86,False,False
MNO.TO,PRE_ENTRY,C,3,False,C,3,1.93,2.01,3.98,1.818,1.734,1.697,6.16,12.56,10.65,False,True
OBE.TO,PRE_ENTRY,C,2,False,C,2,17.37,18.05,3.77,16.364,15.375,12.818,6.15,9.27,12.41,False,True
