symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
HFPC-U.TO,PRE_ENTRY,B,6,False,C,4,2.18,2.25,3.11,2.122,2.033,1.883,2.73,26.25,11.02,False,True
IFP.TO,PRE_ENTRY,B,6,False,C,4,15.24,15.74,3.18,14.442,13.789,11.015,5.52,28.0,3.18,False,False
WTE.TO,PRE_ENTRY,B,6,False,C,5,42.35,43.87,3.46,41.217,40.85,35.169,2.75,7.89,3.46,False,True
DC-A.TO,PRE_ENTRY,B,6,False,C,5,5.43,5.63,3.55,5.105,4.665,4.177,6.37,58.29,3.55,True,False
FVI.TO,PRE_ENTRY,B,6,False,C,4,17.2,17.92,4.02,16.429,15.354,14.15,4.69,29.67,9.43,False,True
KNT.TO,PRE_ENTRY,B,6,False,C,4,30.49,31.785,4.07,28.981,27.573,25.482,5.21,25.07,8.85,False,True
Y.TO,PRE_ENTRY,B,6,False,C,5,13.71,14.38,4.66,13.338,13.075,12.236,2.79,9.01,4.66,True,False
TXG.TO,PRE_ENTRY,C,5,False,C,5,72.16,72.85,0.95,67.999,64.959,63.846,6.12,17.29,14.52,False,False
UNI.TO,PRE_ENTRY,C,5,False,B,6,2.62,2.69,2.6,2.584,2.519,2.102,1.41,7.2,3.32,False,False
CFP.TO,PRE_ENTRY,C,5,False,C,5,16.13,16.59,2.77,15.233,14.769,13.612,5.89,13.79,2.77,False,False
DSV.TO,PRE_ENTRY,C,5,False,C,4,13.02,13.43,3.05,12.151,11.234,9.574,7.16,46.58,3.05,False,False
LCS.TO,PRE_ENTRY,C,5,False,C,4,12.47,12.876,3.15,12.006,11.739,9.355,3.86,5.22,3.15,False,False
BTO.TO,PRE_ENTRY,C,5,False,C,3,7.85,8.13,3.45,7.442,6.991,6.527,5.49,27.91,7.58,False,False
ALK.TO,PRE_ENTRY,C,5,False,C,4,1.96,2.03,3.45,1.837,1.689,1.464,6.67,20.85,3.45,False,False
LFE.TO,PRE_ENTRY,C,5,False,C,4,9.19,9.529,3.56,8.93,8.788,7.53,2.91,7.39,3.56,False,False
IAG.TO,PRE_ENTRY,C,5,False,C,4,213.1,222.531,4.24,207.835,202.814,177.951,2.53,9.54,4.24,False,False
ELE.TO,PRE_ENTRY,C,5,False,C,3,30.29,31.675,4.37,29.345,27.699,25.69,3.22,31.79,11.34,False,False
TLG.TO,PRE_ENTRY,C,5,False,C,4,2.36,2.47,4.45,2.189,2.059,1.834,7.83,23.28,4.45,False,False
IMG.TO,PRE_ENTRY,C,5,False,C,3,29.44,30.86,4.6,27.922,26.339,25.128,5.44,18.84,13.64,False,True
JAG.TO,PRE_ENTRY,C,4,False,C,4,8.19,8.35,1.92,7.685,7.13,7.074,6.57,43.01,14.95,False,False
IAU.TO,PRE_ENTRY,C,4,False,C,3,2.62,2.685,2.42,2.434,2.324,2.212,7.65,18.72,13.82,False,False
MDI.TO,PRE_ENTRY,C,3,False,C,4,17.35,17.83,2.69,16.345,16.111,15.755,6.15,9.93,7.22,True,False
SKE.TO,PRE_ENTRY,C,3,False,C,2,46.87,49.04,4.42,44.499,43.461,41.117,5.33,13.89,11.57,False,False
