symbol,group,event_date,snapshot_date,gap_pct,ret60_pct,max_drawdown60_pct,pullback_from_60d_close_high_pct,dist_from_60d_high_pct,ema20_gt_ema50,close_gt_ema20,ema20_slope10_pct,higher_low_score,range10_pct,range20_pct,range10_vs20,range10_vs_prev20,atr10_vs40,vol10_vs40,up_days20_pct,ret_std10_pct,near_high_5,shallow_pullback_8,range_contract_075,range_vs_prior_075,volume_dry_080,atr_contract_080,trend_stack,higher_lows_2of2
BCPC,CONTROL,2026-08-24,2026-08-24,0.0,15.121545073887766,-6.050695325598953,0.46889127826533294,1.2924507881763572,True,True,3.384383829198745,2,4.722138373917506,13.917791399258284,0.33928791131106917,0.34391239330724654,0.9712946513148852,0.6102125680333061,55.00000000000001,0.9786836966155713,True,True,True,True,True,False,True,True
IDT,GAP,2026-06-04,2026-08-24,5.478443127079791,4.763132400434555,-8.518888463700169,3.4661481850447644,3.7756071755040463,True,True,2.335626179505712,2,8.944514355958844,9.305047657496225,0.961254008060138,0.8436571697205545,1.1209314026472783,1.1230273620682625,55.00000000000001,1.6990473025525465,True,True,False,False,False,False,True,True
ALRM,CONTROL,2026-08-24,2026-08-24,0.0,28.375081054916418,-7.652732214475444,0.0,0.40416305529529767,True,True,2.9145256979319356,2,7.536528178174806,8.861307982960565,0.8504983906063098,0.47292667279833733,0.8655572932572035,0.8095809691014375,60.0,1.3577474740441986,True,True,False,True,False,False,True,True
DSGR,GAP,2026-07-16,2026-08-24,26.310042440590053,0.32858763999061846,-6.15169588023371,3.9496715973727787,4.417392896569294,True,True,-0.5113497021504876,1,4.887215106831966,8.08270521690677,0.6046509152170082,0.6643638047461257,0.8323231706715593,0.6834957660968206,35.0,0.9042129361745884,True,True,True,True,True,False,True,False
ATAI,GAP,2026-07-16,2026-08-24,31.809699276782165,9.387755697839006,-22.857144942436513,5.467371051292203,7.105716616419711,True,True,11.051955762186495,2,20.964360670830917,50.652744017374296,0.41388400722456364,0.41588761744657643,1.306110856734526,1.1621864984779233,50.0,6.64097758962563,False,True,True,True,False,False,True,True
SON,GAP,2026-07-23,2026-08-24,4.551224934835751,10.90945345135128,-10.422100416288217,3.9533230947463602,4.848169334319171,True,True,1.503817645441008,1,7.6109517638228485,12.784591634005071,0.5953222427205944,0.37540601521004785,1.1360248884085544,0.9574915144658154,65.0,2.4657959643101823,True,True,True,True,False,False,True,False
KFY,GAP,2026-06-23,2026-08-24,4.574299795052261,6.7076062369073375,-8.12094089794143,8.120940897941429,9.301398756335393,True,False,2.7747633523997894,2,10.516197756577682,12.124854046833544,0.8673257192175464,0.6301660779643043,1.0199493514273734,1.43522459385367,55.00000000000001,1.9471517763866328,False,False,False,True,False,False,False,True
OMC,CONTROL,2026-08-24,2026-08-24,0.0,23.969832342040398,-8.721879106927267,0.0,0.41871372289247766,True,True,4.561957144426398,2,6.950083404936724,17.133139721396383,0.40565147532517054,0.4852996791104177,0.7993572061011441,0.5839637553675937,55.00000000000001,1.6375548830958961,True,True,True,True,True,True,True,True
EXPD,GAP,2026-05-05,2026-08-24,6.577904722455941,-15.34778518091171,-15.8809892526519,15.34778518091171,15.83734836037273,False,False,0.71477531795896,1,11.599204099683913,11.599204099683913,1.0,1.809347895301198,1.0539835290758874,0.9583342461911919,50.0,1.8486153993587933,False,False,False,False,False,False,False,False
LXP,CONTROL,2026-08-24,2026-08-24,0.0,19.581910876576526,-3.1059331906930554,0.29435862744762886,1.0387914028699203,True,True,1.3085885016982157,2,0.9418368977409664,1.1089076530077513,0.8493375396827412,0.0751684629204068,0.3205877465108836,0.6484536612010393,65.0,0.19466845187227527,True,True,False,True,True,True,True,True
SAIC,GAP,2026-06-01,2026-08-24,15.345493794405574,11.9872440369303,-10.055114008409694,0.0,1.7166570009915572,True,True,3.69821287133576,1,15.201561394206875,21.694210488688892,0.700719733595873,1.168896697249375,1.100414786954473,1.0554888498917316,55.00000000000001,1.5375475094245197,True,True,True,False,False,False,True,False
ACA,GAP,2026-06-22,2026-08-24,6.743225971795064,27.342088963897492,-10.769461954711579,0.0,1.3937269494084146,True,True,2.905840710105023,2,13.705584586297249,18.3098512008536,0.7485360987345598,0.9497115452342408,0.9583161667291247,1.123141166723851,65.0,2.270079591956889,True,True,True,False,False,False,True,True
ROKU,GAP,2026-06-12,2026-08-24,4.321295716583418,25.067943560028795,-11.348647414982372,9.301799660237178,10.355167562555486,True,False,-0.7530424189800766,2,16.052179751188866,16.052179751188866,1.0,0.7785659073625653,1.1411983693358079,0.9436136135242409,50.0,2.2900976605708276,False,False,False,False,False,False,False,True
IOSP,GAP,2026-08-05,2026-08-24,4.129183341484843,8.902436277997783,-6.7906195889801175,0.0,1.3090512758718764,True,True,2.144847863227417,2,5.983832936415823,10.586600924286138,0.5652270241611395,0.6602165341110225,1.0343276908433685,0.8840597949965739,55.00000000000001,1.0196511706264901,True,True,True,True,False,False,True,True
BDJ,CONTROL,2026-08-24,2026-08-24,0.0,7.28921609493689,-1.7021249925122772,1.166326319700078,1.9617676363795105,True,True,1.0882280385783982,2,2.157222528947833,4.6294757799848485,0.4659755513301105,0.5886144363556235,0.8214930393673474,0.7605213835406373,50.0,0.3330519199686228,True,True,True,True,True,False,True,True
ARCC,CONTROL,2026-08-24,2026-08-24,0.0,8.091439941022438,-5.005327474381049,0.8667713708772716,1.0627788307113495,True,True,2.2985102810901603,2,3.3725082151465857,9.647689461738995,0.3495664146862674,0.39381507688002915,0.836334557003733,0.7611663405950999,55.00000000000001,0.936475962216767,True,True,True,True,True,False,True,True
EVT,CONTROL,2026-08-24,2026-08-24,0.0,9.476711301654062,-3.6450616703660565,1.3735757066715675,1.6570841263956155,True,True,2.7816289524566384,2,2.430158862079268,8.011172362139574,0.3033462210305305,0.28240104722916304,0.7798264680625102,0.8401254311729237,60.0,0.6287202136634867,True,True,True,True,False,True,True,True
USFD,GAP,2026-08-06,2026-08-24,4.816403692083426,20.188969178560324,-9.147570075538248,3.6436887701590233,4.449938562951973,True,True,1.6100573247510575,2,11.46185126699062,11.46185126699062,1.0,0.8882460575606295,0.8869392082448336,0.8493842987814539,50.0,1.402432653513571,True,True,False,False,False,False,True,True
AAMI,CONTROL,2026-08-24,2026-08-24,0.0,27.76781188507713,-15.655227740005884,0.9553531387472005,1.6521030236619387,True,True,4.791700201811655,2,4.065222078810526,18.759493284587613,0.2167021260723723,0.2187516570421174,0.7395769900712938,0.7422238052219865,55.00000000000001,0.9295291442512515,True,True,True,True,True,True,True,True
APAM,CONTROL,2026-08-24,2026-08-24,0.0,17.043610946351784,-9.316598686315258,0.0,0.3938789841203062,True,True,3.906415828845433,2,5.857580657950767,13.038066772123337,0.44926757626942426,0.300334197233462,0.8861865043509258,0.8348567416337981,60.0,1.9070323160560523,True,True,True,True,False,False,True,True
V,GAP,2026-04-29,2026-08-24,8.761728677273272,-7.159784851386409,-11.296010326309469,7.159784851386411,8.191057140886619,False,False,1.0320419850996077,0,4.9064051980013845,8.69372642776347,0.5643615817416049,0.7669919030157887,0.861020312787309,0.9497745165875349,55.00000000000001,0.811555958709412,False,True,True,False,False,False,False,False
CSWC,CONTROL,2026-08-24,2026-08-24,0.0,10.809946278918403,-3.4979308804359066,0.007977417210699117,0.4809425819584925,True,True,2.330148269598098,2,2.9696606227884725,8.74410457433321,0.3396186078910117,0.32722841280435155,0.6994747285355964,0.8397102253175952,55.00000000000001,0.6353216675253465,True,True,True,True,False,True,True,True
TTC,CONTROL,2026-08-24,2026-08-24,0.0,10.94543676827946,-6.225682575326008,0.36130129722678705,1.0268156757707279,True,True,1.5614787927172635,2,4.762399539001305,11.159131131658896,0.4267715364944668,0.4358609509361595,0.959096421985275,0.9765816020263246,50.0,1.1502887044931172,True,True,True,True,False,False,True,True
UTZ,GAP,2026-07-21,2026-08-24,88.99329240512957,-0.6978261456789037,-18.072287131229036,9.915364003743662,13.396610561285291,True,False,0.3448646205473471,1,17.503488160206636,23.352859221751476,0.7495222745103272,0.7233418866642451,1.1010878030039402,1.0384944467866004,50.0,2.3238307297621876,False,False,True,True,False,False,False,False
LNG,GAP,2026-08-06,2026-08-24,5.028269848794231,5.841292450255975,-9.235490866479978,6.334788968179933,7.9956630503287,True,False,0.956283401977065,1,10.933051475611455,10.933051475611455,1.0,0.5975291809471203,1.0690894825523545,0.8451689284145538,50.0,2.2719678041164,False,True,False,True,False,False,False,False
NDAQ,CONTROL,2026-08-24,2026-08-24,0.0,7.376839097406118,-16.899427421907,0.0,0.36235592942191763,True,True,3.0657745992457075,2,5.6352953220496715,6.610146873413791,0.8525219529864001,0.5170617824260858,0.7744153480007968,0.6296370036805133,50.0,0.8775613719622031,True,True,False,True,True,True,True,True
CNI,CONTROL,2026-08-24,2026-08-24,0.0,8.018002342533048,-5.9232100380319,2.4659221745678828,3.185102504146435,True,True,0.5892089595788352,2,4.095996093749998,5.461128527242964,0.7500274116086132,0.6012669017933907,0.8827329492035566,0.6859867988618387,60.0,0.9645501431273777,True,True,False,True,True,False,True,True
GSBD,CONTROL,2026-08-24,2026-08-24,0.0,14.19877621919663,-11.764700093034918,0.35246572342869437,0.8516942722585493,True,True,5.751673931734902,1,4.557354242696676,17.68868020014567,0.2576424126125106,0.2873334886189197,0.6636716865490221,0.8992673959985324,50.0,1.4096918309661137,True,True,True,True,False,True,True,False
SHEL,CONTROL,2026-08-24,2026-08-24,0.0,11.321384799324562,-11.852104197864566,0.8756003005484446,1.974651718531244,True,True,3.621571097348486,1,7.420291358194908,11.314308821172215,0.655832492773176,0.7559136102334387,0.8229638515707017,0.6895539316146467,55.00000000000001,0.7449417139790124,True,True,True,False,True,False,True,False
TAK,CONTROL,2026-08-24,2026-08-24,0.0,14.223054502905331,-6.704228360887987,0.5997852204818042,1.459461933857686,True,True,3.3730073183649623,2,7.0601809309958075,13.496937827686617,0.5230950176352651,0.7211152559753402,0.8912864002927052,0.6819094956656931,55.00000000000001,1.5499260383531908,True,True,True,True,True,False,True,True
PHVS,GAP,2026-05-08,2026-08-24,5.357143316169766,8.678143118197301,-10.743216987079741,4.288938774232354,4.688500684293492,True,True,3.4829142438902005,1,16.672906581295965,19.769228421724748,0.843376697644599,0.9988322098784855,1.143933175066066,1.767644113860678,60.0,3.316290597750452,True,True,False,False,False,False,True,False
BXSL,CONTROL,2026-08-24,2026-08-24,0.0,8.44866591670963,-4.919390276086144,0.3198717431984261,0.5584339503495919,True,True,2.748049045698431,2,3.8095241856154427,10.39190094888709,0.36658588302108674,0.4601821362491922,0.829933954203491,0.8118534283438815,65.0,1.1939946364826564,True,True,True,True,False,False,True,True
OCSL,CONTROL,2026-08-24,2026-08-24,0.0,12.217319075101841,-6.596947935368047,0.4958015414607192,1.5471692355173938,True,True,4.343361610011698,2,4.825946519847091,14.619373002058577,0.3301062582620706,0.3599223951895463,0.8555552160788116,0.9588489187962966,55.00000000000001,1.0794537206114947,True,True,True,True,False,False,True,True
SEIC,GAP,2026-04-23,2026-08-21,5.1303247760422055,0.17721693434469277,-15.232840205326992,4.3973462372941485,7.252241390024396,False,True,2.2487287782379184,0,11.88875189495413,13.066059019938535,0.9098957747559643,1.4190895167815267,0.9201397472687762,1.205238601167372,50.0,1.3489760216432618,False,True,False,False,False,False,False,False
DGX,GAP,2026-07-23,2026-08-21,8.702280106511196,7.146987302561136,-6.216850499582971,2.470545597939256,3.885431504528162,True,True,0.6715397797476985,2,6.666663630091718,10.478299394570723,0.6362352686301382,0.48749820601145094,1.1255274676445417,1.0332161176706136,40.0,1.6213892237452596,True,True,True,True,False,False,True,True
LXP,CONTROL,2026-08-21,2026-08-21,0.0,17.77964233420528,-4.296354103611543,0.40883073387038116,1.1524088255784954,True,True,1.405056104000435,2,0.9418368977409664,1.1254556865003096,0.8368493837990905,0.07288883403565954,0.3188949378646624,0.6894007580847584,60.0,0.20631847478766777,True,True,False,True,True,True,True,True
AMCR,GAP,2026-05-06,2026-08-21,7.943679916982349,-21.227089289740587,-26.068845212463987,24.606643397385483,25.139453207477374,False,False,-4.367660205900825,1,12.898838950901158,15.898563492460994,0.8113210326843499,1.0758485093747745,0.9654314459308753,0.7558145254850063,30.0,1.7088345940587228,False,False,False,False,True,False,False,False
KO,GAP,2026-07-28,2026-08-21,5.031525362541434,7.431152687883968,-6.225585340223249,1.0009402878578166,1.879085672989085,True,True,0.33210840578863365,1,5.8517822842876654,6.0002454091962365,0.9752571578687381,0.6639325107653562,1.0240173576434233,0.8889735478698763,55.00000000000001,1.9987095669881754,True,True,False,True,False,False,True,False
TRIN,CONTROL,2026-08-21,2026-08-21,0.0,12.305940222707124,-5.0660817001823455,0.0,0.6765899724980464,True,True,2.7212760365502797,2,3.8251840397595327,10.109256376865083,0.3783843140543376,0.4944992618480764,0.7712160187778972,0.8198318991859868,65.0,1.0890245576097495,True,True,True,True,False,True,True,True
AWR,CONTROL,2026-08-21,2026-08-21,0.0,16.754740100871967,-5.073922041344958,0.7613932636485097,1.9796515724130135,True,True,2.377647329603727,2,6.1838518397147935,9.348953010593931,0.6614485956563748,0.744567440008636,0.7648634399680465,0.6181940291347522,55.00000000000001,0.7659490172260685,True,True,True,True,True,True,True,True
NFJ,CONTROL,2026-08-21,2026-08-21,0.0,7.266182953902867,-1.9893942600290093,0.6357242892913223,0.7619040352957589,True,True,1.6953782331506684,2,2.2063605188483493,6.06060333610039,0.3640496492661077,0.46147116600260485,0.6696024730009166,0.6380625709507708,70.0,0.492783513489738,True,True,True,True,True,True,True,True
OMC,CONTROL,2026-08-21,2026-08-21,0.0,19.416766700643873,-8.721879106927267,0.928021377501161,1.1406009050503576,True,True,4.474477966945267,2,6.5583690465818245,15.812194758108976,0.41476652336441105,0.457947654489023,0.794208961746337,0.5811719979857277,55.00000000000001,1.60463497418729,True,True,True,True,True,True,True,True
CP,CONTROL,2026-08-21,2026-08-21,0.0,6.954102157783182,-6.423836202818778,0.0,0.2167173180245742,True,True,2.4022332522192213,2,7.071824890473932,11.123858849896727,0.6357348637644379,0.9135749761004892,0.9305405430413106,0.7631110043677242,60.0,0.973961787381238,True,True,True,False,True,False,True,True
NDAQ,CONTROL,2026-08-21,2026-08-21,0.0,8.321197510392153,-16.899427421907,0.0,1.1373903077736967,True,True,3.0158405104222963,2,5.6352953220496715,9.127853114044115,0.6173735764195423,0.5170617824260858,0.804514404746016,0.6309371555721921,50.0,0.8993305280591583,True,True,True,True,True,False,True,True
BCPC,CONTROL,2026-08-21,2026-08-21,0.0,13.116189312963144,-6.050695325598953,0.0,0.43390372556808754,True,True,3.5555783018509812,2,4.308223512451681,13.4675306656858,0.3198970634927673,0.31005977309006855,0.925064906940036,0.5991889993883515,60.0,1.0639401768894794,True,True,True,True,True,False,True,True
ALRM,CONTROL,2026-08-21,2026-08-21,0.0,30.408163971437354,-7.652732214475444,0.03476526714419012,0.6907296268915145,True,True,2.9507464362817926,2,7.101905260331387,10.726578761355388,0.6620848472131113,0.45189839761286565,0.8998156687904679,0.7908954504336144,60.0,1.5028733598378612,True,True,True,True,True,False,True,True
SOLV,CONTROL,2026-08-21,2026-08-21,0.0,17.94837610643296,-10.793113782067444,0.0,0.4777781168619792,True,True,3.5283485406154558,2,9.766389923824569,14.25670158121315,0.6850385321029855,0.5106234909200872,0.9882468363552867,0.9210446610783747,65.0,1.473026979835617,True,True,True,True,False,False,True,True
MSEX,CONTROL,2026-08-21,2026-08-21,0.0,12.340591020393266,-5.247610179892359,0.952059463101786,2.526354566949532,True,True,2.2660403381160377,2,5.599006297774811,8.299361415001405,0.674630976746524,0.6684428744694509,0.8446945301288461,0.7493350428982581,40.0,0.7896125463686245,True,True,True,True,True,False,True,True
BDJ,CONTROL,2026-08-21,2026-08-21,0.0,7.90118450444679,-1.7021249925122772,0.7099360777037611,1.5090505519366353,True,True,1.2852926506976114,2,2.2758603857741644,4.6294757799848485,0.49160218001650563,0.6353404568417419,0.8763440562425389,0.8148967013255186,55.00000000000001,0.5015938683675596,True,True,True,True,False,False,True,True
CSWC,CONTROL,2026-08-21,2026-08-21,0.0,9.916410891060012,-3.4979308804359066,0.3871178718199564,0.858289691229342,True,True,2.5395800846774286,2,2.9696606227884725,8.74410457433321,0.3396186078910117,0.32722841280435155,0.719453111435581,0.8694396172335191,55.00000000000001,0.6243453084138549,True,True,True,True,False,True,True,True
AMH,CONTROL,2026-08-21,2026-08-21,0.0,8.4523797049618,-4.5211198131457575,0.808554967825128,2.0530402822027565,True,True,0.3812174469650653,2,3.1622952231956436,6.790497965514164,0.4656941566370384,0.4656941566370384,0.8966395786991642,0.9327689080145591,55.00000000000001,1.0554452082461419,True,True,True,True,False,False,True,True
GNK,CONTROL,2026-08-21,2026-08-21,0.0,13.535479862974675,-7.6578274589474855,0.0,4.466857928293724,True,True,2.7278487979717214,2,17.72014229474259,17.72014229474259,1.0,1.4603844717076389,0.9937707492446751,1.4316799780619065,50.0,1.5824592756238,True,True,False,False,False,False,True,True
RPRX,CONTROL,2026-08-21,2026-08-21,0.0,12.99014298988357,-5.335998520343487,0.6803793488738733,1.3198127808258449,True,True,2.5193056357129207,2,10.349083190251008,10.68192429963264,0.9688407163311317,1.0358511418069403,1.014619158358215,0.9563035134337171,50.0,1.6403859292452738,True,True,False,False,False,False,True,True
